Cycle	Predator Population	Prey Population
610	7	14
611	7	12
612	7	12
613	7	12
614	7	11
615	7	11
616	7	10
617	7	12
618	7	11
619	7	11
620	7	11
621	7	11
622	7	11
623	7	11
624	7	10
625	7	11
626	7	11
627	7	11
628	7	12
629	7	12
630	7	12
631	7	12
632	7	12
633	7	12
634	7	12
635	7	12
636	7	13
637	7	14
638	7	14
639	7	14
640	7	14
641	7	14
642	7	14
643	7	15
644	7	15
645	7	15
646	7	15
647	7	15
648	7	16
649	7	16
650	7	17
651	7	17
652	7	17
653	7	17
654	7	17
655	7	17
656	7	18
657	7	20
658	7	21
659	7	20
660	7	19
661	7	19
662	7	19
663	7	20
664	7	20
665	7	20
666	7	20
667	7	20
668	7	21
669	7	21
670	7	21
671	7	21
672	7	21
673	7	20
674	7	20
675	7	18
676	7	19
677	7	19
678	7	19
679	7	18
680	7	18
681	7	18
682	7	18
683	7	18
684	7	18
685	7	19
686	7	19
687	7	18
688	7	17
689	7	17
690	7	17
691	7	17
692	7	17
693	7	18
694	7	18
695	7	17
696	7	17
697	7	17
698	7	17
699	7	18
700	8	18
701	8	18
702	8	18
703	8	18
704	8	18
705	8	19
706	8	19
707	8	19
708	8	19
709	8	19
710	8	21
711	8	21
712	8	21
713	8	20
714	7	20
715	7	23
716	7	23
717	7	23
718	7	23
719	7	23
720	7	23
721	7	23
722	7	23
723	7	23
724	7	24
725	7	24
726	7	23
727	7	21
728	7	22
729	8	21
730	8	21
731	8	21
732	8	22
733	8	22
734	8	22
735	7	21
736	7	21
737	7	21
738	7	21
739	7	21
740	7	20
741	8	20
742	8	20
743	8	21
744	8	22
745	8	23
746	8	23
747	8	23
748	8	24
749	8	23
750	8	23
751	8	22
752	8	22
753	8	22
754	8	22
755	9	22
756	9	22
757	9	21
758	9	21
759	9	21
760	9	22
761	9	22
762	9	22
763	8	22
764	8	21
765	8	21
766	8	22
767	8	22
768	8	22
769	8	21
770	8	21
771	8	21
772	8	20
773	8	21
774	9	21
775	9	21
776	9	20
777	9	20
778	9	21
779	9	22
780	9	21
781	10	20
782	10	20
783	10	20
784	10	20
785	10	20
786	10	19
787	10	19
788	10	20
789	10	20
790	10	20
791	10	20
792	10	20
793	10	21
794	10	22
795	10	21
796	10	21
797	10	22
798	10	22
799	10	21
800	10	21
801	10	21
802	10	21
803	10	21
804	10	21
805	10	20
806	10	20
807	10	19
808	10	18
809	10	19
810	10	19
811	10	18
812	10	19
813	10	18
814	10	16
815	10	16
816	9	16
817	9	16
818	9	16
819	9	16
820	10	15
821	10	15
822	10	15
823	10	14
824	10	14
825	10	14
826	10	14
827	10	15
828	10	15
829	10	16
830	10	16
831	10	16
832	10	15
833	10	15
834	10	15
835	10	15
836	10	15
837	10	15
838	10	14
839	9	14
840	9	14
841	9	15
842	9	15
843	9	15
844	9	16
845	9	16
846	9	14
847	9	14
848	9	16
849	9	15
850	9	15
851	9	16
852	9	16
853	9	16
854	9	15
855	9	15
856	9	15
857	9	15
858	8	16
859	9	15
860	9	16
861	9	16
862	9	15
863	9	15
864	9	15
865	9	16
866	9	16
867	9	16
868	9	16
869	9	16
870	9	16
871	9	16
872	9	17
873	9	15
874	9	15
875	9	15
876	8	15
877	8	15
878	8	14
879	8	14
880	8	15
881	8	16
882	8	16
883	8	16
884	8	16
885	8	16
886	8	14
887	8	14
888	8	14
889	8	14
890	8	15
891	8	15
892	8	15
893	8	14
894	8	13
895	8	13
896	8	13
897	8	12
898	8	12
899	8	12
900	8	12
901	8	12
902	8	12
903	8	12
904	8	12
905	8	12
906	8	14
907	8	14
908	8	14
909	8	14
910	8	14
911	8	13
912	8	12
913	8	13
914	8	13
915	8	12
916	8	12
917	8	12
918	8	12
919	8	12
920	8	12
921	8	12
922	8	11
923	8	10
924	8	10
925	8	10
926	8	10
927	8	10
928	8	11
929	8	11
930	8	10
931	8	10
932	8	10
933	8	11
934	8	11
935	8	11
936	8	11
937	8	11
938	8	11
939	8	10
940	8	11
941	8	11
942	8	12
943	8	12
944	8	12
945	8	13
946	8	13
947	8	12
948	8	13
949	8	13
950	8	13
951	8	13
952	8	13
953	8	13
954	8	13
955	8	13
956	8	13
957	8	14
958	8	14
959	8	14
960	9	14
961	9	14
962	9	15
963	9	15
964	9	15
965	9	15
966	9	14
967	9	14
968	9	14
969	9	14
970	9	14
971	9	14
972	9	14
973	9	13
974	9	13
975	9	12
976	9	12
977	9	11
978	9	11
979	9	11
980	9	11
981	9	10
982	9	10
983	9	11
984	8	11
985	8	12
986	8	12
987	8	12
988	8	11
989	8	11
990	8	11
991	8	11
992	8	11
993	8	11
994	8	11
995	8	11
996	8	13
997	8	13
998	8	12
999	8	12
1000	8	12
1001	8	12
1002	8	13
1003	8	12
1004	8	12
1005	8	11
1006	8	12
1007	8	11
1008	8	10
1009	8	10
1010	8	10
1011	7	10
1012	7	11
1013	7	11
1014	7	11
1015	7	11
1016	7	12
1017	7	12
1018	7	12
1019	7	11
1020	7	11
1021	7	11
1022	7	11
1023	7	10
1024	7	11
1025	7	11
1026	7	11
1027	7	11
1028	7	11
1029	7	11
1030	7	11
1031	7	10
1032	7	10
1033	7	11
1034	7	11
1035	6	12
1036	6	12
1037	6	12
1038	6	12
1039	6	14
1040	6	14
1041	6	14
1042	6	14
1043	6	13
1044	6	13
1045	6	13
1046	6	13
1047	6	13
1048	6	14
1049	6	14
1050	6	14
1051	7	13
1052	7	15
1053	7	15
1054	7	15
1055	7	16
1056	7	16
1057	7	17
1058	7	18
1059	7	18
1060	7	18
1061	7	18
1062	7	18
1063	7	20
1064	7	20
1065	7	21
1066	7	20
1067	7	20
1068	7	20
1069	7	19
1070	7	20
1071	7	20
1072	7	20
1073	7	19
1074	7	19
1075	7	19
1076	7	20
1077	7	20
1078	7	20
1079	7	19
1080	7	19
1081	7	19
1082	7	20
1083	7	20
1084	7	20
1085	7	19
1086	6	20
1087	6	20
1088	6	21
1089	6	21
1090	6	21
1091	6	20
1092	7	19
1093	7	19
1094	7	19
1095	7	18
1096	7	18
1097	7	18
1098	7	18
1099	7	18
1100	7	18
1101	7	18
1102	7	18
1103	7	19
1104	7	19
1105	7	20
1106	7	19
1107	7	19
1108	7	20
1109	7	20
1110	7	20
1111	7	20
1112	7	19
1113	7	18
1114	7	18
1115	7	19
1116	7	19
1117	7	20
1118	8	19
1119	8	19
1120	8	19
1121	8	19
1122	8	19
1123	8	19
1124	8	19
1125	8	19
1126	8	20
1127	8	20
1128	8	20
1129	8	19
1130	8	19
1131	7	19
1132	7	19
1133	7	20
1134	7	21
1135	7	21
1136	7	22
1137	7	21
1138	7	21
1139	7	20
1140	8	20
1141	8	19
1142	8	19
1143	9	18
1144	9	18
1145	9	18
1146	9	17
1147	9	16
1148	10	15
1149	10	15
1150	10	16
1151	10	16
1152	10	15
1153	10	15
1154	10	16
1155	10	16
1156	10	15
1157	10	15
1158	10	15
1159	9	15
1160	9	15
1161	9	16
1162	9	16
1163	9	16
1164	9	16
1165	9	16
1166	9	17
1167	9	17
1168	9	18
1169	9	18
1170	10	17
1171	9	18
1172	9	18
1173	9	18
1174	9	17
1175	9	15
1176	9	15
1177	9	14
1178	9	14
1179	9	17
1180	9	17
1181	9	17
1182	10	15
1183	9	15
1184	9	15
1185	9	15
1186	9	14
1187	9	14
1188	9	15
1189	9	14
1190	9	14
1191	9	14
1192	9	14
1193	9	14
1194	9	15
1195	9	16
1196	9	16
1197	9	16
1198	9	17
1199	9	17
1200	9	17
1201	9	17
1202	9	17
1203	9	18
1204	9	18
1205	8	18
1206	8	18
1207	8	17
1208	8	17
1209	8	17
1210	8	17
1211	8	18
1212	8	18
1213	8	18
1214	8	17
1215	8	17
1216	8	16
1217	8	16
1218	8	17
1219	8	17
1220	8	18
1221	8	18
1222	8	18
1223	7	17
1224	8	16
1225	8	16
1226	8	16
1227	8	16
1228	8	18
1229	8	17
1230	8	17
1231	8	15
1232	8	16
1233	8	16
1234	8	16
1235	8	17
1236	7	17
1237	7	18
1238	7	19
1239	7	18
1240	7	18
1241	7	18
1242	7	16
1243	7	16
1244	7	16
1245	7	17
1246	7	17
1247	7	17
1248	7	17
1249	7	17
1250	7	17
1251	7	17
1252	7	17
1253	7	17
1254	7	17
1255	7	18
1256	7	18
1257	7	18
1258	8	17
1259	7	17
1260	7	17
1261	7	17
1262	7	19
1263	7	20
1264	7	20
1265	7	19
1266	7	19
1267	8	18
1268	8	18
1269	8	17
1270	8	17
1271	8	17
1272	8	18
1273	8	18
1274	8	18
1275	8	18
1276	8	18
1277	8	18
1278	8	18
1279	8	18
1280	8	18
1281	8	20
1282	8	20
1283	8	18
1284	8	17
1285	8	17
1286	9	17
1287	9	17
1288	9	17
1289	9	17
1290	9	18
1291	9	17
1292	9	17
1293	9	17
1294	9	16
1295	9	16
1296	9	16
1297	9	16
1298	10	15
1299	10	15
1300	10	15
1301	10	15
1302	10	15
1303	10	15
1304	10	15
1305	10	15
1306	10	15
1307	10	16
1308	10	17
1309	10	17
1310	10	18
1311	10	17
1312	10	15
1313	10	15
1314	10	15
1315	10	14
1316	11	13
1317	11	13
1318	11	13
1319	10	13
1320	10	12
1321	9	13
1322	9	13
1323	9	13
1324	10	12
1325	10	12
1326	10	12
1327	10	12
1328	10	13
1329	10	14
1330	10	13
1331	10	13
1332	10	13
1333	10	13
1334	10	13
1335	10	13
1336	10	13
1337	10	13
1338	10	14
1339	10	14
1340	10	14
1341	10	14
1342	9	14
1343	9	12
1344	9	13
1345	9	13
1346	9	14
1347	9	14
1348	9	14
1349	9	14
1350	9	14
1351	9	14
1352	9	14
1353	9	14
1354	9	14
1355	9	14
1356	9	14
1357	9	14
1358	9	14
1359	9	15
1360	9	15
1361	9	15
1362	9	15
1363	9	15
1364	9	15
1365	9	15
1366	9	16
1367	9	17
1368	8	17
1369	8	17
1370	8	16
1371	8	17
1372	8	17
1373	8	18
1374	8	17
1375	8	16
1376	8	16
1377	8	14
1378	8	14
1379	8	14
1380	8	14
1381	8	13
1382	8	13
1383	8	13
1384	8	13
1385	8	14
1386	8	14
1387	8	14
1388	8	14
1389	8	14
1390	8	15
1391	8	14
1392	8	15
1393	8	14
1394	8	13
1395	8	13
1396	8	13
1397	8	14
1398	8	14
1399	8	14
1400	8	14
1401	8	14
1402	8	14
1403	8	14
1404	8	14
1405	8	14
1406	8	14
1407	8	14
1408	8	14
1409	8	14
1410	8	14
1411	8	14
1412	8	14
1413	8	14
1414	8	14
1415	8	15
1416	8	14
1417	8	14
1418	8	14
1419	8	14
1420	8	14
1421	8	14
1422	8	13
1423	8	15
1424	8	16
1425	8	16
1426	8	16
1427	8	16
1428	8	16
1429	8	17
1430	8	17
1431	8	17
1432	8	17
1433	8	17
1434	8	18
1435	8	18
1436	8	18
1437	8	17
1438	8	18
1439	8	16
1440	8	16
1441	8	18
1442	8	18
1443	8	18
1444	8	18
1445	8	17
1446	8	15
1447	8	15
1448	8	15
1449	8	16
1450	8	16
1451	7	15
1452	7	15
1453	7	15
1454	7	15
1455	7	14
1456	7	14
1457	7	15
1458	6	15
1459	6	16
1460	6	16
1461	6	17
1462	6	17
1463	6	17
1464	6	17
1465	6	18
1466	6	19
1467	6	20
1468	7	19
1469	7	19
1470	7	19
1471	7	19
1472	7	19
1473	7	19
1474	7	19
1475	7	19
1476	7	18
1477	7	19
1478	7	18
1479	7	18
1480	7	18
1481	7	19
1482	7	19
1483	7	20
1484	7	20
1485	7	21
1486	7	22
1487	7	22
1488	7	22
1489	7	20
1490	7	19
1491	7	19
1492	8	18
1493	8	18
1494	8	18
1495	8	18
1496	8	18
1497	8	18
1498	8	18
1499	8	18
1500	8	18
1501	8	18
1502	8	18
1503	7	18
1504	7	18
1505	7	18
1506	7	18
1507	7	18
1508	7	18
1509	7	19
1510	7	19
1511	7	19
1512	7	19
1513	7	19
1514	7	18
1515	7	19
1516	7	19
1517	7	20
1518	7	20
1519	7	20
1520	7	19
1521	7	19
1522	7	19
1523	7	19
1524	7	19
1525	7	19
1526	7	19
1527	7	19
1528	7	19
1529	7	20
1530	7	20
1531	7	21
1532	7	21
1533	7	21
1534	7	21
1535	7	21
1536	7	22
1537	7	22
1538	7	22
1539	7	22
1540	7	22
1541	7	22
1542	7	22
1543	7	22
1544	7	21
1545	6	20
1546	6	21
1547	6	21
1548	6	22
1549	6	21
1550	6	22
1551	6	22
1552	6	22
1553	6	22
1554	6	23
1555	6	23
1556	6	24
1557	6	24
1558	6	24
1559	6	24
1560	6	24
1561	5	23
1562	5	24
1563	5	24
1564	5	23
1565	6	22
1566	6	22
1567	6	21
1568	6	22
1569	6	22
1570	6	22
1571	6	23
1572	6	23
1573	6	23
1574	6	23
1575	6	23
1576	6	23
1577	6	22
1578	6	22
1579	6	23
1580	6	23
1581	6	23
1582	5	24
1583	5	24
1584	5	24
1585	5	24
1586	5	23
1587	5	23
1588	6	22
1589	6	23
1590	6	23
1591	6	23
1592	6	23
1593	6	23
1594	6	23
1595	6	23
1596	6	24
1597	6	23
1598	6	23
1599	6	23
1600	6	23
1601	6	24
1602	6	24
1603	6	24
1604	6	24
1605	6	24
1606	6	23
1607	6	23
1608	6	23
1609	6	24
1610	6	24
1611	6	23
1612	6	24
1613	6	24
1614	6	24
1615	6	24
1616	6	24
1617	6	24
1618	6	24
1619	6	24
1620	6	23
1621	6	24
1622	6	24
1623	6	23
1624	6	23
1625	6	23
1626	6	23
1627	6	23
1628	6	22
1629	6	22
1630	7	21
1631	7	21
1632	7	21
1633	7	22
1634	7	23
1635	7	23
1636	7	22
1637	7	22
1638	7	22
1639	7	22
1640	7	22
1641	7	22
1642	7	22
1643	7	22
1644	7	21
1645	8	21
1646	8	21
1647	9	20
1648	9	20
1649	9	21
1650	9	21
1651	9	22
1652	9	23
1653	9	24
1654	9	24
1655	9	23
1656	9	23
1657	9	23
1658	9	23
1659	10	21
1660	10	21
1661	10	21
1662	10	21
1663	10	20
1664	10	20
1665	10	20
1666	10	20
1667	12	19
1668	12	19
1669	12	19
1670	12	19
1671	12	20
1672	12	20
1673	12	20
1674	12	20
1675	12	20
1676	12	20
1677	12	20
1678	12	20
1679	12	20
1680	12	20
1681	12	20
1682	12	20
1683	12	20
1684	12	20
1685	12	20
1686	12	20
1687	12	20
1688	12	20
1689	12	20
1690	12	20
1691	12	20
1692	12	20
1693	12	20
1694	11	19
1695	11	18
1696	12	17
1697	12	16
1698	12	17
1699	12	17
1700	13	16
1701	13	17
1702	13	16
1703	13	16
1704	13	16
1705	13	16
1706	13	16
1707	13	14
1708	13	14
1709	14	13
1710	14	13
1711	14	13
1712	14	13
1713	14	13
1714	15	12
1715	15	12
1716	15	12
1717	15	12
1718	15	12
1719	15	12
1720	15	12
1721	15	10
1722	14	10
1723	14	10
1724	14	10
1725	14	10
1726	14	10
1727	14	9
1728	14	9
1729	14	9
1730	14	9
1731	14	9
1732	14	9
1733	14	8
1734	13	7
1735	12	6
1736	12	7
1737	12	7
1738	12	6
1739	12	6
1740	12	6
1741	12	5
1742	12	5
1743	12	5
1744	12	5
1745	12	5
1746	12	5
1747	12	5
1748	12	5
1749	13	4
1750	13	4
1751	13	4
1752	13	4
1753	13	4
1754	13	4
1755	13	3
1756	12	3
1757	12	3
1758	12	3
1759	12	3
1760	12	3
1761	12	2
1762	12	2
1763	12	2
1764	12	2
1765	11	2
1766	11	2
1767	11	2
1768	10	3
1769	10	3
1770	10	3
1771	10	3
1772	10	3
1773	10	3
1774	10	3
1775	10	3
1776	10	4
1777	9	4
1778	9	4
1779	9	4
1780	9	4
1781	9	4
1782	9	4
1783	9	4
1784	8	4
1785	8	5
1786	8	5
1787	8	5
1788	8	5
1789	8	6
1790	8	6
1791	8	6
1792	8	5
1793	8	5
1794	8	5
1795	8	5
1796	8	5
1797	8	4
1798	8	4
1799	8	4
1800	7	2
1801	7	2
1802	7	2
1803	7	3
1804	7	3
1805	6	3
1806	6	3
1807	6	4
1808	6	4
1809	5	5
1810	5	5
1811	5	6
1812	5	6
1813	5	5
1814	5	5
1815	5	5
1816	5	5
1817	5	5
1818	5	5
1819	5	5
1820	5	4
1821	5	4
1822	5	5
1823	5	5
1824	5	5
1825	5	6
1826	5	6
1827	5	6
1828	5	6
1829	5	6
1830	5	6
1831	5	7
1832	5	7
1833	5	7
1834	5	6
1835	5	7
1836	5	7
1837	5	7
1838	5	7
1839	5	6
1840	5	6
1841	5	6
1842	5	6
1843	5	6
1844	5	5
1845	5	6
1846	5	6
1847	5	6
1848	5	6
1849	5	6
1850	5	7
1851	5	7
1852	5	7
1853	5	7
1854	5	7
1855	5	7
1856	5	7
1857	5	7
1858	5	7
1859	5	7
1860	5	7
1861	5	8
1862	5	9
1863	5	9
1864	5	9
1865	5	9
1866	5	9
1867	5	10
1868	5	10
1869	5	10
1870	5	11
1871	5	11
1872	5	11
1873	5	10
1874	5	10
1875	5	10
1876	5	10
1877	5	10
1878	5	9
1879	5	9
1880	5	9
1881	5	10
1882	5	9
1883	5	9
1884	5	9
1885	5	8
1886	5	9
1887	5	9
1888	5	9
1889	5	10
1890	5	11
1891	5	11
1892	5	11
1893	5	11
1894	5	11
1895	5	10
1896	5	10
1897	5	10
1898	5	11
1899	5	11
1900	5	11
1901	5	11
1902	5	11
1903	5	11
1904	5	11
1905	5	11
1906	5	12
1907	5	12
1908	5	11
1909	5	12
1910	5	12
1911	5	13
1912	5	13
1913	5	13
1914	5	13
1915	5	14
1916	5	14
1917	5	14
1918	5	14
1919	5	15
1920	5	16
1921	5	16
1922	5	16
1923	5	16
1924	5	17
1925	5	17
1926	5	16
1927	5	16
1928	5	16
1929	5	16
1930	5	17
1931	5	17
1932	5	16
1933	5	17
1934	5	17
1935	5	16
1936	5	15
1937	5	14
1938	5	14
1939	5	14
1940	5	14
1941	5	15
1942	5	15
1943	5	18
1944	5	18
1945	5	18
1946	5	18
1947	5	20
1948	5	21
1949	5	21
1950	5	21
1951	5	21
1952	5	22
1953	5	22
1954	5	22
1955	5	22
1956	5	22
1957	5	21
1958	5	22
1959	5	23
1960	5	23
1961	6	22
1962	7	22
1963	7	23
1964	7	23
1965	8	22
1966	8	22
1967	8	21
1968	8	21
1969	8	21
1970	8	21
1971	8	21
1972	8	21
1973	8	21
1974	8	21
1975	8	21
1976	8	21
1977	8	21
1978	8	20
1979	8	20
1980	9	19
1981	9	19
1982	9	19
1983	9	20
1984	9	20
1985	9	20
1986	9	20
1987	9	20
1988	9	21
1989	9	20
1990	9	20
1991	9	20
1992	9	19
1993	9	19
1994	9	18
1995	9	20
1996	9	20
1997	8	20
1998	8	20
1999	8	18
2000	8	18
2001	6	8
