Cycle	Predator Population	Prey Population
610	4	24
611	4	24
612	4	23
613	4	23
614	4	23
615	4	24
616	4	23
617	4	23
618	4	24
619	4	24
620	4	24
621	4	24
622	4	24
623	4	24
624	4	24
625	4	24
626	4	24
627	4	24
628	4	24
629	4	24
630	4	24
631	4	24
632	4	24
633	4	24
634	4	24
635	4	24
636	4	24
637	4	24
638	4	23
639	4	24
640	4	24
641	4	24
642	4	24
643	4	24
644	4	24
645	4	24
646	4	24
647	4	24
648	4	24
649	4	24
650	4	24
651	4	24
652	4	24
653	4	24
654	4	24
655	5	24
656	5	24
657	5	24
658	6	24
659	6	24
660	6	24
661	6	24
662	6	24
663	6	24
664	6	24
665	7	23
666	7	23
667	7	23
668	7	24
669	7	24
670	7	24
671	7	24
672	8	23
673	9	24
674	9	24
675	9	24
676	9	24
677	9	24
678	9	24
679	9	24
680	9	24
681	9	24
682	10	23
683	12	21
684	12	21
685	12	21
686	12	21
687	12	21
688	12	21
689	12	21
690	12	22
691	12	22
692	13	21
693	13	21
694	13	22
695	13	22
696	14	21
697	14	21
698	14	21
699	14	21
700	14	21
701	14	21
702	14	21
703	14	22
704	15	20
705	15	20
706	15	19
707	15	19
708	15	20
709	15	18
710	15	16
711	15	16
712	15	16
713	15	16
714	15	16
715	15	16
716	15	16
717	15	16
718	15	16
719	15	16
720	15	16
721	15	16
722	15	16
723	15	16
724	15	16
725	15	15
726	15	16
727	15	16
728	15	17
729	15	18
730	15	19
731	14	19
732	14	19
733	14	19
734	14	18
735	14	17
736	14	17
737	14	17
738	14	18
739	14	18
740	14	18
741	14	18
742	14	18
743	14	19
744	14	19
745	14	20
746	14	20
747	14	21
748	14	21
749	14	20
750	14	20
751	14	20
752	14	20
753	15	20
754	15	20
755	15	20
756	15	19
757	15	18
758	15	17
759	15	17
760	15	17
761	15	16
762	15	16
763	14	16
764	14	15
765	15	14
766	15	13
767	14	13
768	14	13
769	14	13
770	14	13
771	14	14
772	14	14
773	14	14
774	13	14
775	13	15
776	13	15
777	13	15
778	12	15
779	12	14
780	12	14
781	12	14
782	12	13
783	12	13
784	12	13
785	12	13
786	12	12
787	12	12
788	10	13
789	10	13
790	9	13
791	9	13
792	9	12
793	9	11
794	9	11
795	9	12
796	9	12
797	9	12
798	9	12
799	9	12
800	8	12
801	8	12
802	8	11
803	8	11
804	8	10
805	8	10
806	8	10
807	8	10
808	8	10
809	8	9
810	8	9
811	7	9
812	7	10
813	7	9
814	7	9
815	7	8
816	7	9
817	7	9
818	7	9
819	7	9
820	7	9
821	7	9
822	7	9
823	7	10
824	7	10
825	7	10
826	7	9
827	8	8
828	8	8
829	8	8
830	8	9
831	8	9
832	8	9
833	8	9
834	8	8
835	8	8
836	8	8
837	8	8
838	8	8
839	8	8
840	8	9
841	8	9
842	8	9
843	8	9
844	8	9
845	8	9
846	8	9
847	7	10
848	6	10
849	6	10
850	6	11
851	6	12
852	6	12
853	6	11
854	6	11
855	6	11
856	6	11
857	6	11
858	6	12
859	6	12
860	6	12
861	7	10
862	7	10
863	7	10
864	7	10
865	7	10
866	7	10
867	7	10
868	7	11
869	7	10
870	7	11
871	7	11
872	7	11
873	7	11
874	7	11
875	7	12
876	7	13
877	7	13
878	7	13
879	7	13
880	7	13
881	7	13
882	7	12
883	7	12
884	7	12
885	7	12
886	7	12
887	7	12
888	7	11
889	7	11
890	7	11
891	7	11
892	7	12
893	7	13
894	7	14
895	7	14
896	8	13
897	8	13
898	8	13
899	8	13
900	8	12
901	8	11
902	8	12
903	8	13
904	8	15
905	8	15
906	8	15
907	8	15
908	8	16
909	8	16
910	8	16
911	8	16
912	8	16
913	8	16
914	9	15
915	9	15
916	9	15
917	9	16
918	9	15
919	9	15
920	9	14
921	9	15
922	8	14
923	8	14
924	8	14
925	7	14
926	7	15
927	7	15
928	7	15
929	7	15
930	7	15
931	7	15
932	8	14
933	8	14
934	8	15
935	8	15
936	8	15
937	8	15
938	8	15
939	8	15
940	8	15
941	8	14
942	8	13
943	8	13
944	8	14
945	8	13
946	9	13
947	9	13
948	9	14
949	8	14
950	8	14
951	8	14
952	8	14
953	8	14
954	8	14
955	8	14
956	8	14
957	8	15
958	8	15
959	8	15
960	8	16
961	8	14
962	8	14
963	8	14
964	7	14
965	7	14
966	7	14
967	7	16
968	7	16
969	7	16
970	7	16
971	7	16
972	7	16
973	7	16
974	7	16
975	7	16
976	7	16
977	7	16
978	7	17
979	7	16
980	7	17
981	7	18
982	7	18
983	7	19
984	7	19
985	7	19
986	7	18
987	7	18
988	7	18
989	7	17
990	7	17
991	7	17
992	8	16
993	8	15
994	8	15
995	8	16
996	8	16
997	8	15
998	8	15
999	8	15
1000	8	15
1001	8	15
1002	8	15
1003	8	15
1004	8	15
1005	8	15
1006	8	16
1007	8	16
1008	8	16
1009	8	16
1010	8	16
1011	8	16
1012	8	16
1013	8	17
1014	8	17
1015	8	16
1016	8	16
1017	8	17
1018	8	17
1019	8	16
1020	8	16
1021	8	16
1022	8	16
1023	8	17
1024	8	17
1025	8	17
1026	8	17
1027	7	16
1028	7	17
1029	7	17
1030	5	17
1031	5	18
1032	5	18
1033	5	18
1034	5	18
1035	5	17
1036	5	17
1037	5	18
1038	5	18
1039	5	17
1040	5	16
1041	5	16
1042	6	15
1043	6	15
1044	6	15
1045	6	15
1046	6	15
1047	6	15
1048	6	16
1049	6	16
1050	6	16
1051	6	16
1052	6	16
1053	6	17
1054	6	17
1055	5	17
1056	5	18
1057	5	18
1058	5	17
1059	5	17
1060	5	16
1061	5	16
1062	5	17
1063	5	18
1064	5	18
1065	5	18
1066	5	18
1067	5	18
1068	5	18
1069	5	18
1070	5	17
1071	5	18
1072	5	19
1073	5	19
1074	5	19
1075	5	19
1076	5	20
1077	5	20
1078	5	20
1079	5	21
1080	5	20
1081	5	21
1082	5	21
1083	5	21
1084	5	20
1085	6	19
1086	6	19
1087	6	19
1088	6	20
1089	6	21
1090	6	21
1091	6	21
1092	6	20
1093	6	20
1094	6	20
1095	6	20
1096	6	20
1097	6	21
1098	6	21
1099	6	21
1100	6	22
1101	6	21
1102	6	21
1103	6	21
1104	6	22
1105	6	24
1106	6	24
1107	6	24
1108	6	24
1109	6	24
1110	6	24
1111	6	24
1112	6	23
1113	6	23
1114	6	22
1115	6	22
1116	6	22
1117	6	22
1118	6	22
1119	6	22
1120	6	21
1121	7	21
1122	7	22
1123	7	21
1124	7	21
1125	7	21
1126	7	21
1127	7	21
1128	7	21
1129	8	20
1130	8	20
1131	8	19
1132	8	20
1133	8	22
1134	8	21
1135	8	21
1136	8	21
1137	8	21
1138	8	21
1139	8	21
1140	8	22
1141	8	22
1142	8	22
1143	8	22
1144	8	21
1145	8	21
1146	8	21
1147	8	21
1148	8	21
1149	9	22
1150	9	22
1151	9	22
1152	8	22
1153	8	23
1154	8	23
1155	8	23
1156	8	23
1157	8	23
1158	8	22
1159	8	23
1160	8	23
1161	8	22
1162	8	22
1163	8	21
1164	8	21
1165	9	21
1166	9	21
1167	9	21
1168	9	21
1169	9	21
1170	9	21
1171	9	22
1172	9	22
1173	9	21
1174	9	21
1175	9	21
1176	9	22
1177	9	23
1178	9	23
1179	9	23
1180	9	23
1181	9	24
1182	9	24
1183	9	24
1184	9	24
1185	9	23
1186	9	24
1187	8	24
1188	8	23
1189	8	23
1190	8	24
1191	8	24
1192	8	24
1193	8	24
1194	8	24
1195	8	24
1196	8	24
1197	8	24
1198	8	24
1199	8	24
1200	7	24
1201	7	24
1202	7	24
1203	7	24
1204	7	24
1205	7	24
1206	7	24
1207	7	24
1208	7	24
1209	7	23
1210	7	23
1211	7	23
1212	7	24
1213	7	23
1214	8	22
1215	8	22
1216	8	23
1217	8	23
1218	8	24
1219	8	22
1220	8	21
1221	8	20
1222	8	20
1223	8	19
1224	8	19
1225	8	20
1226	8	20
1227	8	20
1228	8	20
1229	8	20
1230	8	20
1231	8	21
1232	8	21
1233	8	21
1234	8	21
1235	8	21
1236	8	21
1237	8	21
1238	8	21
1239	8	21
1240	8	21
1241	8	21
1242	8	21
1243	8	21
1244	8	21
1245	8	21
1246	8	20
1247	8	21
1248	8	19
1249	8	19
1250	8	19
1251	8	18
1252	8	19
1253	8	19
1254	8	19
1255	8	19
1256	8	19
1257	8	19
1258	8	20
1259	8	20
1260	8	20
1261	8	20
1262	8	21
1263	8	21
1264	9	20
1265	9	20
1266	9	20
1267	9	19
1268	10	18
1269	10	18
1270	10	18
1271	10	18
1272	10	18
1273	10	18
1274	10	19
1275	10	19
1276	10	19
1277	10	18
1278	10	18
1279	10	18
1280	10	18
1281	10	19
1282	10	20
1283	10	21
1284	10	21
1285	10	20
1286	10	20
1287	10	20
1288	10	20
1289	10	20
1290	10	21
1291	10	19
1292	10	19
1293	10	19
1294	10	19
1295	10	18
1296	10	18
1297	10	18
1298	10	18
1299	9	18
1300	8	16
1301	8	16
1302	8	16
1303	8	17
1304	8	16
1305	8	16
1306	7	16
1307	7	16
1308	7	16
1309	7	16
1310	7	15
1311	7	15
1312	7	16
1313	7	16
1314	7	17
1315	7	17
1316	7	18
1317	7	18
1318	7	17
1319	7	17
1320	7	17
1321	7	17
1322	7	17
1323	7	17
1324	7	16
1325	7	16
1326	7	16
1327	7	16
1328	7	16
1329	7	16
1330	7	15
1331	7	14
1332	7	14
1333	7	13
1334	7	13
1335	7	14
1336	7	14
1337	7	14
1338	7	14
1339	7	16
1340	7	16
1341	7	16
1342	7	16
1343	7	16
1344	7	16
1345	7	15
1346	7	15
1347	7	15
1348	7	15
1349	7	16
1350	7	16
1351	6	16
1352	6	16
1353	6	16
1354	6	16
1355	6	17
1356	7	16
1357	7	16
1358	7	16
1359	7	16
1360	7	16
1361	7	17
1362	7	18
1363	7	16
1364	7	17
1365	7	17
1366	6	17
1367	6	17
1368	6	17
1369	6	16
1370	7	16
1371	7	16
1372	7	16
1373	7	16
1374	7	15
1375	7	15
1376	7	15
1377	7	15
1378	7	16
1379	7	16
1380	7	16
1381	7	17
1382	8	16
1383	8	17
1384	8	17
1385	8	16
1386	8	16
1387	8	15
1388	8	16
1389	8	17
1390	8	16
1391	8	16
1392	8	17
1393	8	17
1394	8	17
1395	8	17
1396	8	17
1397	8	18
1398	8	18
1399	8	18
1400	8	18
1401	8	17
1402	8	17
1403	8	17
1404	9	16
1405	8	17
1406	8	17
1407	8	17
1408	8	17
1409	8	17
1410	8	17
1411	8	17
1412	8	17
1413	8	17
1414	8	17
1415	8	17
1416	8	17
1417	7	17
1418	7	17
1419	7	16
1420	7	16
1421	7	17
1422	7	18
1423	7	18
1424	7	20
1425	7	20
1426	7	20
1427	7	20
1428	7	21
1429	7	21
1430	7	21
1431	7	21
1432	7	21
1433	7	22
1434	7	22
1435	7	22
1436	7	22
1437	7	23
1438	7	24
1439	6	23
1440	6	23
1441	6	22
1442	6	23
1443	6	24
1444	6	24
1445	6	23
1446	6	22
1447	6	22
1448	6	22
1449	6	22
1450	6	21
1451	6	22
1452	6	22
1453	6	22
1454	6	23
1455	6	23
1456	6	23
1457	6	23
1458	6	24
1459	6	24
1460	6	24
1461	6	24
1462	6	24
1463	6	23
1464	6	23
1465	6	23
1466	6	23
1467	6	23
1468	6	23
1469	6	23
1470	6	23
1471	6	22
1472	6	21
1473	6	22
1474	6	22
1475	6	22
1476	7	21
1477	7	21
1478	7	21
1479	7	21
1480	7	21
1481	7	21
1482	7	22
1483	7	22
1484	7	24
1485	7	23
1486	8	22
1487	8	22
1488	8	23
1489	8	23
1490	8	23
1491	8	23
1492	8	23
1493	8	23
1494	8	24
1495	8	24
1496	8	24
1497	8	24
1498	8	24
1499	8	24
1500	8	24
1501	8	24
1502	8	24
1503	9	23
1504	9	23
1505	9	22
1506	9	23
1507	9	22
1508	9	22
1509	9	22
1510	9	22
1511	9	22
1512	9	23
1513	9	23
1514	9	24
1515	9	24
1516	9	24
1517	9	24
1518	9	24
1519	9	24
1520	9	24
1521	9	24
1522	9	24
1523	9	24
1524	9	24
1525	9	24
1526	9	23
1527	8	23
1528	8	23
1529	8	24
1530	8	24
1531	8	24
1532	8	24
1533	8	24
1534	9	24
1535	9	24
1536	9	24
1537	9	22
1538	9	23
1539	9	22
1540	9	21
1541	9	21
1542	9	21
1543	9	20
1544	9	20
1545	9	20
1546	9	19
1547	9	19
1548	9	19
1549	9	19
1550	9	19
1551	9	19
1552	9	17
1553	9	17
1554	9	16
1555	9	16
1556	9	16
1557	9	16
1558	9	16
1559	9	15
1560	9	15
1561	9	15
1562	9	15
1563	9	15
1564	9	15
1565	9	15
1566	9	15
1567	9	15
1568	9	15
1569	9	13
1570	9	13
1571	9	13
1572	9	13
1573	9	13
1574	9	13
1575	9	13
1576	9	13
1577	9	14
1578	9	14
1579	9	15
1580	9	15
1581	9	15
1582	10	15
1583	10	15
1584	10	15
1585	10	14
1586	10	14
1587	10	15
1588	10	15
1589	11	14
1590	11	13
1591	11	13
1592	11	13
1593	11	13
1594	12	12
1595	12	12
1596	12	12
1597	12	11
1598	12	12
1599	12	12
1600	12	12
1601	12	12
1602	12	12
1603	12	12
1604	11	12
1605	11	13
1606	11	13
1607	11	13
1608	11	12
1609	11	11
1610	10	10
1611	10	9
1612	10	8
1613	10	8
1614	10	8
1615	10	8
1616	10	8
1617	10	8
1618	10	8
1619	10	8
1620	10	8
1621	10	8
1622	10	8
1623	10	8
1624	10	8
1625	10	8
1626	10	8
1627	10	8
1628	10	8
1629	9	8
1630	9	8
1631	9	7
1632	9	7
1633	9	7
1634	9	9
1635	9	8
1636	9	8
1637	9	8
1638	9	8
1639	9	8
1640	9	8
1641	9	8
1642	9	8
1643	9	8
1644	9	8
1645	9	8
1646	9	8
1647	8	8
1648	8	7
1649	8	7
1650	8	7
1651	8	7
1652	8	7
1653	8	6
1654	8	6
1655	7	6
1656	6	6
1657	6	5
1658	6	6
1659	6	5
1660	6	5
1661	6	5
1662	6	5
1663	6	5
1664	6	6
1665	6	6
1666	6	6
1667	6	6
1668	7	5
1669	7	5
1670	7	5
1671	7	5
1672	7	5
1673	7	5
1674	7	5
1675	7	5
1676	7	5
1677	7	5
1678	7	4
1679	7	4
1680	7	4
1681	6	4
1682	6	4
1683	6	4
1684	6	4
1685	6	4
1686	6	4
1687	5	4
1688	5	4
1689	5	4
1690	5	4
1691	5	4
1692	5	5
1693	5	5
1694	5	6
1695	5	6
1696	5	6
1697	5	6
1698	5	6
1699	4	5
1700	4	5
1701	4	4
1702	4	4
1703	4	4
1704	4	4
1705	4	4
1706	4	4
1707	4	4
1708	4	4
1709	4	4
1710	4	4
1711	4	4
1712	4	4
1713	4	4
1714	4	4
1715	4	4
1716	4	4
1717	4	4
1718	4	4
1719	4	4
1720	4	4
1721	4	4
1722	4	5
1723	4	5
1724	4	6
1725	4	6
1726	4	6
1727	4	6
1728	4	6
1729	4	5
1730	4	5
1731	4	5
1732	4	5
1733	3	5
1734	3	5
1735	3	5
1736	3	5
1737	2	5
1738	2	5
1739	2	5
1740	2	5
1741	2	5
1742	2	5
1743	1	6
1744	1	6
1745	1	6
1746	1	6
1747	1	6
1748	1	7
1749	1	7
1750	1	7
1751	1	7
1752	1	8
1753	1	8
1754	1	10
1755	1	11
1756	1	11
1757	1	11
1758	1	11
1759	1	11
1760	1	11
1761	1	13
1762	1	14
1763	1	14
1764	1	14
1765	1	15
1766	1	16
1767	1	16
1768	1	16
1769	1	16
1770	1	16
1771	1	16
1772	1	17
1773	1	17
1774	1	17
1775	1	17
1776	1	17
1777	1	17
1778	1	19
1779	1	20
1780	1	20
1781	1	20
1782	1	20
1783	1	20
1784	1	22
1785	1	22
1786	1	22
1787	1	22
1788	1	22
1789	1	22
1790	1	22
1791	1	23
1792	1	24
1793	1	24
1794	1	24
1795	1	24
1796	1	24
1797	1	24
1798	1	24
1799	1	24
1800	2	23
1801	2	23
1802	2	24
1803	2	24
1804	2	24
1805	2	24
1806	2	24
1807	2	24
1808	2	24
1809	2	24
1810	2	24
1811	2	24
1812	2	24
1813	2	24
1814	2	24
1815	2	24
1816	2	24
1817	2	24
1818	2	24
1819	2	23
1820	2	23
1821	2	24
1822	2	24
1823	2	24
1824	2	24
1825	2	24
1826	2	24
1827	2	24
1828	2	24
1829	2	24
1830	2	24
1831	2	24
1832	2	24
1833	2	24
1834	2	24
1835	2	24
1836	2	24
1837	2	24
1838	3	24
1839	3	24
1840	3	24
1841	3	24
1842	3	24
1843	3	24
1844	3	24
1845	3	24
1846	3	24
1847	3	24
1848	4	23
1849	4	23
1850	4	23
1851	4	24
1852	4	24
1853	4	24
1854	4	24
1855	4	24
1856	4	24
1857	4	24
1858	4	24
1859	4	24
1860	4	24
1861	4	24
1862	4	24
1863	4	24
1864	4	24
1865	4	24
1866	4	23
1867	4	22
1868	4	22
1869	4	22
1870	4	24
1871	4	24
1872	4	24
1873	4	24
1874	4	24
1875	4	24
1876	4	24
1877	4	24
1878	4	24
1879	4	24
1880	4	24
1881	4	24
1882	4	24
1883	4	24
1884	4	24
1885	4	24
1886	4	24
1887	4	24
1888	4	24
1889	4	24
1890	5	23
1891	5	24
1892	5	24
1893	5	24
1894	5	24
1895	5	24
1896	5	24
1897	5	24
1898	5	24
1899	5	24
1900	5	24
1901	5	24
1902	5	24
1903	5	24
1904	5	24
1905	5	24
1906	5	24
1907	5	24
1908	5	24
1909	5	24
1910	5	24
1911	5	24
1912	5	24
1913	5	24
1914	5	24
1915	5	24
1916	5	24
1917	5	24
1918	5	24
1919	5	24
1920	5	24
1921	5	24
1922	5	24
1923	5	24
1924	5	24
1925	4	24
1926	5	23
1927	5	24
1928	5	24
1929	5	24
1930	5	24
1931	5	24
1932	5	24
1933	5	24
1934	5	24
1935	5	24
1936	5	24
1937	5	24
1938	5	24
1939	5	24
1940	4	24
1941	4	24
1942	4	24
1943	4	24
1944	5	23
1945	5	24
1946	5	24
1947	5	24
1948	5	24
1949	5	24
1950	5	24
1951	5	24
1952	5	24
1953	5	24
1954	5	23
1955	6	22
1956	6	22
1957	5	22
1958	5	24
1959	5	24
1960	5	24
1961	6	24
1962	6	24
1963	6	24
1964	6	24
1965	7	23
1966	7	23
1967	7	24
1968	7	24
1969	7	24
1970	7	24
1971	7	24
1972	7	24
1973	7	24
1974	7	24
1975	7	24
1976	7	24
1977	7	24
1978	7	24
1979	7	24
1980	8	23
1981	9	23
1982	9	23
1983	9	23
1984	9	23
1985	9	24
1986	10	23
1987	10	24
1988	10	23
1989	10	23
1990	11	22
1991	11	23
1992	11	23
1993	11	24
1994	11	24
1995	11	24
1996	11	24
1997	11	24
1998	11	24
1999	11	24
2000	11	24
2001	6	8
