Cycle	Predator Population	Prey Population
822	7	18
823	7	18
824	7	18
825	6	19
826	6	19
827	6	19
828	6	21
829	6	20
830	6	20
831	6	20
832	6	20
833	6	20
834	5	20
835	5	20
836	5	20
837	5	21
838	5	21
839	5	21
840	5	21
841	5	21
842	5	22
843	5	23
844	5	24
845	5	24
846	5	24
847	5	24
848	5	24
849	5	24
850	5	23
851	5	23
852	5	23
853	5	23
854	5	24
855	5	24
856	5	24
857	4	24
858	4	24
859	4	24
860	4	24
861	4	24
862	4	24
863	4	24
864	4	24
865	4	24
866	4	24
867	4	24
868	4	24
869	4	24
870	4	24
871	4	23
872	4	23
873	4	24
874	4	24
875	4	24
876	4	24
877	4	24
878	4	24
879	4	24
880	4	24
881	4	24
882	4	24
883	5	22
884	5	22
885	5	22
886	6	21
887	6	22
888	6	22
889	6	23
890	6	23
891	6	24
892	6	24
893	6	24
894	6	24
895	6	24
896	6	24
897	6	24
898	6	24
899	7	23
900	7	22
901	7	22
902	7	22
903	7	22
904	7	22
905	7	22
906	7	22
907	7	23
908	7	24
909	7	24
910	8	23
911	9	22
912	9	24
913	9	24
914	9	24
915	9	24
916	9	24
917	9	24
918	9	24
919	9	24
920	10	23
921	9	23
922	9	23
923	9	23
924	9	24
925	9	24
926	9	24
927	9	24
928	9	24
929	9	24
930	9	24
931	9	24
932	9	24
933	9	24
934	8	24
935	10	22
936	10	23
937	10	23
938	10	23
939	10	23
940	10	24
941	10	24
942	10	24
943	10	24
944	11	24
945	11	23
946	11	23
947	12	22
948	12	22
949	12	21
950	13	20
951	13	20
952	13	19
953	13	19
954	13	19
955	13	20
956	13	19
957	13	19
958	13	19
959	14	19
960	14	19
961	14	19
962	14	19
963	14	21
964	14	21
965	15	19
966	15	19
967	15	19
968	15	19
969	15	19
970	15	21
971	15	21
972	14	21
973	14	20
974	14	21
975	14	20
976	14	20
977	14	20
978	14	20
979	15	19
980	16	18
981	16	18
982	15	18
983	15	18
984	15	17
985	14	17
986	14	17
987	14	18
988	14	18
989	14	18
990	14	18
991	14	18
992	14	18
993	14	17
994	14	17
995	14	17
996	14	16
997	14	16
998	14	16
999	14	14
1000	13	13
1001	13	13
1002	13	13
1003	13	13
1004	13	14
1005	13	17
1006	13	17
1007	13	17
1008	13	17
1009	13	17
1010	13	17
1011	13	17
1012	12	17
1013	12	16
1014	12	16
1015	10	16
1016	10	16
1017	10	16
1018	10	16
1019	10	16
1020	10	16
1021	9	16
1022	9	16
1023	9	15
1024	9	16
1025	9	16
1026	9	16
1027	9	17
1028	9	16
1029	9	15
1030	9	16
1031	9	16
1032	9	16
1033	9	16
1034	9	16
1035	9	16
1036	9	16
1037	9	17
1038	9	17
1039	9	18
1040	9	18
1041	9	18
1042	9	20
1043	9	19
1044	9	19
1045	9	18
1046	9	18
1047	9	18
1048	9	17
1049	9	17
1050	10	16
1051	10	16
1052	10	16
1053	10	17
1054	10	17
1055	10	18
1056	10	18
1057	10	18
1058	10	19
1059	10	20
1060	10	20
1061	10	19
1062	10	19
1063	10	19
1064	10	19
1065	10	20
1066	10	20
1067	10	20
1068	10	20
1069	10	20
1070	10	19
1071	9	19
1072	9	17
1073	9	17
1074	9	17
1075	9	18
1076	10	18
1077	10	18
1078	11	17
1079	11	17
1080	11	16
1081	11	16
1082	11	16
1083	11	16
1084	11	16
1085	11	16
1086	11	16
1087	11	16
1088	11	16
1089	11	16
1090	11	16
1091	10	15
1092	10	16
1093	8	17
1094	8	17
1095	8	18
1096	8	17
1097	8	18
1098	8	19
1099	8	19
1100	8	18
1101	8	19
1102	8	17
1103	8	16
1104	8	16
1105	8	15
1106	7	15
1107	7	15
1108	7	16
1109	7	16
1110	7	16
1111	6	16
1112	6	16
1113	7	15
1114	7	15
1115	7	16
1116	7	16
1117	7	16
1118	7	15
1119	7	15
1120	7	15
1121	7	15
1122	7	15
1123	7	16
1124	7	15
1125	7	15
1126	7	15
1127	7	15
1128	7	16
1129	7	17
1130	7	16
1131	7	16
1132	7	16
1133	7	17
1134	7	16
1135	8	15
1136	8	15
1137	8	15
1138	8	15
1139	8	15
1140	8	15
1141	8	16
1142	8	16
1143	8	16
1144	8	16
1145	8	17
1146	8	17
1147	8	17
1148	8	17
1149	8	18
1150	8	18
1151	8	17
1152	8	18
1153	8	18
1154	8	16
1155	8	16
1156	8	16
1157	8	15
1158	8	15
1159	8	15
1160	8	15
1161	8	16
1162	8	17
1163	7	16
1164	7	17
1165	7	17
1166	7	17
1167	7	17
1168	8	16
1169	8	17
1170	7	18
1171	7	19
1172	7	19
1173	7	19
1174	7	19
1175	7	19
1176	7	19
1177	7	19
1178	7	19
1179	7	19
1180	7	19
1181	7	18
1182	8	17
1183	8	15
1184	8	15
1185	8	15
1186	8	14
1187	8	14
1188	8	14
1189	8	15
1190	9	14
1191	9	14
1192	9	14
1193	10	13
1194	10	13
1195	10	13
1196	10	13
1197	10	13
1198	10	13
1199	10	13
1200	10	13
1201	10	12
1202	10	12
1203	10	13
1204	10	12
1205	11	11
1206	11	11
1207	11	11
1208	11	12
1209	12	11
1210	12	10
1211	12	10
1212	12	9
1213	12	9
1214	12	8
1215	12	8
1216	12	6
1217	12	6
1218	12	6
1219	12	6
1220	12	7
1221	12	7
1222	12	7
1223	12	7
1224	12	8
1225	12	7
1226	11	7
1227	11	7
1228	10	7
1229	10	6
1230	10	6
1231	10	6
1232	10	6
1233	10	6
1234	10	6
1235	10	5
1236	10	5
1237	10	4
1238	10	3
1239	10	3
1240	10	3
1241	10	3
1242	10	3
1243	10	4
1244	10	4
1245	10	5
1246	10	5
1247	10	5
1248	10	6
1249	10	6
1250	10	5
1251	10	5
1252	10	5
1253	10	5
1254	10	5
1255	11	4
1256	11	5
1257	11	5
1258	11	5
1259	11	6
1260	9	6
1261	9	7
1262	9	8
1263	9	9
1264	9	9
1265	9	7
1266	9	7
1267	9	7
1268	9	7
1269	9	7
1270	9	7
1271	9	7
1272	9	7
1273	9	7
1274	9	7
1275	9	6
1276	9	6
1277	9	7
1278	9	7
1279	9	7
1280	9	7
1281	9	7
1282	9	6
1283	9	6
1284	9	6
1285	9	6
1286	9	6
1287	9	6
1288	8	7
1289	8	7
1290	7	7
1291	7	7
1292	7	7
1293	7	7
1294	7	7
1295	7	9
1296	6	8
1297	6	9
1298	6	8
1299	6	8
1300	6	8
1301	6	7
1302	6	7
1303	6	7
1304	6	7
1305	6	7
1306	6	7
1307	6	7
1308	6	7
1309	6	7
1310	6	7
1311	6	7
1312	6	7
1313	6	7
1314	6	7
1315	6	7
1316	6	8
1317	6	8
1318	6	8
1319	6	8
1320	6	8
1321	6	9
1322	6	9
1323	6	8
1324	6	10
1325	6	10
1326	6	10
1327	6	10
1328	6	10
1329	6	9
1330	6	10
1331	6	10
1332	6	10
1333	6	10
1334	6	11
1335	6	11
1336	6	11
1337	6	10
1338	6	10
1339	6	10
1340	6	10
1341	6	10
1342	6	11
1343	6	11
1344	6	11
1345	6	11
1346	6	10
1347	6	10
1348	6	11
1349	6	11
1350	6	11
1351	6	11
1352	6	11
1353	6	10
1354	6	10
1355	6	10
1356	6	10
1357	6	10
1358	6	10
1359	6	10
1360	6	11
1361	6	12
1362	6	13
1363	6	12
1364	6	11
1365	6	11
1366	6	11
1367	6	13
1368	6	14
1369	6	15
1370	6	16
1371	6	17
1372	6	17
1373	6	18
1374	6	18
1375	6	20
1376	6	20
1377	6	20
1378	6	20
1379	6	20
1380	6	21
1381	6	20
1382	6	20
1383	6	20
1384	6	21
1385	6	21
1386	6	21
1387	6	20
1388	6	21
1389	6	20
1390	6	20
1391	6	20
1392	6	20
1393	6	20
1394	6	18
1395	6	18
1396	6	19
1397	6	19
1398	6	19
1399	6	19
1400	6	19
1401	6	19
1402	6	19
1403	6	19
1404	6	22
1405	6	22
1406	6	23
1407	6	23
1408	6	23
1409	6	22
1410	6	23
1411	6	24
1412	6	24
1413	6	23
1414	6	23
1415	6	23
1416	6	23
1417	6	23
1418	6	23
1419	6	22
1420	6	22
1421	6	22
1422	6	23
1423	6	23
1424	6	23
1425	6	23
1426	6	23
1427	6	24
1428	6	24
1429	6	24
1430	6	24
1431	6	24
1432	6	24
1433	6	24
1434	6	24
1435	6	24
1436	6	24
1437	6	24
1438	6	24
1439	6	24
1440	6	24
1441	6	24
1442	6	23
1443	6	24
1444	6	24
1445	6	24
1446	6	24
1447	7	23
1448	7	22
1449	7	20
1450	7	21
1451	7	21
1452	7	21
1453	7	21
1454	7	21
1455	7	21
1456	7	21
1457	7	20
1458	7	21
1459	7	21
1460	7	22
1461	7	22
1462	7	22
1463	7	22
1464	7	22
1465	7	22
1466	7	22
1467	7	22
1468	7	21
1469	7	21
1470	7	20
1471	7	20
1472	7	21
1473	8	20
1474	9	19
1475	9	20
1476	9	20
1477	9	20
1478	9	20
1479	9	20
1480	9	20
1481	9	21
1482	9	21
1483	9	20
1484	9	20
1485	9	20
1486	9	20
1487	9	20
1488	9	20
1489	9	20
1490	9	21
1491	9	21
1492	9	21
1493	9	21
1494	9	21
1495	9	21
1496	9	21
1497	10	21
1498	10	21
1499	10	21
1500	10	20
1501	10	20
1502	10	21
1503	10	22
1504	10	22
1505	10	22
1506	10	21
1507	10	20
1508	10	20
1509	10	18
1510	10	18
1511	10	18
1512	10	18
1513	11	17
1514	11	17
1515	12	16
1516	12	17
1517	12	17
1518	12	17
1519	12	17
1520	12	17
1521	12	17
1522	12	17
1523	12	18
1524	12	17
1525	12	17
1526	12	17
1527	12	17
1528	12	17
1529	12	17
1530	12	17
1531	12	17
1532	11	17
1533	12	14
1534	12	14
1535	12	14
1536	12	15
1537	12	15
1538	12	15
1539	12	15
1540	12	14
1541	12	14
1542	12	13
1543	12	13
1544	12	13
1545	12	13
1546	12	13
1547	12	13
1548	11	14
1549	11	14
1550	11	14
1551	11	14
1552	11	15
1553	11	14
1554	11	14
1555	11	14
1556	11	13
1557	11	14
1558	11	13
1559	11	13
1560	11	13
1561	11	13
1562	11	13
1563	11	13
1564	11	14
1565	10	14
1566	10	13
1567	10	13
1568	10	13
1569	10	12
1570	10	12
1571	10	12
1572	10	11
1573	9	11
1574	9	11
1575	9	10
1576	9	9
1577	9	9
1578	9	9
1579	9	9
1580	9	9
1581	9	9
1582	9	9
1583	9	9
1584	9	9
1585	9	8
1586	9	9
1587	9	8
1588	9	8
1589	9	7
1590	9	7
1591	9	7
1592	9	7
1593	9	7
1594	9	7
1595	9	7
1596	10	6
1597	9	6
1598	9	6
1599	9	6
1600	9	5
1601	9	5
1602	9	6
1603	9	6
1604	9	5
1605	9	5
1606	9	5
1607	9	6
1608	9	6
1609	8	6
1610	8	6
1611	8	5
1612	8	5
1613	8	5
1614	8	6
1615	8	6
1616	8	6
1617	8	5
1618	7	5
1619	7	5
1620	7	5
1621	6	5
1622	6	5
1623	6	5
1624	6	5
1625	6	5
1626	6	5
1627	6	4
1628	6	3
1629	6	3
1630	6	3
1631	6	3
1632	6	3
1633	6	3
1634	6	3
1635	6	3
1636	5	4
1637	5	4
1638	5	4
1639	5	4
1640	5	4
1641	5	5
1642	5	5
1643	5	6
1644	5	7
1645	5	5
1646	5	5
1647	5	5
1648	5	6
1649	5	6
1650	5	6
1651	5	6
1652	5	6
1653	5	6
1654	5	6
1655	5	6
1656	6	5
1657	6	5
1658	6	5
1659	6	6
1660	6	6
1661	6	6
1662	6	7
1663	6	7
1664	6	8
1665	6	9
1666	6	9
1667	6	9
1668	6	10
1669	6	11
1670	6	11
1671	6	11
1672	6	12
1673	6	12
1674	6	11
1675	6	11
1676	6	11
1677	6	12
1678	6	12
1679	6	9
1680	6	9
1681	6	9
1682	6	9
1683	6	8
1684	6	8
1685	6	9
1686	6	10
1687	6	10
1688	6	11
1689	6	11
1690	6	11
1691	6	11
1692	6	11
1693	6	12
1694	6	12
1695	6	12
1696	6	12
1697	6	13
1698	6	13
1699	6	13
1700	6	13
1701	6	13
1702	6	13
1703	6	13
1704	6	12
1705	6	12
1706	6	12
1707	6	12
1708	6	12
1709	6	13
1710	6	13
1711	6	13
1712	6	12
1713	6	12
1714	6	11
1715	6	11
1716	6	12
1717	6	14
1718	6	14
1719	6	14
1720	6	14
1721	6	14
1722	6	14
1723	6	14
1724	6	15
1725	6	17
1726	6	17
1727	6	17
1728	6	17
1729	6	17
1730	6	17
1731	6	18
1732	6	19
1733	6	19
1734	6	20
1735	6	21
1736	6	20
1737	6	20
1738	6	20
1739	6	20
1740	6	20
1741	6	21
1742	6	22
1743	6	22
1744	6	21
1745	6	21
1746	6	21
1747	6	21
1748	6	21
1749	6	21
1750	6	22
1751	6	23
1752	6	23
1753	6	23
1754	6	23
1755	6	23
1756	6	22
1757	6	22
1758	6	23
1759	6	24
1760	6	24
1761	6	24
1762	6	24
1763	6	24
1764	6	24
1765	6	24
1766	6	24
1767	6	24
1768	6	24
1769	6	22
1770	6	22
1771	6	22
1772	6	22
1773	6	22
1774	6	22
1775	6	22
1776	6	22
1777	6	22
1778	6	21
1779	6	21
1780	6	21
1781	6	21
1782	6	21
1783	6	23
1784	6	24
1785	6	24
1786	5	24
1787	5	24
1788	5	24
1789	6	23
1790	6	23
1791	6	24
1792	6	24
1793	6	24
1794	6	24
1795	6	24
1796	6	24
1797	6	24
1798	6	24
1799	6	24
1800	6	24
1801	6	24
1802	6	24
1803	6	24
1804	6	24
1805	6	24
1806	6	24
1807	6	24
1808	6	24
1809	6	24
1810	6	24
1811	6	24
1812	6	23
1813	6	24
1814	6	24
1815	7	24
1816	7	24
1817	7	23
1818	7	23
1819	8	22
1820	8	22
1821	8	21
1822	8	21
1823	8	21
1824	8	23
1825	8	23
1826	8	23
1827	8	23
1828	8	23
1829	8	23
1830	8	24
1831	9	23
1832	9	24
1833	9	24
1834	9	24
1835	9	24
1836	9	24
1837	9	24
1838	9	24
1839	9	24
1840	9	24
1841	9	24
1842	9	24
1843	9	23
1844	9	23
1845	9	23
1846	9	23
1847	9	23
1848	9	23
1849	9	23
1850	9	23
1851	9	23
1852	9	22
1853	9	22
1854	8	22
1855	8	21
1856	8	21
1857	8	21
1858	8	22
1859	8	22
1860	8	22
1861	8	23
1862	8	24
1863	8	24
1864	8	24
1865	8	24
1866	8	24
1867	8	24
1868	8	24
1869	8	24
1870	8	24
1871	8	24
1872	8	24
1873	8	24
1874	7	24
1875	8	24
1876	8	24
1877	9	23
1878	9	23
1879	9	23
1880	9	23
1881	9	23
1882	9	22
1883	9	22
1884	10	21
1885	10	20
1886	10	19
1887	10	19
1888	11	18
1889	11	18
1890	11	18
1891	10	17
1892	10	17
1893	10	16
1894	10	16
1895	10	17
1896	10	17
1897	10	19
1898	10	19
1899	10	17
1900	10	17
1901	10	18
1902	10	18
1903	10	18
1904	10	18
1905	10	18
1906	10	18
1907	10	19
1908	10	19
1909	10	19
1910	9	20
1911	10	18
1912	10	17
1913	10	17
1914	10	17
1915	10	17
1916	10	17
1917	10	17
1918	10	17
1919	9	18
1920	9	18
1921	9	17
1922	9	17
1923	9	17
1924	9	18
1925	10	15
1926	10	15
1927	10	16
1928	10	16
1929	10	16
1930	10	16
1931	10	16
1932	10	16
1933	10	17
1934	10	17
1935	10	17
1936	10	18
1937	10	18
1938	10	18
1939	10	17
1940	10	18
1941	10	18
1942	10	19
1943	10	19
1944	10	19
1945	10	18
1946	10	18
1947	10	18
1948	10	18
1949	10	18
1950	10	18
1951	10	18
1952	10	18
1953	10	18
1954	10	18
1955	11	17
1956	11	18
1957	11	17
1958	12	16
1959	12	16
1960	12	15
1961	12	15
1962	12	14
1963	12	14
1964	12	14
1965	12	14
1966	13	14
1967	13	14
1968	13	13
1969	13	13
1970	14	13
1971	14	12
1972	14	12
1973	14	12
1974	14	12
1975	14	12
1976	14	12
1977	14	12
1978	14	12
1979	14	12
1980	14	11
1981	14	11
1982	14	11
1983	14	11
1984	13	11
1985	13	12
1986	13	12
1987	13	12
1988	13	12
1989	13	11
1990	12	11
1991	12	11
1992	12	11
1993	12	11
1994	12	11
1995	12	12
1996	12	11
1997	13	10
1998	12	10
1999	12	10
2000	12	9
2001	6	8
