Cycle	Predator Population	Prey Population
610	9	17
611	9	18
612	9	18
613	9	17
614	9	17
615	9	19
616	9	19
617	10	18
618	10	18
619	11	17
620	11	17
621	11	17
622	11	18
623	11	18
624	11	17
625	11	17
626	11	17
627	11	17
628	11	17
629	11	17
630	11	17
631	11	16
632	11	16
633	11	16
634	11	16
635	11	16
636	11	16
637	11	16
638	12	15
639	12	15
640	12	15
641	12	14
642	11	14
643	11	14
644	11	14
645	11	13
646	11	12
647	11	12
648	11	12
649	10	13
650	10	13
651	10	13
652	10	13
653	10	13
654	10	13
655	10	13
656	10	13
657	10	13
658	10	13
659	10	11
660	10	11
661	10	11
662	8	12
663	8	12
664	8	12
665	8	12
666	8	14
667	8	15
668	8	15
669	8	15
670	8	13
671	8	13
672	8	13
673	8	13
674	8	13
675	8	13
676	8	13
677	8	13
678	8	13
679	9	12
680	9	11
681	9	11
682	9	12
683	9	12
684	10	11
685	10	11
686	10	11
687	9	11
688	9	12
689	9	12
690	9	12
691	9	13
692	9	13
693	9	13
694	9	13
695	9	12
696	9	11
697	9	10
698	10	9
699	10	9
700	10	9
701	10	9
702	11	9
703	11	9
704	11	9
705	11	8
706	11	8
707	11	7
708	11	7
709	11	7
710	11	7
711	11	7
712	11	8
713	11	9
714	10	9
715	10	9
716	10	9
717	10	10
718	10	10
719	9	10
720	9	12
721	9	12
722	9	12
723	9	12
724	10	11
725	10	11
726	10	11
727	10	11
728	10	11
729	10	11
730	10	11
731	10	11
732	10	12
733	10	11
734	10	11
735	10	11
736	10	11
737	9	12
738	9	12
739	9	11
740	9	11
741	9	10
742	9	9
743	9	8
744	9	8
745	9	8
746	9	8
747	9	8
748	9	8
749	9	8
750	10	6
751	10	6
752	10	6
753	10	6
754	10	6
755	10	6
756	10	6
757	10	6
758	10	6
759	10	6
760	10	6
761	9	6
762	9	7
763	9	7
764	9	8
765	9	8
766	9	8
767	9	8
768	9	8
769	9	8
770	9	8
771	9	8
772	9	9
773	9	9
774	9	9
775	10	8
776	10	7
777	10	7
778	10	8
779	9	9
780	8	9
781	8	9
782	8	9
783	8	9
784	8	8
785	8	8
786	8	8
787	7	8
788	7	9
789	7	9
790	7	9
791	7	9
792	7	10
793	7	11
794	7	11
795	7	11
796	7	12
797	7	12
798	7	11
799	7	10
800	7	12
801	6	12
802	6	12
803	6	12
804	6	11
805	6	11
806	6	12
807	6	12
808	6	12
809	6	13
810	6	13
811	6	13
812	6	13
813	6	13
814	6	14
815	6	14
816	6	14
817	5	15
818	5	15
819	5	15
820	5	15
821	5	15
822	5	15
823	5	16
824	5	16
825	5	16
826	5	16
827	5	17
828	5	17
829	5	18
830	5	18
831	5	18
832	5	17
833	5	18
834	5	19
835	5	19
836	5	19
837	6	18
838	6	19
839	6	19
840	6	19
841	6	19
842	6	20
843	6	20
844	6	20
845	6	21
846	6	20
847	6	20
848	6	21
849	6	21
850	6	21
851	6	21
852	6	20
853	6	20
854	6	20
855	6	20
856	6	20
857	6	20
858	6	19
859	6	20
860	6	19
861	6	20
862	6	20
863	6	20
864	6	20
865	6	20
866	6	20
867	6	19
868	6	19
869	6	19
870	6	19
871	6	21
872	6	21
873	6	21
874	6	22
875	6	22
876	6	22
877	6	22
878	6	22
879	7	21
880	7	21
881	7	21
882	7	22
883	7	23
884	7	23
885	7	23
886	7	22
887	7	22
888	7	21
889	7	21
890	7	22
891	7	22
892	7	22
893	7	23
894	7	22
895	7	22
896	7	21
897	7	21
898	7	21
899	7	22
900	7	22
901	7	22
902	7	23
903	7	23
904	7	23
905	7	23
906	7	23
907	7	23
908	7	23
909	7	23
910	7	23
911	7	21
912	7	21
913	7	21
914	7	20
915	7	21
916	7	21
917	7	21
918	7	21
919	7	21
920	7	21
921	7	21
922	7	21
923	7	23
924	7	23
925	7	23
926	7	23
927	7	22
928	7	22
929	7	22
930	7	22
931	7	22
932	7	22
933	7	22
934	7	22
935	7	22
936	6	22
937	6	22
938	6	22
939	6	22
940	6	22
941	6	22
942	6	22
943	6	22
944	6	22
945	6	22
946	5	22
947	5	22
948	5	22
949	5	22
950	5	21
951	5	22
952	5	22
953	5	22
954	5	22
955	5	22
956	5	22
957	5	22
958	5	22
959	4	23
960	4	24
961	4	24
962	4	24
963	4	24
964	4	24
965	4	24
966	4	24
967	4	24
968	4	24
969	4	24
970	4	24
971	4	24
972	4	24
973	4	24
974	4	24
975	4	24
976	4	23
977	4	23
978	5	24
979	5	24
980	5	24
981	5	24
982	5	24
983	5	24
984	5	24
985	5	24
986	5	24
987	5	24
988	5	24
989	5	24
990	5	24
991	5	24
992	5	24
993	5	24
994	6	24
995	6	24
996	6	24
997	6	24
998	6	24
999	6	24
1000	6	24
1001	6	24
1002	6	24
1003	6	24
1004	6	24
1005	6	24
1006	6	24
1007	6	24
1008	6	24
1009	7	23
1010	7	24
1011	7	23
1012	7	24
1013	7	24
1014	6	24
1015	6	24
1016	6	24
1017	6	24
1018	6	24
1019	6	24
1020	6	24
1021	6	24
1022	6	24
1023	6	24
1024	6	24
1025	6	23
1026	6	23
1027	6	23
1028	6	22
1029	6	22
1030	6	22
1031	6	22
1032	6	23
1033	6	23
1034	6	24
1035	6	24
1036	6	24
1037	6	24
1038	6	24
1039	6	24
1040	6	24
1041	6	24
1042	6	24
1043	6	24
1044	5	24
1045	5	23
1046	6	22
1047	6	24
1048	6	24
1049	6	24
1050	6	24
1051	6	24
1052	6	24
1053	6	24
1054	6	24
1055	6	24
1056	6	24
1057	6	24
1058	6	24
1059	6	24
1060	6	24
1061	6	23
1062	6	24
1063	6	24
1064	6	24
1065	6	24
1066	6	24
1067	6	24
1068	6	24
1069	6	24
1070	6	24
1071	6	24
1072	6	24
1073	6	24
1074	7	23
1075	7	24
1076	7	24
1077	7	24
1078	7	24
1079	7	24
1080	7	24
1081	6	24
1082	6	24
1083	6	24
1084	6	24
1085	7	23
1086	7	23
1087	8	22
1088	8	23
1089	8	23
1090	8	23
1091	8	23
1092	8	23
1093	8	24
1094	8	24
1095	8	24
1096	8	24
1097	8	24
1098	8	23
1099	8	23
1100	8	23
1101	8	24
1102	8	24
1103	9	23
1104	9	24
1105	9	24
1106	9	24
1107	9	24
1108	9	24
1109	9	24
1110	9	24
1111	9	24
1112	9	24
1113	9	24
1114	10	24
1115	10	23
1116	10	24
1117	10	24
1118	10	23
1119	10	23
1120	11	23
1121	11	23
1122	11	23
1123	12	22
1124	12	22
1125	12	23
1126	12	23
1127	12	23
1128	12	23
1129	12	22
1130	12	22
1131	12	22
1132	12	22
1133	12	23
1134	12	23
1135	12	23
1136	12	23
1137	12	23
1138	12	24
1139	12	24
1140	12	24
1141	12	24
1142	12	24
1143	12	24
1144	12	24
1145	12	24
1146	12	24
1147	12	23
1148	12	23
1149	11	24
1150	11	24
1151	11	24
1152	10	24
1153	10	23
1154	10	24
1155	10	24
1156	10	24
1157	10	24
1158	10	24
1159	9	24
1160	9	23
1161	10	22
1162	10	22
1163	10	22
1164	10	22
1165	9	22
1166	9	22
1167	9	24
1168	8	24
1169	8	24
1170	8	24
1171	8	23
1172	8	23
1173	8	23
1174	8	22
1175	8	22
1176	8	22
1177	8	23
1178	8	23
1179	8	23
1180	8	23
1181	8	23
1182	8	22
1183	8	24
1184	8	24
1185	8	24
1186	8	24
1187	8	24
1188	8	24
1189	8	23
1190	8	23
1191	8	23
1192	7	22
1193	7	22
1194	7	22
1195	8	23
1196	7	23
1197	7	24
1198	7	24
1199	7	24
1200	7	24
1201	7	24
1202	7	24
1203	7	24
1204	8	24
1205	8	23
1206	8	23
1207	8	23
1208	8	23
1209	8	23
1210	8	23
1211	8	23
1212	7	24
1213	7	24
1214	7	23
1215	7	24
1216	8	23
1217	8	23
1218	8	24
1219	8	24
1220	8	24
1221	9	23
1222	9	23
1223	9	23
1224	9	23
1225	9	23
1226	9	23
1227	9	23
1228	9	23
1229	9	23
1230	9	23
1231	9	23
1232	9	23
1233	9	24
1234	9	24
1235	9	24
1236	9	24
1237	9	24
1238	9	24
1239	9	24
1240	9	24
1241	10	23
1242	10	23
1243	10	23
1244	12	19
1245	12	19
1246	12	18
1247	12	18
1248	12	18
1249	12	18
1250	12	18
1251	12	19
1252	12	19
1253	12	19
1254	12	19
1255	12	19
1256	12	19
1257	12	19
1258	12	19
1259	12	19
1260	12	19
1261	12	19
1262	12	19
1263	12	19
1264	12	19
1265	12	19
1266	12	18
1267	12	18
1268	12	18
1269	12	18
1270	12	18
1271	12	17
1272	12	17
1273	12	18
1274	12	18
1275	12	18
1276	13	17
1277	13	16
1278	13	16
1279	12	16
1280	12	16
1281	12	16
1282	12	15
1283	12	15
1284	12	15
1285	12	15
1286	12	15
1287	12	15
1288	12	15
1289	12	15
1290	12	14
1291	12	13
1292	12	13
1293	12	13
1294	12	13
1295	12	13
1296	12	12
1297	12	13
1298	12	13
1299	12	13
1300	12	12
1301	12	12
1302	11	12
1303	11	12
1304	12	11
1305	12	10
1306	12	10
1307	12	11
1308	13	10
1309	13	11
1310	12	11
1311	12	11
1312	12	11
1313	12	12
1314	12	12
1315	12	12
1316	13	11
1317	13	10
1318	13	11
1319	13	11
1320	13	10
1321	12	9
1322	12	8
1323	12	8
1324	12	8
1325	12	8
1326	12	8
1327	12	8
1328	12	8
1329	12	8
1330	12	8
1331	12	8
1332	12	8
1333	12	8
1334	12	7
1335	12	8
1336	12	9
1337	12	9
1338	12	9
1339	12	9
1340	12	8
1341	12	8
1342	12	8
1343	11	8
1344	11	8
1345	11	7
1346	11	7
1347	11	7
1348	11	7
1349	11	7
1350	11	7
1351	10	8
1352	10	8
1353	10	8
1354	10	8
1355	10	8
1356	10	8
1357	10	8
1358	10	7
1359	10	7
1360	10	6
1361	10	6
1362	10	5
1363	10	5
1364	10	5
1365	10	5
1366	10	4
1367	10	4
1368	10	4
1369	10	3
1370	10	3
1371	10	3
1372	10	3
1373	10	3
1374	9	3
1375	9	3
1376	8	3
1377	8	3
1378	8	3
1379	8	3
1380	8	3
1381	8	3
1382	8	3
1383	8	3
1384	8	3
1385	8	3
1386	8	3
1387	8	3
1388	8	3
1389	8	3
1390	8	3
1391	7	3
1392	7	3
1393	7	2
1394	7	2
1395	5	2
1396	5	3
1397	5	3
1398	5	3
1399	5	3
1400	5	3
1401	5	3
1402	5	3
1403	5	3
1404	6	2
1405	6	2
1406	6	1
1407	6	1
1408	6	1
1409	6	1
1410	6	1
1411	6	1
1412	6	1
1413	6	1
1414	6	1
1415	6	1
1416	6	1
1417	6	1
1418	5	1
1419	5	1
1420	5	2
1421	5	2
1422	5	2
1423	5	2
1424	5	2
1425	5	2
1426	5	2
1427	5	2
1428	5	2
1429	5	2
1430	5	3
1431	5	3
1432	5	3
1433	5	4
1434	5	3
1435	5	3
1436	5	3
1437	5	4
1438	5	4
1439	4	4
1440	4	3
1441	4	4
1442	4	4
1443	4	4
1444	4	4
1445	4	4
1446	4	4
1447	3	5
1448	3	5
1449	3	6
1450	3	8
1451	3	8
1452	3	8
1453	3	8
1454	3	9
1455	3	9
1456	3	9
1457	3	9
1458	3	9
1459	3	9
1460	3	9
1461	3	9
1462	3	9
1463	3	9
1464	3	10
1465	3	10
1466	3	12
1467	3	13
1468	3	13
1469	3	13
1470	3	13
1471	3	13
1472	3	14
1473	3	15
1474	3	15
1475	3	15
1476	3	15
1477	3	15
1478	3	15
1479	3	15
1480	3	15
1481	3	15
1482	3	15
1483	3	15
1484	3	18
1485	3	19
1486	3	18
1487	3	18
1488	3	18
1489	3	19
1490	3	19
1491	3	19
1492	3	19
1493	3	19
1494	3	19
1495	3	19
1496	3	20
1497	3	20
1498	3	20
1499	3	20
1500	3	20
1501	3	22
1502	3	22
1503	3	23
1504	3	24
1505	3	24
1506	3	24
1507	3	24
1508	3	24
1509	3	24
1510	3	24
1511	3	24
1512	3	23
1513	3	23
1514	3	23
1515	3	24
1516	4	23
1517	4	24
1518	4	24
1519	4	24
1520	4	24
1521	4	24
1522	4	24
1523	4	24
1524	4	24
1525	4	24
1526	4	24
1527	4	24
1528	4	24
1529	4	24
1530	4	24
1531	4	24
1532	4	24
1533	4	24
1534	4	24
1535	4	24
1536	4	24
1537	4	24
1538	4	24
1539	4	24
1540	4	24
1541	4	24
1542	4	24
1543	4	24
1544	4	24
1545	4	24
1546	4	24
1547	4	24
1548	4	24
1549	4	24
1550	4	24
1551	3	24
1552	3	24
1553	3	24
1554	4	23
1555	4	24
1556	4	24
1557	4	24
1558	4	24
1559	4	24
1560	4	24
1561	4	24
1562	4	24
1563	4	24
1564	4	24
1565	4	24
1566	4	24
1567	4	24
1568	4	24
1569	4	24
1570	4	24
1571	5	24
1572	5	24
1573	5	24
1574	5	24
1575	5	23
1576	5	23
1577	5	23
1578	5	24
1579	5	24
1580	5	24
1581	5	24
1582	5	24
1583	5	24
1584	5	24
1585	5	24
1586	6	23
1587	6	24
1588	6	24
1589	6	24
1590	6	24
1591	6	24
1592	7	23
1593	7	23
1594	7	23
1595	7	23
1596	7	24
1597	7	24
1598	7	24
1599	7	24
1600	7	24
1601	7	24
1602	7	24
1603	8	23
1604	8	24
1605	8	24
1606	8	24
1607	8	24
1608	8	24
1609	8	23
1610	8	23
1611	8	24
1612	8	24
1613	8	24
1614	8	24
1615	8	24
1616	9	24
1617	9	24
1618	9	23
1619	9	23
1620	9	24
1621	9	24
1622	9	24
1623	9	24
1624	9	24
1625	9	24
1626	10	23
1627	10	24
1628	10	24
1629	10	24
1630	10	24
1631	10	24
1632	10	23
1633	10	23
1634	10	24
1635	10	24
1636	10	24
1637	10	24
1638	9	24
1639	9	24
1640	9	24
1641	9	24
1642	9	24
1643	9	24
1644	9	23
1645	10	21
1646	10	21
1647	11	21
1648	11	21
1649	11	21
1650	11	22
1651	10	22
1652	10	22
1653	10	22
1654	10	22
1655	10	21
1656	10	22
1657	10	22
1658	10	22
1659	10	22
1660	10	23
1661	11	22
1662	12	21
1663	12	21
1664	12	21
1665	12	22
1666	12	22
1667	12	21
1668	13	21
1669	13	22
1670	14	21
1671	14	21
1672	14	20
1673	14	19
1674	14	19
1675	15	19
1676	15	19
1677	15	19
1678	15	19
1679	15	18
1680	14	19
1681	14	18
1682	14	18
1683	14	18
1684	14	18
1685	14	18
1686	14	18
1687	14	18
1688	14	18
1689	14	18
1690	14	20
1691	14	21
1692	14	21
1693	14	21
1694	14	21
1695	14	21
1696	14	21
1697	14	21
1698	14	21
1699	14	20
1700	14	20
1701	14	20
1702	14	19
1703	14	19
1704	14	19
1705	14	19
1706	14	19
1707	14	18
1708	14	16
1709	14	16
1710	14	16
1711	14	16
1712	14	15
1713	14	15
1714	14	15
1715	14	16
1716	14	16
1717	14	16
1718	14	15
1719	14	15
1720	14	15
1721	14	15
1722	14	14
1723	14	14
1724	14	14
1725	14	14
1726	14	14
1727	14	13
1728	14	13
1729	14	13
1730	14	12
1731	14	12
1732	14	12
1733	14	11
1734	14	9
1735	14	8
1736	14	8
1737	15	7
1738	15	8
1739	15	9
1740	15	9
1741	15	9
1742	15	8
1743	15	8
1744	15	8
1745	15	8
1746	15	8
1747	14	8
1748	14	7
1749	15	6
1750	15	6
1751	15	6
1752	15	7
1753	15	7
1754	15	7
1755	15	8
1756	15	8
1757	15	8
1758	14	8
1759	14	8
1760	14	8
1761	14	7
1762	14	8
1763	14	8
1764	14	8
1765	14	9
1766	14	9
1767	14	9
1768	14	8
1769	14	8
1770	14	8
1771	14	8
1772	13	9
1773	13	8
1774	13	8
1775	13	7
1776	13	6
1777	13	6
1778	13	6
1779	13	6
1780	11	6
1781	11	6
1782	11	5
1783	11	5
1784	11	5
1785	11	5
1786	11	5
1787	10	5
1788	10	5
1789	10	5
1790	10	5
1791	10	5
1792	10	5
1793	9	5
1794	9	5
1795	9	3
1796	9	3
1797	9	3
1798	9	3
1799	9	3
1800	9	4
1801	9	4
1802	9	4
1803	9	4
1804	9	4
1805	9	4
1806	9	3
1807	9	3
1808	9	3
1809	9	4
1810	9	4
1811	9	4
1812	9	4
1813	9	4
1814	9	4
1815	9	4
1816	9	4
1817	9	4
1818	9	4
1819	9	5
1820	8	6
1821	7	6
1822	7	5
1823	7	5
1824	7	5
1825	7	5
1826	6	5
1827	6	5
1828	6	5
1829	6	5
1830	5	5
1831	5	6
1832	5	6
1833	5	5
1834	5	4
1835	5	4
1836	5	5
1837	5	6
1838	5	6
1839	5	6
1840	5	7
1841	5	7
1842	5	7
1843	5	6
1844	5	6
1845	5	7
1846	5	7
1847	5	6
1848	5	6
1849	5	6
1850	5	6
1851	5	6
1852	5	6
1853	5	6
1854	5	7
1855	5	8
1856	5	8
1857	5	8
1858	5	8
1859	5	9
1860	5	10
1861	5	10
1862	5	10
1863	5	11
1864	5	11
1865	5	11
1866	6	10
1867	6	10
1868	6	10
1869	6	11
1870	6	11
1871	6	11
1872	6	12
1873	6	13
1874	6	13
1875	6	13
1876	6	13
1877	6	13
1878	6	13
1879	6	13
1880	6	13
1881	6	13
1882	6	13
1883	6	12
1884	6	12
1885	6	13
1886	6	13
1887	6	13
1888	6	13
1889	6	13
1890	6	12
1891	6	13
1892	6	15
1893	6	15
1894	6	14
1895	6	14
1896	6	14
1897	6	13
1898	6	12
1899	6	12
1900	6	12
1901	6	12
1902	6	12
1903	6	13
1904	6	14
1905	6	15
1906	6	14
1907	6	16
1908	6	16
1909	6	16
1910	6	16
1911	6	16
1912	6	17
1913	7	16
1914	7	16
1915	7	16
1916	7	16
1917	7	16
1918	7	16
1919	7	16
1920	7	17
1921	7	17
1922	7	17
1923	7	17
1924	7	17
1925	7	18
1926	7	18
1927	7	17
1928	7	17
1929	7	20
1930	7	19
1931	7	19
1932	7	19
1933	7	20
1934	7	20
1935	7	20
1936	7	20
1937	7	20
1938	7	19
1939	7	20
1940	7	20
1941	7	20
1942	7	20
1943	7	19
1944	7	19
1945	7	19
1946	7	20
1947	7	19
1948	7	20
1949	7	20
1950	7	20
1951	7	20
1952	7	20
1953	7	21
1954	7	21
1955	7	21
1956	7	21
1957	7	22
1958	7	22
1959	7	22
1960	7	22
1961	7	22
1962	7	22
1963	7	20
1964	7	21
1965	7	21
1966	7	21
1967	7	21
1968	7	21
1969	7	21
1970	8	21
1971	8	21
1972	7	21
1973	7	22
1974	7	22
1975	7	23
1976	7	22
1977	7	22
1978	7	21
1979	7	21
1980	7	22
1981	7	21
1982	7	21
1983	7	21
1984	7	21
1985	7	22
1986	7	22
1987	7	21
1988	7	21
1989	7	21
1990	7	21
1991	7	20
1992	7	19
1993	7	20
1994	7	21
1995	7	21
1996	7	21
1997	7	22
1998	7	22
1999	7	22
2000	7	22
2001	6	8
