Cycle	Predator Population	Prey Population
610	5	12
611	5	12
612	5	12
613	5	12
614	5	12
615	5	12
616	5	12
617	5	11
618	5	11
619	5	11
620	5	10
621	5	10
622	5	10
623	5	12
624	5	13
625	5	13
626	5	13
627	5	13
628	5	13
629	5	13
630	5	13
631	5	12
632	5	13
633	5	13
634	5	13
635	6	12
636	6	12
637	6	12
638	6	12
639	6	12
640	6	12
641	6	12
642	6	12
643	6	13
644	6	14
645	6	15
646	6	15
647	6	15
648	6	15
649	7	14
650	7	15
651	7	16
652	7	16
653	7	16
654	7	16
655	7	15
656	7	16
657	7	16
658	7	16
659	7	16
660	7	16
661	7	16
662	7	16
663	7	16
664	7	18
665	7	18
666	7	19
667	7	19
668	7	19
669	7	19
670	6	19
671	6	18
672	6	18
673	6	17
674	6	18
675	6	18
676	6	18
677	6	18
678	6	18
679	6	18
680	6	18
681	6	17
682	6	18
683	6	17
684	6	17
685	6	17
686	6	17
687	6	17
688	6	17
689	6	18
690	6	18
691	6	18
692	6	18
693	6	17
694	6	17
695	6	17
696	6	18
697	6	18
698	6	18
699	6	18
700	6	18
701	6	18
702	6	18
703	6	18
704	7	17
705	7	18
706	7	18
707	7	18
708	7	18
709	7	18
710	7	18
711	7	18
712	7	19
713	7	20
714	7	20
715	7	20
716	7	19
717	7	19
718	7	19
719	7	18
720	7	18
721	7	18
722	7	18
723	7	18
724	7	18
725	7	19
726	7	21
727	7	21
728	7	19
729	7	19
730	7	18
731	7	18
732	7	18
733	7	18
734	7	18
735	7	20
736	7	20
737	7	20
738	7	20
739	6	21
740	6	21
741	6	21
742	6	21
743	6	21
744	6	22
745	6	21
746	6	20
747	6	21
748	6	21
749	6	22
750	6	23
751	6	22
752	6	23
753	6	23
754	6	23
755	6	24
756	6	24
757	6	24
758	6	24
759	6	23
760	6	23
761	6	22
762	6	23
763	6	23
764	6	23
765	6	23
766	6	24
767	6	24
768	6	24
769	6	24
770	6	24
771	6	23
772	6	24
773	6	24
774	6	24
775	6	24
776	6	24
777	6	24
778	6	24
779	6	24
780	6	24
781	6	23
782	6	24
783	6	24
784	6	24
785	6	24
786	6	24
787	6	24
788	6	22
789	6	22
790	6	24
791	6	24
792	6	24
793	6	24
794	6	24
795	6	24
796	6	24
797	6	23
798	6	23
799	6	23
800	6	23
801	6	23
802	6	23
803	6	23
804	6	23
805	6	23
806	6	23
807	6	24
808	6	24
809	7	23
810	7	23
811	7	23
812	7	23
813	7	23
814	7	23
815	7	23
816	7	24
817	7	24
818	7	24
819	7	23
820	7	23
821	7	23
822	7	22
823	7	23
824	7	22
825	7	22
826	7	23
827	7	23
828	7	23
829	7	23
830	7	23
831	7	22
832	7	22
833	7	23
834	7	23
835	7	23
836	7	22
837	7	22
838	7	22
839	7	22
840	7	24
841	7	24
842	7	24
843	7	24
844	7	24
845	7	23
846	7	23
847	7	23
848	7	21
849	7	22
850	7	22
851	7	20
852	7	20
853	7	20
854	7	20
855	7	20
856	7	20
857	7	22
858	7	22
859	7	23
860	7	23
861	7	23
862	7	23
863	7	23
864	7	23
865	7	24
866	7	23
867	7	22
868	7	21
869	7	21
870	7	22
871	7	23
872	7	23
873	7	23
874	7	23
875	7	24
876	7	24
877	7	24
878	7	24
879	7	23
880	7	23
881	7	24
882	7	24
883	7	24
884	7	23
885	7	23
886	7	23
887	7	22
888	7	22
889	7	23
890	7	23
891	7	23
892	7	24
893	7	24
894	7	24
895	7	24
896	7	24
897	7	24
898	7	24
899	7	24
900	7	24
901	7	24
902	7	24
903	7	24
904	7	24
905	7	23
906	7	23
907	7	23
908	7	23
909	7	22
910	7	22
911	7	21
912	7	21
913	7	22
914	8	23
915	9	22
916	9	22
917	9	21
918	9	22
919	9	21
920	9	22
921	9	22
922	9	22
923	9	22
924	9	22
925	9	22
926	9	21
927	9	21
928	9	22
929	9	22
930	9	22
931	9	22
932	9	22
933	9	21
934	9	21
935	9	21
936	9	21
937	9	23
938	9	23
939	9	23
940	9	23
941	9	22
942	9	22
943	9	21
944	9	21
945	9	20
946	9	21
947	9	21
948	9	21
949	8	21
950	8	22
951	8	22
952	8	22
953	8	21
954	8	20
955	8	20
956	8	20
957	8	20
958	8	20
959	8	20
960	8	20
961	8	20
962	8	20
963	8	20
964	8	20
965	8	18
966	8	18
967	8	19
968	8	19
969	8	19
970	9	18
971	9	18
972	9	20
973	9	19
974	9	18
975	9	18
976	9	18
977	9	17
978	9	17
979	9	17
980	9	18
981	9	18
982	9	18
983	9	18
984	9	18
985	9	17
986	9	17
987	9	17
988	9	16
989	9	16
990	9	16
991	9	16
992	9	16
993	9	16
994	9	16
995	9	15
996	9	16
997	10	15
998	10	15
999	10	14
1000	10	14
1001	10	14
1002	10	14
1003	10	13
1004	10	14
1005	9	14
1006	9	14
1007	9	14
1008	9	15
1009	10	13
1010	10	13
1011	10	13
1012	10	13
1013	10	13
1014	10	14
1015	9	14
1016	9	14
1017	9	15
1018	9	15
1019	9	15
1020	10	15
1021	10	15
1022	10	15
1023	10	15
1024	10	16
1025	10	16
1026	10	16
1027	10	15
1028	10	14
1029	10	14
1030	10	14
1031	10	14
1032	9	14
1033	9	14
1034	9	14
1035	9	14
1036	9	16
1037	9	16
1038	9	16
1039	9	16
1040	9	16
1041	9	17
1042	9	16
1043	9	16
1044	9	16
1045	9	16
1046	8	16
1047	8	16
1048	8	15
1049	8	15
1050	8	15
1051	8	14
1052	7	15
1053	7	14
1054	7	15
1055	7	15
1056	7	15
1057	7	15
1058	7	15
1059	7	15
1060	7	15
1061	7	15
1062	8	14
1063	8	14
1064	8	14
1065	7	14
1066	7	13
1067	7	13
1068	7	13
1069	7	13
1070	7	14
1071	7	14
1072	7	14
1073	7	14
1074	7	13
1075	7	13
1076	7	13
1077	7	14
1078	7	15
1079	7	15
1080	7	15
1081	8	13
1082	8	13
1083	8	13
1084	8	13
1085	8	14
1086	8	14
1087	8	14
1088	8	14
1089	8	14
1090	8	14
1091	8	14
1092	8	15
1093	8	16
1094	8	16
1095	8	15
1096	8	15
1097	8	15
1098	8	15
1099	8	15
1100	8	15
1101	7	15
1102	7	15
1103	7	15
1104	7	14
1105	7	15
1106	7	15
1107	7	16
1108	7	16
1109	7	16
1110	7	16
1111	7	17
1112	7	17
1113	7	17
1114	7	17
1115	6	17
1116	6	18
1117	6	20
1118	6	20
1119	6	20
1120	6	20
1121	6	20
1122	6	20
1123	6	21
1124	6	21
1125	6	21
1126	6	24
1127	5	22
1128	5	23
1129	5	22
1130	5	22
1131	5	22
1132	5	22
1133	5	21
1134	5	21
1135	5	21
1136	5	21
1137	5	21
1138	5	22
1139	5	22
1140	5	23
1141	5	21
1142	5	23
1143	5	23
1144	5	23
1145	5	23
1146	5	23
1147	5	24
1148	5	24
1149	5	24
1150	5	24
1151	5	24
1152	5	24
1153	5	24
1154	5	24
1155	5	24
1156	5	24
1157	5	24
1158	5	24
1159	5	24
1160	5	24
1161	5	24
1162	5	24
1163	5	24
1164	5	24
1165	5	24
1166	5	24
1167	5	24
1168	5	24
1169	6	23
1170	6	23
1171	6	23
1172	6	23
1173	6	22
1174	6	24
1175	6	24
1176	6	24
1177	6	24
1178	6	23
1179	6	23
1180	6	24
1181	6	24
1182	6	24
1183	6	23
1184	6	24
1185	6	24
1186	6	24
1187	6	24
1188	6	24
1189	7	23
1190	7	23
1191	7	24
1192	7	24
1193	7	24
1194	8	23
1195	8	23
1196	8	23
1197	8	23
1198	8	23
1199	8	23
1200	8	23
1201	8	24
1202	8	24
1203	9	21
1204	8	21
1205	8	21
1206	8	22
1207	8	22
1208	8	22
1209	8	23
1210	8	23
1211	8	23
1212	8	23
1213	8	23
1214	8	23
1215	8	23
1216	9	22
1217	10	22
1218	10	21
1219	11	21
1220	12	20
1221	12	21
1222	12	22
1223	12	22
1224	12	22
1225	12	22
1226	12	22
1227	12	23
1228	12	23
1229	12	23
1230	12	22
1231	12	22
1232	12	23
1233	12	23
1234	12	23
1235	12	23
1236	12	23
1237	12	22
1238	12	23
1239	12	20
1240	12	20
1241	12	20
1242	12	20
1243	12	21
1244	12	20
1245	12	19
1246	13	18
1247	13	17
1248	13	17
1249	13	17
1250	13	17
1251	13	17
1252	12	17
1253	12	17
1254	12	18
1255	11	19
1256	11	19
1257	11	19
1258	11	20
1259	12	19
1260	12	18
1261	12	17
1262	12	17
1263	12	15
1264	12	14
1265	12	14
1266	12	14
1267	12	13
1268	12	13
1269	12	13
1270	12	13
1271	12	13
1272	12	13
1273	12	14
1274	12	14
1275	12	14
1276	11	14
1277	11	13
1278	11	13
1279	11	13
1280	11	12
1281	11	12
1282	11	12
1283	10	12
1284	10	13
1285	10	12
1286	10	12
1287	10	11
1288	10	11
1289	10	10
1290	10	10
1291	10	10
1292	10	10
1293	10	10
1294	10	10
1295	10	11
1296	10	12
1297	10	12
1298	10	12
1299	10	12
1300	10	12
1301	9	11
1302	9	11
1303	9	11
1304	9	11
1305	9	11
1306	9	11
1307	9	10
1308	9	10
1309	9	10
1310	9	11
1311	9	11
1312	9	11
1313	10	10
1314	10	10
1315	10	10
1316	10	10
1317	9	10
1318	9	10
1319	8	10
1320	8	10
1321	8	10
1322	8	10
1323	9	9
1324	9	9
1325	9	9
1326	10	8
1327	10	8
1328	10	10
1329	10	10
1330	10	10
1331	10	9
1332	10	9
1333	10	9
1334	10	7
1335	10	7
1336	10	7
1337	10	8
1338	10	8
1339	10	9
1340	10	8
1341	10	8
1342	10	8
1343	10	8
1344	10	8
1345	10	8
1346	10	8
1347	10	8
1348	9	8
1349	9	9
1350	9	8
1351	9	8
1352	9	8
1353	9	8
1354	10	6
1355	10	6
1356	11	5
1357	11	5
1358	10	5
1359	10	5
1360	10	5
1361	9	5
1362	9	6
1363	9	5
1364	9	4
1365	9	4
1366	9	5
1367	9	5
1368	9	5
1369	9	5
1370	9	5
1371	9	5
1372	9	6
1373	9	6
1374	9	6
1375	9	6
1376	9	6
1377	9	6
1378	9	6
1379	8	6
1380	8	7
1381	8	7
1382	8	7
1383	8	8
1384	8	7
1385	8	7
1386	8	7
1387	8	6
1388	8	5
1389	7	5
1390	7	5
1391	6	5
1392	6	5
1393	6	5
1394	6	5
1395	6	6
1396	6	5
1397	5	5
1398	5	5
1399	5	5
1400	5	5
1401	5	6
1402	5	5
1403	5	6
1404	5	6
1405	5	6
1406	5	6
1407	5	6
1408	5	6
1409	5	6
1410	5	6
1411	5	7
1412	5	7
1413	5	7
1414	5	7
1415	5	7
1416	5	6
1417	5	6
1418	5	6
1419	5	6
1420	5	6
1421	5	6
1422	5	6
1423	5	6
1424	5	6
1425	5	6
1426	5	5
1427	5	4
1428	5	4
1429	5	4
1430	5	4
1431	5	4
1432	5	4
1433	5	4
1434	5	4
1435	6	3
1436	6	3
1437	6	3
1438	6	2
1439	6	2
1440	6	2
1441	6	2
1442	6	2
1443	6	2
1444	6	2
1445	6	3
1446	6	3
1447	6	3
1448	6	3
1449	6	3
1450	6	3
1451	6	3
1452	6	3
1453	6	3
1454	6	3
1455	5	3
1456	5	3
1457	5	3
1458	5	3
1459	5	4
1460	5	4
1461	5	4
1462	5	5
1463	5	5
1464	5	5
1465	5	5
1466	5	5
1467	5	6
1468	5	5
1469	5	5
1470	4	6
1471	4	6
1472	4	6
1473	4	6
1474	4	7
1475	4	7
1476	4	7
1477	4	8
1478	4	8
1479	4	9
1480	5	8
1481	5	8
1482	4	9
1483	4	9
1484	4	9
1485	4	10
1486	4	10
1487	4	10
1488	4	10
1489	4	10
1490	4	11
1491	4	11
1492	4	11
1493	4	10
1494	4	10
1495	4	11
1496	4	11
1497	4	11
1498	4	11
1499	4	11
1500	4	11
1501	4	13
1502	4	14
1503	4	14
1504	4	15
1505	4	15
1506	4	15
1507	4	15
1508	4	16
1509	4	16
1510	4	16
1511	4	16
1512	4	16
1513	4	17
1514	4	17
1515	3	17
1516	3	18
1517	3	17
1518	3	18
1519	3	19
1520	3	19
1521	3	18
1522	3	18
1523	3	18
1524	3	20
1525	3	20
1526	3	20
1527	3	20
1528	3	20
1529	3	20
1530	3	20
1531	3	20
1532	3	21
1533	3	21
1534	3	21
1535	3	21
1536	3	22
1537	3	23
1538	3	23
1539	3	24
1540	3	23
1541	3	23
1542	3	23
1543	3	23
1544	3	23
1545	3	23
1546	3	23
1547	3	24
1548	3	24
1549	3	24
1550	3	23
1551	3	23
1552	3	24
1553	3	24
1554	3	24
1555	3	24
1556	3	24
1557	3	24
1558	3	24
1559	3	24
1560	3	24
1561	3	24
1562	4	23
1563	4	23
1564	4	23
1565	4	24
1566	4	24
1567	4	24
1568	4	24
1569	4	24
1570	4	24
1571	4	24
1572	4	24
1573	4	24
1574	4	24
1575	4	23
1576	5	22
1577	5	22
1578	5	22
1579	5	22
1580	5	23
1581	5	24
1582	5	24
1583	6	23
1584	6	23
1585	6	23
1586	6	23
1587	6	24
1588	6	24
1589	6	24
1590	6	24
1591	6	23
1592	7	21
1593	7	21
1594	7	22
1595	7	22
1596	7	22
1597	8	21
1598	8	21
1599	8	21
1600	8	21
1601	8	21
1602	8	22
1603	8	22
1604	8	23
1605	9	23
1606	9	22
1607	9	22
1608	9	22
1609	9	23
1610	9	23
1611	9	23
1612	9	23
1613	9	23
1614	9	24
1615	9	24
1616	9	24
1617	9	23
1618	9	24
1619	9	24
1620	9	23
1621	9	23
1622	9	23
1623	9	23
1624	9	23
1625	9	22
1626	9	22
1627	9	22
1628	9	22
1629	9	22
1630	9	23
1631	9	23
1632	9	24
1633	10	22
1634	10	22
1635	10	22
1636	10	23
1637	10	23
1638	10	24
1639	10	24
1640	10	24
1641	11	24
1642	11	23
1643	11	23
1644	11	23
1645	12	22
1646	12	22
1647	12	22
1648	12	22
1649	12	22
1650	12	23
1651	12	23
1652	12	23
1653	12	23
1654	12	23
1655	12	23
1656	12	22
1657	11	22
1658	11	22
1659	11	22
1660	11	22
1661	11	22
1662	10	22
1663	10	22
1664	10	21
1665	10	19
1666	10	18
1667	11	17
1668	11	17
1669	11	17
1670	11	16
1671	11	15
1672	11	14
1673	11	14
1674	11	15
1675	11	14
1676	10	14
1677	10	14
1678	10	13
1679	10	13
1680	10	13
1681	10	14
1682	10	14
1683	10	14
1684	10	14
1685	10	14
1686	10	14
1687	10	13
1688	10	13
1689	10	12
1690	10	12
1691	10	13
1692	10	13
1693	10	13
1694	10	12
1695	10	11
1696	10	11
1697	10	11
1698	10	10
1699	11	10
1700	11	10
1701	11	10
1702	11	10
1703	11	10
1704	11	10
1705	11	10
1706	11	9
1707	11	9
1708	11	9
1709	11	9
1710	11	9
1711	11	8
1712	11	8
1713	11	8
1714	11	9
1715	11	8
1716	11	8
1717	11	8
1718	11	8
1719	11	6
1720	10	6
1721	10	5
1722	10	5
1723	9	5
1724	9	5
1725	9	5
1726	9	6
1727	9	6
1728	9	6
1729	9	5
1730	9	4
1731	9	4
1732	9	4
1733	9	4
1734	9	4
1735	9	4
1736	9	5
1737	9	5
1738	8	5
1739	8	5
1740	8	5
1741	8	5
1742	8	6
1743	8	6
1744	7	7
1745	6	7
1746	6	7
1747	6	7
1748	6	7
1749	6	7
1750	6	7
1751	6	7
1752	6	7
1753	6	7
1754	7	6
1755	7	6
1756	7	6
1757	7	6
1758	7	6
1759	7	6
1760	7	6
1761	7	7
1762	7	7
1763	6	7
1764	6	7
1765	6	7
1766	7	6
1767	7	6
1768	7	6
1769	7	7
1770	7	8
1771	7	7
1772	7	7
1773	7	6
1774	7	6
1775	8	5
1776	8	5
1777	8	5
1778	8	5
1779	8	5
1780	8	5
1781	8	5
1782	8	4
1783	8	4
1784	8	4
1785	8	4
1786	8	5
1787	8	5
1788	8	6
1789	8	6
1790	8	5
1791	8	5
1792	8	6
1793	8	6
1794	8	6
1795	8	6
1796	8	6
1797	8	6
1798	8	6
1799	8	6
1800	8	6
1801	7	6
1802	7	6
1803	7	8
1804	7	8
1805	7	8
1806	7	8
1807	7	8
1808	7	8
1809	7	7
1810	7	6
1811	7	6
1812	7	6
1813	7	6
1814	7	6
1815	7	5
1816	7	5
1817	7	5
1818	7	5
1819	7	6
1820	7	6
1821	7	7
1822	7	7
1823	7	7
1824	7	6
1825	7	6
1826	7	7
1827	7	7
1828	7	6
1829	7	6
1830	7	6
1831	7	6
1832	8	5
1833	8	6
1834	8	6
1835	8	6
1836	8	6
1837	8	6
1838	8	6
1839	8	7
1840	8	7
1841	8	7
1842	8	6
1843	8	6
1844	8	6
1845	8	6
1846	8	6
1847	8	7
1848	8	6
1849	8	6
1850	8	7
1851	8	7
1852	8	7
1853	8	7
1854	8	7
1855	8	7
1856	8	7
1857	8	7
1858	8	7
1859	8	7
1860	7	6
1861	7	6
1862	7	6
1863	7	7
1864	7	8
1865	7	8
1866	7	8
1867	7	8
1868	7	8
1869	7	8
1870	7	8
1871	7	8
1872	7	8
1873	7	7
1874	7	7
1875	7	7
1876	7	7
1877	7	7
1878	7	7
1879	7	7
1880	7	6
1881	8	6
1882	8	6
1883	9	5
1884	9	5
1885	9	4
1886	9	3
1887	9	3
1888	9	3
1889	9	3
1890	9	3
1891	9	3
1892	9	3
1893	9	3
1894	9	3
1895	9	3
1896	9	3
1897	9	3
1898	8	3
1899	9	2
1900	9	3
1901	9	3
1902	9	3
1903	9	3
1904	9	3
1905	9	3
1906	9	3
1907	9	3
1908	9	3
1909	9	3
1910	9	4
1911	9	4
1912	9	4
1913	9	4
1914	9	3
1915	8	3
1916	8	2
1917	8	2
1918	7	2
1919	7	2
1920	7	3
1921	7	3
1922	7	3
1923	7	2
1924	7	2
1925	7	2
1926	7	2
1927	7	2
1928	7	2
1929	7	2
1930	7	2
1931	7	2
1932	7	2
1933	7	3
1934	6	3
1935	6	3
1936	6	3
1937	6	3
1938	6	3
1939	6	2
1940	6	2
1941	6	2
1942	6	2
1943	6	3
1944	6	3
1945	6	3
1946	6	3
1947	6	3
1948	6	3
1949	6	4
1950	6	4
1951	6	4
1952	5	3
1953	5	3
1954	4	4
1955	4	4
1956	4	5
1957	4	5
1958	4	6
1959	4	6
1960	4	8
1961	4	8
1962	4	8
1963	4	8
1964	4	8
1965	4	8
1966	4	7
1967	4	6
1968	4	6
1969	4	6
1970	4	6
1971	4	6
1972	4	6
1973	4	5
1974	4	5
1975	4	5
1976	4	6
1977	4	7
1978	4	8
1979	4	7
1980	4	9
1981	4	9
1982	4	9
1983	4	9
1984	4	9
1985	4	10
1986	4	10
1987	4	10
1988	4	10
1989	4	10
1990	4	10
1991	4	10
1992	4	10
1993	4	10
1994	4	10
1995	4	10
1996	4	11
1997	4	12
1998	4	12
1999	4	13
2000	4	14
2001	6	8
