Cycle	Predator Population	Prey Population
610	7	10
611	7	10
612	7	10
613	7	10
614	7	10
615	7	10
616	7	11
617	7	12
618	7	12
619	7	13
620	7	12
621	7	12
622	7	12
623	7	12
624	7	12
625	7	12
626	7	11
627	7	11
628	7	11
629	7	11
630	8	10
631	8	11
632	8	11
633	8	11
634	7	11
635	7	13
636	7	13
637	7	13
638	7	13
639	7	13
640	7	13
641	7	12
642	7	11
643	7	11
644	8	10
645	8	10
646	8	10
647	8	10
648	8	11
649	8	12
650	8	12
651	8	12
652	8	12
653	8	12
654	8	13
655	8	14
656	8	14
657	8	14
658	8	14
659	8	14
660	8	14
661	8	14
662	8	14
663	8	13
664	9	12
665	9	11
666	9	11
667	9	11
668	9	11
669	9	10
670	9	10
671	9	11
672	9	11
673	9	11
674	9	11
675	9	11
676	9	11
677	9	10
678	9	10
679	8	11
680	8	10
681	9	9
682	9	9
683	9	8
684	9	8
685	9	8
686	9	8
687	8	8
688	8	8
689	8	8
690	8	9
691	8	9
692	8	9
693	8	10
694	8	10
695	8	9
696	8	10
697	8	10
698	8	10
699	8	9
700	8	9
701	8	9
702	8	9
703	8	9
704	8	8
705	8	8
706	8	8
707	8	8
708	8	8
709	8	8
710	8	8
711	8	8
712	8	7
713	8	7
714	8	8
715	8	8
716	8	7
717	7	7
718	7	7
719	7	8
720	7	8
721	7	8
722	7	8
723	7	8
724	7	9
725	7	8
726	7	8
727	7	7
728	7	6
729	7	6
730	7	6
731	7	5
732	7	5
733	7	5
734	7	5
735	7	5
736	8	4
737	8	4
738	8	4
739	8	4
740	8	3
741	8	3
742	8	2
743	8	2
744	8	3
745	8	4
746	8	4
747	8	4
748	9	3
749	9	3
750	9	4
751	9	4
752	9	5
753	9	5
754	9	5
755	9	5
756	9	5
757	9	4
758	9	4
759	9	4
760	9	4
761	9	3
762	10	2
763	10	2
764	10	2
765	10	2
766	10	2
767	10	2
768	10	2
769	10	2
770	10	2
771	9	2
772	9	2
773	9	2
774	9	1
775	9	1
776	9	1
777	9	1
778	9	1
779	9	1
780	9	1
781	9	1
782	9	1
783	8	1
784	8	1
785	7	1
786	7	1
787	7	1
788	7	1
789	7	1
790	6	1
791	6	1
792	6	1
793	6	1
794	6	1
795	6	1
796	6	1
797	5	1
798	5	1
799	5	1
800	5	1
801	5	1
802	5	1
803	5	1
804	5	1
805	5	1
806	5	1
807	5	1
808	5	0
809	6	8
