Cycle	Predator Population	Prey Population
610	8	19
611	8	19
612	8	19
613	8	19
614	8	19
615	8	19
616	8	19
617	8	19
618	8	19
619	8	19
620	8	19
621	8	21
622	8	19
623	8	20
624	8	20
625	8	21
626	8	21
627	8	21
628	8	21
629	8	20
630	8	20
631	8	19
632	8	18
633	8	18
634	8	18
635	8	18
636	8	19
637	8	20
638	8	20
639	8	20
640	8	21
641	8	23
642	7	23
643	7	24
644	7	24
645	7	24
646	6	23
647	6	23
648	6	23
649	6	23
650	6	23
651	6	23
652	6	23
653	6	23
654	6	23
655	6	23
656	6	23
657	6	24
658	6	24
659	6	24
660	6	24
661	6	24
662	5	24
663	5	24
664	5	24
665	5	24
666	5	24
667	5	24
668	5	24
669	5	24
670	5	24
671	5	24
672	5	23
673	5	23
674	5	22
675	5	22
676	5	24
677	5	24
678	5	24
679	5	24
680	5	24
681	5	24
682	5	24
683	5	23
684	5	23
685	5	23
686	5	23
687	5	23
688	5	24
689	5	24
690	5	24
691	5	24
692	5	24
693	5	24
694	5	24
695	5	23
696	5	23
697	5	24
698	5	24
699	5	24
700	5	24
701	5	24
702	6	24
703	6	24
704	6	24
705	7	24
706	8	23
707	9	21
708	9	23
709	9	24
710	9	24
711	9	24
712	9	24
713	9	24
714	9	24
715	9	24
716	9	24
717	10	24
718	10	24
719	10	24
720	10	24
721	10	23
722	10	23
723	10	24
724	10	24
725	10	24
726	10	24
727	10	24
728	10	24
729	10	24
730	10	24
731	10	23
732	10	23
733	10	22
734	10	22
735	11	22
736	11	22
737	11	22
738	11	22
739	11	22
740	11	22
741	11	23
742	11	24
743	11	24
744	11	22
745	11	22
746	11	23
747	11	23
748	11	23
749	10	24
750	10	24
751	10	24
752	10	24
753	10	24
754	10	24
755	10	24
756	11	22
757	11	23
758	11	23
759	14	21
760	14	22
761	14	22
762	14	22
763	14	22
764	14	22
765	14	23
766	14	23
767	14	23
768	14	23
769	14	22
770	14	22
771	14	20
772	14	21
773	14	22
774	14	22
775	14	22
776	14	21
777	15	19
778	15	18
779	15	19
780	15	19
781	15	20
782	15	21
783	15	21
784	15	21
785	15	20
786	15	20
787	15	20
788	15	20
789	15	20
790	15	19
791	15	20
792	15	20
793	15	20
794	15	18
795	15	18
796	15	18
797	15	20
798	14	20
799	14	20
800	14	20
801	14	19
802	14	19
803	14	18
804	14	18
805	14	17
806	14	18
807	14	18
808	14	17
809	14	17
810	14	17
811	14	17
812	13	17
813	13	17
814	12	17
815	12	16
816	12	17
817	12	17
818	12	16
819	12	16
820	12	16
821	11	16
822	11	17
823	11	18
824	11	18
825	10	18
826	9	18
827	8	19
828	8	19
829	8	19
830	8	19
831	8	19
832	8	19
833	8	18
834	8	18
835	8	17
836	8	16
837	8	16
838	8	17
839	8	17
840	7	18
841	7	18
842	7	18
843	7	19
844	7	20
845	8	19
846	8	19
847	8	19
848	7	18
849	7	18
850	7	18
851	7	18
852	7	18
853	7	19
854	6	19
855	6	18
856	6	18
857	6	18
858	6	18
859	6	18
860	6	18
861	6	18
862	6	18
863	6	19
864	6	19
865	6	20
866	6	20
867	6	20
868	7	19
869	7	19
870	7	19
871	7	20
872	7	20
873	7	19
874	7	19
875	7	19
876	7	18
877	7	18
878	7	18
879	7	18
880	7	18
881	7	18
882	7	19
883	7	19
884	7	19
885	7	19
886	7	18
887	7	18
888	7	20
889	7	20
890	7	20
891	7	19
892	6	20
893	6	20
894	6	20
895	6	20
896	6	20
897	6	20
898	6	19
899	6	19
900	6	20
901	6	20
902	6	21
903	6	21
904	7	19
905	8	18
906	8	18
907	8	18
908	8	19
909	8	19
910	8	19
911	8	19
912	8	20
913	8	20
914	8	20
915	8	20
916	8	20
917	8	20
918	8	20
919	8	20
920	8	20
921	8	22
922	8	20
923	8	20
924	7	20
925	7	20
926	7	21
927	7	21
928	7	22
929	7	23
930	7	23
931	7	23
932	7	24
933	7	24
934	7	24
935	7	24
936	7	24
937	7	24
938	7	24
939	8	23
940	7	23
941	7	23
942	7	24
943	6	24
944	6	24
945	6	24
946	6	24
947	6	24
948	6	24
949	6	24
950	6	24
951	6	24
952	6	24
953	6	24
954	6	24
955	6	24
956	6	24
957	6	24
958	6	24
959	6	24
960	6	24
961	6	24
962	6	24
963	6	24
964	6	24
965	6	24
966	6	24
967	7	23
968	7	23
969	7	24
970	7	24
971	7	24
972	7	24
973	7	24
974	7	24
975	7	24
976	7	23
977	7	23
978	7	24
979	7	24
980	7	24
981	7	24
982	7	24
983	7	24
984	8	23
985	8	23
986	8	23
987	8	24
988	8	24
989	8	24
990	8	24
991	8	23
992	8	23
993	8	23
994	8	22
995	8	23
996	8	23
997	8	22
998	8	22
999	8	23
1000	8	22
1001	8	22
1002	8	22
1003	8	23
1004	8	22
1005	8	22
1006	8	22
1007	8	22
1008	8	22
1009	8	22
1010	8	22
1011	8	23
1012	8	22
1013	7	22
1014	7	22
1015	7	22
1016	7	22
1017	7	22
1018	7	22
1019	6	22
1020	6	22
1021	6	22
1022	6	24
1023	6	24
1024	6	24
1025	6	23
1026	7	22
1027	7	20
1028	7	21
1029	7	21
1030	7	21
1031	7	21
1032	7	21
1033	7	20
1034	7	21
1035	7	21
1036	7	21
1037	7	21
1038	7	21
1039	8	20
1040	8	22
1041	8	21
1042	8	20
1043	8	20
1044	8	20
1045	8	21
1046	8	21
1047	8	21
1048	8	22
1049	8	22
1050	8	22
1051	8	22
1052	8	22
1053	8	22
1054	9	21
1055	9	20
1056	9	20
1057	9	20
1058	8	21
1059	8	21
1060	8	21
1061	8	20
1062	8	21
1063	8	21
1064	8	23
1065	8	23
1066	8	23
1067	8	23
1068	8	23
1069	8	23
1070	8	23
1071	8	23
1072	8	23
1073	8	23
1074	6	23
1075	6	23
1076	6	24
1077	6	23
1078	6	24
1079	6	24
1080	6	24
1081	6	24
1082	6	24
1083	6	24
1084	6	24
1085	6	24
1086	6	24
1087	6	24
1088	6	22
1089	5	22
1090	6	21
1091	6	21
1092	6	21
1093	6	21
1094	6	21
1095	6	21
1096	6	21
1097	7	20
1098	7	20
1099	7	20
1100	6	21
1101	6	20
1102	6	20
1103	6	20
1104	6	21
1105	6	21
1106	6	21
1107	6	22
1108	6	22
1109	6	22
1110	6	22
1111	6	23
1112	6	22
1113	6	22
1114	6	22
1115	6	23
1116	6	23
1117	6	23
1118	6	24
1119	6	24
1120	6	24
1121	6	24
1122	6	24
1123	6	24
1124	6	24
1125	6	24
1126	6	24
1127	6	24
1128	6	24
1129	6	24
1130	6	24
1131	6	23
1132	6	23
1133	6	23
1134	6	24
1135	6	24
1136	6	24
1137	6	24
1138	6	24
1139	6	24
1140	6	24
1141	6	23
1142	6	24
1143	7	23
1144	7	23
1145	7	23
1146	7	24
1147	7	21
1148	8	20
1149	8	21
1150	8	22
1151	8	22
1152	8	22
1153	8	23
1154	8	23
1155	8	21
1156	8	19
1157	9	18
1158	10	17
1159	10	17
1160	10	17
1161	10	16
1162	10	16
1163	10	16
1164	10	16
1165	10	16
1166	10	16
1167	10	17
1168	10	17
1169	10	17
1170	10	17
1171	10	17
1172	11	15
1173	11	15
1174	11	15
1175	11	15
1176	11	15
1177	11	15
1178	11	16
1179	11	16
1180	11	16
1181	11	16
1182	11	16
1183	11	16
1184	11	16
1185	11	16
1186	11	16
1187	11	17
1188	11	18
1189	11	18
1190	12	17
1191	12	17
1192	12	17
1193	11	17
1194	11	17
1195	11	17
1196	11	16
1197	12	15
1198	12	15
1199	12	16
1200	12	16
1201	12	16
1202	12	16
1203	12	16
1204	12	16
1205	12	16
1206	12	16
1207	11	16
1208	11	15
1209	11	15
1210	11	15
1211	11	16
1212	11	16
1213	11	15
1214	11	14
1215	11	14
1216	11	14
1217	10	14
1218	10	14
1219	10	14
1220	9	14
1221	9	14
1222	9	12
1223	9	12
1224	9	12
1225	9	12
1226	9	12
1227	9	13
1228	9	13
1229	9	13
1230	9	13
1231	9	13
1232	9	13
1233	9	13
1234	9	13
1235	9	12
1236	9	13
1237	9	13
1238	10	12
1239	10	12
1240	10	12
1241	10	12
1242	10	12
1243	10	12
1244	10	12
1245	10	12
1246	10	12
1247	10	12
1248	10	13
1249	10	13
1250	10	13
1251	10	13
1252	10	13
1253	10	13
1254	10	13
1255	10	14
1256	10	13
1257	10	13
1258	10	13
1259	10	13
1260	10	13
1261	9	13
1262	8	13
1263	8	12
1264	8	13
1265	8	13
1266	7	13
1267	7	13
1268	7	12
1269	7	12
1270	7	12
1271	7	11
1272	7	11
1273	7	11
1274	7	10
1275	7	11
1276	7	10
1277	7	10
1278	7	10
1279	7	11
1280	7	11
1281	7	11
1282	7	11
1283	7	11
1284	7	11
1285	7	11
1286	7	11
1287	7	12
1288	7	12
1289	8	11
1290	8	11
1291	8	12
1292	8	11
1293	8	12
1294	8	12
1295	8	14
1296	8	14
1297	8	15
1298	8	15
1299	8	15
1300	8	15
1301	8	16
1302	8	16
1303	8	16
1304	8	16
1305	8	16
1306	8	16
1307	8	16
1308	8	16
1309	8	15
1310	8	16
1311	8	17
1312	8	17
1313	8	18
1314	8	18
1315	8	18
1316	8	18
1317	9	17
1318	9	17
1319	9	17
1320	9	17
1321	9	19
1322	9	19
1323	9	19
1324	9	19
1325	9	19
1326	9	19
1327	9	19
1328	9	19
1329	10	17
1330	10	17
1331	9	17
1332	9	17
1333	9	17
1334	9	18
1335	9	18
1336	9	17
1337	9	16
1338	9	16
1339	9	16
1340	9	16
1341	8	16
1342	8	17
1343	8	19
1344	7	19
1345	7	19
1346	7	19
1347	7	19
1348	7	19
1349	7	21
1350	7	21
1351	6	21
1352	5	22
1353	5	23
1354	5	23
1355	5	22
1356	5	22
1357	5	22
1358	5	23
1359	5	23
1360	5	23
1361	5	23
1362	5	23
1363	5	22
1364	4	24
1365	4	24
1366	4	24
1367	4	24
1368	4	23
1369	4	24
1370	4	24
1371	4	24
1372	4	24
1373	4	24
1374	4	24
1375	4	24
1376	4	24
1377	4	24
1378	5	23
1379	5	24
1380	5	24
1381	5	24
1382	5	24
1383	5	24
1384	5	24
1385	5	24
1386	5	24
1387	6	24
1388	6	24
1389	6	23
1390	6	24
1391	6	24
1392	6	24
1393	6	24
1394	6	24
1395	6	24
1396	6	24
1397	6	23
1398	6	22
1399	6	22
1400	6	22
1401	6	22
1402	6	22
1403	5	24
1404	5	24
1405	5	24
1406	5	24
1407	6	24
1408	6	24
1409	6	24
1410	6	24
1411	6	24
1412	6	24
1413	7	24
1414	7	24
1415	7	24
1416	7	24
1417	7	24
1418	7	24
1419	7	24
1420	7	24
1421	7	24
1422	7	24
1423	7	24
1424	8	23
1425	8	24
1426	8	24
1427	8	24
1428	8	24
1429	8	24
1430	8	24
1431	8	24
1432	8	23
1433	8	23
1434	8	22
1435	8	21
1436	8	21
1437	8	21
1438	8	21
1439	8	21
1440	8	21
1441	8	21
1442	9	20
1443	9	21
1444	9	21
1445	10	20
1446	10	19
1447	10	20
1448	10	21
1449	10	22
1450	10	22
1451	10	22
1452	10	22
1453	10	23
1454	10	22
1455	10	22
1456	10	22
1457	10	23
1458	10	21
1459	9	21
1460	9	21
1461	9	21
1462	9	21
1463	9	21
1464	10	21
1465	10	21
1466	10	21
1467	10	21
1468	10	21
1469	10	20
1470	10	21
1471	10	21
1472	10	21
1473	10	21
1474	10	20
1475	10	20
1476	10	21
1477	9	21
1478	9	21
1479	9	21
1480	9	21
1481	9	22
1482	9	22
1483	9	22
1484	9	22
1485	9	22
1486	10	21
1487	10	21
1488	11	20
1489	11	20
1490	11	20
1491	11	19
1492	11	19
1493	11	19
1494	11	19
1495	11	20
1496	11	20
1497	12	19
1498	12	19
1499	12	19
1500	12	19
1501	11	20
1502	11	19
1503	11	19
1504	11	18
1505	11	17
1506	11	17
1507	11	17
1508	11	17
1509	11	17
1510	10	18
1511	10	19
1512	10	19
1513	10	19
1514	10	19
1515	10	19
1516	10	18
1517	10	19
1518	10	19
1519	10	19
1520	10	20
1521	10	20
1522	10	19
1523	10	19
1524	9	18
1525	9	18
1526	9	18
1527	9	18
1528	9	18
1529	9	18
1530	9	18
1531	9	18
1532	9	18
1533	9	18
1534	9	19
1535	9	19
1536	9	19
1537	9	19
1538	9	19
1539	9	19
1540	9	19
1541	9	19
1542	9	18
1543	9	19
1544	9	20
1545	9	20
1546	9	20
1547	9	20
1548	9	18
1549	9	18
1550	9	18
1551	9	18
1552	9	18
1553	9	18
1554	9	19
1555	9	18
1556	9	17
1557	9	17
1558	9	17
1559	9	17
1560	10	16
1561	10	16
1562	10	15
1563	10	15
1564	10	15
1565	10	15
1566	10	15
1567	10	14
1568	10	14
1569	10	14
1570	10	14
1571	10	14
1572	10	14
1573	9	14
1574	9	14
1575	9	13
1576	9	13
1577	9	13
1578	8	12
1579	8	12
1580	8	12
1581	8	12
1582	8	12
1583	8	11
1584	8	11
1585	8	11
1586	8	11
1587	8	12
1588	8	12
1589	8	12
1590	8	12
1591	8	12
1592	8	12
1593	7	12
1594	7	13
1595	8	13
1596	8	13
1597	7	13
1598	7	12
1599	7	12
1600	7	12
1601	7	13
1602	7	13
1603	7	13
1604	7	13
1605	7	13
1606	7	12
1607	7	12
1608	7	12
1609	7	12
1610	7	12
1611	6	13
1612	6	13
1613	6	13
1614	6	13
1615	6	13
1616	6	14
1617	6	15
1618	6	15
1619	6	16
1620	6	16
1621	6	16
1622	6	16
1623	6	17
1624	6	18
1625	6	18
1626	6	18
1627	5	18
1628	5	19
1629	5	19
1630	4	20
1631	4	19
1632	4	19
1633	4	19
1634	5	18
1635	5	18
1636	5	18
1637	5	18
1638	5	18
1639	5	19
1640	5	19
1641	5	20
1642	5	20
1643	5	20
1644	5	20
1645	5	19
1646	5	19
1647	5	19
1648	5	19
1649	5	18
1650	5	18
1651	5	18
1652	5	18
1653	5	19
1654	5	19
1655	5	20
1656	5	21
1657	5	21
1658	5	21
1659	5	21
1660	6	20
1661	6	19
1662	6	19
1663	6	19
1664	6	19
1665	6	19
1666	6	19
1667	6	19
1668	6	19
1669	6	20
1670	6	20
1671	6	20
1672	6	20
1673	6	20
1674	6	21
1675	6	21
1676	6	23
1677	6	22
1678	6	22
1679	6	22
1680	6	22
1681	6	22
1682	6	22
1683	7	21
1684	7	21
1685	7	21
1686	7	22
1687	7	23
1688	7	23
1689	7	23
1690	7	23
1691	7	21
1692	7	21
1693	7	22
1694	8	21
1695	8	21
1696	8	20
1697	8	20
1698	8	21
1699	8	21
1700	8	20
1701	8	20
1702	8	20
1703	8	20
1704	8	19
1705	8	20
1706	8	20
1707	8	21
1708	8	21
1709	8	21
1710	8	22
1711	8	22
1712	8	22
1713	8	23
1714	8	23
1715	9	22
1716	10	21
1717	10	21
1718	10	21
1719	10	21
1720	10	20
1721	10	20
1722	10	20
1723	10	21
1724	10	20
1725	10	20
1726	10	17
1727	10	17
1728	10	17
1729	10	17
1730	10	17
1731	10	17
1732	10	17
1733	10	18
1734	10	19
1735	10	18
1736	10	19
1737	10	18
1738	10	18
1739	10	17
1740	10	17
1741	10	18
1742	10	18
1743	10	18
1744	10	17
1745	10	18
1746	10	17
1747	10	17
1748	10	17
1749	10	17
1750	10	16
1751	10	16
1752	10	17
1753	10	17
1754	10	17
1755	10	17
1756	10	16
1757	10	15
1758	10	15
1759	10	15
1760	10	14
1761	10	14
1762	10	14
1763	10	14
1764	10	13
1765	10	13
1766	10	14
1767	10	14
1768	10	14
1769	10	14
1770	10	14
1771	10	14
1772	10	14
1773	11	13
1774	11	13
1775	10	12
1776	10	12
1777	10	12
1778	9	13
1779	9	13
1780	9	13
1781	9	12
1782	9	11
1783	9	11
1784	9	11
1785	9	10
1786	9	9
1787	9	9
1788	9	10
1789	9	10
1790	9	10
1791	9	9
1792	9	10
1793	9	10
1794	9	9
1795	9	9
1796	9	8
1797	9	8
1798	9	8
1799	9	7
1800	9	7
1801	9	7
1802	9	6
1803	9	5
1804	9	5
1805	9	5
1806	9	5
1807	9	5
1808	9	4
1809	9	4
1810	9	4
1811	9	4
1812	9	4
1813	9	4
1814	9	4
1815	9	4
1816	9	4
1817	9	5
1818	9	4
1819	9	4
1820	9	4
1821	9	4
1822	9	3
1823	10	2
1824	10	2
1825	10	2
1826	10	2
1827	10	2
1828	10	2
1829	10	2
1830	10	2
1831	9	2
1832	9	2
1833	9	2
1834	9	2
1835	9	2
1836	9	2
1837	9	2
1838	9	2
1839	9	2
1840	9	2
1841	9	2
1842	9	2
1843	9	2
1844	8	3
1845	8	3
1846	8	2
1847	8	2
1848	8	2
1849	8	2
1850	8	3
1851	8	3
1852	7	2
1853	7	2
1854	7	2
1855	7	2
1856	7	2
1857	7	2
1858	6	2
1859	5	2
1860	5	2
1861	5	2
1862	5	2
1863	5	2
1864	5	2
1865	5	2
1866	5	2
1867	4	2
1868	4	2
1869	4	2
1870	4	2
1871	4	2
1872	5	1
1873	5	1
1874	5	1
1875	5	1
1876	4	1
1877	4	2
1878	4	2
1879	4	2
1880	4	2
1881	4	2
1882	4	2
1883	4	1
1884	4	1
1885	4	2
1886	4	2
1887	4	2
1888	4	2
1889	4	2
1890	4	2
1891	4	2
1892	4	2
1893	4	2
1894	4	4
1895	4	3
1896	4	3
1897	4	3
1898	4	3
1899	4	4
1900	4	4
1901	4	5
1902	4	5
1903	4	4
1904	4	4
1905	4	5
1906	4	5
1907	3	5
1908	3	5
1909	3	6
1910	3	7
1911	3	7
1912	3	8
1913	3	8
1914	3	8
1915	3	8
1916	2	8
1917	2	9
1918	2	9
1919	2	10
1920	2	12
1921	2	12
1922	2	12
1923	2	12
1924	2	12
1925	2	12
1926	2	13
1927	2	14
1928	3	13
1929	3	14
1930	3	14
1931	3	14
1932	3	15
1933	3	15
1934	3	15
1935	3	15
1936	3	15
1937	3	14
1938	3	16
1939	3	16
1940	3	16
1941	3	16
1942	3	16
1943	3	16
1944	3	16
1945	3	18
1946	3	19
1947	3	19
1948	4	18
1949	4	18
1950	4	19
1951	4	19
1952	4	19
1953	4	19
1954	4	20
1955	4	21
1956	4	22
1957	4	22
1958	4	22
1959	4	22
1960	4	24
1961	4	24
1962	4	24
1963	4	24
1964	4	24
1965	4	24
1966	4	24
1967	4	24
1968	4	24
1969	4	24
1970	4	24
1971	4	24
1972	4	24
1973	4	24
1974	4	24
1975	4	24
1976	5	24
1977	5	24
1978	5	24
1979	5	23
1980	5	24
1981	6	24
1982	6	24
1983	6	24
1984	6	24
1985	6	24
1986	6	24
1987	6	24
1988	6	24
1989	6	24
1990	6	24
1991	6	24
1992	6	24
1993	6	23
1994	7	22
1995	7	22
1996	7	23
1997	7	23
1998	7	23
1999	7	23
2000	7	23
2001	6	8
