Cycle	Predator Population	Prey Population
610	6	17
611	6	17
612	6	17
613	6	18
614	7	16
615	7	16
616	7	16
617	7	16
618	6	16
619	6	15
620	6	15
621	6	15
622	6	16
623	6	17
624	6	17
625	6	18
626	6	17
627	6	17
628	6	17
629	6	18
630	6	18
631	6	18
632	6	18
633	6	18
634	6	18
635	6	18
636	6	18
637	6	19
638	6	19
639	6	19
640	6	19
641	6	21
642	6	21
643	6	21
644	6	21
645	6	23
646	5	22
647	5	22
648	5	22
649	5	22
650	5	22
651	5	22
652	5	22
653	5	23
654	5	24
655	5	24
656	5	24
657	5	24
658	5	24
659	5	24
660	5	24
661	5	24
662	5	24
663	5	24
664	5	24
665	5	24
666	5	24
667	5	24
668	5	24
669	5	24
670	5	24
671	5	24
672	5	23
673	5	24
674	5	24
675	5	24
676	5	24
677	5	24
678	5	24
679	5	24
680	5	24
681	5	24
682	5	24
683	5	24
684	5	23
685	5	23
686	6	22
687	6	23
688	6	23
689	6	24
690	6	24
691	6	24
692	6	24
693	6	24
694	6	24
695	6	24
696	6	24
697	6	24
698	6	24
699	6	24
700	6	24
701	6	24
702	6	24
703	6	24
704	6	23
705	6	23
706	6	23
707	6	24
708	6	24
709	6	23
710	6	24
711	6	24
712	6	23
713	6	23
714	6	24
715	6	24
716	5	24
717	5	24
718	5	24
719	5	24
720	5	24
721	5	24
722	5	24
723	5	24
724	5	24
725	5	24
726	5	24
727	5	24
728	5	24
729	5	24
730	5	24
731	5	24
732	6	23
733	6	24
734	6	23
735	6	23
736	6	24
737	6	24
738	6	24
739	6	24
740	6	24
741	6	24
742	6	24
743	6	24
744	6	23
745	6	24
746	6	24
747	6	24
748	6	24
749	6	24
750	6	24
751	6	24
752	6	24
753	6	24
754	6	24
755	6	24
756	6	24
757	6	24
758	6	24
759	6	23
760	6	22
761	7	21
762	7	23
763	7	22
764	7	24
765	7	24
766	7	24
767	7	24
768	7	24
769	7	24
770	7	24
771	7	23
772	7	23
773	7	24
774	8	23
775	8	23
776	8	24
777	8	24
778	8	24
779	8	24
780	8	24
781	8	24
782	8	24
783	8	24
784	8	23
785	8	24
786	8	24
787	8	24
788	8	24
789	8	24
790	8	24
791	8	24
792	8	24
793	8	24
794	8	24
795	8	24
796	8	23
797	8	24
798	8	24
799	8	24
800	8	24
801	7	24
802	7	24
803	7	24
804	7	23
805	7	23
806	7	23
807	7	24
808	7	24
809	6	24
810	6	24
811	6	24
812	6	24
813	6	24
814	6	24
815	6	24
816	6	24
817	6	24
818	6	24
819	6	24
820	6	24
821	6	24
822	7	23
823	7	23
824	7	24
825	7	24
826	7	24
827	7	24
828	7	24
829	7	24
830	7	24
831	7	24
832	7	24
833	7	24
834	7	24
835	7	24
836	7	24
837	7	24
838	7	24
839	7	24
840	7	24
841	7	24
842	8	23
843	8	23
844	8	23
845	8	24
846	8	24
847	9	24
848	9	24
849	9	24
850	9	24
851	9	24
852	9	24
853	9	24
854	9	24
855	9	24
856	10	23
857	10	22
858	10	23
859	10	23
860	10	23
861	10	23
862	10	23
863	10	23
864	10	24
865	11	23
866	11	24
867	11	24
868	11	24
869	11	24
870	11	23
871	11	24
872	10	24
873	10	24
874	10	24
875	10	24
876	10	24
877	10	24
878	10	24
879	11	23
880	11	23
881	11	24
882	11	24
883	11	24
884	11	24
885	12	23
886	12	24
887	12	23
888	12	22
889	13	21
890	14	20
891	14	19
892	14	19
893	14	20
894	14	20
895	14	20
896	14	21
897	14	21
898	15	19
899	16	19
900	16	19
901	17	19
902	17	18
903	17	18
904	17	18
905	17	19
906	17	19
907	17	19
908	17	18
909	18	18
910	18	18
911	18	19
912	18	19
913	18	19
914	17	19
915	17	17
916	17	17
917	18	16
918	18	17
919	18	17
920	18	17
921	18	18
922	18	18
923	18	18
924	18	18
925	18	18
926	18	18
927	18	17
928	18	16
929	18	16
930	18	15
931	18	15
932	18	14
933	18	14
934	18	14
935	18	15
936	18	15
937	18	15
938	18	15
939	18	14
940	18	14
941	18	14
942	18	14
943	18	14
944	17	13
945	17	12
946	17	12
947	17	12
948	17	12
949	17	12
950	17	12
951	16	12
952	15	12
953	15	11
954	15	12
955	15	12
956	15	12
957	15	12
958	14	12
959	14	12
960	14	11
961	14	11
962	14	11
963	14	11
964	14	11
965	14	11
966	14	10
967	13	11
968	12	11
969	12	11
970	12	10
971	12	10
972	12	10
973	12	10
974	12	10
975	12	11
976	12	11
977	12	9
978	12	9
979	12	10
980	12	10
981	12	9
982	12	8
983	11	8
984	11	8
985	11	8
986	11	8
987	11	9
988	11	9
989	11	8
990	11	7
991	11	7
992	11	7
993	11	8
994	11	7
995	11	7
996	11	7
997	11	7
998	11	7
999	11	7
1000	11	7
1001	10	6
1002	11	5
1003	11	5
1004	11	5
1005	11	5
1006	11	5
1007	11	5
1008	10	5
1009	10	5
1010	10	5
1011	10	5
1012	10	5
1013	10	4
1014	10	4
1015	10	4
1016	10	4
1017	10	4
1018	10	4
1019	10	4
1020	10	4
1021	10	4
1022	10	4
1023	10	3
1024	10	3
1025	10	3
1026	10	2
1027	10	2
1028	10	2
1029	10	2
1030	10	2
1031	10	2
1032	9	2
1033	8	2
1034	8	2
1035	7	2
1036	7	2
1037	6	2
1038	6	2
1039	6	2
1040	6	2
1041	6	1
1042	6	1
1043	6	1
1044	5	1
1045	5	1
1046	5	1
1047	5	1
1048	5	1
1049	5	0
1050	6	8
