Cycle	Predator Population	Prey Population
610	6	12
611	6	12
612	6	12
613	6	13
614	6	14
615	6	14
616	6	14
617	6	15
618	6	15
619	6	15
620	6	15
621	6	15
622	6	15
623	6	16
624	6	16
625	6	17
626	6	18
627	6	18
628	6	18
629	6	18
630	6	18
631	6	18
632	6	18
633	6	20
634	6	20
635	6	19
636	6	17
637	6	18
638	6	19
639	6	19
640	6	18
641	6	18
642	6	18
643	6	18
644	6	18
645	6	18
646	6	17
647	6	17
648	6	17
649	5	18
650	5	17
651	5	17
652	5	17
653	5	17
654	5	17
655	5	17
656	5	16
657	5	18
658	5	18
659	5	19
660	5	19
661	5	19
662	5	19
663	5	19
664	5	19
665	5	20
666	5	20
667	5	20
668	5	20
669	5	20
670	5	20
671	5	20
672	5	22
673	5	22
674	5	22
675	5	22
676	5	22
677	5	23
678	5	22
679	5	22
680	5	22
681	5	22
682	5	22
683	5	24
684	5	23
685	5	23
686	5	24
687	5	24
688	5	23
689	5	23
690	5	22
691	5	22
692	5	22
693	5	23
694	5	24
695	5	24
696	5	24
697	5	24
698	5	24
699	5	24
700	5	24
701	5	24
702	5	23
703	5	23
704	5	24
705	5	24
706	5	24
707	5	24
708	6	23
709	6	22
710	6	22
711	6	23
712	6	24
713	6	24
714	6	24
715	6	24
716	6	24
717	6	24
718	6	24
719	6	24
720	6	24
721	6	24
722	6	24
723	6	24
724	6	24
725	6	24
726	6	24
727	6	23
728	6	24
729	6	24
730	6	24
731	6	24
732	7	23
733	7	22
734	7	22
735	7	22
736	7	22
737	7	22
738	7	22
739	7	22
740	8	22
741	8	22
742	8	23
743	9	22
744	9	22
745	9	22
746	9	23
747	9	23
748	9	23
749	9	22
750	9	22
751	9	22
752	9	23
753	9	23
754	9	23
755	9	23
756	9	23
757	9	23
758	9	21
759	9	22
760	9	22
761	9	22
762	9	22
763	9	22
764	9	21
765	9	21
766	9	20
767	9	21
768	9	21
769	9	21
770	9	21
771	10	20
772	10	20
773	10	20
774	10	19
775	9	19
776	9	20
777	9	20
778	9	20
779	9	20
780	9	20
781	10	19
782	10	18
783	10	18
784	10	19
785	10	20
786	10	19
787	10	19
788	10	18
789	10	19
790	10	19
791	10	19
792	10	19
793	10	19
794	10	19
795	10	19
796	10	19
797	10	19
798	10	19
799	10	19
800	10	19
801	10	19
802	10	19
803	10	19
804	10	19
805	10	19
806	9	19
807	9	20
808	9	20
809	9	20
810	9	21
811	9	21
812	9	20
813	9	20
814	9	20
815	9	21
816	8	21
817	8	19
818	8	19
819	8	19
820	8	19
821	8	20
822	8	19
823	8	19
824	8	18
825	8	18
826	8	19
827	8	19
828	8	19
829	8	19
830	8	19
831	8	19
832	8	18
833	8	17
834	8	16
835	8	16
836	8	16
837	8	16
838	8	16
839	8	16
840	8	16
841	8	16
842	8	16
843	8	16
844	8	18
845	8	17
846	8	18
847	8	18
848	8	18
849	8	18
850	8	18
851	8	18
852	8	18
853	8	18
854	8	17
855	8	16
856	8	16
857	8	16
858	8	16
859	8	16
860	8	16
861	8	16
862	8	15
863	7	17
864	7	17
865	7	17
866	7	16
867	7	16
868	8	15
869	8	15
870	8	16
871	8	16
872	9	15
873	9	15
874	9	16
875	9	16
876	9	16
877	9	16
878	9	16
879	9	16
880	9	16
881	9	16
882	9	16
883	9	16
884	9	15
885	9	15
886	9	15
887	9	15
888	9	15
889	9	15
890	9	16
891	9	16
892	9	17
893	8	17
894	8	15
895	8	15
896	8	15
897	8	15
898	8	15
899	8	16
900	8	15
901	8	16
902	8	16
903	7	15
904	7	15
905	7	15
906	7	15
907	7	16
908	7	16
909	7	17
910	7	17
911	7	16
912	7	14
913	7	14
914	7	14
915	7	14
916	7	14
917	7	14
918	7	15
919	7	15
920	7	15
921	8	14
922	8	15
923	8	16
924	8	16
925	8	16
926	8	16
927	8	16
928	8	17
929	8	17
930	8	17
931	8	16
932	8	14
933	8	14
934	8	14
935	8	14
936	8	14
937	8	14
938	8	15
939	8	15
940	8	15
941	8	14
942	8	13
943	8	13
944	8	15
945	8	15
946	8	14
947	8	14
948	8	13
949	8	13
950	8	13
951	8	13
952	8	13
953	8	14
954	8	14
955	8	14
956	8	14
957	8	14
958	8	15
959	8	15
960	8	15
961	8	15
962	8	15
963	8	15
964	8	15
965	8	15
966	7	15
967	7	14
968	7	15
969	7	15
970	7	15
971	7	15
972	7	15
973	7	15
974	7	15
975	7	15
976	7	16
977	7	16
978	7	18
979	7	17
980	7	17
981	7	16
982	7	17
983	7	17
984	7	17
985	6	17
986	6	16
987	6	16
988	7	15
989	7	15
990	7	15
991	7	15
992	7	15
993	7	15
994	7	17
995	7	17
996	7	16
997	7	17
998	7	17
999	7	17
1000	7	18
1001	7	18
1002	7	17
1003	7	17
1004	7	15
1005	7	15
1006	7	15
1007	7	14
1008	7	14
1009	7	15
1010	7	15
1011	7	14
1012	7	13
1013	7	13
1014	7	14
1015	7	14
1016	7	15
1017	7	15
1018	7	15
1019	7	15
1020	7	15
1021	7	15
1022	7	15
1023	6	15
1024	6	15
1025	6	15
1026	6	15
1027	6	15
1028	6	15
1029	6	14
1030	6	15
1031	6	15
1032	6	16
1033	6	18
1034	6	18
1035	6	17
1036	6	17
1037	6	17
1038	6	17
1039	6	17
1040	6	17
1041	6	18
1042	6	18
1043	6	18
1044	6	18
1045	6	18
1046	6	18
1047	7	17
1048	7	17
1049	7	17
1050	7	17
1051	7	16
1052	7	16
1053	8	14
1054	8	15
1055	8	17
1056	8	17
1057	8	17
1058	8	16
1059	8	16
1060	8	16
1061	8	16
1062	8	16
1063	8	16
1064	8	16
1065	8	16
1066	8	16
1067	9	15
1068	9	15
1069	9	15
1070	9	16
1071	9	14
1072	9	14
1073	9	14
1074	8	14
1075	8	14
1076	8	14
1077	8	13
1078	8	13
1079	8	13
1080	8	13
1081	8	13
1082	8	13
1083	8	13
1084	8	13
1085	8	15
1086	8	15
1087	8	15
1088	8	14
1089	8	14
1090	8	15
1091	8	15
1092	8	14
1093	8	15
1094	8	15
1095	8	15
1096	8	16
1097	8	16
1098	8	16
1099	8	15
1100	8	15
1101	8	15
1102	8	15
1103	8	15
1104	8	15
1105	8	15
1106	8	15
1107	7	15
1108	7	15
1109	7	15
1110	7	14
1111	7	14
1112	7	14
1113	7	14
1114	7	14
1115	7	14
1116	7	13
1117	7	13
1118	7	13
1119	7	12
1120	7	12
1121	7	11
1122	7	11
1123	7	11
1124	7	11
1125	7	11
1126	7	11
1127	7	11
1128	7	12
1129	7	12
1130	7	12
1131	7	12
1132	7	12
1133	7	12
1134	7	12
1135	7	12
1136	7	13
1137	7	13
1138	7	13
1139	7	14
1140	7	14
1141	7	14
1142	7	14
1143	6	13
1144	6	13
1145	6	13
1146	6	13
1147	6	12
1148	6	12
1149	7	11
1150	7	11
1151	7	11
1152	7	11
1153	7	11
1154	7	11
1155	7	12
1156	7	12
1157	7	13
1158	7	13
1159	7	13
1160	7	12
1161	7	12
1162	7	12
1163	7	12
1164	7	12
1165	7	12
1166	7	12
1167	7	12
1168	7	11
1169	7	10
1170	7	10
1171	7	11
1172	7	12
1173	7	12
1174	7	12
1175	7	12
1176	7	11
1177	7	11
1178	7	11
1179	7	11
1180	7	12
1181	7	13
1182	7	13
1183	7	14
1184	7	14
1185	7	14
1186	7	14
1187	7	14
1188	7	14
1189	7	14
1190	7	15
1191	7	15
1192	7	14
1193	7	14
1194	7	14
1195	7	14
1196	7	14
1197	6	14
1198	6	15
1199	6	15
1200	6	17
1201	6	17
1202	6	17
1203	6	16
1204	6	17
1205	6	17
1206	6	17
1207	6	17
1208	6	17
1209	7	15
1210	7	15
1211	7	15
1212	7	16
1213	7	16
1214	7	16
1215	7	17
1216	7	17
1217	7	17
1218	7	17
1219	7	17
1220	7	17
1221	7	18
1222	8	17
1223	8	17
1224	9	16
1225	9	16
1226	9	16
1227	9	16
1228	9	16
1229	9	15
1230	9	15
1231	9	16
1232	9	16
1233	9	17
1234	9	17
1235	9	18
1236	9	18
1237	9	19
1238	9	19
1239	9	19
1240	9	18
1241	9	18
1242	9	18
1243	9	19
1244	8	19
1245	8	19
1246	8	19
1247	8	18
1248	8	18
1249	8	18
1250	8	17
1251	8	16
1252	8	17
1253	8	18
1254	8	18
1255	8	17
1256	8	18
1257	8	18
1258	8	18
1259	7	17
1260	7	17
1261	7	17
1262	7	18
1263	7	18
1264	7	18
1265	7	18
1266	7	18
1267	7	18
1268	7	18
1269	7	19
1270	7	19
1271	7	19
1272	7	19
1273	7	19
1274	7	19
1275	7	20
1276	7	19
1277	7	19
1278	7	18
1279	7	17
1280	7	16
1281	7	16
1282	7	16
1283	7	16
1284	7	17
1285	7	18
1286	7	18
1287	7	17
1288	7	17
1289	7	18
1290	7	18
1291	7	18
1292	7	18
1293	7	17
1294	7	17
1295	7	17
1296	7	18
1297	7	18
1298	7	19
1299	8	18
1300	8	18
1301	8	18
1302	8	18
1303	8	19
1304	7	18
1305	7	18
1306	7	18
1307	7	18
1308	7	18
1309	7	18
1310	7	18
1311	7	17
1312	7	16
1313	7	16
1314	7	15
1315	7	15
1316	7	16
1317	7	16
1318	7	16
1319	7	16
1320	7	16
1321	7	16
1322	7	17
1323	7	17
1324	8	16
1325	8	16
1326	8	16
1327	9	15
1328	9	16
1329	9	16
1330	9	17
1331	9	17
1332	9	17
1333	9	17
1334	9	17
1335	9	17
1336	9	17
1337	9	17
1338	9	17
1339	9	17
1340	9	18
1341	10	17
1342	10	17
1343	10	17
1344	10	17
1345	10	16
1346	10	16
1347	10	16
1348	10	16
1349	10	16
1350	10	16
1351	10	17
1352	10	18
1353	10	18
1354	10	18
1355	9	18
1356	9	18
1357	9	18
1358	9	18
1359	8	19
1360	7	19
1361	7	19
1362	7	19
1363	7	20
1364	7	20
1365	7	20
1366	7	19
1367	7	18
1368	7	19
1369	7	18
1370	7	18
1371	7	18
1372	7	17
1373	7	18
1374	7	18
1375	7	18
1376	7	19
1377	8	18
1378	8	18
1379	8	18
1380	8	18
1381	8	18
1382	8	18
1383	8	18
1384	8	18
1385	8	17
1386	8	17
1387	8	17
1388	8	16
1389	8	16
1390	8	16
1391	8	16
1392	8	16
1393	7	16
1394	7	16
1395	7	16
1396	7	16
1397	7	17
1398	7	16
1399	7	16
1400	7	14
1401	7	15
1402	7	15
1403	7	15
1404	7	14
1405	7	13
1406	7	13
1407	7	13
1408	7	13
1409	7	13
1410	7	15
1411	7	15
1412	7	15
1413	7	15
1414	7	16
1415	7	16
1416	7	16
1417	7	16
1418	7	16
1419	7	16
1420	7	16
1421	7	17
1422	7	17
1423	7	17
1424	7	17
1425	7	16
1426	8	15
1427	8	13
1428	8	13
1429	8	12
1430	8	12
1431	8	11
1432	8	10
1433	8	10
1434	8	11
1435	8	11
1436	8	11
1437	8	11
1438	8	12
1439	8	12
1440	8	12
1441	8	12
1442	8	12
1443	8	12
1444	8	12
1445	8	12
1446	8	11
1447	8	11
1448	8	11
1449	8	12
1450	8	11
1451	8	11
1452	8	13
1453	8	13
1454	8	13
1455	8	13
1456	8	13
1457	8	14
1458	8	14
1459	8	14
1460	8	14
1461	8	15
1462	8	15
1463	8	15
1464	8	15
1465	8	15
1466	9	14
1467	9	14
1468	9	14
1469	9	15
1470	9	15
1471	9	15
1472	9	16
1473	9	16
1474	9	16
1475	9	16
1476	9	16
1477	9	15
1478	10	14
1479	11	13
1480	11	13
1481	10	13
1482	10	13
1483	10	13
1484	10	13
1485	10	12
1486	10	12
1487	10	12
1488	10	12
1489	10	12
1490	10	13
1491	10	13
1492	10	12
1493	10	13
1494	10	13
1495	10	13
1496	10	13
1497	10	12
1498	10	10
1499	10	10
1500	10	10
1501	9	10
1502	9	10
1503	9	10
1504	9	10
1505	9	10
1506	9	10
1507	9	10
1508	9	10
1509	9	10
1510	9	11
1511	9	11
1512	9	11
1513	8	11
1514	8	12
1515	8	12
1516	8	13
1517	8	13
1518	9	12
1519	9	11
1520	9	11
1521	9	12
1522	9	12
1523	9	12
1524	9	12
1525	9	11
1526	9	11
1527	9	12
1528	9	12
1529	9	12
1530	9	13
1531	9	13
1532	9	12
1533	9	12
1534	9	11
1535	9	11
1536	9	12
1537	9	12
1538	9	11
1539	9	11
1540	9	11
1541	9	11
1542	9	11
1543	9	11
1544	9	10
1545	9	10
1546	9	10
1547	9	10
1548	9	10
1549	9	10
1550	9	10
1551	9	10
1552	9	10
1553	8	9
1554	8	10
1555	8	10
1556	8	11
1557	8	11
1558	8	11
1559	8	11
1560	8	11
1561	8	11
1562	8	11
1563	8	10
1564	8	11
1565	8	12
1566	8	12
1567	8	12
1568	8	12
1569	8	11
1570	8	12
1571	8	12
1572	8	11
1573	8	12
1574	8	11
1575	9	10
1576	9	10
1577	9	10
1578	9	11
1579	9	11
1580	9	11
1581	9	11
1582	9	11
1583	9	11
1584	9	13
1585	9	13
1586	10	12
1587	10	12
1588	10	10
1589	10	10
1590	10	9
1591	10	9
1592	10	9
1593	10	9
1594	10	10
1595	10	10
1596	10	10
1597	10	10
1598	10	10
1599	10	10
1600	10	10
1601	10	9
1602	10	10
1603	10	10
1604	11	9
1605	11	9
1606	11	10
1607	11	10
1608	11	10
1609	11	10
1610	10	11
1611	10	11
1612	10	10
1613	10	10
1614	10	9
1615	10	9
1616	10	9
1617	10	9
1618	10	9
1619	10	9
1620	9	8
1621	9	8
1622	10	7
1623	10	8
1624	10	8
1625	10	8
1626	10	7
1627	10	7
1628	10	7
1629	10	7
1630	10	7
1631	10	8
1632	10	8
1633	10	8
1634	10	8
1635	11	7
1636	11	7
1637	11	7
1638	11	7
1639	11	7
1640	11	8
1641	11	7
1642	11	7
1643	11	7
1644	11	7
1645	11	7
1646	11	7
1647	11	7
1648	11	7
1649	11	7
1650	11	6
1651	11	5
1652	11	5
1653	11	7
1654	11	7
1655	11	8
1656	11	8
1657	10	7
1658	10	7
1659	10	7
1660	10	7
1661	10	7
1662	10	7
1663	10	7
1664	10	7
1665	9	7
1666	9	7
1667	9	8
1668	9	8
1669	9	7
1670	8	8
1671	8	7
1672	8	7
1673	8	8
1674	8	8
1675	8	8
1676	8	8
1677	8	8
1678	8	8
1679	8	8
1680	8	8
1681	8	8
1682	7	8
1683	7	7
1684	7	7
1685	7	7
1686	7	7
1687	7	7
1688	7	7
1689	7	10
1690	7	11
1691	7	11
1692	6	11
1693	6	11
1694	6	10
1695	6	9
1696	6	9
1697	6	9
1698	6	9
1699	6	8
1700	6	8
1701	6	9
1702	6	9
1703	6	10
1704	5	10
1705	5	10
1706	5	11
1707	5	11
1708	5	13
1709	5	13
1710	5	13
1711	5	13
1712	5	13
1713	5	13
1714	5	14
1715	5	14
1716	5	14
1717	5	14
1718	5	15
1719	5	15
1720	5	15
1721	5	15
1722	5	15
1723	5	16
1724	5	17
1725	5	16
1726	5	16
1727	5	15
1728	5	16
1729	5	16
1730	5	17
1731	5	15
1732	5	15
1733	5	15
1734	5	17
1735	5	17
1736	5	17
1737	5	17
1738	5	17
1739	5	17
1740	5	17
1741	5	18
1742	5	18
1743	5	19
1744	5	19
1745	5	19
1746	5	19
1747	5	19
1748	5	20
1749	5	20
1750	5	21
1751	5	19
1752	5	19
1753	5	20
1754	5	20
1755	5	20
1756	5	20
1757	5	20
1758	5	20
1759	6	19
1760	6	19
1761	6	19
1762	6	19
1763	6	19
1764	6	19
1765	6	20
1766	6	21
1767	7	20
1768	7	22
1769	7	23
1770	7	23
1771	7	23
1772	7	23
1773	7	23
1774	7	22
1775	7	22
1776	7	22
1777	8	21
1778	8	21
1779	8	22
1780	8	22
1781	8	22
1782	8	23
1783	8	23
1784	8	22
1785	8	22
1786	8	21
1787	8	21
1788	8	22
1789	8	22
1790	8	22
1791	8	22
1792	8	22
1793	8	22
1794	8	23
1795	8	24
1796	8	23
1797	8	24
1798	8	24
1799	9	22
1800	9	22
1801	9	22
1802	9	23
1803	9	22
1804	9	22
1805	9	22
1806	10	21
1807	10	20
1808	10	19
1809	10	19
1810	10	18
1811	10	19
1812	10	19
1813	10	19
1814	10	19
1815	10	19
1816	10	19
1817	10	19
1818	10	19
1819	10	19
1820	10	19
1821	10	19
1822	10	18
1823	10	18
1824	10	19
1825	9	20
1826	9	20
1827	9	20
1828	9	20
1829	9	21
1830	9	21
1831	9	20
1832	9	19
1833	9	19
1834	9	20
1835	9	20
1836	9	20
1837	9	20
1838	9	19
1839	9	19
1840	9	20
1841	9	21
1842	9	21
1843	8	21
1844	8	21
1845	8	21
1846	8	22
1847	8	23
1848	8	21
1849	8	21
1850	8	21
1851	8	20
1852	8	21
1853	8	21
1854	8	21
1855	8	21
1856	8	20
1857	8	20
1858	8	20
1859	8	20
1860	8	20
1861	8	21
1862	8	21
1863	8	21
1864	8	22
1865	8	22
1866	8	22
1867	8	21
1868	8	21
1869	8	21
1870	8	21
1871	8	20
1872	8	20
1873	8	20
1874	8	21
1875	8	21
1876	8	21
1877	8	19
1878	8	19
1879	8	19
1880	8	19
1881	8	19
1882	8	20
1883	8	20
1884	8	21
1885	8	21
1886	8	21
1887	8	21
1888	9	20
1889	9	18
1890	9	18
1891	9	18
1892	9	18
1893	9	18
1894	10	18
1895	10	18
1896	10	18
1897	10	18
1898	10	18
1899	9	16
1900	9	16
1901	9	16
1902	9	17
1903	9	17
1904	8	17
1905	8	18
1906	8	18
1907	8	18
1908	8	18
1909	8	18
1910	8	18
1911	8	18
1912	8	18
1913	8	18
1914	9	17
1915	9	16
1916	9	15
1917	9	15
1918	9	15
1919	9	15
1920	9	15
1921	9	14
1922	9	14
1923	9	14
1924	9	15
1925	9	15
1926	9	15
1927	9	16
1928	9	17
1929	9	17
1930	9	17
1931	9	16
1932	9	16
1933	9	16
1934	9	17
1935	9	17
1936	9	17
1937	9	17
1938	9	17
1939	9	17
1940	8	17
1941	8	17
1942	8	17
1943	8	17
1944	9	16
1945	9	17
1946	9	17
1947	9	17
1948	9	17
1949	8	17
1950	8	17
1951	8	17
1952	8	17
1953	8	17
1954	8	16
1955	8	16
1956	8	16
1957	8	17
1958	8	17
1959	8	17
1960	8	18
1961	8	19
1962	8	18
1963	8	18
1964	8	18
1965	8	19
1966	8	19
1967	8	19
1968	8	17
1969	8	17
1970	8	17
1971	8	17
1972	8	17
1973	8	17
1974	8	15
1975	8	15
1976	8	15
1977	8	16
1978	8	16
1979	8	16
1980	8	17
1981	8	17
1982	7	17
1983	7	16
1984	8	15
1985	8	14
1986	8	14
1987	8	14
1988	8	14
1989	8	13
1990	8	13
1991	8	13
1992	8	13
1993	8	13
1994	8	13
1995	8	13
1996	8	13
1997	8	13
1998	8	14
1999	8	15
2000	8	15
2001	6	8
