Cycle	Predator Population	Prey Population
610	7	12
611	7	11
612	7	11
613	6	11
614	6	11
615	6	11
616	6	10
617	6	10
618	6	11
619	6	12
620	6	12
621	6	12
622	6	12
623	6	12
624	6	12
625	6	12
626	6	12
627	6	12
628	6	12
629	5	12
630	5	12
631	5	13
632	5	13
633	6	13
634	6	14
635	6	15
636	7	14
637	6	14
638	6	14
639	6	15
640	7	14
641	7	14
642	7	15
643	7	15
644	7	15
645	7	16
646	7	16
647	7	17
648	7	17
649	7	17
650	7	15
651	7	14
652	7	14
653	7	14
654	7	15
655	7	15
656	7	15
657	7	15
658	7	15
659	7	15
660	7	15
661	7	15
662	7	16
663	7	16
664	7	17
665	7	17
666	7	17
667	7	16
668	7	16
669	7	16
670	7	16
671	6	16
672	6	16
673	6	16
674	6	16
675	6	16
676	6	16
677	6	18
678	6	19
679	6	19
680	6	19
681	6	19
682	6	17
683	6	17
684	6	17
685	6	17
686	6	18
687	6	19
688	6	19
689	6	19
690	6	20
691	6	20
692	6	20
693	6	20
694	6	19
695	6	19
696	6	19
697	6	19
698	6	19
699	6	18
700	6	19
701	6	19
702	6	19
703	6	18
704	6	19
705	6	19
706	6	19
707	6	18
708	6	18
709	6	18
710	6	18
711	6	19
712	6	19
713	6	19
714	6	19
715	6	19
716	6	19
717	6	20
718	6	20
719	6	21
720	6	21
721	6	21
722	6	21
723	6	22
724	6	22
725	6	22
726	7	21
727	7	21
728	7	21
729	7	21
730	7	20
731	7	19
732	7	19
733	7	20
734	7	20
735	7	19
736	7	19
737	7	18
738	7	18
739	7	18
740	7	18
741	7	17
742	7	20
743	7	20
744	7	20
745	7	20
746	7	20
747	7	20
748	8	19
749	8	19
750	8	19
751	8	20
752	8	21
753	8	22
754	8	22
755	8	23
756	8	24
757	8	24
758	8	24
759	8	24
760	8	24
761	9	23
762	9	21
763	9	21
764	9	21
765	9	20
766	9	20
767	9	21
768	9	21
769	9	21
770	9	22
771	9	21
772	9	21
773	9	21
774	9	21
775	9	21
776	9	22
777	9	22
778	9	22
779	9	21
780	9	22
781	9	22
782	9	22
783	9	22
784	9	22
785	9	22
786	9	22
787	9	22
788	9	21
789	9	20
790	9	21
791	9	21
792	9	21
793	8	21
794	8	21
795	8	22
796	8	21
797	8	21
798	8	21
799	8	21
800	8	21
801	8	21
802	8	21
803	8	22
804	8	22
805	8	23
806	8	24
807	8	24
808	8	24
809	8	24
810	8	23
811	8	24
812	7	21
813	7	21
814	7	21
815	7	21
816	7	21
817	7	21
818	7	21
819	7	21
820	6	21
821	6	21
822	6	20
823	6	21
824	6	21
825	6	21
826	6	20
827	6	20
828	6	18
829	7	17
830	7	18
831	7	18
832	7	18
833	7	18
834	7	19
835	7	19
836	7	19
837	7	19
838	7	18
839	7	17
840	7	17
841	7	17
842	7	17
843	7	18
844	7	18
845	7	18
846	7	18
847	7	19
848	7	19
849	7	19
850	7	19
851	7	19
852	7	19
853	7	19
854	7	19
855	7	19
856	8	18
857	8	18
858	8	16
859	8	16
860	8	16
861	8	16
862	8	16
863	8	16
864	8	16
865	8	16
866	8	18
867	8	18
868	8	18
869	8	18
870	8	18
871	8	18
872	8	17
873	8	17
874	8	16
875	8	16
876	8	16
877	8	16
878	8	15
879	8	15
880	8	16
881	8	16
882	8	16
883	8	16
884	8	16
885	8	16
886	8	16
887	8	15
888	8	14
889	9	13
890	9	13
891	9	13
892	9	13
893	9	13
894	9	13
895	9	13
896	9	12
897	9	12
898	9	12
899	9	12
900	9	12
901	9	12
902	9	12
903	9	12
904	9	13
905	9	14
906	9	12
907	9	12
908	9	12
909	9	12
910	10	10
911	10	10
912	10	10
913	10	11
914	10	11
915	10	12
916	10	12
917	10	11
918	10	10
919	10	10
920	10	10
921	10	11
922	10	11
923	10	11
924	9	12
925	9	12
926	9	12
927	9	12
928	9	11
929	9	11
930	9	10
931	9	10
932	8	10
933	8	10
934	8	11
935	8	9
936	8	10
937	8	10
938	8	10
939	8	10
940	8	10
941	8	9
942	8	9
943	8	9
944	8	10
945	8	10
946	8	10
947	8	10
948	8	10
949	8	10
950	8	10
951	8	10
952	8	10
953	8	10
954	8	10
955	8	11
956	7	11
957	7	11
958	7	11
959	7	11
960	7	11
961	7	12
962	7	12
963	7	12
964	7	11
965	7	11
966	7	11
967	7	12
968	7	12
969	7	12
970	7	12
971	8	12
972	8	10
973	8	10
974	8	10
975	8	10
976	9	9
977	9	9
978	9	9
979	9	9
980	9	9
981	9	9
982	9	9
983	8	10
984	8	10
985	8	10
986	8	10
987	8	11
988	8	11
989	8	11
990	7	11
991	7	11
992	7	11
993	7	11
994	7	11
995	7	11
996	7	12
997	7	12
998	7	12
999	7	13
1000	7	13
1001	7	14
1002	7	14
1003	7	13
1004	7	13
1005	7	13
1006	6	13
1007	6	12
1008	6	11
1009	6	11
1010	6	11
1011	5	11
1012	5	11
1013	5	11
1014	5	11
1015	5	11
1016	5	11
1017	5	12
1018	5	12
1019	5	14
1020	4	14
1021	4	14
1022	4	15
1023	4	15
1024	4	15
1025	4	15
1026	4	15
1027	4	16
1028	4	16
1029	4	16
1030	4	17
1031	4	16
1032	4	16
1033	4	16
1034	4	16
1035	4	16
1036	4	17
1037	4	17
1038	4	17
1039	4	17
1040	4	17
1041	4	17
1042	4	17
1043	4	18
1044	4	20
1045	4	21
1046	4	21
1047	4	21
1048	4	20
1049	4	19
1050	4	18
1051	4	18
1052	4	18
1053	4	18
1054	4	18
1055	4	19
1056	4	19
1057	4	19
1058	4	20
1059	4	20
1060	4	20
1061	4	20
1062	4	20
1063	4	20
1064	4	21
1065	4	21
1066	4	22
1067	4	22
1068	4	22
1069	4	22
1070	4	22
1071	4	23
1072	4	23
1073	4	22
1074	4	22
1075	4	22
1076	5	21
1077	5	21
1078	5	22
1079	5	23
1080	5	23
1081	5	23
1082	5	23
1083	5	24
1084	5	24
1085	5	24
1086	5	23
1087	5	24
1088	5	24
1089	5	23
1090	5	23
1091	5	23
1092	5	23
1093	5	23
1094	5	23
1095	5	23
1096	5	23
1097	5	24
1098	5	24
1099	5	24
1100	5	24
1101	5	24
1102	5	24
1103	5	24
1104	5	24
1105	6	23
1106	6	24
1107	6	24
1108	6	24
1109	6	24
1110	6	24
1111	6	23
1112	5	23
1113	5	23
1114	5	22
1115	5	23
1116	5	24
1117	5	24
1118	5	24
1119	5	24
1120	5	24
1121	5	24
1122	5	24
1123	5	23
1124	5	23
1125	5	24
1126	5	24
1127	5	24
1128	5	24
1129	5	24
1130	5	24
1131	6	22
1132	6	22
1133	6	22
1134	6	23
1135	6	23
1136	6	22
1137	6	22
1138	6	23
1139	6	23
1140	6	24
1141	6	24
1142	6	24
1143	6	24
1144	6	24
1145	6	24
1146	6	24
1147	6	24
1148	6	24
1149	5	24
1150	5	24
1151	5	24
1152	5	24
1153	5	23
1154	5	23
1155	5	22
1156	5	22
1157	5	23
1158	5	23
1159	5	23
1160	5	23
1161	5	23
1162	6	23
1163	7	23
1164	7	24
1165	7	24
1166	7	24
1167	7	24
1168	7	24
1169	7	24
1170	7	24
1171	7	24
1172	7	24
1173	7	24
1174	7	24
1175	7	24
1176	7	24
1177	7	24
1178	7	23
1179	7	23
1180	7	24
1181	7	24
1182	7	24
1183	7	24
1184	8	22
1185	8	22
1186	8	21
1187	8	22
1188	8	23
1189	8	24
1190	8	24
1191	8	24
1192	8	24
1193	8	24
1194	8	24
1195	8	24
1196	8	23
1197	8	24
1198	7	24
1199	7	24
1200	7	24
1201	7	24
1202	7	24
1203	7	24
1204	7	24
1205	7	24
1206	7	24
1207	7	24
1208	7	24
1209	7	24
1210	7	24
1211	7	24
1212	7	24
1213	7	24
1214	7	24
1215	7	24
1216	7	24
1217	7	24
1218	7	24
1219	6	24
1220	7	23
1221	7	24
1222	7	24
1223	7	24
1224	7	24
1225	7	24
1226	7	24
1227	7	24
1228	7	24
1229	7	24
1230	7	24
1231	7	24
1232	7	22
1233	7	23
1234	7	23
1235	8	23
1236	8	22
1237	8	23
1238	8	23
1239	8	24
1240	8	24
1241	8	23
1242	8	23
1243	8	23
1244	8	23
1245	8	23
1246	9	22
1247	9	22
1248	9	23
1249	9	23
1250	9	24
1251	9	24
1252	9	24
1253	9	24
1254	9	24
1255	9	23
1256	9	23
1257	9	23
1258	9	23
1259	9	23
1260	9	23
1261	9	23
1262	9	22
1263	9	22
1264	9	22
1265	9	22
1266	9	22
1267	9	22
1268	9	21
1269	9	21
1270	9	21
1271	9	21
1272	9	21
1273	9	21
1274	9	21
1275	9	21
1276	9	22
1277	9	22
1278	9	22
1279	9	22
1280	10	22
1281	10	22
1282	10	23
1283	10	23
1284	11	22
1285	12	21
1286	12	21
1287	12	20
1288	12	20
1289	12	19
1290	12	19
1291	12	18
1292	12	18
1293	12	18
1294	12	18
1295	12	18
1296	12	18
1297	12	18
1298	12	18
1299	13	17
1300	13	16
1301	13	16
1302	13	16
1303	13	16
1304	13	17
1305	13	15
1306	13	14
1307	13	16
1308	13	15
1309	13	15
1310	13	14
1311	13	14
1312	13	14
1313	13	15
1314	14	13
1315	13	13
1316	13	12
1317	13	12
1318	13	12
1319	13	12
1320	12	12
1321	12	12
1322	12	12
1323	12	12
1324	12	12
1325	12	12
1326	13	11
1327	13	11
1328	13	11
1329	13	11
1330	13	11
1331	13	11
1332	13	11
1333	13	11
1334	13	11
1335	13	10
1336	13	10
1337	13	10
1338	13	10
1339	13	10
1340	13	10
1341	13	10
1342	13	10
1343	13	10
1344	13	10
1345	13	10
1346	13	9
1347	13	7
1348	13	7
1349	12	6
1350	12	6
1351	12	6
1352	12	6
1353	12	6
1354	12	6
1355	12	6
1356	12	6
1357	12	6
1358	12	6
1359	12	6
1360	12	6
1361	11	6
1362	11	6
1363	11	6
1364	11	6
1365	11	6
1366	10	7
1367	10	7
1368	10	7
1369	10	7
1370	10	7
1371	10	6
1372	10	5
1373	10	4
1374	10	3
1375	10	3
1376	10	3
1377	10	3
1378	10	3
1379	10	3
1380	10	3
1381	9	3
1382	9	4
1383	9	4
1384	9	4
1385	9	4
1386	9	4
1387	9	4
1388	9	4
1389	9	4
1390	9	3
1391	9	3
1392	9	3
1393	8	4
1394	8	4
1395	8	4
1396	8	4
1397	8	4
1398	8	3
1399	8	3
1400	8	3
1401	8	3
1402	8	3
1403	8	3
1404	8	3
1405	8	3
1406	8	3
1407	8	3
1408	8	3
1409	7	3
1410	7	2
1411	7	2
1412	7	2
1413	7	2
1414	7	2
1415	7	2
1416	7	2
1417	7	2
1418	7	2
1419	7	2
1420	7	3
1421	7	3
1422	7	3
1423	7	3
1424	7	3
1425	6	3
1426	6	4
1427	6	5
1428	6	5
1429	5	5
1430	5	5
1431	5	5
1432	5	6
1433	5	7
1434	5	6
1435	5	6
1436	4	6
1437	4	6
1438	4	6
1439	4	6
1440	4	6
1441	4	6
1442	4	6
1443	4	6
1444	3	6
1445	3	7
1446	3	7
1447	3	7
1448	3	7
1449	3	6
1450	3	7
1451	3	7
1452	3	6
1453	3	8
1454	3	8
1455	3	9
1456	3	9
1457	3	10
1458	3	11
1459	3	11
1460	3	11
1461	3	10
1462	3	10
1463	3	10
1464	3	11
1465	3	11
1466	3	11
1467	3	11
1468	3	11
1469	3	12
1470	3	13
1471	3	13
1472	3	15
1473	3	15
1474	3	15
1475	3	16
1476	3	16
1477	3	16
1478	4	16
1479	4	16
1480	4	16
1481	4	16
1482	4	16
1483	4	16
1484	4	16
1485	4	16
1486	4	17
1487	4	17
1488	4	18
1489	4	18
1490	4	19
1491	4	19
1492	4	19
1493	4	20
1494	4	20
1495	4	20
1496	4	21
1497	4	21
1498	5	20
1499	5	20
1500	5	21
1501	5	21
1502	5	22
1503	5	22
1504	5	22
1505	5	23
1506	5	22
1507	5	22
1508	5	22
1509	5	22
1510	5	23
1511	5	24
1512	5	23
1513	5	23
1514	5	23
1515	5	24
1516	5	24
1517	5	24
1518	5	24
1519	5	24
1520	5	24
1521	5	24
1522	5	24
1523	5	24
1524	5	24
1525	5	24
1526	5	24
1527	5	24
1528	5	24
1529	5	24
1530	5	23
1531	6	23
1532	6	23
1533	5	24
1534	5	24
1535	5	24
1536	5	24
1537	5	24
1538	5	24
1539	6	24
1540	6	24
1541	6	24
1542	6	24
1543	6	24
1544	6	24
1545	6	24
1546	6	24
1547	6	24
1548	6	24
1549	6	24
1550	6	24
1551	6	24
1552	6	24
1553	6	24
1554	6	24
1555	6	24
1556	6	24
1557	6	24
1558	6	24
1559	6	24
1560	6	24
1561	6	24
1562	6	24
1563	6	24
1564	6	24
1565	6	24
1566	6	24
1567	6	24
1568	6	24
1569	6	24
1570	6	24
1571	6	24
1572	6	23
1573	6	22
1574	6	22
1575	6	23
1576	6	23
1577	6	23
1578	6	23
1579	6	23
1580	6	23
1581	6	23
1582	7	22
1583	7	23
1584	7	23
1585	7	23
1586	7	23
1587	7	23
1588	7	23
1589	7	23
1590	7	23
1591	7	23
1592	7	23
1593	7	24
1594	7	24
1595	7	24
1596	7	24
1597	7	24
1598	7	23
1599	7	23
1600	7	23
1601	7	23
1602	7	23
1603	7	23
1604	7	23
1605	7	23
1606	7	23
1607	7	23
1608	7	23
1609	6	24
1610	6	24
1611	6	24
1612	6	24
1613	6	24
1614	6	24
1615	6	24
1616	6	24
1617	6	24
1618	6	23
1619	6	24
1620	5	24
1621	5	24
1622	5	24
1623	5	24
1624	5	24
1625	6	23
1626	6	23
1627	6	23
1628	5	24
1629	5	24
1630	5	24
1631	5	24
1632	5	24
1633	5	24
1634	5	24
1635	5	24
1636	5	24
1637	5	24
1638	5	24
1639	5	24
1640	5	24
1641	5	24
1642	5	24
1643	5	24
1644	5	24
1645	5	24
1646	5	24
1647	5	24
1648	4	24
1649	4	24
1650	4	24
1651	5	24
1652	5	24
1653	5	24
1654	6	23
1655	6	24
1656	6	24
1657	6	24
1658	6	24
1659	6	24
1660	6	24
1661	6	24
1662	6	24
1663	6	24
1664	6	24
1665	6	24
1666	6	24
1667	6	24
1668	6	24
1669	6	24
1670	7	24
1671	7	24
1672	7	24
1673	7	24
1674	7	24
1675	7	24
1676	7	24
1677	7	24
1678	7	24
1679	7	24
1680	7	24
1681	7	24
1682	7	24
1683	7	24
1684	7	24
1685	7	23
1686	7	23
1687	7	23
1688	7	24
1689	7	23
1690	7	23
1691	7	24
1692	7	24
1693	8	23
1694	8	23
1695	8	23
1696	8	23
1697	8	24
1698	8	24
1699	8	24
1700	8	24
1701	8	24
1702	8	24
1703	8	24
1704	8	24
1705	8	23
1706	8	24
1707	8	24
1708	8	24
1709	8	24
1710	8	24
1711	8	24
1712	9	22
1713	9	22
1714	9	22
1715	10	21
1716	10	21
1717	10	20
1718	10	20
1719	10	20
1720	10	20
1721	11	19
1722	11	20
1723	11	21
1724	11	21
1725	11	20
1726	11	20
1727	11	20
1728	11	20
1729	11	21
1730	11	21
1731	11	21
1732	11	20
1733	11	20
1734	11	20
1735	11	21
1736	11	21
1737	11	21
1738	12	20
1739	12	20
1740	12	20
1741	12	19
1742	12	19
1743	12	20
1744	13	21
1745	13	21
1746	13	22
1747	13	21
1748	13	21
1749	13	21
1750	13	21
1751	13	21
1752	13	21
1753	13	21
1754	13	21
1755	14	20
1756	14	20
1757	14	20
1758	14	19
1759	14	20
1760	14	20
1761	14	21
1762	14	21
1763	15	20
1764	15	20
1765	16	18
1766	16	18
1767	16	17
1768	16	17
1769	16	17
1770	16	17
1771	16	17
1772	16	17
1773	16	16
1774	16	16
1775	16	16
1776	16	15
1777	16	16
1778	16	16
1779	15	16
1780	15	16
1781	15	16
1782	15	16
1783	15	17
1784	15	16
1785	15	16
1786	15	16
1787	15	16
1788	15	16
1789	15	16
1790	15	14
1791	15	14
1792	15	14
1793	15	14
1794	15	14
1795	15	14
1796	15	13
1797	15	13
1798	15	12
1799	15	11
1800	14	11
1801	14	11
1802	14	11
1803	14	11
1804	14	11
1805	14	11
1806	14	11
1807	14	11
1808	14	11
1809	14	10
1810	14	9
1811	14	9
1812	15	8
1813	15	7
1814	15	6
1815	15	6
1816	15	6
1817	14	6
1818	14	5
1819	13	5
1820	12	5
1821	12	5
1822	12	5
1823	12	4
1824	12	5
1825	12	5
1826	12	5
1827	12	5
1828	12	5
1829	12	5
1830	12	4
1831	12	4
1832	12	4
1833	12	4
1834	12	4
1835	12	4
1836	11	4
1837	11	4
1838	11	4
1839	11	4
1840	11	3
1841	11	3
1842	11	3
1843	11	3
1844	11	3
1845	11	3
1846	11	3
1847	10	3
1848	10	4
1849	9	4
1850	8	4
1851	8	3
1852	8	3
1853	8	3
1854	7	3
1855	7	3
1856	7	3
1857	7	3
1858	7	2
1859	7	2
1860	7	2
1861	7	2
1862	7	2
1863	7	2
1864	7	2
1865	7	2
1866	7	2
1867	6	2
1868	6	1
1869	6	1
1870	6	1
1871	6	1
1872	6	2
1873	6	2
1874	6	2
1875	6	2
1876	6	2
1877	6	2
1878	6	2
1879	6	2
1880	6	3
1881	6	3
1882	6	3
1883	5	3
1884	5	2
1885	5	3
1886	5	3
1887	5	3
1888	5	3
1889	5	3
1890	4	5
1891	4	5
1892	4	5
1893	4	5
1894	4	5
1895	4	6
1896	4	6
1897	4	6
1898	4	6
1899	4	6
1900	4	6
1901	4	6
1902	4	6
1903	4	7
1904	4	7
1905	4	7
1906	4	7
1907	4	8
1908	4	8
1909	4	9
1910	4	9
1911	4	9
1912	4	9
1913	4	8
1914	4	9
1915	4	9
1916	4	9
1917	4	10
1918	4	10
1919	4	10
1920	4	10
1921	4	11
1922	4	11
1923	4	11
1924	4	11
1925	4	11
1926	4	11
1927	4	10
1928	4	11
1929	4	12
1930	4	12
1931	4	11
1932	3	13
1933	3	13
1934	3	13
1935	3	14
1936	3	14
1937	3	14
1938	3	14
1939	3	15
1940	3	15
1941	3	16
1942	3	18
1943	3	18
1944	3	18
1945	3	18
1946	3	18
1947	3	19
1948	3	19
1949	3	19
1950	4	18
1951	4	18
1952	4	19
1953	4	19
1954	4	19
1955	4	19
1956	4	19
1957	4	19
1958	4	19
1959	4	20
1960	4	20
1961	4	21
1962	4	22
1963	4	21
1964	4	23
1965	4	24
1966	4	24
1967	4	24
1968	4	24
1969	5	23
1970	5	23
1971	5	24
1972	5	24
1973	5	23
1974	5	23
1975	5	23
1976	5	23
1977	5	24
1978	5	24
1979	5	24
1980	5	24
1981	5	24
1982	5	24
1983	5	23
1984	5	24
1985	5	24
1986	5	24
1987	6	23
1988	6	23
1989	6	23
1990	6	23
1991	6	24
1992	6	24
1993	6	24
1994	6	24
1995	6	24
1996	6	24
1997	6	24
1998	6	24
1999	6	24
2000	6	24
2001	6	8
