Cycle	Predator Population	Prey Population
610	6	13
611	7	12
612	7	12
613	7	11
614	7	11
615	7	10
616	7	11
617	7	11
618	7	11
619	7	11
620	7	11
621	7	11
622	7	12
623	7	13
624	7	13
625	7	12
626	7	12
627	7	12
628	7	12
629	8	11
630	8	11
631	8	10
632	8	10
633	8	10
634	8	10
635	8	10
636	8	10
637	8	10
638	8	9
639	8	10
640	8	10
641	8	10
642	8	10
643	9	9
644	9	9
645	9	9
646	9	9
647	9	9
648	9	10
649	9	10
650	9	10
651	10	9
652	10	9
653	10	9
654	10	9
655	10	9
656	10	10
657	9	10
658	9	10
659	9	9
660	9	9
661	9	9
662	9	9
663	9	9
664	8	9
665	8	9
666	8	9
667	9	8
668	9	8
669	9	9
670	8	9
671	8	9
672	8	10
673	8	10
674	8	9
675	9	8
676	9	8
677	10	7
678	10	7
679	10	7
680	10	7
681	9	7
682	9	7
683	9	7
684	8	7
685	8	7
686	7	6
687	7	6
688	7	6
689	7	6
690	7	6
691	7	7
692	7	8
693	7	8
694	7	7
695	7	7
696	8	6
697	8	6
698	8	6
699	8	6
700	8	6
701	8	6
702	7	7
703	7	7
704	7	7
705	7	7
706	7	7
707	7	7
708	7	8
709	7	8
710	7	8
711	7	8
712	6	8
713	6	8
714	6	8
715	6	8
716	6	8
717	6	8
718	6	8
719	6	7
720	6	8
721	6	8
722	6	8
723	6	8
724	6	9
725	6	8
726	6	8
727	6	7
728	6	7
729	6	7
730	6	7
731	6	7
732	6	7
733	6	7
734	6	7
735	6	7
736	6	8
737	6	9
738	6	9
739	6	10
740	6	10
741	6	10
742	7	9
743	7	9
744	7	9
745	7	9
746	8	8
747	8	8
748	8	8
749	8	8
750	8	9
751	8	9
752	8	9
753	9	8
754	9	8
755	9	7
756	9	7
757	9	7
758	9	7
759	9	8
760	9	8
761	9	8
762	9	8
763	9	8
764	9	9
765	9	9
766	9	9
767	9	9
768	9	10
769	8	10
770	8	10
771	8	10
772	8	11
773	8	10
774	8	9
775	8	8
776	8	8
777	8	8
778	8	7
779	8	7
780	8	7
781	7	7
782	7	7
783	7	7
784	7	7
785	7	7
786	7	8
787	7	8
788	7	8
789	7	8
790	7	8
791	7	8
792	7	8
793	7	8
794	7	8
795	7	8
796	7	8
797	7	9
798	7	9
799	7	8
800	7	9
801	7	10
802	7	10
803	7	10
804	7	9
805	7	9
806	7	8
807	6	8
808	6	8
809	5	7
810	5	7
811	5	7
812	5	7
813	5	7
814	5	7
815	5	7
816	5	7
817	5	8
818	5	8
819	5	8
820	5	8
821	5	9
822	5	9
823	5	8
824	5	8
825	6	7
826	6	7
827	6	8
828	6	9
829	6	9
830	6	10
831	6	10
832	6	10
833	6	9
834	6	9
835	6	9
836	6	9
837	6	9
838	6	9
839	6	10
840	6	10
841	6	10
842	6	11
843	6	11
844	7	10
845	7	10
846	7	10
847	7	10
848	7	11
849	8	10
850	8	10
851	8	10
852	8	10
853	8	11
854	8	11
855	8	10
856	8	10
857	8	10
858	8	11
859	8	11
860	7	11
861	7	11
862	7	11
863	8	10
864	8	11
865	8	11
866	8	11
867	8	11
868	8	12
869	8	12
870	8	13
871	8	13
872	8	12
873	8	11
874	7	10
875	7	11
876	7	11
877	7	11
878	7	10
879	7	11
880	7	11
881	8	10
882	8	10
883	8	11
884	8	11
885	8	12
886	8	12
887	8	12
888	8	11
889	8	11
890	8	12
891	8	12
892	8	10
893	8	10
894	8	10
895	8	10
896	8	10
897	7	10
898	7	11
899	7	11
900	7	10
901	7	11
902	7	12
903	7	12
904	7	12
905	7	13
906	7	12
907	7	12
908	7	12
909	7	12
910	7	12
911	7	12
912	7	12
913	7	12
914	7	12
915	7	12
916	7	12
917	7	11
918	7	12
919	7	12
920	7	12
921	7	11
922	7	11
923	7	11
924	7	11
925	7	11
926	6	11
927	6	12
928	6	12
929	6	12
930	6	12
931	6	12
932	6	12
933	6	12
934	6	13
935	6	12
936	7	12
937	7	11
938	7	11
939	7	11
940	7	11
941	6	11
942	6	11
943	6	11
944	6	10
945	6	10
946	6	10
947	6	10
948	6	10
949	6	10
950	6	10
951	6	10
952	6	11
953	6	11
954	6	11
955	6	11
956	6	11
957	6	11
958	7	10
959	7	10
960	7	10
961	7	11
962	7	11
963	7	11
964	7	12
965	7	12
966	7	11
967	7	11
968	7	11
969	7	11
970	7	13
971	7	13
972	7	13
973	7	13
974	7	15
975	7	15
976	7	15
977	7	15
978	7	15
979	7	15
980	7	15
981	7	14
982	7	14
983	7	13
984	7	13
985	7	13
986	7	13
987	7	13
988	8	12
989	8	11
990	8	11
991	7	11
992	7	11
993	6	12
994	6	14
995	6	14
996	6	15
997	6	15
998	6	15
999	6	16
1000	5	16
1001	5	16
1002	5	16
1003	5	15
1004	5	16
1005	5	17
1006	5	17
1007	5	18
1008	5	18
1009	5	18
1010	5	18
1011	5	19
1012	5	20
1013	5	20
1014	5	20
1015	5	21
1016	5	21
1017	5	21
1018	5	21
1019	5	21
1020	5	20
1021	5	20
1022	5	20
1023	5	21
1024	5	22
1025	5	22
1026	5	21
1027	5	22
1028	5	22
1029	5	22
1030	5	22
1031	5	22
1032	5	23
1033	5	23
1034	5	23
1035	5	23
1036	5	22
1037	5	22
1038	5	22
1039	5	22
1040	6	21
1041	6	22
1042	6	21
1043	6	20
1044	6	21
1045	6	21
1046	6	21
1047	6	20
1048	6	20
1049	6	20
1050	6	21
1051	6	21
1052	6	21
1053	6	21
1054	6	21
1055	6	21
1056	6	21
1057	6	22
1058	6	21
1059	6	22
1060	6	22
1061	6	22
1062	6	23
1063	6	23
1064	6	23
1065	6	23
1066	6	23
1067	6	23
1068	6	23
1069	6	24
1070	7	23
1071	8	22
1072	8	22
1073	8	22
1074	8	22
1075	8	22
1076	8	23
1077	8	24
1078	8	24
1079	8	24
1080	8	24
1081	8	23
1082	8	23
1083	8	23
1084	8	22
1085	8	22
1086	8	21
1087	8	21
1088	8	22
1089	8	23
1090	8	24
1091	8	24
1092	8	23
1093	8	23
1094	8	24
1095	8	24
1096	8	24
1097	9	24
1098	9	23
1099	9	23
1100	9	24
1101	9	24
1102	9	24
1103	9	24
1104	9	24
1105	9	24
1106	9	24
1107	9	24
1108	9	24
1109	9	23
1110	9	23
1111	9	23
1112	9	24
1113	9	24
1114	9	23
1115	9	22
1116	9	21
1117	9	21
1118	9	21
1119	9	22
1120	9	22
1121	9	21
1122	9	21
1123	9	22
1124	9	22
1125	9	22
1126	9	22
1127	9	22
1128	9	23
1129	9	23
1130	9	24
1131	9	24
1132	9	23
1133	9	23
1134	9	23
1135	9	23
1136	9	23
1137	9	23
1138	8	23
1139	8	22
1140	8	22
1141	8	21
1142	8	21
1143	8	22
1144	8	22
1145	8	22
1146	8	23
1147	8	23
1148	8	23
1149	8	22
1150	8	22
1151	8	22
1152	8	22
1153	8	21
1154	8	21
1155	8	21
1156	8	20
1157	8	21
1158	8	21
1159	8	20
1160	8	21
1161	7	20
1162	7	23
1163	7	23
1164	7	23
1165	7	23
1166	7	23
1167	7	23
1168	7	23
1169	7	23
1170	7	23
1171	7	23
1172	7	23
1173	7	23
1174	7	22
1175	7	22
1176	7	23
1177	7	23
1178	7	22
1179	7	23
1180	7	23
1181	7	23
1182	9	21
1183	9	20
1184	9	21
1185	9	21
1186	9	22
1187	9	22
1188	9	24
1189	9	24
1190	9	24
1191	9	24
1192	9	24
1193	9	24
1194	9	24
1195	9	24
1196	9	24
1197	9	24
1198	9	24
1199	9	24
1200	9	23
1201	9	23
1202	9	22
1203	9	21
1204	9	20
1205	9	20
1206	9	20
1207	9	21
1208	9	21
1209	9	20
1210	9	20
1211	9	19
1212	9	19
1213	8	18
1214	8	19
1215	8	19
1216	8	19
1217	8	19
1218	8	19
1219	8	19
1220	8	19
1221	9	18
1222	9	18
1223	9	18
1224	9	18
1225	9	18
1226	9	18
1227	9	18
1228	9	18
1229	9	20
1230	9	20
1231	9	20
1232	9	20
1233	9	20
1234	9	19
1235	9	19
1236	9	19
1237	9	20
1238	9	20
1239	9	19
1240	9	18
1241	8	18
1242	8	18
1243	8	18
1244	8	18
1245	8	18
1246	9	17
1247	9	17
1248	9	17
1249	9	16
1250	9	16
1251	9	16
1252	9	16
1253	9	17
1254	9	18
1255	9	17
1256	9	17
1257	9	17
1258	9	17
1259	9	17
1260	9	16
1261	9	15
1262	9	16
1263	9	16
1264	9	16
1265	9	16
1266	9	16
1267	9	15
1268	9	15
1269	9	17
1270	9	18
1271	9	18
1272	9	18
1273	9	18
1274	9	18
1275	9	19
1276	9	19
1277	9	19
1278	9	18
1279	9	19
1280	9	18
1281	8	18
1282	8	17
1283	8	17
1284	8	17
1285	8	17
1286	8	17
1287	8	16
1288	8	16
1289	8	16
1290	8	15
1291	8	15
1292	8	15
1293	8	14
1294	8	13
1295	8	14
1296	8	15
1297	8	15
1298	8	15
1299	8	15
1300	8	15
1301	8	16
1302	8	16
1303	8	17
1304	8	17
1305	8	17
1306	8	17
1307	8	17
1308	7	18
1309	7	18
1310	7	17
1311	6	17
1312	6	16
1313	6	16
1314	7	15
1315	7	15
1316	6	15
1317	6	15
1318	6	15
1319	6	16
1320	6	17
1321	6	17
1322	6	17
1323	6	17
1324	6	17
1325	6	17
1326	6	17
1327	6	16
1328	6	16
1329	6	17
1330	6	17
1331	6	17
1332	6	18
1333	6	18
1334	6	18
1335	6	19
1336	6	18
1337	6	18
1338	6	18
1339	6	19
1340	6	19
1341	6	19
1342	6	19
1343	6	19
1344	6	19
1345	6	19
1346	6	19
1347	6	19
1348	6	19
1349	6	20
1350	6	20
1351	6	19
1352	5	19
1353	5	19
1354	5	19
1355	5	20
1356	5	19
1357	5	20
1358	5	20
1359	5	20
1360	5	20
1361	5	20
1362	5	20
1363	5	20
1364	5	20
1365	5	20
1366	5	21
1367	5	22
1368	5	22
1369	5	22
1370	5	24
1371	5	24
1372	5	24
1373	5	24
1374	5	24
1375	5	24
1376	5	24
1377	5	24
1378	5	24
1379	5	24
1380	5	24
1381	4	24
1382	4	24
1383	4	24
1384	4	24
1385	4	24
1386	4	24
1387	4	24
1388	4	23
1389	4	23
1390	4	24
1391	4	23
1392	4	24
1393	4	24
1394	4	24
1395	4	24
1396	4	24
1397	4	24
1398	4	23
1399	4	24
1400	4	24
1401	4	24
1402	4	24
1403	4	23
1404	4	23
1405	4	24
1406	4	24
1407	4	24
1408	4	24
1409	4	24
1410	5	24
1411	5	24
1412	5	24
1413	5	24
1414	5	24
1415	5	24
1416	5	24
1417	5	24
1418	5	24
1419	5	24
1420	5	24
1421	5	23
1422	5	23
1423	5	23
1424	5	24
1425	5	23
1426	5	24
1427	5	24
1428	5	24
1429	5	24
1430	5	24
1431	5	24
1432	5	24
1433	5	24
1434	5	23
1435	5	24
1436	5	24
1437	5	24
1438	5	24
1439	5	24
1440	5	24
1441	5	23
1442	5	23
1443	5	23
1444	5	24
1445	5	24
1446	5	24
1447	5	24
1448	5	24
1449	5	24
1450	5	23
1451	5	24
1452	5	24
1453	5	24
1454	5	24
1455	5	24
1456	5	24
1457	5	24
1458	5	24
1459	5	24
1460	5	24
1461	5	24
1462	5	24
1463	5	24
1464	5	24
1465	5	24
1466	5	24
1467	5	24
1468	5	24
1469	6	24
1470	6	24
1471	6	24
1472	6	24
1473	6	24
1474	6	24
1475	5	24
1476	5	24
1477	5	24
1478	5	24
1479	5	24
1480	5	24
1481	5	24
1482	5	24
1483	5	24
1484	5	24
1485	5	24
1486	5	24
1487	5	24
1488	5	24
1489	5	24
1490	5	24
1491	5	24
1492	5	24
1493	6	24
1494	6	24
1495	6	24
1496	6	24
1497	6	24
1498	6	24
1499	6	24
1500	7	24
1501	6	23
1502	6	23
1503	6	24
1504	6	24
1505	6	24
1506	6	24
1507	6	24
1508	7	23
1509	7	23
1510	7	24
1511	7	24
1512	7	24
1513	7	24
1514	7	24
1515	8	24
1516	8	24
1517	8	24
1518	8	24
1519	8	24
1520	8	24
1521	8	24
1522	8	24
1523	9	23
1524	9	24
1525	9	24
1526	9	24
1527	9	24
1528	8	24
1529	8	24
1530	8	24
1531	8	24
1532	8	24
1533	8	24
1534	8	24
1535	9	24
1536	9	24
1537	9	23
1538	10	22
1539	10	22
1540	10	21
1541	10	21
1542	10	21
1543	10	21
1544	10	22
1545	10	23
1546	11	22
1547	11	22
1548	12	21
1549	13	20
1550	13	20
1551	13	20
1552	13	20
1553	13	22
1554	13	22
1555	13	22
1556	13	22
1557	13	22
1558	13	22
1559	13	22
1560	13	23
1561	13	23
1562	13	24
1563	13	23
1564	13	22
1565	13	23
1566	13	23
1567	13	23
1568	13	23
1569	13	23
1570	13	22
1571	13	22
1572	13	22
1573	13	21
1574	13	21
1575	13	21
1576	13	21
1577	13	21
1578	14	20
1579	14	20
1580	14	22
1581	14	22
1582	14	22
1583	15	21
1584	15	22
1585	15	22
1586	15	23
1587	15	23
1588	15	22
1589	15	21
1590	15	21
1591	15	20
1592	15	19
1593	15	19
1594	15	19
1595	15	20
1596	15	20
1597	15	20
1598	15	20
1599	15	20
1600	15	20
1601	15	20
1602	15	20
1603	15	20
1604	15	20
1605	15	21
1606	15	21
1607	15	21
1608	15	21
1609	14	20
1610	13	19
1611	13	19
1612	13	18
1613	12	18
1614	12	18
1615	12	18
1616	12	18
1617	12	18
1618	12	18
1619	13	17
1620	13	17
1621	13	17
1622	13	17
1623	13	17
1624	13	16
1625	13	16
1626	13	16
1627	13	16
1628	13	18
1629	13	18
1630	13	18
1631	13	18
1632	13	17
1633	13	17
1634	13	17
1635	12	17
1636	12	17
1637	12	16
1638	12	16
1639	12	15
1640	11	15
1641	11	15
1642	12	14
1643	12	15
1644	12	14
1645	12	14
1646	12	14
1647	12	14
1648	12	14
1649	12	14
1650	12	14
1651	11	14
1652	11	14
1653	11	14
1654	11	14
1655	11	13
1656	11	13
1657	11	13
1658	11	13
1659	10	12
1660	10	11
1661	10	11
1662	10	13
1663	9	12
1664	9	12
1665	8	12
1666	8	11
1667	8	10
1668	8	10
1669	7	9
1670	7	9
1671	7	10
1672	7	10
1673	7	9
1674	7	9
1675	7	9
1676	7	10
1677	7	10
1678	7	10
1679	7	10
1680	7	11
1681	7	11
1682	7	11
1683	7	11
1684	7	10
1685	7	11
1686	7	11
1687	7	10
1688	7	10
1689	7	10
1690	7	10
1691	7	10
1692	7	10
1693	7	10
1694	7	10
1695	7	10
1696	7	10
1697	7	10
1698	6	10
1699	6	10
1700	6	10
1701	6	10
1702	6	11
1703	6	11
1704	6	10
1705	6	10
1706	6	11
1707	6	11
1708	6	11
1709	6	12
1710	6	13
1711	6	13
1712	6	13
1713	6	12
1714	6	12
1715	7	11
1716	7	11
1717	8	10
1718	8	10
1719	8	10
1720	8	10
1721	8	10
1722	8	10
1723	8	10
1724	8	10
1725	7	10
1726	7	9
1727	7	9
1728	7	10
1729	7	10
1730	7	10
1731	7	10
1732	7	9
1733	7	9
1734	7	10
1735	7	11
1736	7	11
1737	7	11
1738	7	10
1739	7	10
1740	7	10
1741	7	11
1742	7	11
1743	7	11
1744	7	11
1745	7	11
1746	7	10
1747	7	10
1748	8	9
1749	8	10
1750	8	10
1751	8	10
1752	8	10
1753	8	10
1754	9	9
1755	9	9
1756	9	9
1757	9	9
1758	8	9
1759	8	10
1760	8	10
1761	8	10
1762	8	11
1763	8	11
1764	8	11
1765	7	11
1766	7	11
1767	7	11
1768	7	10
1769	7	10
1770	7	10
1771	7	11
1772	7	12
1773	7	12
1774	7	12
1775	7	12
1776	7	12
1777	7	12
1778	7	12
1779	7	12
1780	7	12
1781	7	12
1782	7	12
1783	7	14
1784	7	14
1785	7	14
1786	7	14
1787	7	14
1788	7	14
1789	7	14
1790	7	14
1791	7	13
1792	7	14
1793	7	14
1794	7	14
1795	7	14
1796	7	14
1797	7	14
1798	6	15
1799	6	14
1800	6	14
1801	6	14
1802	6	16
1803	6	17
1804	6	18
1805	6	18
1806	5	19
1807	5	20
1808	5	20
1809	4	20
1810	4	19
1811	4	19
1812	4	19
1813	4	18
1814	4	18
1815	4	18
1816	4	19
1817	4	20
1818	4	20
1819	4	20
1820	4	22
1821	4	22
1822	4	23
1823	4	23
1824	4	24
1825	4	24
1826	5	23
1827	5	24
1828	5	24
1829	5	24
1830	5	24
1831	5	24
1832	5	24
1833	5	24
1834	5	24
1835	5	24
1836	5	24
1837	5	24
1838	5	23
1839	5	23
1840	5	23
1841	5	23
1842	5	23
1843	5	23
1844	5	24
1845	5	24
1846	5	23
1847	4	23
1848	4	22
1849	4	22
1850	4	23
1851	4	23
1852	4	23
1853	4	24
1854	4	24
1855	4	24
1856	4	24
1857	4	24
1858	4	24
1859	4	24
1860	4	24
1861	4	24
1862	4	24
1863	4	24
1864	4	24
1865	4	24
1866	4	24
1867	4	24
1868	4	24
1869	4	24
1870	4	24
1871	4	24
1872	4	24
1873	4	24
1874	4	24
1875	4	24
1876	4	24
1877	4	24
1878	4	24
1879	4	24
1880	4	24
1881	4	24
1882	4	24
1883	4	24
1884	4	24
1885	4	23
1886	4	24
1887	4	24
1888	4	24
1889	4	24
1890	4	24
1891	4	24
1892	4	24
1893	4	24
1894	4	24
1895	4	24
1896	4	24
1897	4	24
1898	4	24
1899	4	24
1900	4	24
1901	4	24
1902	4	24
1903	4	24
1904	4	24
1905	4	24
1906	4	24
1907	4	24
1908	4	24
1909	4	24
1910	4	24
1911	4	24
1912	4	24
1913	4	24
1914	4	24
1915	4	24
1916	4	24
1917	4	24
1918	4	24
1919	4	24
1920	4	24
1921	4	24
1922	4	24
1923	4	24
1924	4	24
1925	4	24
1926	4	24
1927	4	24
1928	4	24
1929	4	24
1930	4	24
1931	4	24
1932	4	24
1933	4	24
1934	4	24
1935	4	24
1936	4	24
1937	4	24
1938	4	24
1939	4	24
1940	5	23
1941	5	23
1942	5	23
1943	5	24
1944	5	24
1945	5	24
1946	5	24
1947	5	24
1948	5	24
1949	5	24
1950	5	24
1951	5	24
1952	6	23
1953	6	23
1954	6	24
1955	6	24
1956	6	24
1957	6	24
1958	6	24
1959	6	24
1960	5	24
1961	5	24
1962	5	24
1963	5	24
1964	5	24
1965	5	24
1966	5	24
1967	5	24
1968	5	24
1969	5	24
1970	5	24
1971	5	24
1972	5	24
1973	6	24
1974	6	24
1975	6	24
1976	6	24
1977	6	23
1978	6	24
1979	6	24
1980	6	24
1981	6	24
1982	8	22
1983	8	22
1984	8	23
1985	8	23
1986	8	23
1987	8	24
1988	8	24
1989	9	23
1990	9	23
1991	9	24
1992	9	24
1993	9	24
1994	9	24
1995	9	24
1996	9	24
1997	9	24
1998	9	24
1999	9	23
2000	9	24
2001	6	8
