Cycle	Predator Population	Prey Population
610	5	23
611	5	22
612	5	23
613	5	22
614	5	24
615	5	24
616	5	24
617	5	24
618	5	24
619	5	24
620	5	24
621	5	24
622	6	24
623	6	24
624	6	24
625	6	24
626	6	24
627	6	24
628	6	24
629	7	23
630	7	24
631	7	24
632	7	24
633	7	24
634	7	24
635	7	24
636	7	24
637	7	24
638	7	24
639	7	24
640	7	24
641	7	24
642	7	24
643	7	24
644	7	24
645	7	23
646	7	24
647	7	23
648	7	24
649	7	24
650	7	24
651	7	24
652	7	24
653	7	24
654	7	24
655	7	24
656	7	24
657	7	24
658	7	24
659	7	24
660	7	24
661	7	24
662	7	24
663	7	24
664	6	24
665	6	24
666	6	24
667	6	24
668	6	24
669	6	24
670	6	24
671	6	24
672	6	24
673	6	24
674	6	24
675	7	23
676	7	23
677	7	24
678	7	24
679	7	24
680	7	24
681	8	24
682	8	24
683	8	24
684	8	23
685	7	24
686	7	24
687	7	24
688	7	24
689	7	24
690	8	23
691	8	23
692	8	23
693	8	23
694	8	24
695	8	24
696	8	24
697	8	23
698	8	23
699	8	22
700	8	22
701	8	23
702	8	23
703	8	24
704	8	24
705	8	24
706	8	24
707	8	24
708	8	24
709	8	24
710	8	24
711	7	24
712	7	24
713	7	24
714	7	24
715	7	24
716	7	24
717	7	24
718	8	22
719	9	21
720	9	21
721	9	22
722	9	23
723	9	24
724	9	24
725	9	24
726	9	24
727	10	22
728	10	23
729	10	23
730	10	23
731	10	24
732	10	24
733	10	24
734	10	24
735	10	24
736	10	24
737	10	24
738	10	24
739	10	24
740	10	24
741	10	24
742	10	24
743	10	24
744	10	24
745	10	24
746	10	24
747	12	21
748	12	21
749	12	21
750	12	21
751	12	21
752	12	22
753	13	22
754	12	22
755	12	22
756	12	22
757	12	23
758	12	23
759	12	21
760	12	21
761	12	21
762	12	21
763	12	22
764	12	22
765	12	22
766	12	21
767	12	22
768	12	24
769	12	22
770	12	22
771	12	21
772	12	21
773	12	21
774	12	21
775	12	21
776	12	21
777	12	21
778	12	21
779	12	21
780	11	21
781	11	21
782	11	20
783	11	20
784	11	20
785	11	20
786	11	19
787	11	19
788	12	18
789	12	18
790	12	18
791	12	18
792	12	18
793	12	18
794	12	18
795	12	18
796	12	19
797	12	20
798	12	19
799	13	18
800	13	19
801	13	20
802	13	20
803	13	20
804	13	19
805	13	19
806	13	19
807	13	18
808	13	18
809	13	18
810	13	18
811	13	19
812	13	19
813	14	18
814	14	18
815	14	18
816	14	19
817	14	18
818	14	17
819	14	17
820	14	17
821	14	17
822	14	17
823	13	17
824	12	16
825	12	15
826	12	15
827	12	15
828	12	14
829	12	14
830	11	15
831	11	14
832	11	15
833	11	16
834	11	16
835	11	16
836	11	16
837	11	15
838	11	15
839	11	14
840	11	13
841	11	13
842	11	13
843	11	13
844	11	13
845	11	13
846	11	13
847	11	14
848	11	14
849	11	14
850	11	14
851	11	13
852	11	13
853	11	12
854	11	11
855	11	11
856	11	11
857	11	11
858	11	11
859	11	11
860	11	11
861	11	11
862	11	11
863	11	11
864	11	11
865	11	11
866	11	12
867	11	12
868	10	12
869	10	12
870	10	12
871	10	12
872	10	12
873	10	12
874	10	13
875	10	14
876	10	13
877	10	14
878	9	13
879	9	13
880	8	13
881	8	13
882	7	13
883	7	13
884	7	13
885	7	14
886	7	15
887	7	15
888	6	15
889	6	15
890	6	14
891	6	15
892	6	16
893	6	15
894	6	15
895	6	15
896	6	14
897	6	15
898	6	15
899	6	15
900	6	15
901	6	15
902	7	14
903	8	14
904	8	15
905	8	15
906	9	15
907	9	16
908	9	16
909	9	16
910	9	16
911	9	15
912	9	14
913	9	13
914	9	13
915	9	13
916	9	13
917	9	13
918	9	11
919	9	11
920	9	11
921	9	11
922	8	12
923	8	12
924	8	13
925	8	13
926	8	13
927	8	12
928	8	12
929	8	12
930	8	12
931	8	12
932	8	13
933	8	14
934	8	14
935	8	14
936	8	15
937	8	16
938	8	16
939	8	16
940	8	15
941	8	15
942	8	15
943	8	15
944	8	15
945	8	15
946	8	14
947	8	13
948	8	13
949	8	14
950	8	14
951	8	13
952	8	13
953	8	13
954	8	14
955	8	14
956	8	14
957	8	14
958	8	13
959	8	13
960	8	13
961	9	12
962	9	12
963	9	12
964	9	11
965	9	11
966	9	11
967	9	12
968	9	12
969	9	12
970	9	12
971	9	13
972	9	13
973	9	13
974	9	13
975	9	14
976	9	13
977	9	13
978	9	13
979	9	13
980	8	12
981	8	12
982	8	12
983	8	12
984	8	12
985	8	12
986	8	11
987	8	11
988	8	11
989	7	10
990	7	10
991	7	11
992	7	10
993	7	10
994	7	11
995	7	10
996	7	11
997	7	12
998	7	13
999	7	13
1000	7	12
1001	8	11
1002	8	11
1003	8	11
1004	8	11
1005	8	11
1006	8	11
1007	8	10
1008	8	11
1009	8	11
1010	8	11
1011	8	11
1012	8	11
1013	8	11
1014	8	11
1015	8	11
1016	8	11
1017	8	11
1018	8	11
1019	8	11
1020	8	11
1021	8	11
1022	8	13
1023	8	13
1024	8	13
1025	8	13
1026	8	13
1027	8	13
1028	7	12
1029	8	11
1030	8	11
1031	8	12
1032	8	12
1033	8	12
1034	8	11
1035	8	11
1036	8	11
1037	8	11
1038	8	12
1039	8	13
1040	8	14
1041	8	14
1042	8	14
1043	8	14
1044	8	14
1045	8	14
1046	9	13
1047	9	13
1048	9	14
1049	9	14
1050	9	14
1051	9	14
1052	9	14
1053	9	14
1054	9	15
1055	9	15
1056	9	15
1057	9	14
1058	9	14
1059	8	15
1060	8	14
1061	8	14
1062	8	14
1063	8	14
1064	8	14
1065	8	15
1066	9	14
1067	9	14
1068	9	14
1069	9	14
1070	9	14
1071	9	15
1072	9	15
1073	9	13
1074	9	13
1075	9	13
1076	9	13
1077	9	13
1078	9	12
1079	9	12
1080	9	12
1081	9	13
1082	9	13
1083	9	12
1084	8	12
1085	8	12
1086	8	12
1087	8	13
1088	8	12
1089	8	11
1090	8	10
1091	8	10
1092	8	10
1093	8	10
1094	8	10
1095	8	10
1096	8	10
1097	8	11
1098	8	11
1099	8	11
1100	8	11
1101	8	11
1102	8	11
1103	8	11
1104	8	11
1105	8	11
1106	8	10
1107	8	10
1108	9	11
1109	9	11
1110	9	11
1111	9	11
1112	9	10
1113	8	10
1114	8	10
1115	8	10
1116	8	10
1117	8	10
1118	8	10
1119	9	9
1120	9	8
1121	9	8
1122	9	8
1123	9	8
1124	9	8
1125	9	8
1126	8	8
1127	8	8
1128	8	8
1129	8	8
1130	8	9
1131	8	10
1132	8	10
1133	8	9
1134	8	9
1135	8	8
1136	8	8
1137	8	8
1138	8	8
1139	8	8
1140	8	9
1141	8	9
1142	8	10
1143	7	10
1144	7	10
1145	8	9
1146	8	9
1147	8	8
1148	8	8
1149	8	8
1150	8	8
1151	8	8
1152	8	8
1153	8	8
1154	8	8
1155	8	8
1156	8	7
1157	8	7
1158	8	7
1159	8	7
1160	8	7
1161	9	6
1162	9	6
1163	9	5
1164	9	5
1165	9	5
1166	9	5
1167	9	5
1168	9	6
1169	9	6
1170	9	6
1171	9	6
1172	9	6
1173	9	6
1174	9	5
1175	9	5
1176	9	5
1177	9	5
1178	9	5
1179	9	5
1180	9	5
1181	9	5
1182	9	5
1183	9	6
1184	9	5
1185	9	5
1186	9	5
1187	8	4
1188	8	4
1189	8	3
1190	8	3
1191	8	3
1192	8	3
1193	8	3
1194	8	3
1195	8	3
1196	7	3
1197	7	3
1198	7	3
1199	7	4
1200	7	4
1201	7	4
1202	7	2
1203	7	2
1204	7	3
1205	7	2
1206	7	2
1207	7	2
1208	7	2
1209	7	2
1210	7	2
1211	7	2
1212	7	2
1213	7	2
1214	7	2
1215	7	2
1216	7	2
1217	6	2
1218	6	2
1219	6	2
1220	6	2
1221	6	2
1222	6	1
1223	6	1
1224	6	1
1225	6	1
1226	6	1
1227	6	1
1228	6	2
1229	6	2
1230	6	2
1231	6	1
1232	6	0
1233	6	8
