Cycle	Predator Population	Prey Population
610	8	24
611	8	24
612	8	24
613	8	24
614	8	23
615	8	24
616	8	24
617	8	23
618	8	23
619	8	23
620	8	23
621	8	23
622	8	24
623	8	24
624	8	24
625	8	24
626	8	24
627	8	24
628	8	23
629	8	23
630	9	22
631	10	23
632	10	24
633	10	24
634	10	24
635	10	24
636	10	24
637	10	24
638	10	24
639	10	23
640	10	23
641	9	23
642	9	23
643	9	23
644	9	23
645	9	24
646	9	24
647	9	24
648	9	24
649	9	24
650	9	24
651	9	24
652	9	24
653	9	24
654	9	24
655	9	24
656	9	24
657	9	24
658	9	24
659	9	24
660	9	24
661	9	24
662	9	24
663	9	24
664	9	23
665	9	23
666	9	24
667	9	24
668	9	24
669	10	23
670	11	23
671	12	23
672	12	23
673	12	24
674	12	24
675	12	24
676	12	23
677	12	23
678	12	23
679	12	22
680	12	21
681	12	20
682	12	19
683	12	18
684	12	17
685	12	16
686	12	17
687	12	18
688	12	18
689	12	18
690	12	17
691	12	17
692	12	17
693	12	17
694	12	17
695	12	17
696	12	17
697	12	19
698	12	20
699	12	20
700	12	20
701	12	19
702	12	19
703	12	19
704	12	19
705	12	19
706	12	19
707	12	19
708	12	19
709	12	20
710	12	20
711	12	20
712	12	21
713	12	21
714	12	21
715	12	22
716	12	22
717	12	21
718	12	21
719	12	20
720	12	20
721	12	21
722	12	21
723	12	21
724	12	21
725	11	21
726	10	20
727	10	20
728	10	20
729	10	21
730	10	21
731	10	21
732	10	22
733	10	22
734	10	22
735	10	21
736	10	21
737	10	22
738	10	22
739	10	20
740	10	20
741	10	19
742	10	18
743	10	18
744	10	18
745	10	17
746	10	16
747	10	16
748	10	16
749	10	17
750	10	17
751	10	17
752	10	16
753	10	15
754	10	15
755	10	15
756	10	15
757	10	16
758	10	16
759	10	15
760	10	16
761	10	17
762	10	17
763	10	17
764	10	17
765	9	18
766	9	18
767	9	17
768	9	17
769	9	17
770	9	17
771	9	17
772	9	16
773	9	16
774	9	16
775	9	15
776	9	14
777	9	14
778	9	14
779	8	14
780	8	14
781	8	15
782	8	15
783	8	15
784	8	16
785	8	17
786	8	17
787	8	17
788	8	17
789	8	17
790	8	16
791	8	16
792	8	15
793	8	15
794	8	15
795	8	15
796	8	15
797	8	15
798	8	14
799	8	14
800	8	15
801	8	15
802	8	15
803	8	16
804	8	16
805	9	15
806	9	15
807	9	15
808	9	15
809	9	15
810	9	15
811	8	15
812	8	15
813	8	15
814	8	16
815	8	16
816	8	15
817	8	15
818	8	16
819	8	14
820	8	14
821	8	13
822	8	13
823	8	13
824	8	14
825	8	14
826	8	15
827	8	15
828	8	15
829	8	15
830	8	15
831	8	16
832	8	17
833	7	17
834	7	16
835	7	16
836	7	16
837	7	16
838	7	16
839	7	17
840	6	17
841	6	17
842	6	18
843	6	18
844	6	18
845	6	20
846	6	20
847	6	20
848	6	20
849	6	20
850	6	20
851	6	20
852	6	20
853	7	19
854	7	20
855	7	20
856	7	20
857	7	20
858	7	20
859	7	20
860	7	20
861	7	21
862	7	22
863	7	22
864	7	22
865	7	22
866	7	23
867	7	23
868	7	23
869	7	23
870	7	22
871	7	23
872	7	23
873	7	24
874	7	24
875	7	22
876	7	23
877	7	23
878	7	23
879	7	23
880	7	23
881	7	24
882	7	24
883	7	24
884	7	24
885	7	24
886	7	24
887	7	24
888	6	24
889	5	24
890	5	24
891	5	24
892	6	24
893	7	24
894	7	24
895	7	24
896	7	24
897	7	23
898	7	24
899	7	24
900	7	24
901	7	24
902	7	24
903	7	24
904	7	24
905	7	24
906	7	24
907	7	24
908	7	24
909	7	24
910	7	24
911	7	24
912	7	24
913	7	24
914	7	24
915	7	24
916	7	24
917	7	24
918	7	24
919	7	23
920	7	23
921	7	23
922	7	23
923	7	23
924	7	24
925	7	23
926	7	22
927	6	22
928	6	23
929	6	23
930	6	24
931	6	23
932	6	23
933	6	24
934	6	24
935	6	23
936	6	23
937	6	23
938	6	24
939	6	24
940	6	24
941	6	24
942	6	24
943	6	24
944	6	23
945	6	24
946	6	24
947	6	24
948	6	24
949	6	24
950	7	23
951	7	23
952	7	24
953	7	24
954	8	23
955	8	23
956	8	23
957	8	24
958	8	24
959	8	24
960	8	23
961	8	22
962	8	22
963	8	22
964	8	23
965	8	23
966	8	24
967	8	23
968	8	24
969	9	23
970	9	23
971	9	24
972	9	24
973	9	24
974	9	23
975	10	22
976	10	23
977	10	23
978	10	23
979	10	24
980	10	23
981	10	22
982	10	22
983	10	22
984	10	21
985	10	21
986	10	21
987	10	22
988	10	22
989	10	23
990	10	24
991	10	24
992	10	24
993	10	24
994	10	24
995	10	24
996	10	24
997	10	24
998	10	24
999	10	24
1000	10	24
1001	10	24
1002	10	23
1003	10	22
1004	10	22
1005	10	21
1006	10	21
1007	10	21
1008	10	22
1009	10	22
1010	10	22
1011	10	21
1012	10	20
1013	10	20
1014	10	21
1015	10	21
1016	10	21
1017	10	21
1018	10	21
1019	10	20
1020	10	22
1021	10	22
1022	10	22
1023	10	22
1024	10	22
1025	10	21
1026	10	22
1027	10	23
1028	10	24
1029	10	24
1030	10	24
1031	10	24
1032	10	23
1033	10	23
1034	10	22
1035	10	22
1036	11	22
1037	11	22
1038	12	22
1039	12	21
1040	12	21
1041	11	19
1042	11	19
1043	11	19
1044	11	19
1045	11	20
1046	11	20
1047	11	20
1048	11	20
1049	11	20
1050	11	19
1051	11	19
1052	11	19
1053	11	18
1054	11	18
1055	11	18
1056	12	18
1057	13	18
1058	13	18
1059	13	19
1060	13	21
1061	13	21
1062	13	21
1063	13	19
1064	13	18
1065	13	18
1066	13	17
1067	13	17
1068	12	17
1069	12	17
1070	12	17
1071	12	17
1072	12	18
1073	12	18
1074	12	17
1075	12	17
1076	12	17
1077	12	18
1078	12	18
1079	11	18
1080	12	17
1081	12	17
1082	12	17
1083	12	17
1084	12	18
1085	12	16
1086	12	17
1087	12	17
1088	12	17
1089	12	16
1090	12	15
1091	12	15
1092	12	15
1093	12	15
1094	12	16
1095	11	15
1096	11	15
1097	11	14
1098	11	14
1099	11	14
1100	11	14
1101	11	14
1102	10	15
1103	10	15
1104	10	16
1105	10	16
1106	10	18
1107	10	18
1108	10	18
1109	10	18
1110	10	17
1111	10	17
1112	10	17
1113	10	16
1114	10	16
1115	9	15
1116	9	15
1117	9	14
1118	9	13
1119	9	13
1120	9	13
1121	9	14
1122	9	14
1123	9	14
1124	9	15
1125	9	15
1126	9	14
1127	9	13
1128	9	13
1129	9	13
1130	9	13
1131	9	14
1132	9	13
1133	9	14
1134	9	14
1135	9	13
1136	9	13
1137	9	14
1138	9	14
1139	9	15
1140	9	15
1141	9	15
1142	9	16
1143	9	14
1144	9	14
1145	9	14
1146	9	15
1147	9	15
1148	9	14
1149	9	14
1150	9	14
1151	9	14
1152	9	13
1153	9	13
1154	9	12
1155	9	13
1156	9	13
1157	8	13
1158	8	12
1159	8	12
1160	8	12
1161	8	12
1162	8	12
1163	8	12
1164	8	13
1165	8	12
1166	8	12
1167	8	12
1168	8	12
1169	8	12
1170	8	12
1171	8	12
1172	8	12
1173	8	12
1174	8	12
1175	9	12
1176	9	12
1177	9	13
1178	9	14
1179	9	14
1180	8	14
1181	8	14
1182	8	14
1183	8	14
1184	8	14
1185	8	14
1186	8	14
1187	8	14
1188	8	14
1189	8	14
1190	8	14
1191	8	14
1192	8	14
1193	9	13
1194	9	13
1195	9	12
1196	9	12
1197	9	13
1198	9	14
1199	8	14
1200	8	14
1201	9	13
1202	9	13
1203	9	13
1204	9	13
1205	9	13
1206	9	12
1207	9	12
1208	9	12
1209	9	12
1210	9	13
1211	9	13
1212	9	14
1213	9	14
1214	9	15
1215	9	14
1216	9	14
1217	9	14
1218	9	14
1219	9	14
1220	9	13
1221	9	14
1222	9	14
1223	9	14
1224	9	13
1225	9	13
1226	9	13
1227	9	13
1228	8	13
1229	8	12
1230	8	11
1231	8	11
1232	8	11
1233	8	12
1234	8	13
1235	8	12
1236	8	12
1237	8	12
1238	8	11
1239	8	11
1240	8	11
1241	8	11
1242	8	11
1243	8	10
1244	8	10
1245	8	10
1246	8	10
1247	8	10
1248	8	10
1249	8	11
1250	8	12
1251	8	12
1252	8	13
1253	8	14
1254	8	14
1255	8	14
1256	8	13
1257	8	12
1258	8	12
1259	8	12
1260	8	12
1261	8	12
1262	8	13
1263	8	13
1264	8	13
1265	8	13
1266	8	13
1267	8	13
1268	8	13
1269	8	13
1270	8	13
1271	8	13
1272	8	13
1273	8	13
1274	8	13
1275	8	14
1276	8	15
1277	8	16
1278	8	16
1279	8	17
1280	8	17
1281	8	17
1282	8	17
1283	8	17
1284	8	17
1285	8	17
1286	8	17
1287	8	17
1288	8	17
1289	8	16
1290	8	16
1291	8	16
1292	8	17
1293	8	17
1294	8	18
1295	8	18
1296	8	18
1297	8	18
1298	8	18
1299	8	20
1300	8	20
1301	8	20
1302	8	20
1303	8	20
1304	8	21
1305	7	21
1306	7	20
1307	7	20
1308	7	19
1309	7	20
1310	7	20
1311	7	20
1312	7	19
1313	7	18
1314	7	20
1315	7	20
1316	7	20
1317	7	22
1318	7	22
1319	7	22
1320	7	22
1321	7	23
1322	7	23
1323	7	23
1324	7	23
1325	7	24
1326	7	24
1327	7	24
1328	7	24
1329	7	23
1330	7	23
1331	7	24
1332	8	23
1333	8	24
1334	8	23
1335	8	23
1336	8	23
1337	8	22
1338	8	22
1339	8	22
1340	8	22
1341	8	22
1342	8	23
1343	8	23
1344	8	23
1345	8	23
1346	8	22
1347	8	22
1348	8	23
1349	8	24
1350	8	24
1351	8	23
1352	8	23
1353	8	23
1354	8	23
1355	8	23
1356	8	23
1357	8	22
1358	8	22
1359	8	20
1360	8	19
1361	8	19
1362	8	19
1363	8	19
1364	8	19
1365	8	20
1366	8	20
1367	9	19
1368	9	19
1369	9	18
1370	9	19
1371	9	19
1372	9	19
1373	9	18
1374	9	19
1375	9	18
1376	9	17
1377	9	17
1378	9	16
1379	9	15
1380	9	15
1381	9	15
1382	9	15
1383	9	15
1384	9	15
1385	9	15
1386	9	16
1387	9	16
1388	9	16
1389	9	18
1390	9	18
1391	9	18
1392	9	18
1393	9	18
1394	9	20
1395	9	20
1396	9	20
1397	9	20
1398	9	20
1399	9	20
1400	9	20
1401	9	21
1402	9	21
1403	9	21
1404	9	21
1405	9	21
1406	9	21
1407	9	20
1408	9	20
1409	9	18
1410	9	18
1411	9	18
1412	9	18
1413	9	17
1414	9	17
1415	9	17
1416	9	17
1417	9	17
1418	9	17
1419	9	17
1420	9	17
1421	9	18
1422	9	18
1423	9	18
1424	9	18
1425	9	18
1426	9	18
1427	9	18
1428	9	19
1429	9	19
1430	9	19
1431	9	18
1432	9	18
1433	9	18
1434	9	18
1435	9	18
1436	9	18
1437	9	18
1438	9	18
1439	9	18
1440	9	19
1441	9	21
1442	9	19
1443	9	20
1444	9	20
1445	9	20
1446	9	20
1447	9	20
1448	9	20
1449	9	20
1450	9	20
1451	9	20
1452	9	20
1453	9	19
1454	9	19
1455	9	19
1456	9	19
1457	9	20
1458	9	20
1459	9	20
1460	8	19
1461	7	19
1462	7	19
1463	7	20
1464	7	20
1465	7	20
1466	7	22
1467	7	22
1468	7	22
1469	8	21
1470	8	21
1471	8	22
1472	8	22
1473	8	22
1474	8	23
1475	8	23
1476	8	23
1477	8	24
1478	8	24
1479	8	24
1480	8	24
1481	8	24
1482	8	24
1483	8	24
1484	8	24
1485	8	24
1486	8	23
1487	8	23
1488	8	23
1489	8	23
1490	8	23
1491	7	24
1492	7	24
1493	7	24
1494	7	24
1495	7	24
1496	7	23
1497	7	23
1498	7	23
1499	7	22
1500	7	21
1501	7	21
1502	7	21
1503	7	21
1504	6	21
1505	6	22
1506	6	23
1507	6	23
1508	6	23
1509	6	23
1510	6	24
1511	6	24
1512	6	24
1513	5	24
1514	5	24
1515	5	24
1516	5	24
1517	5	24
1518	5	24
1519	5	24
1520	5	24
1521	5	24
1522	5	24
1523	4	24
1524	4	24
1525	4	24
1526	4	24
1527	4	24
1528	4	24
1529	4	24
1530	4	24
1531	4	24
1532	4	24
1533	4	23
1534	4	23
1535	4	24
1536	5	23
1537	5	24
1538	5	24
1539	5	24
1540	5	24
1541	5	24
1542	5	24
1543	5	24
1544	6	23
1545	6	23
1546	6	24
1547	6	24
1548	6	24
1549	6	24
1550	6	24
1551	6	24
1552	6	24
1553	6	24
1554	6	24
1555	6	24
1556	6	24
1557	6	24
1558	6	24
1559	6	24
1560	7	23
1561	7	23
1562	7	23
1563	7	24
1564	7	24
1565	7	24
1566	7	23
1567	7	24
1568	8	23
1569	8	23
1570	8	24
1571	8	24
1572	8	24
1573	8	24
1574	8	24
1575	8	24
1576	8	24
1577	8	23
1578	8	23
1579	8	23
1580	8	24
1581	8	24
1582	8	24
1583	8	24
1584	8	24
1585	8	24
1586	8	24
1587	8	24
1588	8	24
1589	8	24
1590	8	24
1591	8	24
1592	8	24
1593	8	24
1594	8	24
1595	7	24
1596	7	24
1597	7	24
1598	7	24
1599	7	24
1600	7	24
1601	7	24
1602	7	24
1603	6	23
1604	6	23
1605	6	23
1606	6	24
1607	6	24
1608	6	24
1609	6	24
1610	6	24
1611	6	24
1612	6	24
1613	6	24
1614	6	24
1615	6	24
1616	6	24
1617	6	24
1618	6	24
1619	6	24
1620	6	24
1621	5	24
1622	5	24
1623	5	24
1624	5	24
1625	5	24
1626	5	24
1627	5	24
1628	5	24
1629	5	24
1630	5	24
1631	5	24
1632	5	24
1633	5	24
1634	5	24
1635	5	24
1636	5	23
1637	5	23
1638	5	23
1639	5	23
1640	5	23
1641	5	24
1642	5	24
1643	5	24
1644	5	24
1645	5	24
1646	5	23
1647	5	24
1648	5	24
1649	5	24
1650	5	24
1651	5	24
1652	5	24
1653	5	24
1654	5	24
1655	5	24
1656	5	24
1657	5	24
1658	5	24
1659	5	24
1660	5	24
1661	5	24
1662	5	24
1663	5	24
1664	5	24
1665	5	24
1666	5	24
1667	5	24
1668	5	24
1669	5	24
1670	5	24
1671	5	24
1672	5	24
1673	5	24
1674	4	24
1675	4	24
1676	4	24
1677	4	24
1678	4	24
1679	4	24
1680	4	24
1681	4	24
1682	4	24
1683	4	24
1684	4	24
1685	4	24
1686	4	24
1687	4	24
1688	4	24
1689	4	24
1690	4	24
1691	4	24
1692	4	24
1693	4	24
1694	4	24
1695	4	24
1696	4	24
1697	5	24
1698	6	23
1699	6	23
1700	6	24
1701	6	24
1702	7	24
1703	7	24
1704	7	24
1705	7	24
1706	8	24
1707	8	24
1708	9	24
1709	9	24
1710	9	24
1711	9	24
1712	9	24
1713	8	24
1714	8	24
1715	8	24
1716	8	24
1717	8	24
1718	8	24
1719	8	24
1720	8	24
1721	8	24
1722	8	24
1723	8	24
1724	9	23
1725	9	24
1726	9	24
1727	9	24
1728	9	24
1729	11	22
1730	11	22
1731	11	22
1732	11	22
1733	11	21
1734	11	22
1735	11	23
1736	11	24
1737	11	24
1738	12	23
1739	12	23
1740	12	23
1741	12	23
1742	12	23
1743	12	24
1744	12	24
1745	12	24
1746	12	24
1747	12	24
1748	12	24
1749	12	24
1750	12	24
1751	12	24
1752	12	24
1753	12	24
1754	12	24
1755	12	24
1756	12	24
1757	14	22
1758	15	21
1759	15	22
1760	15	21
1761	15	21
1762	15	22
1763	15	21
1764	13	21
1765	13	21
1766	13	21
1767	13	22
1768	13	23
1769	13	24
1770	13	24
1771	13	23
1772	13	22
1773	13	22
1774	13	22
1775	13	22
1776	13	22
1777	13	22
1778	13	23
1779	13	23
1780	13	24
1781	13	24
1782	13	24
1783	13	24
1784	14	23
1785	15	22
1786	15	22
1787	15	22
1788	15	22
1789	15	22
1790	15	22
1791	16	21
1792	15	21
1793	15	21
1794	15	22
1795	16	21
1796	16	21
1797	16	22
1798	16	22
1799	16	22
1800	16	22
1801	16	22
1802	16	21
1803	16	21
1804	16	21
1805	16	21
1806	16	21
1807	16	20
1808	16	20
1809	16	20
1810	16	20
1811	16	20
1812	16	21
1813	16	21
1814	16	21
1815	16	21
1816	16	21
1817	16	19
1818	16	19
1819	15	19
1820	15	20
1821	15	20
1822	15	20
1823	15	21
1824	15	21
1825	15	21
1826	15	21
1827	15	21
1828	14	21
1829	14	21
1830	14	21
1831	14	21
1832	14	21
1833	14	21
1834	14	21
1835	14	21
1836	14	19
1837	14	19
1838	14	19
1839	14	19
1840	14	19
1841	14	20
1842	14	21
1843	14	21
1844	14	21
1845	14	21
1846	14	21
1847	14	21
1848	14	21
1849	14	20
1850	14	20
1851	13	20
1852	13	19
1853	13	19
1854	13	18
1855	13	18
1856	13	18
1857	13	18
1858	13	18
1859	12	18
1860	12	18
1861	12	18
1862	12	19
1863	12	19
1864	12	20
1865	12	20
1866	12	20
1867	12	20
1868	12	20
1869	12	19
1870	12	19
1871	12	18
1872	12	18
1873	12	18
1874	13	17
1875	13	17
1876	13	18
1877	13	18
1878	13	17
1879	13	17
1880	13	18
1881	13	17
1882	13	17
1883	13	15
1884	13	15
1885	13	15
1886	13	14
1887	13	14
1888	13	13
1889	13	13
1890	13	12
1891	13	12
1892	13	12
1893	12	12
1894	12	12
1895	12	12
1896	12	12
1897	12	12
1898	12	12
1899	12	12
1900	12	12
1901	11	12
1902	11	12
1903	10	11
1904	10	11
1905	10	11
1906	10	11
1907	10	11
1908	10	11
1909	10	13
1910	10	13
1911	10	12
1912	10	12
1913	10	12
1914	10	12
1915	9	12
1916	9	12
1917	9	12
1918	9	10
1919	9	10
1920	9	10
1921	9	10
1922	8	10
1923	8	10
1924	8	10
1925	8	10
1926	7	10
1927	7	10
1928	7	11
1929	7	11
1930	7	11
1931	7	12
1932	7	12
1933	7	12
1934	7	13
1935	7	13
1936	6	13
1937	6	13
1938	6	12
1939	6	14
1940	6	15
1941	6	15
1942	6	15
1943	5	15
1944	5	17
1945	5	17
1946	5	17
1947	5	18
1948	5	17
1949	5	17
1950	5	17
1951	5	16
1952	5	16
1953	5	16
1954	5	17
1955	5	17
1956	5	17
1957	5	17
1958	5	18
1959	5	19
1960	5	19
1961	5	19
1962	5	19
1963	6	18
1964	6	18
1965	6	18
1966	6	18
1967	6	18
1968	6	18
1969	6	18
1970	6	19
1971	6	19
1972	6	20
1973	6	19
1974	6	20
1975	6	20
1976	6	20
1977	6	20
1978	6	20
1979	6	20
1980	6	20
1981	6	21
1982	7	20
1983	7	20
1984	7	19
1985	7	19
1986	7	19
1987	7	19
1988	7	19
1989	7	19
1990	7	20
1991	7	20
1992	7	20
1993	7	20
1994	7	22
1995	7	21
1996	7	21
1997	7	22
1998	7	22
1999	7	22
2000	7	23
2001	6	8
