Cycle	Predator Population	Prey Population
471	12	19
472	12	18
473	12	17
474	13	16
475	13	17
476	13	17
477	13	17
478	13	17
479	13	17
480	13	17
481	13	17
482	13	17
483	13	17
484	13	17
485	13	17
486	13	17
487	14	16
488	14	16
489	14	16
490	14	16
491	14	16
492	14	16
493	14	16
494	14	16
495	14	16
496	14	16
497	13	16
498	13	16
499	12	14
500	12	14
501	12	15
502	12	14
503	12	14
504	11	14
505	11	14
506	11	14
507	11	15
508	11	15
509	9	15
510	9	14
511	9	13
512	9	14
513	9	13
514	10	12
515	9	12
516	9	11
517	8	11
518	8	12
519	8	12
520	8	11
521	8	11
522	8	10
523	8	10
524	8	10
525	8	10
526	8	10
527	8	10
528	8	10
529	8	10
530	8	10
531	8	10
532	8	10
533	8	10
534	8	10
535	8	10
536	8	9
537	8	9
538	8	9
539	8	9
540	7	9
541	7	9
542	7	8
543	7	8
544	7	8
545	7	8
546	7	8
547	7	8
548	7	9
549	6	9
550	6	8
551	6	8
552	6	8
553	6	7
554	6	7
555	6	6
556	6	6
557	6	6
558	6	6
559	6	6
560	6	6
561	6	6
562	5	6
563	5	6
564	5	7
565	5	7
566	5	7
567	5	9
568	5	9
569	5	9
570	5	9
571	5	7
572	5	7
573	5	8
574	5	8
575	5	8
576	5	8
577	5	8
578	6	7
579	6	7
580	6	7
581	6	7
582	6	8
583	6	8
584	6	9
585	6	9
586	6	8
587	6	9
588	6	9
589	6	9
590	6	9
591	6	9
592	6	8
593	7	7
594	7	7
595	7	7
596	7	7
597	7	7
598	7	8
599	7	8
600	7	8
601	7	8
602	7	8
603	7	8
604	7	9
605	7	9
606	7	9
607	7	8
608	7	8
609	7	8
610	7	8
611	7	8
612	7	8
613	7	8
614	7	8
615	7	8
616	7	8
617	7	7
618	7	7
619	7	8
620	7	8
621	8	7
622	8	6
623	8	6
624	8	6
625	8	6
626	8	6
627	7	6
628	6	6
629	6	6
630	6	6
631	6	6
632	6	7
633	6	7
634	6	9
635	6	10
636	6	10
637	6	10
638	6	10
639	6	10
640	6	10
641	6	9
642	6	9
643	5	9
644	5	9
645	5	9
646	5	9
647	5	9
648	5	9
649	5	10
650	5	10
651	5	10
652	5	9
653	5	10
654	5	10
655	5	12
656	5	13
657	5	13
658	5	13
659	5	13
660	6	13
661	6	12
662	6	12
663	6	12
664	6	12
665	6	12
666	6	12
667	6	13
668	5	13
669	5	14
670	5	14
671	5	14
672	5	13
673	5	12
674	5	12
675	5	12
676	5	12
677	5	12
678	5	13
679	5	12
680	5	12
681	5	13
682	5	13
683	5	14
684	5	14
685	5	15
686	5	15
687	5	15
688	5	14
689	5	15
690	5	15
691	5	15
692	5	16
693	5	16
694	5	16
695	5	16
696	5	16
697	5	16
698	5	16
699	5	16
700	5	17
701	5	17
702	5	17
703	5	17
704	5	16
705	5	15
706	5	16
707	5	15
708	5	15
709	5	17
710	5	17
711	5	17
712	5	17
713	5	18
714	5	18
715	5	19
716	5	19
717	5	18
718	5	18
719	5	18
720	5	18
721	6	18
722	6	19
723	6	19
724	6	19
725	6	19
726	6	20
727	6	20
728	6	20
729	6	20
730	6	20
731	6	20
732	6	22
733	6	23
734	6	23
735	8	21
736	8	21
737	8	22
738	8	22
739	8	22
740	8	22
741	8	22
742	8	22
743	8	22
744	8	22
745	8	22
746	8	22
747	8	22
748	8	22
749	8	22
750	8	21
751	8	22
752	8	22
753	8	22
754	8	22
755	9	21
756	9	21
757	9	21
758	9	21
759	9	21
760	9	20
761	9	19
762	9	19
763	9	20
764	9	20
765	9	20
766	9	21
767	9	21
768	9	22
769	9	22
770	8	22
771	8	22
772	8	22
773	8	22
774	8	21
775	8	21
776	8	21
777	8	21
778	8	21
779	8	20
780	8	20
781	8	20
782	8	20
783	8	20
784	8	20
785	8	20
786	8	20
787	8	21
788	8	20
789	9	20
790	9	19
791	9	18
792	9	19
793	9	19
794	9	19
795	9	19
796	9	19
797	9	18
798	9	18
799	9	18
800	10	18
801	8	17
802	8	17
803	9	15
804	9	15
805	9	15
806	9	15
807	9	15
808	9	16
809	9	17
810	9	16
811	9	16
812	9	16
813	9	16
814	10	15
815	11	14
816	11	14
817	11	14
818	11	14
819	11	16
820	11	15
821	11	15
822	11	15
823	11	15
824	11	14
825	11	14
826	11	14
827	11	14
828	11	14
829	11	14
830	11	13
831	11	12
832	11	12
833	12	10
834	12	11
835	12	10
836	12	9
837	12	9
838	11	9
839	11	10
840	11	10
841	11	10
842	11	10
843	11	10
844	11	10
845	11	10
846	11	10
847	11	10
848	11	10
849	11	10
850	10	10
851	10	10
852	10	10
853	10	9
854	10	9
855	10	10
856	10	10
857	10	10
858	10	10
859	10	10
860	10	10
861	9	10
862	8	10
863	8	9
864	8	8
865	8	9
866	8	9
867	8	9
868	8	9
869	8	9
870	8	9
871	8	9
872	8	9
873	8	9
874	8	9
875	8	10
876	7	10
877	7	10
878	7	11
879	7	11
880	7	11
881	6	11
882	6	12
883	6	11
884	6	11
885	7	11
886	7	10
887	7	10
888	6	11
889	6	11
890	6	10
891	6	10
892	6	10
893	6	10
894	6	10
895	6	10
896	6	10
897	6	9
898	6	9
899	6	8
900	6	8
901	6	8
902	7	7
903	7	6
904	7	6
905	7	6
906	7	5
907	7	5
908	7	5
909	7	5
910	7	5
911	7	5
912	7	5
913	7	5
914	7	7
915	7	7
916	7	7
917	7	7
918	7	6
919	7	7
920	7	7
921	7	7
922	7	7
923	7	7
924	7	7
925	7	7
926	7	7
927	7	8
928	7	8
929	7	8
930	7	8
931	7	10
932	7	10
933	7	8
934	7	8
935	7	8
936	7	8
937	7	8
938	7	9
939	7	9
940	7	9
941	7	9
942	7	9
943	7	9
944	7	9
945	7	10
946	7	10
947	7	9
948	7	9
949	7	9
950	7	9
951	7	10
952	7	11
953	7	11
954	7	11
955	7	11
956	7	11
957	7	11
958	7	11
959	7	11
960	7	13
961	7	13
962	8	12
963	8	12
964	8	12
965	8	11
966	8	10
967	8	10
968	8	10
969	7	10
970	7	10
971	7	11
972	7	12
973	7	12
974	7	12
975	7	12
976	7	13
977	7	15
978	7	16
979	7	16
980	7	15
981	7	15
982	7	14
983	7	14
984	7	13
985	7	13
986	7	13
987	7	13
988	7	12
989	7	13
990	7	13
991	7	13
992	7	12
993	7	12
994	7	13
995	7	13
996	7	13
997	7	13
998	7	13
999	7	13
1000	7	13
1001	7	13
1002	7	13
1003	7	13
1004	8	12
1005	8	12
1006	8	12
1007	8	16
1008	8	16
1009	8	15
1010	8	15
1011	8	15
1012	8	15
1013	8	15
1014	8	16
1015	8	16
1016	9	15
1017	9	15
1018	9	15
1019	9	14
1020	9	14
1021	9	15
1022	9	16
1023	9	15
1024	9	15
1025	9	15
1026	9	16
1027	9	17
1028	9	17
1029	9	17
1030	9	18
1031	8	18
1032	8	18
1033	8	18
1034	8	18
1035	8	18
1036	8	18
1037	8	18
1038	8	19
1039	8	19
1040	8	19
1041	8	18
1042	8	18
1043	8	18
1044	8	20
1045	7	19
1046	7	19
1047	7	19
1048	7	19
1049	7	19
1050	7	19
1051	7	18
1052	7	18
1053	7	17
1054	7	17
1055	7	17
1056	7	17
1057	7	17
1058	7	16
1059	7	17
1060	7	18
1061	7	18
1062	7	18
1063	7	18
1064	7	18
1065	7	18
1066	7	18
1067	7	20
1068	7	21
1069	7	21
1070	7	20
1071	7	20
1072	7	20
1073	7	20
1074	8	19
1075	8	19
1076	8	19
1077	8	18
1078	8	18
1079	8	19
1080	8	19
1081	8	19
1082	8	19
1083	8	18
1084	8	18
1085	8	18
1086	8	18
1087	7	19
1088	7	20
1089	7	20
1090	7	20
1091	7	20
1092	7	19
1093	7	19
1094	7	20
1095	7	20
1096	7	19
1097	6	19
1098	6	19
1099	6	19
1100	6	19
1101	6	18
1102	6	18
1103	6	18
1104	6	18
1105	6	19
1106	6	20
1107	6	20
1108	6	20
1109	6	20
1110	6	20
1111	6	20
1112	6	20
1113	7	18
1114	7	18
1115	7	18
1116	7	18
1117	7	18
1118	7	18
1119	7	18
1120	7	18
1121	7	18
1122	7	19
1123	7	18
1124	7	18
1125	7	18
1126	7	18
1127	7	17
1128	7	16
1129	8	16
1130	8	16
1131	7	15
1132	7	16
1133	7	16
1134	7	17
1135	7	17
1136	7	17
1137	7	17
1138	7	18
1139	7	18
1140	7	18
1141	8	17
1142	8	17
1143	8	17
1144	8	17
1145	8	17
1146	8	17
1147	8	17
1148	8	19
1149	8	19
1150	8	20
1151	9	19
1152	9	18
1153	9	18
1154	9	18
1155	9	18
1156	9	19
1157	9	19
1158	9	19
1159	9	19
1160	9	19
1161	9	18
1162	9	18
1163	9	18
1164	9	18
1165	9	19
1166	9	19
1167	9	19
1168	9	19
1169	9	20
1170	9	20
1171	9	19
1172	9	19
1173	9	19
1174	9	20
1175	9	20
1176	9	20
1177	9	20
1178	9	20
1179	9	21
1180	9	22
1181	9	22
1182	9	20
1183	9	20
1184	9	20
1185	9	20
1186	8	20
1187	8	20
1188	8	21
1189	8	21
1190	8	21
1191	8	21
1192	8	21
1193	8	20
1194	8	21
1195	8	21
1196	8	22
1197	8	23
1198	8	22
1199	8	22
1200	8	22
1201	8	23
1202	8	23
1203	8	22
1204	8	20
1205	8	20
1206	8	20
1207	8	21
1208	8	21
1209	8	21
1210	8	21
1211	8	21
1212	8	21
1213	8	20
1214	8	19
1215	8	19
1216	8	19
1217	8	19
1218	8	19
1219	8	19
1220	8	19
1221	8	19
1222	8	18
1223	7	18
1224	7	18
1225	7	19
1226	7	19
1227	7	18
1228	7	18
1229	7	18
1230	7	18
1231	7	18
1232	7	18
1233	7	18
1234	7	18
1235	7	19
1236	7	19
1237	7	19
1238	7	20
1239	7	20
1240	7	21
1241	7	20
1242	7	20
1243	7	20
1244	7	20
1245	7	20
1246	7	20
1247	7	20
1248	7	21
1249	7	21
1250	7	20
1251	7	19
1252	7	20
1253	7	20
1254	7	20
1255	7	20
1256	7	20
1257	7	19
1258	7	19
1259	8	18
1260	8	18
1261	8	18
1262	8	18
1263	8	18
1264	8	18
1265	7	18
1266	7	19
1267	7	18
1268	7	18
1269	7	17
1270	7	17
1271	7	17
1272	7	17
1273	7	18
1274	7	18
1275	7	18
1276	7	20
1277	8	20
1278	8	20
1279	8	20
1280	8	20
1281	8	20
1282	8	20
1283	8	18
1284	8	18
1285	8	18
1286	8	19
1287	8	19
1288	8	20
1289	8	20
1290	8	21
1291	8	21
1292	8	21
1293	8	20
1294	7	21
1295	7	21
1296	7	21
1297	7	21
1298	7	21
1299	7	20
1300	7	20
1301	7	20
1302	7	20
1303	7	20
1304	7	20
1305	7	21
1306	7	21
1307	7	21
1308	7	21
1309	7	21
1310	7	21
1311	7	22
1312	6	22
1313	6	22
1314	6	23
1315	6	23
1316	6	22
1317	6	22
1318	6	22
1319	6	22
1320	6	22
1321	6	22
1322	6	22
1323	6	22
1324	6	22
1325	6	21
1326	6	22
1327	6	22
1328	6	23
1329	6	23
1330	6	24
1331	6	24
1332	6	24
1333	6	23
1334	7	21
1335	7	21
1336	8	20
1337	8	21
1338	8	22
1339	8	22
1340	8	22
1341	8	21
1342	8	22
1343	8	22
1344	8	22
1345	8	22
1346	8	22
1347	8	22
1348	8	22
1349	8	20
1350	8	20
1351	8	20
1352	8	20
1353	8	20
1354	8	21
1355	8	22
1356	8	22
1357	8	22
1358	8	22
1359	8	23
1360	8	22
1361	8	22
1362	8	21
1363	8	21
1364	8	20
1365	8	21
1366	8	22
1367	8	22
1368	8	21
1369	8	21
1370	8	21
1371	8	20
1372	8	20
1373	8	20
1374	8	20
1375	8	20
1376	7	20
1377	7	20
1378	7	20
1379	7	20
1380	7	20
1381	7	20
1382	6	20
1383	6	20
1384	6	20
1385	6	21
1386	6	21
1387	6	23
1388	6	23
1389	6	23
1390	6	23
1391	6	24
1392	6	23
1393	6	24
1394	6	23
1395	6	24
1396	6	24
1397	6	24
1398	6	24
1399	6	24
1400	6	24
1401	6	24
1402	6	24
1403	6	24
1404	6	24
1405	6	24
1406	6	24
1407	8	22
1408	8	22
1409	8	22
1410	8	22
1411	8	22
1412	8	23
1413	9	22
1414	9	23
1415	9	22
1416	9	22
1417	9	22
1418	9	22
1419	9	23
1420	9	24
1421	9	24
1422	9	24
1423	9	23
1424	9	23
1425	9	23
1426	9	23
1427	9	22
1428	9	21
1429	9	21
1430	9	22
1431	9	22
1432	9	22
1433	9	20
1434	8	21
1435	8	21
1436	8	22
1437	9	20
1438	9	20
1439	9	20
1440	9	20
1441	9	20
1442	8	20
1443	8	20
1444	9	20
1445	9	20
1446	9	20
1447	9	20
1448	9	19
1449	9	19
1450	9	18
1451	9	18
1452	9	18
1453	9	18
1454	9	19
1455	9	19
1456	9	19
1457	9	19
1458	9	19
1459	9	19
1460	9	21
1461	9	21
1462	9	22
1463	9	22
1464	9	23
1465	9	23
1466	9	21
1467	9	21
1468	8	21
1469	8	21
1470	8	21
1471	8	20
1472	8	20
1473	8	20
1474	8	20
1475	8	20
1476	8	20
1477	8	20
1478	8	19
1479	8	19
1480	8	20
1481	8	20
1482	8	20
1483	8	20
1484	8	20
1485	8	20
1486	8	20
1487	8	20
1488	8	20
1489	7	20
1490	7	19
1491	7	19
1492	7	19
1493	7	20
1494	7	21
1495	7	21
1496	7	22
1497	7	22
1498	7	21
1499	7	21
1500	7	22
1501	6	22
1502	6	22
1503	6	22
1504	6	20
1505	6	21
1506	6	21
1507	6	21
1508	6	21
1509	6	21
1510	6	21
1511	6	21
1512	6	21
1513	7	21
1514	7	21
1515	7	21
1516	7	21
1517	7	21
1518	7	22
1519	7	22
1520	7	22
1521	7	22
1522	6	22
1523	6	23
1524	6	24
1525	6	24
1526	6	24
1527	6	24
1528	6	24
1529	6	23
1530	6	22
1531	7	21
1532	7	21
1533	7	21
1534	7	21
1535	7	22
1536	7	22
1537	7	21
1538	7	22
1539	7	23
1540	8	23
1541	8	24
1542	8	24
1543	9	22
1544	9	22
1545	9	22
1546	9	22
1547	9	22
1548	8	22
1549	8	20
1550	8	19
1551	8	19
1552	8	19
1553	8	19
1554	8	19
1555	8	20
1556	8	20
1557	8	20
1558	8	19
1559	8	19
1560	8	19
1561	8	20
1562	8	20
1563	8	20
1564	8	20
1565	8	20
1566	8	19
1567	8	19
1568	8	19
1569	8	20
1570	8	19
1571	8	20
1572	8	21
1573	8	21
1574	8	21
1575	8	21
1576	8	21
1577	8	21
1578	7	21
1579	6	21
1580	6	21
1581	6	21
1582	6	21
1583	6	21
1584	6	21
1585	6	21
1586	6	21
1587	6	22
1588	6	22
1589	6	23
1590	6	24
1591	7	23
1592	7	23
1593	7	23
1594	7	23
1595	7	23
1596	7	23
1597	7	23
1598	7	23
1599	7	21
1600	7	20
1601	7	19
1602	7	19
1603	7	19
1604	7	19
1605	7	19
1606	7	18
1607	7	18
1608	7	19
1609	7	19
1610	8	18
1611	8	17
1612	8	17
1613	9	16
1614	9	17
1615	9	17
1616	9	17
1617	9	16
1618	9	16
1619	9	16
1620	10	15
1621	11	13
1622	11	14
1623	11	14
1624	11	14
1625	11	14
1626	11	15
1627	11	16
1628	11	16
1629	11	16
1630	11	16
1631	11	17
1632	11	17
1633	11	16
1634	11	15
1635	11	15
1636	11	15
1637	11	15
1638	11	16
1639	11	16
1640	11	16
1641	11	16
1642	11	16
1643	11	17
1644	11	17
1645	10	17
1646	10	17
1647	10	16
1648	11	15
1649	11	15
1650	11	15
1651	12	14
1652	12	14
1653	12	14
1654	12	14
1655	11	14
1656	11	14
1657	10	13
1658	10	13
1659	10	14
1660	10	14
1661	10	14
1662	9	14
1663	9	15
1664	9	15
1665	9	15
1666	9	16
1667	9	16
1668	9	16
1669	9	16
1670	9	16
1671	9	16
1672	9	15
1673	9	15
1674	9	15
1675	9	14
1676	8	12
1677	8	12
1678	8	12
1679	8	12
1680	8	12
1681	7	11
1682	7	11
1683	7	12
1684	7	12
1685	7	11
1686	7	11
1687	7	11
1688	7	11
1689	7	11
1690	7	11
1691	7	11
1692	7	11
1693	7	11
1694	7	11
1695	7	11
1696	7	11
1697	7	11
1698	7	11
1699	7	11
1700	7	11
1701	7	11
1702	7	11
1703	7	11
1704	7	12
1705	7	13
1706	8	12
1707	8	12
1708	8	12
1709	8	11
1710	8	11
1711	8	12
1712	9	11
1713	9	11
1714	9	12
1715	9	12
1716	9	12
1717	9	12
1718	9	12
1719	9	11
1720	9	11
1721	9	11
1722	10	9
1723	10	8
1724	10	9
1725	9	9
1726	9	10
1727	9	10
1728	9	10
1729	9	10
1730	10	10
1731	10	10
1732	10	10
1733	10	10
1734	10	10
1735	10	10
1736	10	8
1737	10	8
1738	10	8
1739	10	8
1740	10	8
1741	10	8
1742	10	7
1743	10	7
1744	9	7
1745	9	7
1746	9	8
1747	8	8
1748	8	8
1749	8	8
1750	8	8
1751	8	9
1752	8	9
1753	8	11
1754	8	10
1755	8	9
1756	8	9
1757	7	9
1758	7	9
1759	7	9
1760	7	9
1761	7	9
1762	7	9
1763	7	10
1764	7	10
1765	7	10
1766	7	10
1767	7	9
1768	7	10
1769	7	11
1770	7	10
1771	7	10
1772	7	10
1773	6	12
1774	6	13
1775	6	13
1776	6	13
1777	6	12
1778	6	12
1779	7	11
1780	7	11
1781	7	11
1782	7	11
1783	7	10
1784	7	11
1785	7	12
1786	7	12
1787	7	12
1788	7	12
1789	7	12
1790	7	12
1791	7	12
1792	7	12
1793	7	11
1794	7	11
1795	7	12
1796	7	12
1797	7	12
1798	7	13
1799	7	13
1800	7	13
1801	7	13
1802	7	13
1803	7	12
1804	7	12
1805	7	13
1806	7	13
1807	7	14
1808	7	14
1809	7	13
1810	7	13
1811	7	13
1812	7	12
1813	7	12
1814	6	13
1815	6	14
1816	6	14
1817	6	14
1818	6	15
1819	6	15
1820	6	15
1821	6	15
1822	6	15
1823	6	15
1824	6	16
1825	6	16
1826	6	16
1827	6	17
1828	6	17
1829	6	17
1830	6	17
1831	6	17
1832	6	16
1833	6	17
1834	6	17
1835	6	17
1836	6	17
1837	6	17
1838	6	17
1839	6	17
1840	6	17
1841	6	17
1842	6	17
1843	6	17
1844	6	17
1845	6	17
1846	6	17
1847	6	17
1848	6	18
1849	6	18
1850	6	18
1851	6	19
1852	6	19
1853	6	19
1854	6	21
1855	6	21
1856	6	21
1857	6	21
1858	6	20
1859	6	19
1860	6	18
1861	6	18
1862	6	18
1863	6	18
1864	6	18
1865	6	17
1866	6	17
1867	6	17
1868	6	17
1869	6	17
1870	6	18
1871	6	17
1872	6	17
1873	6	17
1874	6	19
1875	6	19
1876	6	19
1877	6	19
1878	6	19
1879	6	19
1880	6	20
1881	6	20
1882	7	19
1883	8	18
1884	8	19
1885	8	19
1886	8	18
1887	8	18
1888	8	17
1889	8	16
1890	8	16
1891	8	17
1892	8	18
1893	8	18
1894	8	17
1895	8	17
1896	8	16
1897	8	16
1898	9	15
1899	9	15
1900	9	15
1901	10	14
1902	10	14
1903	10	15
1904	10	15
1905	10	14
1906	10	14
1907	10	15
1908	10	14
1909	10	14
1910	10	14
1911	10	14
1912	10	14
1913	10	14
1914	10	14
1915	10	14
1916	10	15
1917	10	15
1918	9	14
1919	9	14
1920	9	14
1921	9	14
1922	9	14
1923	9	15
1924	9	15
1925	9	15
1926	9	14
1927	9	15
1928	9	15
1929	9	15
1930	9	14
1931	9	14
1932	9	15
1933	9	15
1934	9	15
1935	9	15
1936	9	15
1937	9	15
1938	9	15
1939	9	15
1940	9	13
1941	9	13
1942	9	13
1943	9	13
1944	9	13
1945	9	13
1946	9	13
1947	9	14
1948	9	13
1949	9	10
1950	9	10
1951	9	10
1952	9	10
1953	9	10
1954	9	10
1955	9	10
1956	9	10
1957	9	10
1958	9	11
1959	9	11
1960	9	11
1961	9	11
1962	9	11
1963	9	10
1964	9	9
1965	9	9
1966	9	9
1967	9	9
1968	9	9
1969	9	9
1970	9	9
1971	9	9
1972	9	9
1973	9	9
1974	9	9
1975	9	9
1976	9	9
1977	9	9
1978	9	8
1979	8	8
1980	8	8
1981	8	7
1982	8	7
1983	8	8
1984	8	8
1985	8	8
1986	8	8
1987	8	8
1988	8	8
1989	8	8
1990	8	8
1991	8	8
1992	7	8
1993	7	8
1994	7	8
1995	7	8
1996	6	9
1997	5	9
1998	5	9
1999	4	10
2000	4	9
2001	6	8
