Cycle	Predator Population	Prey Population
170	7	24
171	7	24
172	7	24
173	7	24
174	8	23
175	8	23
176	8	23
177	8	23
178	8	23
179	8	23
180	9	22
181	9	21
182	9	21
183	9	21
184	9	21
185	9	21
186	9	22
187	9	24
188	9	24
189	9	24
190	9	24
191	9	24
192	9	24
193	9	24
194	9	24
195	9	24
196	9	24
197	9	24
198	9	23
199	9	23
200	9	24
201	9	24
202	9	24
203	9	24
204	9	24
205	9	24
206	10	24
207	10	24
208	10	24
209	11	23
210	11	24
211	11	24
212	11	24
213	11	24
214	11	24
215	11	24
216	11	24
217	12	23
218	12	23
219	12	23
220	12	24
221	12	24
222	12	24
223	12	24
224	12	24
225	12	24
226	11	24
227	11	23
228	11	24
229	12	24
230	13	23
231	13	23
232	13	22
233	14	21
234	14	21
235	14	23
236	14	23
237	14	23
238	14	23
239	14	22
240	14	21
241	14	21
242	14	22
243	15	21
244	15	21
245	14	22
246	14	23
247	14	23
248	14	23
249	14	23
250	14	22
251	14	22
252	14	22
253	13	23
254	13	21
255	13	20
256	13	20
257	14	19
258	14	19
259	14	19
260	14	19
261	14	19
262	14	19
263	14	19
264	14	19
265	14	19
266	14	19
267	14	19
268	14	20
269	14	21
270	14	20
271	14	20
272	14	20
273	14	20
274	14	19
275	14	19
276	14	19
277	14	19
278	13	19
279	13	19
280	13	19
281	13	19
282	13	19
283	13	19
284	13	20
285	13	21
286	13	21
287	13	20
288	13	19
289	13	19
290	13	18
291	13	18
292	12	18
293	12	18
294	12	18
295	12	17
296	12	16
297	12	15
298	12	15
299	12	15
300	12	15
301	12	15
302	12	15
303	12	16
304	12	16
305	12	15
306	12	15
307	12	16
308	12	15
309	12	15
310	12	15
311	12	15
312	12	15
313	12	13
314	12	13
315	12	13
316	12	12
317	12	12
318	12	12
319	12	12
320	12	12
321	12	12
322	11	12
323	11	13
324	11	13
325	11	13
326	11	13
327	11	13
328	11	13
329	11	13
330	11	13
331	11	14
332	11	14
333	11	14
334	11	14
335	11	14
336	11	14
337	10	14
338	9	14
339	9	14
340	9	14
341	8	14
342	8	13
343	8	12
344	8	12
345	8	12
346	8	13
347	8	12
348	8	12
349	9	11
350	9	11
351	9	11
352	9	11
353	9	11
354	9	13
355	9	13
356	9	13
357	9	13
358	9	13
359	9	13
360	9	13
361	9	13
362	9	12
363	9	12
364	9	12
365	8	12
366	8	12
367	8	12
368	8	11
369	8	11
370	8	11
371	8	11
372	8	10
373	8	10
374	8	10
375	8	10
376	8	10
377	8	10
378	8	10
379	8	10
380	8	10
381	8	10
382	8	10
383	8	10
384	7	11
385	7	11
386	8	10
387	8	10
388	8	9
389	8	9
390	8	9
391	8	10
392	8	9
393	8	9
394	8	9
395	8	10
396	8	11
397	8	10
398	8	9
399	8	10
400	8	10
401	8	10
402	8	10
403	8	10
404	8	10
405	9	8
406	9	7
407	9	7
408	9	7
409	9	7
410	9	7
411	10	6
412	10	6
413	10	6
414	10	6
415	10	5
416	10	5
417	10	5
418	10	5
419	10	5
420	10	4
421	10	3
422	10	3
423	10	3
424	10	3
425	10	3
426	10	3
427	10	3
428	10	3
429	10	3
430	10	3
431	10	3
432	10	3
433	10	3
434	10	3
435	9	3
436	9	3
437	9	4
438	9	4
439	9	3
440	9	3
441	9	3
442	9	3
443	9	3
444	9	3
445	9	3
446	8	3
447	7	2
448	7	3
449	6	4
450	6	4
451	6	3
452	6	3
453	6	3
454	6	4
455	6	5
456	6	5
457	6	5
458	6	6
459	6	5
460	6	5
461	6	5
462	6	5
463	6	5
464	6	4
465	6	4
466	6	4
467	6	4
468	6	4
469	6	5
470	6	5
471	6	5
472	5	5
473	5	5
474	5	5
475	5	5
476	5	5
477	5	5
478	5	6
479	5	6
480	5	6
481	5	6
482	5	7
483	5	7
484	5	9
485	5	10
486	5	11
487	5	10
488	5	10
489	5	11
490	5	11
491	5	9
492	5	9
493	5	9
494	5	8
495	5	8
496	5	8
497	5	8
498	5	8
499	5	8
500	5	9
501	5	9
502	5	9
503	5	10
504	5	12
505	5	12
506	5	12
507	5	12
508	5	11
509	5	12
510	5	12
511	5	12
512	5	12
513	5	12
514	5	12
515	5	13
516	5	13
517	5	13
518	5	13
519	5	14
520	5	15
521	5	14
522	5	15
523	5	16
524	5	16
525	5	16
526	5	18
527	5	18
528	5	18
529	5	18
530	5	18
531	5	18
532	5	17
533	5	17
534	5	17
535	5	16
536	5	16
537	5	16
538	5	18
539	5	19
540	5	19
541	5	19
542	5	20
543	5	19
544	5	18
545	5	18
546	5	17
547	5	17
548	5	17
549	5	18
550	5	18
551	5	18
552	5	19
553	5	19
554	5	19
555	5	20
556	5	20
557	5	20
558	5	21
559	5	21
560	5	21
561	5	21
562	5	22
563	5	22
564	5	21
565	5	22
566	5	22
567	5	23
568	5	22
569	5	21
570	5	20
571	5	20
572	5	20
573	5	21
574	5	21
575	5	21
576	5	21
577	5	21
578	5	22
579	5	23
580	5	23
581	5	23
582	5	23
583	5	23
584	5	24
585	5	24
586	5	24
587	5	24
588	5	24
589	5	24
590	5	22
591	5	23
592	5	23
593	5	23
594	5	23
595	5	22
596	5	22
597	5	22
598	5	22
599	5	23
600	5	23
601	5	22
602	5	23
603	6	23
604	6	24
605	6	24
606	6	24
607	6	24
608	6	23
609	6	23
610	6	24
611	6	24
612	6	24
613	6	24
614	6	24
615	6	23
616	6	23
617	6	23
618	6	24
619	6	24
620	6	24
621	6	24
622	7	24
623	7	24
624	7	23
625	7	23
626	7	23
627	7	24
628	7	24
629	7	24
630	7	24
631	7	24
632	7	24
633	7	24
634	7	24
635	7	24
636	7	24
637	7	24
638	7	24
639	7	24
640	8	23
641	8	23
642	8	22
643	8	22
644	8	22
645	8	22
646	8	23
647	8	23
648	8	23
649	8	22
650	8	21
651	8	22
652	8	24
653	8	23
654	8	23
655	8	22
656	8	22
657	8	22
658	8	21
659	8	21
660	8	21
661	8	21
662	8	23
663	8	22
664	8	21
665	8	22
666	8	22
667	8	23
668	8	23
669	8	23
670	8	24
671	8	23
672	8	24
673	8	24
674	8	23
675	8	23
676	8	22
677	8	22
678	8	22
679	8	22
680	8	21
681	8	21
682	8	21
683	8	22
684	8	21
685	8	21
686	8	21
687	8	22
688	8	22
689	8	22
690	8	23
691	8	24
692	8	24
693	8	24
694	8	24
695	8	24
696	8	24
697	8	23
698	8	23
699	8	24
700	8	24
701	8	24
702	8	24
703	8	24
704	8	23
705	8	23
706	8	23
707	8	23
708	8	23
709	8	24
710	8	24
711	8	23
712	8	23
713	8	24
714	8	24
715	8	23
716	8	23
717	8	23
718	7	23
719	7	23
720	7	23
721	7	23
722	7	24
723	7	24
724	7	24
725	7	24
726	7	24
727	7	24
728	7	24
729	7	24
730	7	24
731	7	24
732	7	23
733	7	23
734	7	24
735	6	24
736	6	24
737	6	24
738	6	24
739	6	24
740	6	24
741	6	24
742	6	24
743	6	24
744	6	24
745	6	23
746	6	23
747	6	23
748	6	23
749	5	24
750	5	24
751	5	23
752	5	23
753	6	23
754	6	23
755	6	23
756	6	23
757	6	24
758	6	24
759	6	24
760	6	24
761	6	24
762	6	24
763	6	24
764	6	24
765	6	24
766	6	24
767	6	24
768	6	24
769	6	24
770	6	24
771	6	24
772	6	24
773	6	24
774	6	24
775	6	24
776	6	24
777	6	24
778	6	24
779	6	24
780	6	24
781	6	24
782	6	24
783	6	24
784	6	24
785	6	24
786	6	24
787	6	24
788	4	24
789	4	24
790	5	24
791	5	24
792	5	24
793	5	24
794	5	24
795	5	24
796	6	24
797	6	24
798	6	24
799	6	24
800	6	24
801	7	24
802	7	24
803	7	23
804	7	24
805	7	24
806	7	24
807	7	24
808	7	24
809	7	24
810	7	24
811	7	24
812	7	24
813	7	24
814	7	24
815	7	24
816	7	24
817	7	24
818	7	24
819	7	24
820	7	24
821	7	24
822	7	24
823	9	23
824	9	23
825	9	24
826	9	24
827	9	24
828	9	23
829	9	23
830	9	22
831	9	23
832	9	24
833	9	24
834	9	24
835	9	24
836	9	24
837	9	24
838	9	24
839	9	24
840	9	24
841	10	24
842	10	24
843	10	23
844	10	23
845	10	23
846	10	24
847	10	24
848	10	23
849	10	23
850	10	24
851	11	23
852	11	23
853	11	23
854	11	23
855	12	22
856	12	21
857	12	20
858	11	20
859	11	20
860	11	19
861	11	19
862	11	19
863	11	19
864	11	19
865	11	19
866	11	19
867	11	19
868	11	20
869	11	20
870	11	20
871	11	20
872	11	21
873	11	21
874	11	21
875	11	20
876	11	21
877	11	21
878	11	21
879	11	21
880	11	21
881	11	22
882	11	22
883	11	22
884	11	22
885	11	22
886	11	22
887	11	21
888	11	22
889	11	23
890	10	23
891	10	24
892	10	24
893	10	23
894	10	23
895	10	23
896	10	21
897	10	20
898	10	20
899	10	20
900	10	20
901	10	20
902	10	20
903	10	20
904	10	19
905	10	19
906	10	19
907	10	19
908	10	18
909	10	17
910	10	17
911	10	18
912	10	18
913	10	18
914	10	17
915	9	17
916	9	15
917	9	15
918	9	15
919	9	15
920	9	15
921	9	15
922	9	15
923	9	15
924	9	15
925	9	15
926	9	14
927	9	15
928	9	16
929	10	15
930	10	16
931	10	16
932	11	15
933	11	15
934	11	15
935	11	15
936	11	15
937	11	15
938	12	14
939	12	13
940	12	13
941	12	13
942	12	12
943	12	12
944	12	12
945	12	11
946	12	11
947	13	10
948	13	10
949	13	10
950	13	11
951	14	10
952	14	10
953	14	9
954	14	9
955	14	7
956	14	7
957	14	6
958	14	6
959	14	5
960	13	5
961	14	4
962	14	4
963	14	4
964	14	4
965	14	4
966	14	4
967	14	4
968	14	4
969	14	4
970	14	4
971	14	4
972	14	4
973	14	4
974	14	5
975	14	5
976	14	4
977	14	4
978	15	3
979	15	3
980	15	3
981	15	3
982	14	4
983	14	4
984	14	4
985	14	2
986	13	2
987	13	2
988	13	1
989	13	1
990	13	1
991	13	1
992	13	1
993	13	1
994	13	1
995	13	1
996	11	1
997	11	1
998	11	1
999	11	1
1000	10	1
1001	10	1
1002	10	1
1003	10	1
1004	10	1
1005	10	1
1006	10	1
1007	10	1
1008	10	1
1009	10	1
1010	10	1
1011	10	1
1012	10	1
1013	9	1
1014	9	0
1015	6	8
