Cycle	Predator Population	Prey Population
610	9	16
611	10	15
612	10	15
613	10	15
614	10	15
615	9	15
616	9	15
617	9	15
618	9	14
619	9	14
620	9	14
621	9	13
622	9	13
623	9	13
624	8	14
625	8	14
626	8	14
627	8	14
628	8	16
629	8	16
630	8	16
631	8	14
632	8	14
633	8	14
634	8	14
635	8	14
636	8	14
637	8	15
638	8	15
639	8	15
640	8	17
641	8	18
642	8	17
643	8	17
644	8	17
645	9	16
646	9	16
647	9	16
648	9	16
649	9	16
650	9	16
651	10	15
652	10	15
653	10	15
654	10	14
655	10	14
656	10	13
657	10	13
658	10	14
659	10	14
660	12	11
661	12	10
662	12	10
663	11	10
664	11	10
665	11	10
666	11	11
667	12	10
668	12	9
669	12	9
670	12	9
671	12	9
672	12	10
673	12	10
674	12	11
675	12	11
676	12	11
677	12	11
678	12	11
679	12	11
680	12	11
681	12	10
682	12	10
683	12	10
684	12	10
685	12	10
686	11	10
687	11	10
688	11	10
689	11	10
690	11	9
691	11	9
692	11	8
693	11	8
694	11	8
695	10	8
696	10	6
697	10	5
698	10	5
699	10	5
700	10	5
701	10	5
702	10	6
703	10	6
704	10	6
705	10	6
706	10	6
707	10	6
708	10	5
709	10	5
710	10	5
711	10	5
712	10	5
713	10	5
714	10	5
715	10	5
716	10	5
717	10	5
718	9	5
719	9	5
720	9	5
721	9	5
722	9	5
723	9	5
724	9	5
725	9	5
726	8	5
727	8	5
728	8	5
729	8	5
730	7	5
731	7	5
732	7	5
733	7	5
734	6	5
735	6	5
736	6	6
737	6	6
738	7	5
739	6	5
740	6	5
741	6	4
742	6	4
743	6	4
744	6	4
745	6	4
746	6	4
747	6	4
748	6	4
749	5	4
750	5	4
751	5	4
752	5	4
753	5	4
754	4	4
755	4	4
756	4	4
757	3	4
758	3	4
759	3	4
760	3	4
761	3	4
762	3	4
763	3	4
764	3	4
765	3	4
766	3	5
767	3	5
768	3	5
769	3	5
770	3	5
771	3	5
772	3	5
773	2	6
774	2	6
775	2	6
776	2	5
777	2	5
778	2	6
779	2	6
780	2	6
781	2	6
782	2	6
783	2	7
784	2	6
785	2	6
786	2	6
787	2	6
788	2	5
789	2	5
790	2	5
791	2	6
792	2	6
793	2	6
794	2	6
795	2	6
796	1	7
797	1	7
798	1	7
799	2	6
800	2	7
801	2	8
802	2	7
803	2	7
804	2	7
805	2	7
806	2	8
807	2	8
808	2	8
809	2	8
810	2	9
811	2	10
812	2	11
813	2	12
814	2	13
815	2	13
816	2	13
817	2	13
818	2	13
819	2	13
820	2	14
821	2	15
822	2	17
823	2	17
824	2	17
825	2	18
826	2	17
827	2	17
828	2	17
829	2	17
830	2	17
831	2	19
832	2	19
833	2	19
834	2	19
835	2	19
836	2	20
837	2	20
838	2	20
839	3	19
840	3	20
841	3	21
842	3	21
843	3	21
844	3	23
845	3	23
846	3	24
847	3	24
848	3	24
849	3	24
850	3	24
851	3	24
852	3	24
853	3	24
854	3	24
855	3	24
856	3	24
857	3	24
858	3	24
859	3	23
860	3	23
861	3	24
862	3	24
863	3	24
864	3	24
865	4	23
866	4	24
867	4	24
868	4	24
869	4	24
870	4	23
871	4	24
872	4	24
873	4	24
874	4	24
875	4	24
876	4	24
877	4	24
878	4	24
879	4	24
880	4	24
881	4	24
882	4	24
883	4	24
884	4	24
885	4	24
886	4	23
887	4	23
888	4	24
889	4	24
890	4	24
891	4	24
892	4	24
893	4	24
894	4	24
895	4	24
896	4	24
897	4	24
898	4	24
899	4	24
900	4	24
901	4	24
902	4	24
903	4	24
904	4	24
905	4	24
906	4	24
907	4	24
908	4	24
909	4	24
910	5	23
911	5	23
912	5	24
913	6	24
914	6	24
915	6	24
916	6	24
917	6	24
918	6	24
919	6	24
920	6	24
921	6	24
922	6	24
923	6	24
924	6	24
925	6	24
926	7	23
927	7	23
928	7	23
929	7	24
930	7	24
931	7	24
932	8	24
933	8	24
934	8	24
935	8	24
936	8	24
937	8	24
938	9	24
939	10	23
940	10	23
941	10	23
942	10	23
943	11	22
944	12	21
945	12	21
946	12	22
947	12	22
948	12	23
949	12	23
950	12	24
951	12	24
952	12	24
953	12	22
954	12	21
955	12	21
956	12	22
957	13	21
958	13	21
959	13	21
960	13	22
961	13	22
962	13	23
963	13	24
964	13	24
965	14	23
966	14	23
967	13	23
968	13	23
969	13	23
970	13	23
971	13	24
972	13	24
973	13	24
974	13	24
975	14	23
976	14	22
977	14	22
978	14	22
979	14	22
980	15	21
981	15	21
982	15	22
983	15	22
984	15	22
985	15	22
986	16	21
987	16	21
988	16	21
989	16	20
990	16	19
991	16	19
992	16	19
993	16	19
994	16	19
995	16	19
996	16	18
997	16	18
998	16	18
999	16	19
1000	16	19
1001	16	19
1002	16	19
1003	17	18
1004	17	18
1005	17	17
1006	17	17
1007	17	18
1008	17	18
1009	17	18
1010	15	18
1011	15	18
1012	15	15
1013	15	14
1014	15	14
1015	15	14
1016	15	13
1017	14	11
1018	14	11
1019	14	11
1020	14	11
1021	13	11
1022	13	11
1023	13	9
1024	13	9
1025	13	9
1026	13	9
1027	13	9
1028	13	9
1029	13	9
1030	14	8
1031	14	8
1032	14	8
1033	14	8
1034	14	8
1035	14	7
1036	14	7
1037	14	7
1038	13	7
1039	13	7
1040	13	7
1041	13	8
1042	12	7
1043	12	6
1044	12	7
1045	12	7
1046	12	7
1047	12	7
1048	12	7
1049	12	7
1050	12	7
1051	12	7
1052	12	6
1053	12	6
1054	12	6
1055	12	6
1056	12	6
1057	12	6
1058	12	6
1059	12	6
1060	12	6
1061	12	5
1062	12	5
1063	11	5
1064	11	6
1065	10	6
1066	9	6
1067	9	5
1068	9	5
1069	9	5
1070	9	6
1071	9	6
1072	9	6
1073	9	6
1074	9	4
1075	9	4
1076	9	4
1077	9	4
1078	8	4
1079	8	4
1080	8	4
1081	7	4
1082	7	4
1083	7	5
1084	7	5
1085	7	5
1086	7	5
1087	7	5
1088	7	5
1089	7	5
1090	7	5
1091	7	5
1092	7	5
1093	7	5
1094	7	5
1095	7	5
1096	7	5
1097	7	4
1098	7	4
1099	6	4
1100	6	4
1101	6	4
1102	6	4
1103	6	4
1104	6	4
1105	7	3
1106	7	3
1107	7	3
1108	7	3
1109	7	2
1110	7	2
1111	7	2
1112	7	2
1113	7	2
1114	7	2
1115	7	2
1116	7	2
1117	7	2
1118	7	2
1119	7	2
1120	7	2
1121	7	2
1122	7	2
1123	7	2
1124	7	2
1125	7	2
1126	7	1
1127	7	1
1128	7	1
1129	6	1
1130	6	1
1131	6	1
1132	6	1
1133	6	1
1134	5	1
1135	5	1
1136	5	1
1137	5	1
1138	5	1
1139	4	2
1140	4	2
1141	4	2
1142	4	3
1143	4	3
1144	4	3
1145	4	2
1146	4	3
1147	4	2
1148	4	2
1149	4	2
1150	4	2
1151	4	2
1152	4	2
1153	4	2
1154	4	2
1155	4	2
1156	4	3
1157	4	3
1158	4	3
1159	4	3
1160	4	3
1161	4	3
1162	4	3
1163	4	3
1164	4	3
1165	3	3
1166	4	3
1167	4	3
1168	4	3
1169	4	3
1170	4	3
1171	4	3
1172	4	3
1173	4	4
1174	4	4
1175	4	4
1176	4	4
1177	4	4
1178	4	4
1179	5	3
1180	5	4
1181	5	4
1182	5	4
1183	5	4
1184	5	4
1185	5	4
1186	5	4
1187	5	4
1188	5	5
1189	5	5
1190	5	6
1191	5	5
1192	5	5
1193	5	5
1194	5	5
1195	5	5
1196	5	5
1197	4	5
1198	4	5
1199	4	5
1200	4	6
1201	4	7
1202	4	8
1203	4	8
1204	4	8
1205	4	8
1206	4	9
1207	4	9
1208	4	9
1209	4	10
1210	4	11
1211	4	11
1212	4	11
1213	4	12
1214	3	12
1215	3	12
1216	3	12
1217	4	12
1218	4	12
1219	4	13
1220	4	13
1221	4	13
1222	4	14
1223	4	14
1224	4	14
1225	4	14
1226	4	14
1227	4	14
1228	4	14
1229	4	14
1230	4	13
1231	4	13
1232	4	13
1233	4	13
1234	4	13
1235	4	13
1236	4	13
1237	4	13
1238	4	14
1239	4	15
1240	4	16
1241	4	15
1242	4	16
1243	4	16
1244	4	16
1245	4	15
1246	4	15
1247	4	15
1248	4	15
1249	4	15
1250	4	15
1251	4	15
1252	4	15
1253	4	17
1254	4	17
1255	4	17
1256	4	18
1257	4	18
1258	4	19
1259	4	20
1260	4	20
1261	4	20
1262	4	20
1263	4	20
1264	4	22
1265	5	22
1266	5	22
1267	5	23
1268	5	23
1269	5	23
1270	5	23
1271	5	23
1272	6	22
1273	6	22
1274	6	22
1275	6	23
1276	6	23
1277	6	23
1278	6	23
1279	6	23
1280	6	24
1281	6	24
1282	6	24
1283	7	23
1284	7	24
1285	7	24
1286	7	24
1287	7	24
1288	7	24
1289	7	23
1290	7	24
1291	7	24
1292	7	24
1293	7	24
1294	8	24
1295	8	23
1296	8	24
1297	8	24
1298	8	24
1299	8	23
1300	8	22
1301	8	22
1302	9	21
1303	9	21
1304	9	21
1305	9	21
1306	9	21
1307	9	21
1308	9	22
1309	9	23
1310	9	23
1311	9	21
1312	9	21
1313	9	20
1314	9	20
1315	9	20
1316	9	20
1317	9	20
1318	9	21
1319	9	21
1320	9	21
1321	9	21
1322	9	21
1323	9	20
1324	9	20
1325	9	20
1326	9	21
1327	9	21
1328	9	21
1329	9	19
1330	9	20
1331	9	21
1332	9	21
1333	9	21
1334	9	21
1335	9	21
1336	9	20
1337	9	20
1338	9	21
1339	9	21
1340	9	21
1341	9	22
1342	9	22
1343	9	21
1344	8	21
1345	8	21
1346	8	22
1347	7	23
1348	7	23
1349	7	24
1350	7	23
1351	7	23
1352	7	24
1353	7	23
1354	7	23
1355	7	22
1356	7	23
1357	7	23
1358	7	23
1359	7	22
1360	7	22
1361	7	22
1362	7	21
1363	7	21
1364	7	22
1365	7	21
1366	7	21
1367	7	21
1368	7	22
1369	8	21
1370	8	22
1371	8	22
1372	8	22
1373	8	23
1374	9	22
1375	9	22
1376	9	22
1377	9	22
1378	9	21
1379	9	21
1380	9	21
1381	9	21
1382	9	20
1383	9	20
1384	9	20
1385	9	19
1386	9	19
1387	9	18
1388	9	18
1389	9	18
1390	9	18
1391	9	18
1392	9	18
1393	9	18
1394	9	18
1395	9	17
1396	10	16
1397	10	15
1398	10	15
1399	10	14
1400	10	15
1401	10	15
1402	10	16
1403	10	16
1404	10	15
1405	10	16
1406	10	16
1407	10	16
1408	10	15
1409	9	15
1410	9	15
1411	9	15
1412	9	15
1413	9	14
1414	9	14
1415	9	14
1416	9	14
1417	9	14
1418	9	14
1419	9	15
1420	9	15
1421	9	15
1422	9	15
1423	9	15
1424	10	14
1425	10	14
1426	11	13
1427	11	14
1428	11	16
1429	11	16
1430	11	16
1431	11	15
1432	11	15
1433	13	13
1434	13	13
1435	13	13
1436	13	13
1437	13	13
1438	13	13
1439	13	13
1440	13	13
1441	13	13
1442	13	13
1443	13	13
1444	13	13
1445	13	12
1446	13	10
1447	13	10
1448	13	10
1449	13	11
1450	13	10
1451	13	9
1452	13	9
1453	13	9
1454	13	8
1455	13	8
1456	13	8
1457	13	9
1458	13	8
1459	13	8
1460	13	8
1461	12	9
1462	12	9
1463	12	9
1464	12	9
1465	12	10
1466	12	11
1467	12	10
1468	11	10
1469	11	10
1470	11	10
1471	11	10
1472	11	10
1473	11	9
1474	11	9
1475	11	10
1476	11	11
1477	10	11
1478	10	11
1479	10	11
1480	10	11
1481	10	11
1482	10	11
1483	10	10
1484	10	10
1485	9	9
1486	9	9
1487	9	9
1488	9	8
1489	9	8
1490	9	8
1491	9	8
1492	9	9
1493	9	9
1494	9	9
1495	9	10
1496	9	10
1497	9	10
1498	9	10
1499	9	11
1500	9	11
1501	9	10
1502	9	10
1503	9	10
1504	9	10
1505	9	10
1506	9	10
1507	9	10
1508	9	9
1509	9	10
1510	9	10
1511	9	10
1512	8	11
1513	8	11
1514	7	11
1515	7	12
1516	7	12
1517	7	11
1518	7	11
1519	7	11
1520	7	11
1521	7	11
1522	7	11
1523	7	11
1524	7	11
1525	7	11
1526	7	12
1527	7	13
1528	7	14
1529	7	14
1530	7	14
1531	7	13
1532	7	11
1533	7	10
1534	7	10
1535	7	12
1536	7	12
1537	7	12
1538	7	12
1539	7	13
1540	7	13
1541	7	12
1542	7	12
1543	7	12
1544	7	12
1545	7	12
1546	7	12
1547	7	14
1548	7	14
1549	7	14
1550	7	14
1551	7	14
1552	7	14
1553	6	14
1554	6	14
1555	6	14
1556	6	14
1557	6	14
1558	6	15
1559	6	16
1560	6	15
1561	6	15
1562	6	16
1563	6	16
1564	6	15
1565	6	15
1566	6	14
1567	6	14
1568	5	13
1569	5	13
1570	5	13
1571	5	13
1572	5	13
1573	5	15
1574	5	15
1575	5	13
1576	5	13
1577	5	14
1578	5	16
1579	5	16
1580	5	16
1581	5	16
1582	5	16
1583	5	17
1584	5	17
1585	5	17
1586	5	18
1587	5	18
1588	5	19
1589	5	19
1590	5	20
1591	5	20
1592	5	20
1593	5	20
1594	5	21
1595	5	21
1596	5	21
1597	5	21
1598	5	21
1599	5	21
1600	5	22
1601	5	22
1602	5	23
1603	5	23
1604	5	23
1605	5	22
1606	6	21
1607	6	21
1608	6	21
1609	6	22
1610	6	22
1611	6	22
1612	6	22
1613	7	22
1614	7	22
1615	7	22
1616	7	21
1617	8	20
1618	9	19
1619	9	19
1620	9	19
1621	9	19
1622	9	19
1623	9	20
1624	9	20
1625	9	20
1626	10	19
1627	10	19
1628	10	20
1629	10	19
1630	10	20
1631	10	21
1632	10	21
1633	10	20
1634	10	20
1635	11	19
1636	11	19
1637	11	19
1638	11	20
1639	11	20
1640	11	21
1641	11	21
1642	11	20
1643	11	21
1644	11	21
1645	11	20
1646	11	20
1647	11	20
1648	10	20
1649	10	19
1650	10	19
1651	10	19
1652	10	19
1653	9	19
1654	9	19
1655	9	18
1656	9	18
1657	9	18
1658	9	18
1659	9	19
1660	9	20
1661	9	20
1662	9	20
1663	9	19
1664	9	19
1665	9	18
1666	9	18
1667	9	18
1668	9	18
1669	9	17
1670	9	17
1671	9	17
1672	9	17
1673	9	17
1674	9	16
1675	9	16
1676	9	16
1677	9	18
1678	9	18
1679	9	17
1680	9	17
1681	9	17
1682	8	17
1683	8	17
1684	8	17
1685	8	17
1686	8	17
1687	8	18
1688	8	19
1689	7	18
1690	7	18
1691	7	19
1692	7	18
1693	7	18
1694	7	18
1695	7	18
1696	7	18
1697	7	19
1698	7	19
1699	7	19
1700	7	19
1701	7	19
1702	8	18
1703	8	18
1704	8	18
1705	8	18
1706	8	18
1707	8	19
1708	8	19
1709	8	19
1710	8	22
1711	8	22
1712	8	20
1713	7	20
1714	7	20
1715	7	20
1716	7	20
1717	7	20
1718	7	20
1719	8	18
1720	8	18
1721	8	18
1722	8	18
1723	9	17
1724	9	17
1725	9	18
1726	9	18
1727	9	18
1728	9	18
1729	9	19
1730	9	19
1731	9	19
1732	9	20
1733	9	20
1734	9	20
1735	9	20
1736	9	19
1737	9	19
1738	9	20
1739	9	19
1740	9	19
1741	9	20
1742	9	20
1743	9	19
1744	9	19
1745	9	19
1746	9	19
1747	9	19
1748	9	19
1749	9	19
1750	9	19
1751	8	19
1752	8	19
1753	8	17
1754	7	17
1755	7	18
1756	7	19
1757	7	20
1758	7	20
1759	7	19
1760	7	19
1761	7	19
1762	7	19
1763	7	19
1764	7	19
1765	7	19
1766	7	20
1767	7	21
1768	7	21
1769	7	22
1770	7	21
1771	7	21
1772	7	20
1773	7	20
1774	7	20
1775	7	20
1776	7	19
1777	6	20
1778	6	20
1779	6	20
1780	6	20
1781	6	20
1782	5	20
1783	5	21
1784	5	21
1785	6	21
1786	6	22
1787	6	22
1788	6	22
1789	6	22
1790	6	22
1791	6	22
1792	6	21
1793	6	21
1794	6	21
1795	6	21
1796	6	21
1797	6	21
1798	6	21
1799	6	21
1800	6	21
1801	7	20
1802	7	20
1803	7	21
1804	7	23
1805	7	23
1806	7	23
1807	7	24
1808	7	24
1809	7	24
1810	7	24
1811	7	24
1812	7	23
1813	7	23
1814	7	23
1815	7	23
1816	7	23
1817	7	23
1818	7	23
1819	7	23
1820	6	24
1821	6	24
1822	6	24
1823	6	24
1824	6	24
1825	6	24
1826	6	24
1827	6	24
1828	6	24
1829	6	23
1830	6	23
1831	6	23
1832	6	23
1833	6	24
1834	6	24
1835	6	24
1836	5	24
1837	5	23
1838	5	24
1839	5	24
1840	5	23
1841	5	24
1842	5	24
1843	5	24
1844	5	24
1845	5	24
1846	5	24
1847	5	24
1848	5	24
1849	5	24
1850	5	24
1851	5	24
1852	5	24
1853	5	24
1854	5	24
1855	5	24
1856	5	24
1857	6	24
1858	6	24
1859	6	24
1860	6	24
1861	6	24
1862	6	24
1863	7	23
1864	7	24
1865	7	24
1866	7	24
1867	7	24
1868	7	24
1869	7	24
1870	8	23
1871	8	23
1872	8	24
1873	8	24
1874	8	24
1875	8	24
1876	7	22
1877	7	23
1878	7	22
1879	7	22
1880	7	22
1881	7	22
1882	7	22
1883	7	22
1884	7	23
1885	7	23
1886	7	23
1887	7	22
1888	7	23
1889	7	23
1890	8	23
1891	8	23
1892	8	24
1893	8	24
1894	8	23
1895	8	23
1896	8	24
1897	8	24
1898	7	24
1899	7	24
1900	7	24
1901	7	24
1902	7	24
1903	7	24
1904	7	24
1905	8	23
1906	8	23
1907	8	23
1908	8	23
1909	8	23
1910	8	24
1911	8	24
1912	8	24
1913	8	24
1914	8	24
1915	8	24
1916	8	24
1917	8	24
1918	8	24
1919	8	24
1920	8	24
1921	8	24
1922	8	24
1923	8	24
1924	8	24
1925	8	24
1926	8	24
1927	8	24
1928	8	24
1929	8	24
1930	8	24
1931	8	24
1932	8	24
1933	8	24
1934	7	24
1935	7	23
1936	7	23
1937	7	23
1938	7	23
1939	7	24
1940	6	24
1941	6	24
1942	6	24
1943	6	24
1944	6	24
1945	7	21
1946	7	22
1947	7	22
1948	7	23
1949	7	23
1950	7	24
1951	7	24
1952	7	24
1953	7	22
1954	7	22
1955	7	22
1956	7	23
1957	7	23
1958	7	23
1959	7	23
1960	7	22
1961	7	23
1962	7	24
1963	7	24
1964	7	24
1965	7	24
1966	7	24
1967	7	24
1968	7	24
1969	7	23
1970	7	23
1971	7	24
1972	7	24
1973	7	23
1974	7	23
1975	7	22
1976	7	21
1977	7	21
1978	7	23
1979	7	22
1980	7	22
1981	7	23
1982	7	23
1983	7	24
1984	7	23
1985	7	23
1986	7	23
1987	7	23
1988	7	24
1989	7	24
1990	7	24
1991	7	24
1992	7	24
1993	7	24
1994	7	24
1995	7	24
1996	7	24
1997	7	24
1998	7	24
1999	7	24
2000	7	24
2001	6	8
