Cycle	Predator Population	Prey Population
610	6	24
611	6	24
612	7	23
613	7	23
614	7	22
615	7	22
616	8	22
617	8	22
618	8	23
619	8	23
620	8	24
621	8	24
622	9	24
623	9	24
624	9	24
625	9	24
626	10	23
627	10	23
628	10	23
629	10	23
630	10	23
631	10	23
632	10	23
633	10	23
634	10	24
635	10	24
636	10	24
637	10	24
638	10	24
639	10	24
640	10	24
641	10	24
642	10	24
643	10	24
644	10	24
645	10	24
646	10	24
647	10	24
648	10	23
649	10	23
650	10	24
651	10	23
652	10	23
653	10	23
654	10	24
655	10	24
656	10	24
657	10	24
658	10	24
659	10	24
660	10	24
661	9	24
662	9	24
663	9	24
664	9	24
665	9	23
666	9	23
667	9	23
668	9	24
669	9	24
670	9	23
671	9	23
672	9	23
673	9	23
674	9	23
675	9	24
676	9	24
677	9	24
678	9	24
679	9	24
680	9	23
681	9	24
682	8	24
683	8	23
684	8	24
685	8	24
686	7	24
687	7	23
688	7	23
689	6	24
690	6	24
691	6	24
692	6	23
693	6	24
694	6	23
695	6	22
696	6	23
697	6	23
698	6	24
699	6	24
700	6	24
701	6	24
702	6	24
703	6	24
704	6	23
705	6	23
706	6	24
707	6	24
708	6	24
709	6	24
710	6	24
711	6	24
712	6	24
713	6	24
714	6	24
715	6	24
716	6	24
717	6	24
718	6	23
719	6	23
720	6	23
721	6	22
722	6	24
723	6	24
724	6	24
725	6	24
726	6	24
727	6	24
728	6	24
729	6	24
730	6	24
731	6	24
732	6	24
733	6	24
734	6	24
735	6	24
736	6	24
737	6	24
738	5	24
739	5	24
740	5	24
741	5	24
742	5	24
743	5	24
744	5	24
745	5	23
746	5	23
747	5	23
748	5	23
749	7	22
750	7	23
751	7	23
752	7	23
753	7	24
754	7	24
755	7	24
756	7	24
757	7	24
758	7	24
759	7	24
760	7	24
761	8	23
762	8	23
763	9	22
764	9	22
765	9	22
766	9	22
767	9	22
768	9	23
769	9	23
770	9	24
771	9	24
772	9	24
773	9	24
774	9	24
775	9	24
776	9	24
777	9	24
778	9	24
779	9	23
780	9	23
781	9	23
782	9	22
783	9	22
784	9	22
785	9	22
786	9	22
787	9	22
788	10	21
789	10	22
790	10	22
791	10	22
792	10	24
793	10	24
794	10	23
795	10	24
796	10	24
797	10	23
798	10	23
799	11	22
800	11	22
801	11	22
802	11	22
803	11	23
804	11	23
805	11	24
806	11	24
807	11	24
808	11	24
809	11	24
810	11	24
811	11	24
812	11	24
813	11	24
814	11	24
815	12	23
816	12	23
817	12	23
818	12	22
819	12	24
820	12	24
821	12	24
822	12	24
823	12	24
824	12	24
825	12	24
826	12	24
827	12	24
828	13	24
829	13	24
830	13	24
831	13	24
832	13	24
833	13	24
834	12	23
835	12	22
836	12	22
837	12	22
838	12	22
839	12	22
840	12	22
841	12	22
842	12	23
843	12	23
844	12	23
845	12	23
846	11	22
847	11	23
848	11	23
849	11	24
850	11	23
851	11	23
852	11	24
853	11	24
854	11	24
855	11	24
856	11	24
857	11	22
858	11	22
859	11	22
860	11	22
861	11	22
862	11	22
863	11	22
864	11	22
865	12	22
866	12	22
867	12	22
868	12	21
869	13	20
870	13	20
871	13	20
872	13	20
873	13	20
874	13	20
875	13	20
876	13	21
877	13	20
878	13	20
879	12	19
880	12	19
881	12	20
882	13	19
883	13	19
884	13	20
885	13	20
886	12	20
887	12	20
888	12	19
889	12	19
890	12	19
891	12	19
892	12	18
893	12	17
894	12	17
895	12	15
896	11	15
897	11	15
898	12	15
899	12	13
900	12	13
901	12	13
902	12	14
903	12	14
904	12	14
905	12	14
906	12	13
907	11	13
908	11	13
909	11	13
910	11	13
911	11	13
912	11	13
913	11	13
914	11	14
915	10	14
916	10	14
917	10	13
918	10	13
919	10	13
920	10	13
921	10	13
922	10	13
923	10	13
924	10	13
925	10	12
926	10	12
927	10	12
928	10	12
929	10	12
930	10	11
931	10	11
932	10	10
933	10	10
934	10	10
935	10	10
936	10	11
937	10	11
938	10	11
939	10	12
940	10	12
941	10	12
942	10	12
943	10	11
944	11	10
945	11	10
946	11	10
947	11	10
948	11	9
949	10	9
950	10	9
951	10	9
952	10	9
953	10	9
954	10	9
955	10	8
956	10	8
957	10	8
958	10	8
959	10	9
960	10	9
961	10	8
962	10	8
963	10	7
964	10	6
965	10	5
966	10	4
967	10	3
968	9	3
969	9	3
970	9	3
971	8	3
972	8	3
973	8	3
974	8	3
975	8	4
976	8	4
977	8	4
978	8	4
979	9	3
980	9	3
981	9	4
982	9	5
983	9	5
984	9	5
985	9	5
986	9	5
987	9	5
988	9	5
989	9	5
990	9	5
991	9	5
992	9	5
993	9	6
994	9	6
995	9	6
996	9	6
997	9	5
998	9	5
999	9	6
1000	9	6
1001	9	6
1002	9	6
1003	9	6
1004	9	6
1005	9	6
1006	8	6
1007	8	7
1008	8	8
1009	8	7
1010	8	7
1011	8	7
1012	7	7
1013	7	8
1014	7	8
1015	6	8
1016	6	8
1017	6	9
1018	6	10
1019	6	10
1020	6	10
1021	6	10
1022	6	10
1023	6	10
1024	6	10
1025	6	10
1026	6	10
1027	6	10
1028	6	10
1029	6	11
1030	7	10
1031	7	10
1032	7	10
1033	7	10
1034	7	10
1035	7	11
1036	7	11
1037	7	11
1038	7	11
1039	7	10
1040	6	9
1041	6	8
1042	6	8
1043	6	8
1044	6	8
1045	6	8
1046	6	8
1047	6	8
1048	6	9
1049	6	10
1050	5	10
1051	5	10
1052	5	10
1053	5	10
1054	5	11
1055	5	11
1056	5	11
1057	5	11
1058	5	11
1059	5	12
1060	5	12
1061	5	13
1062	5	13
1063	5	12
1064	5	12
1065	5	12
1066	5	13
1067	5	14
1068	5	14
1069	5	15
1070	5	15
1071	5	16
1072	5	16
1073	5	16
1074	5	16
1075	6	15
1076	6	16
1077	6	16
1078	6	16
1079	6	16
1080	6	16
1081	6	16
1082	7	15
1083	7	15
1084	7	15
1085	7	15
1086	7	16
1087	7	17
1088	7	17
1089	7	17
1090	6	17
1091	6	17
1092	6	18
1093	6	18
1094	6	19
1095	6	19
1096	6	18
1097	6	17
1098	6	17
1099	6	17
1100	6	17
1101	6	17
1102	6	17
1103	6	17
1104	6	17
1105	6	19
1106	6	19
1107	6	20
1108	6	20
1109	6	19
1110	6	19
1111	6	19
1112	6	20
1113	6	19
1114	6	19
1115	6	19
1116	6	19
1117	6	18
1118	6	19
1119	6	19
1120	6	19
1121	6	19
1122	6	19
1123	6	20
1124	6	20
1125	6	20
1126	6	21
1127	6	21
1128	6	22
1129	6	23
1130	6	22
1131	6	21
1132	6	22
1133	6	22
1134	6	23
1135	6	23
1136	6	22
1137	6	22
1138	6	22
1139	6	22
1140	6	22
1141	6	22
1142	6	22
1143	6	23
1144	6	23
1145	6	24
1146	6	24
1147	6	24
1148	6	24
1149	6	24
1150	6	24
1151	6	24
1152	6	22
1153	6	21
1154	6	21
1155	6	22
1156	6	22
1157	6	22
1158	6	22
1159	6	22
1160	6	23
1161	6	23
1162	6	24
1163	6	24
1164	6	24
1165	6	24
1166	6	24
1167	6	24
1168	6	24
1169	6	24
1170	6	24
1171	6	24
1172	6	24
1173	6	24
1174	6	24
1175	6	24
1176	6	24
1177	6	24
1178	6	24
1179	5	24
1180	5	24
1181	5	24
1182	5	24
1183	5	24
1184	5	23
1185	5	23
1186	5	23
1187	5	23
1188	5	23
1189	5	23
1190	5	24
1191	5	24
1192	5	24
1193	5	24
1194	5	24
1195	5	24
1196	5	24
1197	5	24
1198	5	24
1199	5	24
1200	5	24
1201	5	24
1202	6	24
1203	7	23
1204	7	24
1205	6	24
1206	6	24
1207	6	24
1208	6	24
1209	6	24
1210	6	24
1211	6	24
1212	6	24
1213	6	23
1214	6	24
1215	6	24
1216	6	24
1217	6	24
1218	6	24
1219	6	24
1220	6	24
1221	6	24
1222	6	24
1223	6	24
1224	6	24
1225	6	24
1226	6	24
1227	6	24
1228	7	23
1229	7	24
1230	7	24
1231	7	24
1232	7	24
1233	7	24
1234	7	24
1235	7	24
1236	7	24
1237	7	24
1238	7	24
1239	7	24
1240	8	23
1241	8	24
1242	8	24
1243	8	24
1244	8	24
1245	8	24
1246	8	24
1247	8	24
1248	8	24
1249	8	24
1250	8	24
1251	7	24
1252	7	24
1253	7	23
1254	8	22
1255	8	22
1256	8	22
1257	8	22
1258	9	21
1259	9	21
1260	10	20
1261	10	20
1262	10	20
1263	11	19
1264	11	19
1265	11	19
1266	11	19
1267	11	19
1268	11	18
1269	11	18
1270	11	19
1271	11	19
1272	11	19
1273	11	19
1274	11	18
1275	10	18
1276	10	18
1277	10	18
1278	10	18
1279	10	18
1280	10	17
1281	10	18
1282	10	18
1283	10	18
1284	9	18
1285	9	19
1286	9	19
1287	9	19
1288	9	20
1289	8	20
1290	8	21
1291	8	21
1292	8	21
1293	8	19
1294	8	19
1295	8	18
1296	8	18
1297	8	18
1298	8	18
1299	8	18
1300	8	18
1301	8	18
1302	8	18
1303	8	19
1304	8	20
1305	8	22
1306	8	22
1307	8	22
1308	8	22
1309	8	21
1310	8	21
1311	8	21
1312	8	21
1313	8	21
1314	8	21
1315	8	21
1316	8	21
1317	8	22
1318	8	22
1319	8	22
1320	8	22
1321	9	20
1322	9	21
1323	9	22
1324	9	23
1325	9	23
1326	9	23
1327	9	23
1328	9	22
1329	9	22
1330	9	22
1331	9	22
1332	9	21
1333	9	21
1334	9	21
1335	9	22
1336	9	22
1337	9	22
1338	9	21
1339	9	21
1340	9	20
1341	9	20
1342	9	19
1343	9	19
1344	9	19
1345	9	18
1346	9	18
1347	9	19
1348	9	19
1349	9	19
1350	9	19
1351	9	19
1352	9	20
1353	10	19
1354	10	19
1355	10	19
1356	10	19
1357	10	19
1358	10	19
1359	10	19
1360	10	18
1361	10	18
1362	10	18
1363	10	19
1364	10	19
1365	10	19
1366	10	19
1367	11	18
1368	11	18
1369	11	16
1370	11	16
1371	11	16
1372	11	17
1373	11	15
1374	11	13
1375	11	12
1376	11	13
1377	11	12
1378	11	12
1379	11	12
1380	11	12
1381	11	12
1382	11	12
1383	11	12
1384	12	11
1385	12	11
1386	12	11
1387	12	11
1388	12	11
1389	12	10
1390	12	8
1391	12	8
1392	12	8
1393	12	8
1394	12	8
1395	12	9
1396	12	9
1397	12	11
1398	12	11
1399	12	11
1400	12	11
1401	12	11
1402	12	11
1403	12	11
1404	12	11
1405	12	10
1406	12	10
1407	11	10
1408	11	11
1409	11	11
1410	11	11
1411	11	11
1412	11	11
1413	11	12
1414	11	12
1415	10	12
1416	10	13
1417	10	13
1418	10	15
1419	9	15
1420	9	15
1421	9	13
1422	9	13
1423	9	11
1424	9	11
1425	9	11
1426	8	11
1427	8	12
1428	8	12
1429	8	12
1430	8	12
1431	8	12
1432	8	11
1433	8	11
1434	8	12
1435	8	12
1436	8	12
1437	8	11
1438	8	11
1439	8	11
1440	8	11
1441	8	11
1442	8	11
1443	8	11
1444	8	10
1445	8	10
1446	8	11
1447	8	11
1448	8	12
1449	8	12
1450	7	12
1451	7	12
1452	7	12
1453	7	12
1454	7	12
1455	7	12
1456	7	12
1457	7	11
1458	7	11
1459	8	10
1460	8	10
1461	8	10
1462	8	10
1463	8	10
1464	8	11
1465	8	11
1466	8	11
1467	8	11
1468	8	10
1469	8	11
1470	8	11
1471	8	11
1472	8	11
1473	8	13
1474	8	13
1475	8	13
1476	7	13
1477	7	13
1478	7	12
1479	7	11
1480	7	12
1481	8	12
1482	8	13
1483	8	12
1484	8	12
1485	8	12
1486	8	13
1487	8	13
1488	8	13
1489	8	12
1490	9	11
1491	9	11
1492	9	10
1493	9	10
1494	9	9
1495	9	10
1496	9	10
1497	9	10
1498	9	10
1499	9	10
1500	9	10
1501	9	11
1502	9	11
1503	9	10
1504	10	9
1505	10	9
1506	10	9
1507	10	9
1508	10	9
1509	10	9
1510	10	8
1511	10	8
1512	10	9
1513	10	9
1514	10	9
1515	10	9
1516	9	9
1517	9	8
1518	9	8
1519	9	9
1520	9	9
1521	9	9
1522	9	9
1523	9	9
1524	9	9
1525	8	9
1526	8	9
1527	8	9
1528	8	8
1529	8	8
1530	8	8
1531	8	9
1532	8	9
1533	8	9
1534	8	9
1535	8	8
1536	8	8
1537	8	8
1538	8	8
1539	8	8
1540	8	8
1541	8	7
1542	8	7
1543	8	7
1544	8	6
1545	8	6
1546	8	6
1547	8	5
1548	8	5
1549	8	5
1550	8	5
1551	8	6
1552	8	6
1553	8	7
1554	8	7
1555	8	7
1556	8	7
1557	8	7
1558	8	7
1559	8	7
1560	8	5
1561	8	6
1562	8	6
1563	8	6
1564	8	6
1565	8	6
1566	8	6
1567	8	6
1568	8	6
1569	8	7
1570	8	7
1571	8	8
1572	8	8
1573	8	7
1574	8	7
1575	9	6
1576	9	6
1577	9	6
1578	9	6
1579	9	6
1580	9	6
1581	9	6
1582	9	6
1583	9	7
1584	9	6
1585	9	6
1586	9	6
1587	9	6
1588	9	7
1589	9	8
1590	9	8
1591	9	8
1592	9	8
1593	9	8
1594	9	8
1595	9	8
1596	9	8
1597	9	8
1598	9	8
1599	9	7
1600	9	7
1601	9	7
1602	9	6
1603	9	5
1604	9	5
1605	9	5
1606	9	6
1607	9	6
1608	9	6
1609	9	6
1610	8	6
1611	8	6
1612	8	6
1613	8	6
1614	8	6
1615	7	6
1616	7	6
1617	7	6
1618	7	6
1619	7	7
1620	7	7
1621	7	7
1622	7	7
1623	7	7
1624	7	7
1625	7	8
1626	6	8
1627	6	8
1628	6	8
1629	6	8
1630	6	8
1631	6	9
1632	6	9
1633	6	10
1634	6	10
1635	6	9
1636	6	8
1637	6	8
1638	6	8
1639	6	8
1640	6	8
1641	6	9
1642	7	8
1643	7	7
1644	7	8
1645	7	8
1646	7	8
1647	8	7
1648	8	7
1649	8	7
1650	8	9
1651	7	9
1652	7	10
1653	7	10
1654	7	10
1655	7	10
1656	7	10
1657	7	10
1658	7	10
1659	7	11
1660	7	11
1661	7	11
1662	7	11
1663	7	12
1664	7	12
1665	7	11
1666	7	11
1667	7	11
1668	7	11
1669	7	11
1670	8	10
1671	8	10
1672	8	10
1673	8	10
1674	8	10
1675	8	10
1676	8	10
1677	8	12
1678	8	12
1679	8	12
1680	8	11
1681	8	12
1682	9	11
1683	8	12
1684	8	12
1685	8	12
1686	8	13
1687	8	13
1688	8	13
1689	8	13
1690	8	14
1691	8	13
1692	8	13
1693	8	12
1694	8	12
1695	8	13
1696	8	13
1697	8	13
1698	8	13
1699	8	15
1700	8	15
1701	8	15
1702	8	15
1703	8	15
1704	8	17
1705	7	17
1706	7	18
1707	7	17
1708	7	16
1709	7	16
1710	7	16
1711	7	16
1712	7	15
1713	7	16
1714	7	16
1715	7	16
1716	7	17
1717	7	18
1718	7	17
1719	7	17
1720	7	18
1721	7	18
1722	7	18
1723	7	19
1724	7	20
1725	7	21
1726	7	21
1727	7	21
1728	7	20
1729	7	20
1730	7	20
1731	7	20
1732	7	21
1733	7	23
1734	6	22
1735	6	22
1736	6	22
1737	6	22
1738	6	23
1739	6	23
1740	6	23
1741	6	23
1742	6	22
1743	6	22
1744	6	22
1745	6	21
1746	6	20
1747	5	21
1748	5	22
1749	5	22
1750	5	22
1751	5	23
1752	5	23
1753	5	23
1754	5	23
1755	5	23
1756	5	22
1757	5	23
1758	5	23
1759	5	23
1760	5	23
1761	5	24
1762	5	24
1763	5	24
1764	5	24
1765	5	23
1766	5	23
1767	5	23
1768	5	23
1769	5	23
1770	5	23
1771	5	23
1772	5	24
1773	5	24
1774	5	24
1775	5	24
1776	5	24
1777	5	24
1778	5	24
1779	5	24
1780	5	23
1781	5	23
1782	5	24
1783	5	24
1784	5	24
1785	5	24
1786	5	24
1787	5	24
1788	5	24
1789	5	24
1790	5	24
1791	5	24
1792	5	24
1793	5	24
1794	5	23
1795	5	24
1796	5	24
1797	5	24
1798	5	24
1799	5	24
1800	5	24
1801	5	24
1802	5	24
1803	5	24
1804	5	24
1805	5	24
1806	5	24
1807	5	24
1808	5	24
1809	5	24
1810	5	24
1811	5	24
1812	5	24
1813	5	24
1814	5	24
1815	5	24
1816	5	24
1817	5	24
1818	5	24
1819	5	24
1820	5	24
1821	5	24
1822	5	24
1823	5	24
1824	5	24
1825	5	24
1826	5	24
1827	6	24
1828	6	24
1829	7	23
1830	7	24
1831	7	24
1832	7	24
1833	7	24
1834	7	24
1835	7	24
1836	7	23
1837	7	23
1838	7	23
1839	7	23
1840	7	24
1841	7	24
1842	7	24
1843	7	24
1844	8	24
1845	8	24
1846	8	23
1847	9	22
1848	9	23
1849	9	23
1850	9	23
1851	9	23
1852	9	23
1853	9	23
1854	9	23
1855	9	24
1856	9	24
1857	9	24
1858	9	24
1859	9	24
1860	9	24
1861	9	24
1862	9	24
1863	9	24
1864	9	23
1865	9	23
1866	9	22
1867	9	22
1868	9	22
1869	9	22
1870	9	22
1871	9	22
1872	9	22
1873	9	22
1874	9	23
1875	9	23
1876	10	23
1877	11	23
1878	11	24
1879	11	24
1880	11	24
1881	11	24
1882	11	24
1883	11	24
1884	11	23
1885	11	23
1886	11	23
1887	11	23
1888	11	23
1889	11	23
1890	11	24
1891	11	24
1892	11	24
1893	11	24
1894	11	24
1895	11	24
1896	11	24
1897	11	24
1898	11	24
1899	11	24
1900	11	24
1901	11	24
1902	10	24
1903	10	23
1904	11	23
1905	11	23
1906	11	23
1907	12	22
1908	12	22
1909	12	23
1910	12	24
1911	11	24
1912	11	24
1913	11	24
1914	11	24
1915	10	24
1916	10	24
1917	10	24
1918	10	24
1919	10	24
1920	10	24
1921	9	24
1922	9	24
1923	9	24
1924	9	24
1925	9	24
1926	9	24
1927	9	24
1928	10	23
1929	10	24
1930	11	23
1931	11	23
1932	11	23
1933	11	24
1934	11	24
1935	11	24
1936	11	24
1937	11	24
1938	11	24
1939	11	23
1940	11	23
1941	11	23
1942	10	24
1943	11	24
1944	11	24
1945	11	24
1946	11	24
1947	11	24
1948	11	24
1949	11	24
1950	11	24
1951	11	24
1952	11	24
1953	12	21
1954	12	22
1955	12	22
1956	13	21
1957	13	21
1958	13	21
1959	13	21
1960	13	20
1961	13	21
1962	13	21
1963	13	20
1964	13	20
1965	13	20
1966	13	20
1967	13	20
1968	13	21
1969	13	21
1970	13	20
1971	13	20
1972	13	20
1973	13	20
1974	13	20
1975	14	19
1976	14	19
1977	15	18
1978	14	18
1979	14	18
1980	14	18
1981	14	19
1982	14	19
1983	14	19
1984	14	19
1985	14	19
1986	14	19
1987	13	20
1988	13	20
1989	13	20
1990	14	19
1991	13	19
1992	13	19
1993	13	18
1994	13	18
1995	13	18
1996	14	16
1997	14	16
1998	14	16
1999	14	16
2000	14	16
2001	6	8
