Cycle	Predator Population	Prey Population
610	5	24
611	5	24
612	5	24
613	5	24
614	5	24
615	5	23
616	5	23
617	5	23
618	5	24
619	5	24
620	5	24
621	5	24
622	5	24
623	5	24
624	5	24
625	5	24
626	5	24
627	5	24
628	5	24
629	5	24
630	5	24
631	5	24
632	5	24
633	5	24
634	6	24
635	6	24
636	7	24
637	8	24
638	8	24
639	8	24
640	8	24
641	8	24
642	8	24
643	8	24
644	8	24
645	8	24
646	8	24
647	9	23
648	9	23
649	9	24
650	9	24
651	9	24
652	10	24
653	10	24
654	10	24
655	10	24
656	10	24
657	10	24
658	11	24
659	11	24
660	11	24
661	11	23
662	11	23
663	11	23
664	11	23
665	11	23
666	11	22
667	11	22
668	11	22
669	11	23
670	11	23
671	10	23
672	10	23
673	10	23
674	10	22
675	10	23
676	10	24
677	10	24
678	10	23
679	11	22
680	11	22
681	11	22
682	12	21
683	12	21
684	13	20
685	13	20
686	13	20
687	13	20
688	13	19
689	14	18
690	14	19
691	14	19
692	14	21
693	14	21
694	14	21
695	14	21
696	14	21
697	14	21
698	14	22
699	14	20
700	14	19
701	14	19
702	14	20
703	14	20
704	14	21
705	14	21
706	14	21
707	14	20
708	14	19
709	14	19
710	14	18
711	14	18
712	14	19
713	14	19
714	14	19
715	14	19
716	14	18
717	14	18
718	14	18
719	13	19
720	13	18
721	13	18
722	13	18
723	13	18
724	12	18
725	12	18
726	12	18
727	12	18
728	12	18
729	12	18
730	12	18
731	12	17
732	12	17
733	12	17
734	12	17
735	12	17
736	12	17
737	12	17
738	12	17
739	12	17
740	11	17
741	12	16
742	12	16
743	12	16
744	12	17
745	12	17
746	12	17
747	12	17
748	11	18
749	11	18
750	11	18
751	11	18
752	11	18
753	11	18
754	11	18
755	11	18
756	11	18
757	11	18
758	11	17
759	11	16
760	11	16
761	11	16
762	11	16
763	11	17
764	11	17
765	10	18
766	10	17
767	10	17
768	10	17
769	10	17
770	10	16
771	10	16
772	10	16
773	10	16
774	9	16
775	10	16
776	10	16
777	10	16
778	10	16
779	9	16
780	10	14
781	10	15
782	10	15
783	10	15
784	10	15
785	10	15
786	10	15
787	10	15
788	9	15
789	9	15
790	9	14
791	9	14
792	9	14
793	8	15
794	8	15
795	8	16
796	8	16
797	8	16
798	9	15
799	9	16
800	9	16
801	9	16
802	9	16
803	9	16
804	9	16
805	9	15
806	9	15
807	9	16
808	9	17
809	9	17
810	9	17
811	9	17
812	9	18
813	8	17
814	8	17
815	8	16
816	8	15
817	8	15
818	8	15
819	8	17
820	8	17
821	8	17
822	8	18
823	8	18
824	8	19
825	8	18
826	8	18
827	8	18
828	7	18
829	7	19
830	7	19
831	7	19
832	7	19
833	6	19
834	6	18
835	6	18
836	6	20
837	6	20
838	6	20
839	6	20
840	6	21
841	5	21
842	5	21
843	5	22
844	5	22
845	5	21
846	5	22
847	5	22
848	5	22
849	5	23
850	5	23
851	6	22
852	6	21
853	6	22
854	6	22
855	6	22
856	6	22
857	6	23
858	6	22
859	6	22
860	6	22
861	6	22
862	6	22
863	6	22
864	6	22
865	6	21
866	6	21
867	6	21
868	6	21
869	6	21
870	6	21
871	6	21
872	7	20
873	7	20
874	7	20
875	7	20
876	7	21
877	7	21
878	7	21
879	7	20
880	7	21
881	7	21
882	7	21
883	7	21
884	8	20
885	8	20
886	7	20
887	7	20
888	7	21
889	7	20
890	7	20
891	7	20
892	8	20
893	8	20
894	8	20
895	8	20
896	8	20
897	8	20
898	8	20
899	8	20
900	8	20
901	8	20
902	8	21
903	9	20
904	9	19
905	9	18
906	9	18
907	9	18
908	9	19
909	9	19
910	9	21
911	9	21
912	9	20
913	9	20
914	9	20
915	9	20
916	9	20
917	9	20
918	9	21
919	9	21
920	9	19
921	9	19
922	9	19
923	9	19
924	9	19
925	9	19
926	9	19
927	8	19
928	8	19
929	8	18
930	8	18
931	8	18
932	8	17
933	8	17
934	8	17
935	8	17
936	8	17
937	8	17
938	6	17
939	6	17
940	6	18
941	6	18
942	6	18
943	6	19
944	6	19
945	6	19
946	6	20
947	6	20
948	6	20
949	5	21
950	5	23
951	5	23
952	5	23
953	5	23
954	5	24
955	5	22
956	5	22
957	5	22
958	5	22
959	5	22
960	5	22
961	5	22
962	5	22
963	5	22
964	5	22
965	5	22
966	5	23
967	5	22
968	5	23
969	5	23
970	5	23
971	5	24
972	5	24
973	5	24
974	6	23
975	6	23
976	6	23
977	6	24
978	6	24
979	6	24
980	6	24
981	6	24
982	6	24
983	6	24
984	6	24
985	6	24
986	7	22
987	7	21
988	7	21
989	7	21
990	7	22
991	7	22
992	7	24
993	7	24
994	7	23
995	7	23
996	7	23
997	7	23
998	7	23
999	7	23
1000	7	23
1001	7	23
1002	7	23
1003	7	23
1004	7	24
1005	7	24
1006	7	24
1007	7	24
1008	7	24
1009	7	24
1010	7	24
1011	7	24
1012	7	24
1013	7	24
1014	7	24
1015	7	24
1016	7	24
1017	8	23
1018	8	24
1019	8	23
1020	8	23
1021	7	23
1022	8	21
1023	8	22
1024	8	22
1025	8	22
1026	8	22
1027	8	21
1028	8	21
1029	8	21
1030	8	21
1031	8	21
1032	8	22
1033	8	22
1034	8	22
1035	8	23
1036	8	23
1037	8	23
1038	8	23
1039	8	22
1040	8	22
1041	8	22
1042	7	22
1043	7	22
1044	7	22
1045	7	22
1046	7	24
1047	7	23
1048	7	23
1049	7	23
1050	7	24
1051	7	24
1052	7	24
1053	7	24
1054	7	24
1055	7	24
1056	7	24
1057	8	23
1058	8	23
1059	8	23
1060	8	23
1061	8	24
1062	8	24
1063	8	24
1064	8	23
1065	8	22
1066	8	22
1067	8	22
1068	8	23
1069	8	24
1070	8	24
1071	8	24
1072	8	24
1073	8	23
1074	8	23
1075	8	23
1076	8	23
1077	9	23
1078	9	23
1079	11	21
1080	11	21
1081	11	21
1082	11	22
1083	11	22
1084	11	22
1085	11	22
1086	11	22
1087	11	22
1088	11	21
1089	11	22
1090	11	22
1091	11	22
1092	11	22
1093	11	20
1094	11	20
1095	11	19
1096	11	20
1097	11	19
1098	11	19
1099	11	20
1100	11	21
1101	11	21
1102	11	21
1103	11	21
1104	11	19
1105	11	19
1106	11	18
1107	11	18
1108	11	18
1109	11	18
1110	11	18
1111	12	17
1112	11	17
1113	11	17
1114	11	17
1115	11	17
1116	11	18
1117	11	18
1118	11	18
1119	11	18
1120	11	17
1121	11	17
1122	11	18
1123	11	18
1124	11	18
1125	12	16
1126	12	15
1127	12	14
1128	12	14
1129	12	14
1130	12	14
1131	12	14
1132	12	14
1133	12	14
1134	12	15
1135	12	16
1136	12	14
1137	12	13
1138	12	13
1139	12	13
1140	12	13
1141	12	12
1142	12	12
1143	12	13
1144	12	13
1145	12	13
1146	12	11
1147	12	10
1148	12	10
1149	12	9
1150	12	9
1151	12	8
1152	12	8
1153	12	8
1154	12	8
1155	12	7
1156	12	7
1157	12	6
1158	12	6
1159	12	6
1160	12	7
1161	12	7
1162	13	4
1163	13	4
1164	13	4
1165	13	4
1166	13	4
1167	12	4
1168	12	4
1169	12	4
1170	12	4
1171	12	4
1172	12	4
1173	12	4
1174	12	4
1175	12	4
1176	12	4
1177	12	4
1178	12	4
1179	12	4
1180	12	4
1181	13	3
1182	13	4
1183	13	4
1184	13	4
1185	12	4
1186	12	3
1187	12	3
1188	12	3
1189	12	3
1190	12	3
1191	12	3
1192	12	3
1193	11	3
1194	11	3
1195	10	3
1196	10	3
1197	8	3
1198	8	3
1199	8	4
1200	8	4
1201	8	4
1202	7	4
1203	7	4
1204	7	5
1205	7	5
1206	7	5
1207	7	6
1208	8	5
1209	8	5
1210	8	5
1211	7	5
1212	7	5
1213	7	4
1214	7	3
1215	6	3
1216	5	3
1217	5	3
1218	5	3
1219	5	2
1220	5	3
1221	5	3
1222	5	3
1223	5	3
1224	5	3
1225	5	3
1226	5	3
1227	5	3
1228	5	4
1229	5	4
1230	5	4
1231	5	4
1232	5	5
1233	5	5
1234	5	5
1235	5	6
1236	4	7
1237	4	7
1238	4	8
1239	4	9
1240	4	9
1241	4	9
1242	4	9
1243	3	9
1244	3	9
1245	3	9
1246	3	9
1247	3	9
1248	3	9
1249	3	9
1250	3	9
1251	3	9
1252	3	10
1253	3	11
1254	3	11
1255	3	11
1256	3	11
1257	3	12
1258	3	12
1259	3	13
1260	3	13
1261	3	13
1262	3	13
1263	3	16
1264	3	15
1265	3	15
1266	3	14
1267	3	13
1268	3	13
1269	3	13
1270	3	13
1271	3	13
1272	3	13
1273	3	13
1274	3	13
1275	3	14
1276	3	17
1277	3	18
1278	3	18
1279	3	18
1280	3	19
1281	3	20
1282	3	20
1283	3	21
1284	3	22
1285	3	22
1286	3	22
1287	3	22
1288	3	22
1289	3	21
1290	3	21
1291	3	21
1292	3	21
1293	3	21
1294	3	22
1295	3	23
1296	3	23
1297	3	23
1298	3	23
1299	3	23
1300	3	23
1301	3	23
1302	3	23
1303	4	22
1304	4	22
1305	4	23
1306	4	23
1307	4	22
1308	4	23
1309	4	24
1310	4	23
1311	4	23
1312	4	24
1313	4	24
1314	4	24
1315	5	23
1316	5	23
1317	5	23
1318	5	24
1319	5	24
1320	5	24
1321	5	24
1322	5	24
1323	5	24
1324	5	24
1325	5	24
1326	5	24
1327	5	24
1328	5	24
1329	5	24
1330	5	24
1331	5	24
1332	5	24
1333	5	24
1334	5	24
1335	5	24
1336	5	24
1337	5	24
1338	5	24
1339	5	24
1340	5	24
1341	5	24
1342	5	23
1343	5	23
1344	5	23
1345	5	23
1346	5	24
1347	6	23
1348	6	23
1349	6	23
1350	6	23
1351	6	24
1352	6	24
1353	6	24
1354	6	24
1355	6	24
1356	6	24
1357	6	24
1358	6	24
1359	6	24
1360	6	24
1361	6	24
1362	6	24
1363	6	24
1364	6	24
1365	6	24
1366	6	24
1367	7	24
1368	7	24
1369	7	24
1370	7	23
1371	8	22
1372	8	22
1373	8	22
1374	8	23
1375	8	23
1376	8	23
1377	8	24
1378	8	24
1379	8	24
1380	8	24
1381	8	23
1382	8	23
1383	8	24
1384	8	23
1385	8	23
1386	8	21
1387	8	21
1388	8	20
1389	8	20
1390	8	20
1391	8	20
1392	8	20
1393	8	20
1394	8	20
1395	8	19
1396	8	18
1397	8	18
1398	8	18
1399	8	19
1400	8	20
1401	9	19
1402	9	20
1403	9	20
1404	9	20
1405	9	21
1406	9	21
1407	9	22
1408	9	21
1409	9	21
1410	9	21
1411	9	21
1412	9	21
1413	9	21
1414	9	21
1415	9	22
1416	9	22
1417	9	22
1418	9	22
1419	9	22
1420	9	21
1421	9	21
1422	9	21
1423	9	21
1424	9	22
1425	9	22
1426	9	22
1427	9	23
1428	9	23
1429	9	23
1430	9	24
1431	9	24
1432	9	24
1433	9	24
1434	9	23
1435	9	23
1436	9	22
1437	9	22
1438	9	22
1439	9	23
1440	9	23
1441	9	23
1442	9	23
1443	9	23
1444	9	23
1445	10	22
1446	10	21
1447	10	20
1448	10	19
1449	10	19
1450	10	19
1451	10	20
1452	10	20
1453	10	20
1454	9	20
1455	9	19
1456	9	19
1457	9	19
1458	9	20
1459	9	20
1460	9	20
1461	9	20
1462	9	20
1463	9	19
1464	9	19
1465	9	19
1466	9	19
1467	9	19
1468	9	19
1469	9	19
1470	9	19
1471	9	19
1472	9	19
1473	9	19
1474	9	18
1475	9	18
1476	9	18
1477	9	18
1478	9	18
1479	9	18
1480	9	19
1481	9	19
1482	9	19
1483	9	19
1484	9	20
1485	9	20
1486	9	21
1487	9	20
1488	9	20
1489	9	19
1490	9	18
1491	9	18
1492	9	18
1493	9	18
1494	9	19
1495	9	19
1496	9	20
1497	9	20
1498	9	20
1499	9	21
1500	9	21
1501	9	20
1502	9	19
1503	9	19
1504	9	19
1505	9	19
1506	9	18
1507	10	17
1508	10	16
1509	10	14
1510	10	14
1511	10	14
1512	10	13
1513	10	13
1514	10	13
1515	10	12
1516	10	13
1517	10	13
1518	10	14
1519	10	15
1520	10	15
1521	9	15
1522	9	15
1523	9	14
1524	9	14
1525	9	14
1526	9	14
1527	9	16
1528	9	16
1529	9	17
1530	9	17
1531	9	17
1532	9	17
1533	9	17
1534	9	17
1535	9	17
1536	9	17
1537	9	16
1538	9	16
1539	9	15
1540	9	14
1541	9	14
1542	9	14
1543	9	14
1544	9	13
1545	9	13
1546	9	13
1547	9	13
1548	9	13
1549	9	13
1550	9	13
1551	9	14
1552	9	14
1553	9	15
1554	9	15
1555	9	15
1556	9	15
1557	9	15
1558	9	15
1559	9	16
1560	9	15
1561	9	16
1562	8	17
1563	8	17
1564	8	16
1565	8	16
1566	8	16
1567	8	16
1568	8	16
1569	8	17
1570	8	17
1571	9	16
1572	9	16
1573	9	16
1574	9	16
1575	9	16
1576	9	16
1577	9	17
1578	9	17
1579	9	18
1580	9	18
1581	9	18
1582	9	17
1583	9	16
1584	9	16
1585	9	15
1586	9	15
1587	8	16
1588	8	16
1589	8	16
1590	8	16
1591	8	16
1592	8	17
1593	8	17
1594	8	17
1595	8	17
1596	8	18
1597	8	19
1598	8	19
1599	8	20
1600	8	19
1601	8	19
1602	8	19
1603	8	19
1604	8	18
1605	8	18
1606	8	18
1607	8	18
1608	8	18
1609	8	18
1610	8	17
1611	8	17
1612	8	17
1613	8	17
1614	8	17
1615	8	17
1616	8	17
1617	8	17
1618	8	17
1619	8	17
1620	9	16
1621	9	16
1622	9	16
1623	9	16
1624	9	15
1625	9	15
1626	9	15
1627	9	15
1628	9	15
1629	9	15
1630	9	14
1631	9	15
1632	9	15
1633	9	15
1634	9	15
1635	9	15
1636	9	15
1637	9	16
1638	9	15
1639	9	16
1640	9	16
1641	9	16
1642	9	15
1643	9	15
1644	9	15
1645	9	15
1646	9	15
1647	9	16
1648	9	16
1649	9	16
1650	9	16
1651	9	16
1652	9	17
1653	9	17
1654	9	17
1655	8	17
1656	8	17
1657	8	18
1658	8	18
1659	8	18
1660	8	19
1661	8	20
1662	8	21
1663	8	21
1664	8	21
1665	8	21
1666	7	22
1667	7	21
1668	7	21
1669	7	21
1670	7	19
1671	7	20
1672	8	18
1673	8	18
1674	8	18
1675	8	18
1676	8	18
1677	8	18
1678	8	19
1679	8	19
1680	8	19
1681	8	19
1682	8	20
1683	8	20
1684	8	21
1685	8	21
1686	8	21
1687	8	21
1688	8	21
1689	8	21
1690	8	20
1691	8	20
1692	8	20
1693	8	19
1694	9	18
1695	9	18
1696	9	18
1697	9	17
1698	9	16
1699	8	16
1700	8	18
1701	8	19
1702	8	21
1703	8	22
1704	8	22
1705	8	22
1706	8	22
1707	7	21
1708	7	21
1709	7	21
1710	7	20
1711	7	20
1712	7	20
1713	7	21
1714	7	21
1715	7	21
1716	7	21
1717	7	21
1718	7	21
1719	7	21
1720	7	22
1721	7	22
1722	7	22
1723	7	22
1724	7	22
1725	7	21
1726	7	21
1727	7	21
1728	7	23
1729	6	23
1730	6	23
1731	6	23
1732	6	22
1733	6	21
1734	6	21
1735	6	21
1736	6	23
1737	6	24
1738	6	24
1739	6	23
1740	6	22
1741	6	22
1742	6	23
1743	6	23
1744	8	21
1745	8	22
1746	8	22
1747	8	22
1748	8	22
1749	8	22
1750	9	21
1751	9	22
1752	9	22
1753	9	23
1754	9	22
1755	9	22
1756	9	22
1757	9	23
1758	9	24
1759	9	24
1760	9	24
1761	9	24
1762	9	24
1763	9	23
1764	9	23
1765	9	23
1766	9	23
1767	9	24
1768	9	24
1769	9	24
1770	9	23
1771	9	23
1772	9	23
1773	9	23
1774	9	23
1775	9	24
1776	9	24
1777	9	24
1778	8	24
1779	6	23
1780	6	24
1781	6	24
1782	6	24
1783	6	24
1784	6	24
1785	6	24
1786	6	24
1787	7	23
1788	7	22
1789	7	22
1790	7	22
1791	7	22
1792	7	22
1793	7	22
1794	7	22
1795	7	22
1796	7	22
1797	7	23
1798	7	23
1799	7	22
1800	7	22
1801	7	21
1802	7	22
1803	7	22
1804	7	23
1805	7	23
1806	7	24
1807	7	24
1808	7	24
1809	7	24
1810	7	24
1811	7	24
1812	7	24
1813	7	24
1814	7	24
1815	7	23
1816	7	24
1817	7	24
1818	7	24
1819	7	24
1820	7	23
1821	7	23
1822	8	21
1823	8	22
1824	8	22
1825	8	22
1826	9	20
1827	9	20
1828	9	20
1829	9	20
1830	9	20
1831	9	21
1832	9	21
1833	9	22
1834	9	21
1835	9	21
1836	9	21
1837	9	21
1838	9	21
1839	9	21
1840	9	21
1841	9	21
1842	9	21
1843	9	20
1844	9	20
1845	10	19
1846	10	19
1847	10	19
1848	10	19
1849	10	20
1850	10	20
1851	10	20
1852	10	21
1853	10	20
1854	10	21
1855	10	19
1856	11	18
1857	11	18
1858	11	18
1859	11	18
1860	11	18
1861	10	18
1862	10	19
1863	10	19
1864	10	19
1865	10	19
1866	10	18
1867	10	18
1868	10	18
1869	10	18
1870	10	18
1871	10	18
1872	10	18
1873	10	18
1874	10	18
1875	11	17
1876	11	17
1877	11	18
1878	11	17
1879	12	15
1880	12	14
1881	12	14
1882	12	15
1883	12	14
1884	12	15
1885	12	14
1886	12	14
1887	12	14
1888	12	13
1889	12	14
1890	12	14
1891	12	14
1892	12	14
1893	12	14
1894	12	14
1895	12	14
1896	12	14
1897	12	15
1898	12	15
1899	12	15
1900	13	14
1901	13	14
1902	13	14
1903	13	14
1904	13	14
1905	13	14
1906	13	15
1907	13	15
1908	12	15
1909	12	15
1910	12	13
1911	12	14
1912	12	15
1913	12	14
1914	12	14
1915	12	14
1916	12	14
1917	12	14
1918	12	14
1919	12	14
1920	12	14
1921	12	14
1922	13	13
1923	13	14
1924	13	14
1925	13	13
1926	12	12
1927	12	12
1928	12	12
1929	11	12
1930	11	12
1931	11	11
1932	11	10
1933	11	11
1934	11	11
1935	10	11
1936	9	11
1937	9	11
1938	9	11
1939	9	11
1940	9	11
1941	9	12
1942	9	10
1943	9	10
1944	9	10
1945	9	10
1946	9	10
1947	9	10
1948	9	9
1949	9	9
1950	9	9
1951	9	9
1952	9	9
1953	9	10
1954	9	11
1955	9	10
1956	9	10
1957	9	10
1958	8	10
1959	8	10
1960	8	10
1961	8	10
1962	8	10
1963	8	10
1964	8	12
1965	9	10
1966	9	10
1967	9	10
1968	9	10
1969	9	11
1970	9	11
1971	9	11
1972	9	11
1973	9	11
1974	9	11
1975	9	11
1976	9	11
1977	9	11
1978	9	11
1979	9	10
1980	9	10
1981	9	11
1982	8	11
1983	8	11
1984	8	11
1985	8	11
1986	8	12
1987	8	12
1988	8	13
1989	8	12
1990	8	12
1991	8	12
1992	8	12
1993	8	11
1994	8	11
1995	8	11
1996	8	12
1997	8	12
1998	7	12
1999	6	13
2000	4	13
2001	6	8
