Cycle	Predator Population	Prey Population
610	1	18
611	1	19
612	1	19
613	1	19
614	1	20
615	1	20
616	1	21
617	1	21
618	1	22
619	1	23
620	1	23
621	1	24
622	1	24
623	1	24
624	1	24
625	1	24
626	1	24
627	1	24
628	1	24
629	1	24
630	1	24
631	1	24
632	1	24
633	1	24
634	1	24
635	1	24
636	1	24
637	1	24
638	1	24
639	1	24
640	1	24
641	1	24
642	1	24
643	1	24
644	1	24
645	1	24
646	1	24
647	1	24
648	1	24
649	1	24
650	1	24
651	1	24
652	1	24
653	1	24
654	1	24
655	1	24
656	1	24
657	1	23
658	1	24
659	1	24
660	1	24
661	1	24
662	1	24
663	1	24
664	1	24
665	1	24
666	1	24
667	1	24
668	1	24
669	1	24
670	1	24
671	1	24
672	1	24
673	1	24
674	1	24
675	1	24
676	1	24
677	1	24
678	1	24
679	1	24
680	1	24
681	1	24
682	1	24
683	1	24
684	1	24
685	1	24
686	1	24
687	1	24
688	1	24
689	1	24
690	1	24
691	1	24
692	1	24
693	1	24
694	1	24
695	1	24
696	1	24
697	1	24
698	1	24
699	1	24
700	1	24
701	1	24
702	1	24
703	1	24
704	1	24
705	1	24
706	1	24
707	1	24
708	1	24
709	1	24
710	1	24
711	1	24
712	1	24
713	1	24
714	1	24
715	1	24
716	1	24
717	1	23
718	1	24
719	1	24
720	1	24
721	2	24
722	2	24
723	2	24
724	2	24
725	2	24
726	2	24
727	2	24
728	2	24
729	2	24
730	2	24
731	2	24
732	2	24
733	2	24
734	2	24
735	2	24
736	2	24
737	2	24
738	2	24
739	2	24
740	2	24
741	3	24
742	3	24
743	3	24
744	3	24
745	4	23
746	4	24
747	4	24
748	4	24
749	4	24
750	4	24
751	4	24
752	4	24
753	4	24
754	4	24
755	4	24
756	4	24
757	4	24
758	4	24
759	4	24
760	4	24
761	4	24
762	5	23
763	5	23
764	5	24
765	5	24
766	5	24
767	5	24
768	5	24
769	5	24
770	5	24
771	5	24
772	5	24
773	5	24
774	5	24
775	5	24
776	5	24
777	5	24
778	5	24
779	5	24
780	5	24
781	5	24
782	5	24
783	5	24
784	5	24
785	5	24
786	5	24
787	6	23
788	6	23
789	6	23
790	6	23
791	6	23
792	6	23
793	6	23
794	6	23
795	6	23
796	6	24
797	6	24
798	6	24
799	6	24
800	6	24
801	6	24
802	6	24
803	6	24
804	6	24
805	7	24
806	7	24
807	7	24
808	7	24
809	7	24
810	7	24
811	7	24
812	7	24
813	8	23
814	8	24
815	8	24
816	8	24
817	8	24
818	8	24
819	8	24
820	8	24
821	8	24
822	7	24
823	7	24
824	7	24
825	7	24
826	7	24
827	7	24
828	7	24
829	7	24
830	7	24
831	7	23
832	7	23
833	7	23
834	7	23
835	7	24
836	7	24
837	7	24
838	7	24
839	7	24
840	7	24
841	7	24
842	7	24
843	7	24
844	7	24
845	7	24
846	7	24
847	7	24
848	7	24
849	7	24
850	7	24
851	7	24
852	7	24
853	7	24
854	7	24
855	7	24
856	8	23
857	8	24
858	9	24
859	9	24
860	9	24
861	9	24
862	9	24
863	9	24
864	9	24
865	9	24
866	9	24
867	9	24
868	9	24
869	9	24
870	9	24
871	9	24
872	9	24
873	9	24
874	9	24
875	9	24
876	9	24
877	9	24
878	9	24
879	9	24
880	9	24
881	9	24
882	10	23
883	11	22
884	11	24
885	12	23
886	12	24
887	12	24
888	12	24
889	13	24
890	13	24
891	13	24
892	13	24
893	12	24
894	13	24
895	13	24
896	14	24
897	14	24
898	14	24
899	14	24
900	14	24
901	14	24
902	14	23
903	14	23
904	14	24
905	15	23
906	16	22
907	16	22
908	16	22
909	16	21
910	16	21
911	16	21
912	16	21
913	16	22
914	16	22
915	17	21
916	18	20
917	18	20
918	18	19
919	18	20
920	18	19
921	18	19
922	18	19
923	18	19
924	18	19
925	18	18
926	18	19
927	18	20
928	18	21
929	18	22
930	18	21
931	17	21
932	17	21
933	17	21
934	17	21
935	17	21
936	17	21
937	17	20
938	18	18
939	18	18
940	18	18
941	18	17
942	18	17
943	18	17
944	18	17
945	18	17
946	18	18
947	18	18
948	18	18
949	18	18
950	17	18
951	16	19
952	16	19
953	16	19
954	16	19
955	16	19
956	16	20
957	16	20
958	16	20
959	16	19
960	16	20
961	16	20
962	16	20
963	17	19
964	17	19
965	17	19
966	17	18
967	17	18
968	17	18
969	17	18
970	17	18
971	17	18
972	17	17
973	16	16
974	16	16
975	16	16
976	16	16
977	16	16
978	16	16
979	16	15
980	16	15
981	16	15
982	16	16
983	16	16
984	16	17
985	16	17
986	16	17
987	16	17
988	16	16
989	16	16
990	16	16
991	16	16
992	16	16
993	16	16
994	15	16
995	15	15
996	15	15
997	15	13
998	14	13
999	14	13
1000	14	12
1001	14	12
1002	14	12
1003	14	12
1004	14	12
1005	14	13
1006	14	13
1007	14	13
1008	14	13
1009	14	13
1010	14	13
1011	14	13
1012	14	13
1013	14	13
1014	14	13
1015	14	13
1016	13	13
1017	13	13
1018	13	13
1019	13	13
1020	13	13
1021	13	13
1022	13	13
1023	13	13
1024	13	13
1025	13	13
1026	13	13
1027	13	13
1028	13	14
1029	14	13
1030	13	13
1031	13	13
1032	13	13
1033	13	13
1034	13	13
1035	12	13
1036	12	13
1037	12	12
1038	12	12
1039	12	12
1040	12	12
1041	12	11
1042	12	11
1043	12	11
1044	12	11
1045	12	11
1046	12	11
1047	11	11
1048	11	11
1049	11	11
1050	11	11
1051	11	11
1052	10	10
1053	10	10
1054	10	10
1055	10	10
1056	10	10
1057	10	10
1058	10	10
1059	10	10
1060	10	10
1061	10	9
1062	10	9
1063	10	9
1064	9	9
1065	9	9
1066	9	9
1067	9	9
1068	9	9
1069	9	9
1070	9	9
1071	9	9
1072	9	9
1073	9	9
1074	9	9
1075	9	9
1076	9	9
1077	9	9
1078	9	9
1079	9	7
1080	9	7
1081	9	8
1082	9	8
1083	8	8
1084	8	7
1085	8	7
1086	8	6
1087	8	6
1088	8	6
1089	8	6
1090	8	6
1091	8	6
1092	8	6
1093	8	6
1094	8	7
1095	8	7
1096	8	8
1097	8	8
1098	7	8
1099	7	7
1100	7	7
1101	7	7
1102	7	8
1103	7	8
1104	7	8
1105	7	8
1106	7	7
1107	7	7
1108	7	7
1109	7	7
1110	7	7
1111	7	7
1112	7	7
1113	7	7
1114	7	7
1115	7	7
1116	7	8
1117	7	8
1118	7	7
1119	7	7
1120	7	7
1121	7	8
1122	7	8
1123	8	6
1124	8	6
1125	8	6
1126	8	6
1127	8	6
1128	8	6
1129	8	6
1130	8	6
1131	8	7
1132	8	7
1133	8	7
1134	9	7
1135	9	7
1136	9	7
1137	9	7
1138	9	7
1139	9	7
1140	9	7
1141	9	9
1142	9	8
1143	9	8
1144	9	7
1145	9	7
1146	9	6
1147	9	6
1148	9	6
1149	9	6
1150	9	8
1151	9	8
1152	9	9
1153	9	9
1154	9	9
1155	9	9
1156	9	10
1157	9	10
1158	8	10
1159	8	10
1160	8	10
1161	8	10
1162	8	9
1163	8	9
1164	8	9
1165	8	9
1166	8	9
1167	8	9
1168	8	10
1169	8	10
1170	8	10
1171	8	10
1172	9	10
1173	9	10
1174	9	10
1175	9	10
1176	9	10
1177	9	11
1178	9	11
1179	9	11
1180	9	10
1181	9	10
1182	8	10
1183	8	10
1184	8	11
1185	8	12
1186	8	12
1187	8	12
1188	8	11
1189	8	11
1190	8	11
1191	8	11
1192	8	11
1193	8	12
1194	8	12
1195	8	11
1196	8	9
1197	8	8
1198	8	8
1199	10	6
1200	10	6
1201	10	5
1202	10	5
1203	10	5
1204	10	5
1205	10	5
1206	10	5
1207	10	5
1208	10	5
1209	10	5
1210	10	5
1211	10	5
1212	10	5
1213	10	5
1214	10	6
1215	10	6
1216	10	5
1217	10	5
1218	10	6
1219	10	5
1220	10	5
1221	10	5
1222	9	5
1223	10	4
1224	10	4
1225	9	4
1226	9	4
1227	9	5
1228	9	5
1229	8	5
1230	8	5
1231	8	5
1232	8	5
1233	8	5
1234	7	5
1235	7	5
1236	7	6
1237	7	5
1238	7	4
1239	8	3
1240	8	3
1241	8	3
1242	8	4
1243	8	4
1244	8	4
1245	8	4
1246	8	4
1247	8	4
1248	9	4
1249	9	4
1250	9	4
1251	9	4
1252	9	4
1253	9	4
1254	8	4
1255	8	4
1256	8	4
1257	8	4
1258	7	3
1259	7	3
1260	7	4
1261	7	4
1262	7	4
1263	7	6
1264	7	5
1265	7	5
1266	7	5
1267	7	5
1268	7	5
1269	7	5
1270	8	4
1271	8	4
1272	8	4
1273	9	3
1274	8	3
1275	8	3
1276	8	3
1277	8	3
1278	8	2
1279	8	2
1280	8	2
1281	8	2
1282	8	2
1283	8	2
1284	8	2
1285	8	2
1286	8	2
1287	7	4
1288	7	4
1289	7	4
1290	7	4
1291	7	4
1292	7	4
1293	7	4
1294	7	4
1295	7	4
1296	7	4
1297	7	4
1298	7	4
1299	7	4
1300	7	4
1301	7	4
1302	7	3
1303	7	3
1304	7	3
1305	7	2
1306	7	3
1307	7	3
1308	6	3
1309	6	4
1310	6	4
1311	5	4
1312	5	4
1313	4	4
1314	4	4
1315	4	4
1316	4	5
1317	4	6
1318	4	7
1319	4	7
1320	4	7
1321	4	7
1322	4	6
1323	4	6
1324	4	7
1325	3	9
1326	3	10
1327	3	10
1328	3	10
1329	3	9
1330	3	10
1331	3	10
1332	3	10
1333	3	10
1334	3	10
1335	3	11
1336	3	11
1337	3	11
1338	3	11
1339	3	11
1340	3	12
1341	3	12
1342	3	12
1343	4	11
1344	4	12
1345	4	13
1346	4	14
1347	4	14
1348	4	13
1349	4	13
1350	4	13
1351	4	15
1352	4	15
1353	4	15
1354	4	15
1355	4	16
1356	4	16
1357	4	17
1358	4	16
1359	4	17
1360	4	17
1361	4	18
1362	4	19
1363	5	18
1364	5	18
1365	5	19
1366	5	19
1367	5	20
1368	5	20
1369	5	20
1370	5	20
1371	5	21
1372	5	21
1373	5	22
1374	5	22
1375	5	22
1376	5	24
1377	5	24
1378	4	24
1379	4	23
1380	4	23
1381	4	23
1382	4	24
1383	4	24
1384	4	24
1385	4	24
1386	4	24
1387	4	24
1388	4	23
1389	4	24
1390	4	24
1391	4	24
1392	4	24
1393	4	24
1394	4	24
1395	5	23
1396	5	23
1397	5	22
1398	5	22
1399	5	22
1400	5	22
1401	5	23
1402	5	23
1403	5	23
1404	5	24
1405	5	24
1406	5	24
1407	5	24
1408	5	24
1409	5	24
1410	5	24
1411	5	23
1412	5	23
1413	5	23
1414	5	23
1415	5	23
1416	5	24
1417	5	24
1418	5	24
1419	5	24
1420	5	24
1421	5	24
1422	5	24
1423	5	24
1424	5	24
1425	5	24
1426	5	24
1427	5	24
1428	5	24
1429	5	24
1430	5	24
1431	5	24
1432	5	24
1433	4	24
1434	4	24
1435	4	24
1436	4	24
1437	4	24
1438	4	24
1439	5	23
1440	5	24
1441	6	24
1442	6	24
1443	6	24
1444	6	24
1445	6	24
1446	6	24
1447	6	24
1448	6	24
1449	6	24
1450	5	24
1451	5	24
1452	5	24
1453	5	24
1454	5	23
1455	5	23
1456	5	24
1457	5	24
1458	5	24
1459	5	24
1460	5	24
1461	5	24
1462	5	23
1463	5	23
1464	5	24
1465	5	23
1466	5	23
1467	5	24
1468	5	24
1469	5	24
1470	5	24
1471	5	24
1472	5	23
1473	5	23
1474	5	23
1475	5	23
1476	5	23
1477	5	24
1478	5	24
1479	5	24
1480	5	24
1481	5	24
1482	5	24
1483	5	24
1484	5	24
1485	5	24
1486	5	24
1487	5	24
1488	5	24
1489	5	24
1490	5	24
1491	5	24
1492	5	24
1493	5	24
1494	6	24
1495	6	24
1496	6	24
1497	6	24
1498	6	24
1499	6	24
1500	6	24
1501	7	22
1502	7	23
1503	7	23
1504	8	22
1505	8	22
1506	8	22
1507	9	22
1508	9	22
1509	9	22
1510	9	24
1511	9	24
1512	9	23
1513	9	23
1514	9	24
1515	10	24
1516	10	24
1517	10	24
1518	10	24
1519	10	24
1520	10	24
1521	10	24
1522	10	23
1523	10	23
1524	10	23
1525	10	23
1526	10	24
1527	10	24
1528	11	23
1529	11	23
1530	11	24
1531	11	24
1532	11	24
1533	10	24
1534	10	24
1535	10	24
1536	10	24
1537	10	24
1538	11	23
1539	11	23
1540	11	24
1541	11	24
1542	11	24
1543	11	23
1544	11	23
1545	11	23
1546	11	24
1547	11	24
1548	11	24
1549	11	24
1550	11	24
1551	11	24
1552	11	24
1553	10	24
1554	10	24
1555	10	24
1556	10	24
1557	10	24
1558	10	24
1559	10	24
1560	10	24
1561	10	24
1562	11	23
1563	11	22
1564	11	23
1565	11	24
1566	11	24
1567	11	24
1568	11	24
1569	11	24
1570	11	24
1571	11	23
1572	11	23
1573	11	23
1574	11	23
1575	11	22
1576	11	21
1577	11	22
1578	11	21
1579	11	21
1580	11	21
1581	11	22
1582	11	22
1583	11	23
1584	11	22
1585	11	23
1586	11	23
1587	11	24
1588	11	22
1589	11	23
1590	11	24
1591	11	24
1592	11	24
1593	11	24
1594	11	24
1595	11	24
1596	11	24
1597	11	24
1598	10	24
1599	10	22
1600	10	22
1601	10	22
1602	10	22
1603	10	21
1604	10	21
1605	10	22
1606	10	23
1607	10	23
1608	10	23
1609	10	22
1610	10	22
1611	10	22
1612	10	22
1613	10	22
1614	10	22
1615	10	22
1616	10	23
1617	10	23
1618	10	23
1619	10	23
1620	10	23
1621	10	22
1622	10	22
1623	10	21
1624	10	21
1625	10	21
1626	10	21
1627	10	21
1628	10	21
1629	10	20
1630	10	20
1631	9	22
1632	9	22
1633	9	22
1634	9	22
1635	9	22
1636	8	22
1637	8	22
1638	9	21
1639	9	20
1640	9	20
1641	9	19
1642	10	18
1643	10	18
1644	10	18
1645	10	18
1646	10	18
1647	10	19
1648	10	19
1649	10	21
1650	10	22
1651	10	22
1652	9	24
1653	9	24
1654	9	24
1655	9	24
1656	9	24
1657	9	24
1658	9	24
1659	9	23
1660	9	22
1661	9	21
1662	9	21
1663	9	22
1664	9	23
1665	9	23
1666	9	23
1667	9	23
1668	9	22
1669	9	23
1670	10	22
1671	10	21
1672	10	21
1673	10	21
1674	10	20
1675	10	19
1676	10	19
1677	10	19
1678	10	18
1679	10	18
1680	10	19
1681	10	20
1682	10	20
1683	10	20
1684	10	20
1685	10	20
1686	10	21
1687	10	21
1688	10	21
1689	10	21
1690	10	21
1691	10	22
1692	10	21
1693	10	21
1694	10	21
1695	10	21
1696	10	22
1697	10	22
1698	10	21
1699	10	21
1700	10	20
1701	10	21
1702	10	22
1703	10	22
1704	10	23
1705	9	23
1706	9	23
1707	9	23
1708	9	23
1709	9	23
1710	9	23
1711	9	22
1712	9	22
1713	9	22
1714	9	21
1715	9	21
1716	9	21
1717	9	21
1718	9	21
1719	9	21
1720	9	21
1721	9	21
1722	9	21
1723	9	21
1724	9	20
1725	9	20
1726	9	19
1727	9	19
1728	9	19
1729	9	20
1730	8	20
1731	8	20
1732	7	20
1733	7	20
1734	7	20
1735	7	21
1736	7	21
1737	7	21
1738	7	23
1739	7	23
1740	7	22
1741	7	21
1742	7	21
1743	7	21
1744	7	21
1745	7	21
1746	7	20
1747	7	20
1748	7	21
1749	7	21
1750	7	21
1751	7	21
1752	7	21
1753	7	21
1754	7	21
1755	7	20
1756	7	20
1757	7	20
1758	7	20
1759	7	19
1760	7	19
1761	8	19
1762	8	19
1763	8	18
1764	9	17
1765	9	18
1766	9	18
1767	9	17
1768	9	17
1769	9	17
1770	9	17
1771	9	17
1772	9	17
1773	9	17
1774	9	17
1775	9	17
1776	9	18
1777	9	18
1778	8	17
1779	8	16
1780	10	14
1781	10	12
1782	10	12
1783	10	12
1784	10	11
1785	10	11
1786	10	11
1787	11	10
1788	11	9
1789	11	10
1790	11	10
1791	11	10
1792	11	9
1793	11	9
1794	11	10
1795	11	10
1796	11	9
1797	11	9
1798	11	9
1799	11	9
1800	10	9
1801	10	8
1802	10	8
1803	10	8
1804	10	7
1805	10	7
1806	10	7
1807	10	7
1808	10	7
1809	10	7
1810	10	7
1811	10	7
1812	10	7
1813	10	7
1814	10	8
1815	9	8
1816	9	9
1817	9	9
1818	9	9
1819	9	8
1820	9	8
1821	9	8
1822	8	8
1823	9	7
1824	9	7
1825	9	5
1826	9	5
1827	9	4
1828	9	4
1829	9	4
1830	9	4
1831	9	5
1832	9	5
1833	9	5
1834	9	5
1835	9	5
1836	9	5
1837	9	5
1838	9	5
1839	9	5
1840	9	5
1841	9	5
1842	9	5
1843	9	5
1844	9	5
1845	9	5
1846	9	5
1847	9	5
1848	9	4
1849	9	4
1850	9	4
1851	9	4
1852	9	4
1853	9	3
1854	9	3
1855	9	2
1856	9	2
1857	9	2
1858	8	2
1859	8	1
1860	8	1
1861	8	1
1862	8	1
1863	8	2
1864	8	2
1865	8	2
1866	8	2
1867	8	2
1868	8	0
1869	6	8
