Cycle	Predator Population	Prey Population
610	7	11
611	7	11
612	7	12
613	7	12
614	7	12
615	7	12
616	7	13
617	7	13
618	7	12
619	7	13
620	7	12
621	7	12
622	7	10
623	7	12
624	7	12
625	7	12
626	7	13
627	7	13
628	7	13
629	6	13
630	6	13
631	6	13
632	6	13
633	6	15
634	6	15
635	6	15
636	6	15
637	6	15
638	6	15
639	6	15
640	6	16
641	7	17
642	7	17
643	7	17
644	7	17
645	7	17
646	7	16
647	7	15
648	7	15
649	7	13
650	7	13
651	7	12
652	7	11
653	7	11
654	7	11
655	7	11
656	7	11
657	7	10
658	7	10
659	7	10
660	7	10
661	7	10
662	7	11
663	7	11
664	7	11
665	7	12
666	7	12
667	7	11
668	7	11
669	7	11
670	7	12
671	7	12
672	7	12
673	7	13
674	7	13
675	7	13
676	7	13
677	7	14
678	7	14
679	7	14
680	7	13
681	7	13
682	7	14
683	7	14
684	8	13
685	8	14
686	8	13
687	8	12
688	8	12
689	8	12
690	8	12
691	8	12
692	8	11
693	8	11
694	8	12
695	8	12
696	8	12
697	8	12
698	8	12
699	8	12
700	8	12
701	8	12
702	8	12
703	8	13
704	9	13
705	9	14
706	9	13
707	9	13
708	9	13
709	9	13
710	9	14
711	9	14
712	9	14
713	9	15
714	9	15
715	9	15
716	9	16
717	9	15
718	9	15
719	9	15
720	8	15
721	8	16
722	8	16
723	8	16
724	8	16
725	8	16
726	8	16
727	8	16
728	8	16
729	8	17
730	8	17
731	8	17
732	8	17
733	8	17
734	8	16
735	8	16
736	8	15
737	8	14
738	8	15
739	7	15
740	7	15
741	7	15
742	7	14
743	7	14
744	7	13
745	7	13
746	7	15
747	7	14
748	7	14
749	7	14
750	7	14
751	7	15
752	7	15
753	7	15
754	7	15
755	7	15
756	7	15
757	7	17
758	7	17
759	7	17
760	7	17
761	7	17
762	7	17
763	7	17
764	7	17
765	7	17
766	7	18
767	7	18
768	7	18
769	8	17
770	8	17
771	9	17
772	9	17
773	9	18
774	9	17
775	9	17
776	9	17
777	10	16
778	10	17
779	10	17
780	10	17
781	10	17
782	10	18
783	10	18
784	10	18
785	10	18
786	10	17
787	10	17
788	10	17
789	10	17
790	10	19
791	10	19
792	10	19
793	10	18
794	10	18
795	9	18
796	9	18
797	9	18
798	9	18
799	8	18
800	8	18
801	8	17
802	8	18
803	8	18
804	8	18
805	8	18
806	8	19
807	8	20
808	8	20
809	8	20
810	8	20
811	8	20
812	8	19
813	8	19
814	8	19
815	8	18
816	8	18
817	8	18
818	8	19
819	8	19
820	8	19
821	8	19
822	8	18
823	8	18
824	8	18
825	8	19
826	8	19
827	8	19
828	8	19
829	8	19
830	8	18
831	8	18
832	8	18
833	8	19
834	8	19
835	8	20
836	8	20
837	8	20
838	8	21
839	8	21
840	8	21
841	8	20
842	9	18
843	9	17
844	9	17
845	9	17
846	9	17
847	9	17
848	9	17
849	9	18
850	9	18
851	9	18
852	9	17
853	9	18
854	9	17
855	9	17
856	9	17
857	9	17
858	9	18
859	9	18
860	9	18
861	9	18
862	9	18
863	9	18
864	9	18
865	9	18
866	9	18
867	9	18
868	9	17
869	9	17
870	9	16
871	9	16
872	9	17
873	9	16
874	9	17
875	9	17
876	9	18
877	9	17
878	9	16
879	9	16
880	9	17
881	9	17
882	9	16
883	9	15
884	9	16
885	9	16
886	9	16
887	9	16
888	9	16
889	9	17
890	9	17
891	9	16
892	9	16
893	9	16
894	9	16
895	9	16
896	9	15
897	9	15
898	9	16
899	9	16
900	9	16
901	9	16
902	9	16
903	9	16
904	8	16
905	8	16
906	8	17
907	8	17
908	8	17
909	8	18
910	8	18
911	8	18
912	8	18
913	8	19
914	8	19
915	8	18
916	8	19
917	8	19
918	8	19
919	8	19
920	8	19
921	8	19
922	8	19
923	8	19
924	8	19
925	7	19
926	7	21
927	7	21
928	7	19
929	7	19
930	7	19
931	7	19
932	7	19
933	7	19
934	7	19
935	7	18
936	7	18
937	7	17
938	7	17
939	7	17
940	6	18
941	6	17
942	6	17
943	6	18
944	6	19
945	6	19
946	6	19
947	6	18
948	6	18
949	6	18
950	6	17
951	6	17
952	6	18
953	6	18
954	6	18
955	6	18
956	6	18
957	6	18
958	6	18
959	6	19
960	6	19
961	6	19
962	6	23
963	6	23
964	6	23
965	6	23
966	6	23
967	6	22
968	6	22
969	6	22
970	6	22
971	6	22
972	6	22
973	6	22
974	6	22
975	6	22
976	6	21
977	6	22
978	6	22
979	6	22
980	6	22
981	6	22
982	6	23
983	6	23
984	6	21
985	6	22
986	6	22
987	6	22
988	6	22
989	6	22
990	6	22
991	6	23
992	6	24
993	6	24
994	6	24
995	6	24
996	6	24
997	6	24
998	6	24
999	6	24
1000	6	24
1001	6	24
1002	6	24
1003	6	24
1004	6	24
1005	7	23
1006	7	23
1007	7	23
1008	7	24
1009	7	24
1010	7	23
1011	7	24
1012	7	24
1013	7	24
1014	7	24
1015	7	24
1016	7	24
1017	8	23
1018	8	23
1019	8	23
1020	8	24
1021	8	24
1022	8	24
1023	8	24
1024	8	24
1025	8	23
1026	8	23
1027	8	23
1028	8	23
1029	9	22
1030	9	22
1031	9	22
1032	9	21
1033	9	21
1034	9	21
1035	9	21
1036	9	21
1037	9	21
1038	9	21
1039	9	21
1040	9	21
1041	9	21
1042	9	20
1043	9	20
1044	9	20
1045	9	20
1046	9	20
1047	9	21
1048	9	22
1049	9	22
1050	9	23
1051	8	22
1052	8	22
1053	8	22
1054	7	23
1055	7	24
1056	7	24
1057	7	23
1058	7	23
1059	7	23
1060	7	23
1061	7	24
1062	7	24
1063	7	24
1064	7	24
1065	7	23
1066	7	23
1067	7	23
1068	7	23
1069	7	23
1070	7	24
1071	7	24
1072	7	24
1073	7	24
1074	7	24
1075	7	24
1076	7	24
1077	7	24
1078	7	24
1079	7	24
1080	7	24
1081	7	24
1082	7	23
1083	7	24
1084	7	24
1085	7	24
1086	7	24
1087	7	24
1088	7	24
1089	7	23
1090	7	22
1091	7	23
1092	7	23
1093	7	23
1094	7	22
1095	7	22
1096	7	22
1097	7	22
1098	7	23
1099	7	23
1100	7	24
1101	7	24
1102	7	24
1103	7	24
1104	7	24
1105	7	24
1106	7	24
1107	7	23
1108	7	23
1109	7	23
1110	7	24
1111	7	24
1112	7	24
1113	7	24
1114	7	24
1115	7	24
1116	6	24
1117	6	24
1118	6	24
1119	6	24
1120	6	22
1121	6	22
1122	6	22
1123	6	22
1124	6	21
1125	6	21
1126	6	21
1127	6	21
1128	6	21
1129	6	21
1130	6	21
1131	6	22
1132	6	24
1133	6	24
1134	6	23
1135	6	24
1136	6	24
1137	6	24
1138	6	24
1139	6	24
1140	6	24
1141	6	24
1142	6	24
1143	6	24
1144	6	24
1145	6	24
1146	7	23
1147	7	23
1148	7	23
1149	7	23
1150	7	23
1151	7	23
1152	7	24
1153	7	24
1154	7	23
1155	7	22
1156	7	23
1157	7	23
1158	7	22
1159	7	22
1160	7	22
1161	7	22
1162	7	21
1163	7	21
1164	7	22
1165	7	23
1166	7	24
1167	7	24
1168	7	24
1169	7	23
1170	7	23
1171	7	23
1172	7	22
1173	7	23
1174	7	24
1175	7	24
1176	7	24
1177	7	24
1178	7	24
1179	7	24
1180	7	24
1181	7	24
1182	7	23
1183	7	23
1184	7	23
1185	7	23
1186	7	23
1187	7	23
1188	7	23
1189	7	24
1190	7	24
1191	7	24
1192	7	24
1193	7	24
1194	7	24
1195	7	24
1196	7	24
1197	7	24
1198	7	24
1199	7	24
1200	7	24
1201	7	24
1202	7	24
1203	7	24
1204	8	23
1205	8	24
1206	8	24
1207	8	24
1208	8	24
1209	8	24
1210	8	24
1211	9	22
1212	9	22
1213	9	22
1214	9	21
1215	9	21
1216	9	21
1217	9	21
1218	9	22
1219	9	22
1220	9	22
1221	9	22
1222	9	24
1223	9	24
1224	10	24
1225	10	24
1226	10	23
1227	10	22
1228	10	22
1229	10	21
1230	10	21
1231	10	21
1232	10	21
1233	10	21
1234	10	22
1235	10	22
1236	10	22
1237	10	22
1238	10	22
1239	10	21
1240	10	20
1241	10	21
1242	10	21
1243	10	22
1244	10	22
1245	10	21
1246	10	21
1247	10	21
1248	10	21
1249	10	22
1250	10	21
1251	10	20
1252	10	20
1253	10	20
1254	10	20
1255	9	20
1256	9	21
1257	9	21
1258	9	21
1259	9	21
1260	9	21
1261	9	20
1262	8	19
1263	8	20
1264	8	20
1265	8	20
1266	8	20
1267	8	20
1268	8	20
1269	8	21
1270	8	21
1271	8	22
1272	8	22
1273	8	22
1274	7	22
1275	7	22
1276	7	21
1277	7	21
1278	7	21
1279	7	21
1280	7	21
1281	7	20
1282	7	20
1283	7	20
1284	7	20
1285	7	20
1286	7	21
1287	7	22
1288	7	22
1289	7	23
1290	7	22
1291	7	22
1292	7	21
1293	7	21
1294	7	20
1295	7	21
1296	7	21
1297	7	21
1298	7	22
1299	7	22
1300	7	21
1301	7	22
1302	7	21
1303	7	21
1304	7	20
1305	7	21
1306	7	20
1307	7	19
1308	7	19
1309	7	20
1310	7	20
1311	7	20
1312	7	20
1313	7	19
1314	7	19
1315	7	19
1316	7	20
1317	7	21
1318	7	21
1319	7	19
1320	7	19
1321	7	19
1322	7	19
1323	8	17
1324	8	16
1325	8	16
1326	8	16
1327	8	16
1328	8	16
1329	8	16
1330	9	14
1331	9	14
1332	9	16
1333	9	16
1334	9	16
1335	9	15
1336	10	15
1337	10	15
1338	10	15
1339	10	15
1340	10	15
1341	11	14
1342	11	14
1343	11	14
1344	11	14
1345	11	14
1346	11	14
1347	11	15
1348	11	14
1349	11	14
1350	11	14
1351	11	13
1352	11	13
1353	11	11
1354	11	10
1355	11	11
1356	11	11
1357	11	11
1358	12	10
1359	12	11
1360	12	11
1361	12	12
1362	12	12
1363	12	12
1364	13	11
1365	13	11
1366	13	11
1367	13	11
1368	13	10
1369	13	10
1370	13	10
1371	13	10
1372	13	10
1373	13	9
1374	13	9
1375	13	8
1376	13	8
1377	12	8
1378	12	8
1379	12	8
1380	12	8
1381	12	7
1382	12	8
1383	12	8
1384	13	6
1385	13	6
1386	13	6
1387	13	5
1388	13	5
1389	13	5
1390	13	5
1391	13	5
1392	13	5
1393	13	5
1394	13	5
1395	13	6
1396	12	6
1397	12	6
1398	12	6
1399	11	5
1400	11	5
1401	11	5
1402	11	4
1403	11	4
1404	11	4
1405	11	4
1406	10	4
1407	10	4
1408	10	4
1409	10	4
1410	10	5
1411	10	4
1412	10	4
1413	10	4
1414	10	4
1415	10	5
1416	9	5
1417	9	5
1418	9	5
1419	8	5
1420	8	5
1421	8	5
1422	7	6
1423	7	7
1424	7	5
1425	6	5
1426	6	5
1427	6	5
1428	6	6
1429	6	7
1430	6	7
1431	6	7
1432	6	8
1433	6	8
1434	6	8
1435	6	8
1436	6	8
1437	6	9
1438	6	9
1439	6	9
1440	6	10
1441	6	10
1442	6	10
1443	6	10
1444	6	10
1445	6	10
1446	6	11
1447	6	12
1448	6	12
1449	6	12
1450	5	12
1451	5	12
1452	5	12
1453	5	11
1454	5	11
1455	5	11
1456	5	11
1457	5	10
1458	5	10
1459	5	11
1460	5	11
1461	5	12
1462	5	13
1463	5	13
1464	5	13
1465	5	13
1466	5	13
1467	5	13
1468	5	13
1469	5	12
1470	5	12
1471	5	12
1472	5	12
1473	5	12
1474	5	12
1475	5	12
1476	5	12
1477	5	12
1478	5	14
1479	5	14
1480	6	12
1481	6	13
1482	6	14
1483	6	14
1484	6	14
1485	6	14
1486	6	15
1487	6	14
1488	6	13
1489	6	13
1490	6	14
1491	6	14
1492	6	14
1493	6	14
1494	6	14
1495	6	15
1496	6	15
1497	6	15
1498	6	16
1499	6	16
1500	6	16
1501	6	16
1502	6	15
1503	6	16
1504	6	17
1505	6	16
1506	6	17
1507	6	17
1508	6	17
1509	6	17
1510	6	17
1511	6	18
1512	6	19
1513	6	19
1514	6	20
1515	5	21
1516	5	21
1517	5	21
1518	5	22
1519	5	22
1520	5	22
1521	5	22
1522	5	21
1523	5	21
1524	5	21
1525	5	21
1526	5	20
1527	5	19
1528	5	20
1529	5	20
1530	5	20
1531	5	20
1532	5	21
1533	5	21
1534	5	21
1535	5	21
1536	5	22
1537	5	23
1538	5	23
1539	5	23
1540	5	22
1541	5	22
1542	5	22
1543	5	22
1544	5	22
1545	5	23
1546	5	24
1547	5	24
1548	5	24
1549	5	24
1550	5	24
1551	5	23
1552	5	24
1553	5	24
1554	5	23
1555	5	23
1556	5	23
1557	5	22
1558	5	22
1559	5	22
1560	5	22
1561	5	22
1562	5	24
1563	5	24
1564	5	24
1565	5	24
1566	5	23
1567	5	24
1568	6	23
1569	6	23
1570	6	23
1571	6	23
1572	6	23
1573	6	24
1574	6	24
1575	6	24
1576	6	24
1577	6	24
1578	6	24
1579	6	24
1580	6	24
1581	6	24
1582	6	24
1583	6	23
1584	6	23
1585	6	23
1586	6	23
1587	6	23
1588	7	22
1589	7	22
1590	7	23
1591	7	22
1592	7	21
1593	7	21
1594	7	21
1595	7	21
1596	7	22
1597	7	22
1598	7	22
1599	7	22
1600	7	22
1601	7	21
1602	7	21
1603	7	21
1604	7	21
1605	7	21
1606	7	21
1607	7	20
1608	7	20
1609	7	22
1610	7	22
1611	7	21
1612	7	22
1613	7	22
1614	7	22
1615	7	23
1616	7	23
1617	7	23
1618	7	23
1619	7	23
1620	7	24
1621	7	24
1622	7	24
1623	7	24
1624	7	24
1625	7	24
1626	7	24
1627	7	24
1628	7	24
1629	7	24
1630	7	24
1631	7	23
1632	7	24
1633	7	24
1634	7	24
1635	7	24
1636	7	24
1637	7	24
1638	7	24
1639	7	24
1640	7	24
1641	7	24
1642	8	24
1643	8	24
1644	7	24
1645	7	24
1646	7	23
1647	7	23
1648	7	24
1649	8	23
1650	9	22
1651	9	22
1652	9	22
1653	9	22
1654	9	23
1655	9	23
1656	9	23
1657	9	23
1658	9	23
1659	9	24
1660	9	24
1661	9	24
1662	9	24
1663	9	23
1664	9	24
1665	9	23
1666	9	24
1667	9	24
1668	9	24
1669	9	24
1670	9	24
1671	9	24
1672	9	24
1673	9	24
1674	8	24
1675	8	24
1676	8	24
1677	8	23
1678	9	22
1679	9	22
1680	9	20
1681	10	19
1682	10	19
1683	10	20
1684	10	20
1685	10	21
1686	10	21
1687	10	21
1688	10	22
1689	10	22
1690	10	22
1691	10	21
1692	10	22
1693	10	22
1694	10	22
1695	10	22
1696	10	22
1697	10	22
1698	10	21
1699	10	21
1700	10	21
1701	10	21
1702	10	21
1703	10	21
1704	10	22
1705	10	23
1706	10	23
1707	10	23
1708	10	24
1709	10	24
1710	10	24
1711	10	23
1712	10	22
1713	10	23
1714	10	24
1715	10	24
1716	10	24
1717	10	23
1718	10	23
1719	10	23
1720	10	23
1721	10	23
1722	10	23
1723	9	23
1724	9	24
1725	9	24
1726	9	23
1727	9	23
1728	9	22
1729	9	22
1730	9	21
1731	9	21
1732	9	21
1733	9	21
1734	10	21
1735	10	21
1736	10	21
1737	10	21
1738	10	20
1739	10	19
1740	10	20
1741	10	20
1742	10	19
1743	10	19
1744	10	19
1745	10	19
1746	9	19
1747	9	19
1748	9	19
1749	9	19
1750	9	20
1751	10	20
1752	10	20
1753	10	19
1754	10	19
1755	10	17
1756	10	15
1757	10	15
1758	10	14
1759	10	14
1760	10	14
1761	10	15
1762	10	15
1763	10	15
1764	10	15
1765	10	15
1766	10	13
1767	10	13
1768	10	13
1769	10	13
1770	10	12
1771	11	11
1772	11	11
1773	11	11
1774	12	10
1775	12	9
1776	12	9
1777	12	9
1778	12	9
1779	12	9
1780	12	9
1781	13	10
1782	13	10
1783	13	10
1784	13	10
1785	13	10
1786	13	10
1787	13	9
1788	13	9
1789	13	9
1790	13	8
1791	13	7
1792	13	6
1793	13	6
1794	13	6
1795	13	6
1796	13	6
1797	14	5
1798	14	5
1799	14	5
1800	14	5
1801	14	5
1802	14	5
1803	14	5
1804	14	5
1805	14	5
1806	12	5
1807	12	6
1808	12	6
1809	12	5
1810	12	5
1811	13	4
1812	13	5
1813	13	5
1814	13	5
1815	12	5
1816	11	5
1817	11	4
1818	10	4
1819	10	4
1820	10	4
1821	10	5
1822	10	5
1823	10	5
1824	9	5
1825	9	6
1826	9	6
1827	9	5
1828	9	5
1829	9	5
1830	9	5
1831	9	6
1832	8	4
1833	8	4
1834	8	4
1835	8	4
1836	8	4
1837	7	4
1838	7	4
1839	7	4
1840	7	4
1841	7	4
1842	7	4
1843	7	4
1844	7	4
1845	7	4
1846	6	4
1847	6	3
1848	6	3
1849	6	3
1850	6	3
1851	6	3
1852	6	3
1853	6	3
1854	6	3
1855	6	3
1856	6	4
1857	6	2
1858	6	2
1859	6	3
1860	6	3
1861	6	3
1862	6	3
1863	6	3
1864	6	3
1865	6	4
1866	6	4
1867	6	4
1868	6	4
1869	6	4
1870	6	4
1871	6	4
1872	6	4
1873	7	3
1874	7	3
1875	7	3
1876	7	3
1877	7	4
1878	7	4
1879	7	4
1880	7	4
1881	7	4
1882	7	3
1883	7	4
1884	7	4
1885	7	3
1886	7	2
1887	7	2
1888	7	2
1889	7	2
1890	7	2
1891	7	2
1892	6	2
1893	6	2
1894	6	2
1895	6	1
1896	6	1
1897	6	1
1898	6	1
1899	6	1
1900	6	1
1901	6	1
1902	6	1
1903	6	1
1904	6	2
1905	6	2
1906	6	2
1907	6	2
1908	5	2
1909	5	2
1910	5	2
1911	5	2
1912	4	2
1913	4	3
1914	4	3
1915	4	3
1916	4	3
1917	4	2
1918	4	2
1919	4	2
1920	4	2
1921	4	2
1922	4	2
1923	4	2
1924	4	2
1925	4	2
1926	4	2
1927	4	2
1928	4	2
1929	4	2
1930	4	2
1931	4	2
1932	4	3
1933	4	3
1934	4	3
1935	4	3
1936	4	4
1937	4	3
1938	4	3
1939	4	3
1940	4	3
1941	4	3
1942	4	3
1943	4	3
1944	4	3
1945	4	3
1946	4	5
1947	4	5
1948	4	5
1949	4	5
1950	4	5
1951	4	6
1952	4	6
1953	4	6
1954	4	6
1955	4	6
1956	4	7
1957	4	7
1958	4	7
1959	4	7
1960	4	7
1961	4	8
1962	4	9
1963	4	9
1964	4	10
1965	4	10
1966	4	10
1967	4	10
1968	4	10
1969	4	11
1970	4	11
1971	4	11
1972	5	10
1973	5	10
1974	5	11
1975	5	11
1976	5	10
1977	4	11
1978	4	10
1979	4	10
1980	4	10
1981	4	10
1982	4	10
1983	4	11
1984	4	11
1985	4	10
1986	4	10
1987	4	10
1988	4	10
1989	4	11
1990	4	13
1991	4	13
1992	4	13
1993	4	13
1994	4	13
1995	4	13
1996	4	13
1997	4	13
1998	5	12
1999	5	12
2000	5	12
2001	6	8
