Cycle	Predator Population	Prey Population
610	10	13
611	10	13
612	10	14
613	10	13
614	10	12
615	10	12
616	10	12
617	10	12
618	10	12
619	10	12
620	10	12
621	10	11
622	10	11
623	10	12
624	10	12
625	10	12
626	10	12
627	10	13
628	10	12
629	9	13
630	9	14
631	9	14
632	9	14
633	9	14
634	9	13
635	9	13
636	9	13
637	9	13
638	9	13
639	9	13
640	9	12
641	9	12
642	9	12
643	9	10
644	9	11
645	9	12
646	9	12
647	9	12
648	9	12
649	9	12
650	9	12
651	9	11
652	9	11
653	9	11
654	9	11
655	10	11
656	10	12
657	10	12
658	10	12
659	10	11
660	10	12
661	10	12
662	10	12
663	10	11
664	10	11
665	10	11
666	9	11
667	9	11
668	9	11
669	9	10
670	9	10
671	9	10
672	9	11
673	9	11
674	9	12
675	9	12
676	9	12
677	9	12
678	9	12
679	9	12
680	9	11
681	9	11
682	9	11
683	9	10
684	9	10
685	9	10
686	9	11
687	9	11
688	10	10
689	10	9
690	9	9
691	9	9
692	9	9
693	9	9
694	9	9
695	9	9
696	9	9
697	9	9
698	9	8
699	9	8
700	9	8
701	9	9
702	9	9
703	9	9
704	9	8
705	9	8
706	9	8
707	9	8
708	9	8
709	8	8
710	8	9
711	8	10
712	8	10
713	8	10
714	8	10
715	8	10
716	8	10
717	8	9
718	8	10
719	8	10
720	8	10
721	8	10
722	8	10
723	7	10
724	7	9
725	7	9
726	7	9
727	7	9
728	7	9
729	7	9
730	7	9
731	7	9
732	7	8
733	7	7
734	7	7
735	7	7
736	7	7
737	7	7
738	7	8
739	7	8
740	7	8
741	7	8
742	7	7
743	7	7
744	7	7
745	7	8
746	7	8
747	7	9
748	7	9
749	7	9
750	7	9
751	7	9
752	7	9
753	7	9
754	7	10
755	7	10
756	7	10
757	7	10
758	7	10
759	7	11
760	7	11
761	7	10
762	7	9
763	7	9
764	7	9
765	7	9
766	7	8
767	7	9
768	7	9
769	7	8
770	7	9
771	7	10
772	7	11
773	7	11
774	7	11
775	7	11
776	7	10
777	7	10
778	7	11
779	7	11
780	7	11
781	7	10
782	7	9
783	7	9
784	7	9
785	7	10
786	7	10
787	7	10
788	7	9
789	7	9
790	7	9
791	7	9
792	7	9
793	7	9
794	8	8
795	8	8
796	8	8
797	9	7
798	9	7
799	9	7
800	9	7
801	9	7
802	9	9
803	9	9
804	9	10
805	9	9
806	9	10
807	9	10
808	9	11
809	9	11
810	9	11
811	9	11
812	9	10
813	10	9
814	10	8
815	10	8
816	10	8
817	10	7
818	10	7
819	10	7
820	10	7
821	10	7
822	10	8
823	10	8
824	10	10
825	10	10
826	10	9
827	10	9
828	10	8
829	9	8
830	9	7
831	9	7
832	9	7
833	9	7
834	9	7
835	9	7
836	9	7
837	9	7
838	9	7
839	9	8
840	9	8
841	9	8
842	9	8
843	9	9
844	9	9
845	9	9
846	9	9
847	9	9
848	8	9
849	8	9
850	8	8
851	8	7
852	8	7
853	8	7
854	8	7
855	8	7
856	8	7
857	8	7
858	8	7
859	8	7
860	8	7
861	8	7
862	8	7
863	8	8
864	8	8
865	7	8
866	7	8
867	7	8
868	7	8
869	7	7
870	7	7
871	6	7
872	6	8
873	6	8
874	6	7
875	6	7
876	6	7
877	6	7
878	6	6
879	6	6
880	6	6
881	6	5
882	7	4
883	7	4
884	7	4
885	7	4
886	6	4
887	6	4
888	6	4
889	6	4
890	6	4
891	6	4
892	6	5
893	6	6
894	6	6
895	6	6
896	6	6
897	6	6
898	6	7
899	6	8
900	6	8
901	6	8
902	6	9
903	6	9
904	6	9
905	6	8
906	6	8
907	6	9
908	6	11
909	6	11
910	6	11
911	6	11
912	6	11
913	6	11
914	6	11
915	6	11
916	6	11
917	5	13
918	5	12
919	5	12
920	5	12
921	5	13
922	5	13
923	5	12
924	5	13
925	5	13
926	5	13
927	5	13
928	5	13
929	5	13
930	5	13
931	5	14
932	5	15
933	5	14
934	5	14
935	5	14
936	5	15
937	5	15
938	5	14
939	5	15
940	5	15
941	5	16
942	5	16
943	5	17
944	5	17
945	5	17
946	5	17
947	5	16
948	5	17
949	5	17
950	5	18
951	5	18
952	5	18
953	5	18
954	5	18
955	5	19
956	5	19
957	5	19
958	5	19
959	5	20
960	5	20
961	5	20
962	5	21
963	5	20
964	5	21
965	5	21
966	5	22
967	5	21
968	5	21
969	5	21
970	5	21
971	5	21
972	5	22
973	6	21
974	6	21
975	6	22
976	6	22
977	6	22
978	6	22
979	6	22
980	6	22
981	6	23
982	6	24
983	6	24
984	6	22
985	6	21
986	6	21
987	6	21
988	6	21
989	6	20
990	6	20
991	6	20
992	6	20
993	6	20
994	6	20
995	6	19
996	6	19
997	6	19
998	6	19
999	6	19
1000	6	19
1001	6	19
1002	6	20
1003	6	21
1004	6	22
1005	7	21
1006	7	22
1007	7	22
1008	7	23
1009	7	23
1010	7	22
1011	7	22
1012	7	22
1013	7	22
1014	7	22
1015	7	22
1016	7	22
1017	7	22
1018	7	21
1019	8	20
1020	8	21
1021	9	20
1022	9	20
1023	9	20
1024	9	20
1025	9	20
1026	9	21
1027	8	21
1028	8	20
1029	8	20
1030	8	20
1031	8	19
1032	8	19
1033	8	19
1034	8	19
1035	8	18
1036	8	18
1037	8	19
1038	8	20
1039	8	21
1040	8	21
1041	8	21
1042	8	21
1043	8	22
1044	8	22
1045	8	23
1046	8	23
1047	8	23
1048	8	22
1049	8	22
1050	8	22
1051	8	22
1052	8	22
1053	8	23
1054	8	23
1055	8	24
1056	8	24
1057	8	24
1058	8	24
1059	7	23
1060	7	24
1061	7	24
1062	7	24
1063	7	24
1064	7	24
1065	7	24
1066	7	24
1067	7	24
1068	7	24
1069	7	24
1070	7	24
1071	7	23
1072	7	24
1073	7	22
1074	7	22
1075	7	22
1076	7	22
1077	7	22
1078	7	22
1079	7	22
1080	7	22
1081	7	21
1082	7	21
1083	7	21
1084	7	22
1085	7	22
1086	7	22
1087	7	23
1088	7	23
1089	7	23
1090	7	23
1091	7	24
1092	6	24
1093	6	24
1094	6	24
1095	7	23
1096	7	24
1097	7	24
1098	7	24
1099	7	24
1100	7	24
1101	7	24
1102	7	24
1103	7	24
1104	6	24
1105	6	24
1106	6	24
1107	6	24
1108	6	24
1109	6	24
1110	6	24
1111	6	24
1112	6	24
1113	6	24
1114	6	24
1115	6	24
1116	6	24
1117	6	24
1118	6	24
1119	6	24
1120	6	24
1121	7	24
1122	7	24
1123	7	24
1124	8	24
1125	8	24
1126	8	24
1127	8	24
1128	8	23
1129	8	23
1130	8	23
1131	9	22
1132	9	22
1133	9	22
1134	9	23
1135	9	24
1136	9	24
1137	9	24
1138	9	24
1139	9	24
1140	9	23
1141	9	23
1142	9	23
1143	9	24
1144	9	24
1145	9	24
1146	9	24
1147	9	23
1148	9	23
1149	9	21
1150	9	21
1151	9	21
1152	9	21
1153	10	21
1154	10	21
1155	10	21
1156	10	21
1157	10	22
1158	10	23
1159	10	23
1160	10	23
1161	10	22
1162	10	22
1163	10	22
1164	10	23
1165	10	23
1166	10	23
1167	10	22
1168	10	22
1169	10	24
1170	10	24
1171	10	24
1172	10	24
1173	10	24
1174	11	23
1175	11	22
1176	11	21
1177	11	21
1178	11	22
1179	11	23
1180	10	23
1181	11	22
1182	11	22
1183	11	22
1184	11	21
1185	11	22
1186	11	22
1187	11	23
1188	10	23
1189	10	23
1190	10	23
1191	10	23
1192	10	23
1193	10	23
1194	10	23
1195	10	23
1196	10	23
1197	10	23
1198	10	23
1199	10	23
1200	10	23
1201	10	24
1202	10	24
1203	10	24
1204	10	24
1205	10	23
1206	10	22
1207	10	23
1208	10	23
1209	9	23
1210	9	24
1211	9	24
1212	10	24
1213	10	24
1214	10	23
1215	10	23
1216	9	23
1217	9	22
1218	9	23
1219	9	22
1220	9	21
1221	9	21
1222	9	21
1223	10	20
1224	10	20
1225	10	20
1226	9	20
1227	9	20
1228	9	20
1229	9	20
1230	9	20
1231	9	20
1232	9	21
1233	9	21
1234	9	21
1235	9	21
1236	9	21
1237	9	21
1238	9	21
1239	9	21
1240	9	20
1241	9	19
1242	9	19
1243	9	19
1244	9	20
1245	9	20
1246	9	20
1247	9	20
1248	9	20
1249	9	21
1250	9	21
1251	9	23
1252	9	23
1253	9	23
1254	9	21
1255	9	19
1256	9	19
1257	9	19
1258	8	20
1259	8	20
1260	8	19
1261	8	19
1262	8	19
1263	8	20
1264	8	19
1265	8	20
1266	8	20
1267	8	20
1268	8	18
1269	8	19
1270	8	19
1271	8	18
1272	7	18
1273	7	18
1274	7	18
1275	7	18
1276	7	18
1277	7	19
1278	7	19
1279	7	19
1280	7	19
1281	7	18
1282	8	18
1283	8	18
1284	8	18
1285	8	18
1286	8	19
1287	8	19
1288	8	19
1289	8	20
1290	8	20
1291	8	20
1292	8	19
1293	8	18
1294	8	18
1295	8	18
1296	8	18
1297	8	18
1298	8	18
1299	8	18
1300	8	18
1301	8	18
1302	8	19
1303	8	18
1304	8	18
1305	8	18
1306	8	17
1307	8	17
1308	8	16
1309	8	16
1310	8	17
1311	8	18
1312	8	17
1313	8	18
1314	8	18
1315	8	19
1316	8	19
1317	8	20
1318	8	20
1319	8	20
1320	8	20
1321	8	19
1322	8	19
1323	8	18
1324	8	18
1325	8	18
1326	8	18
1327	8	18
1328	8	19
1329	9	18
1330	9	17
1331	9	17
1332	9	17
1333	9	17
1334	9	17
1335	9	17
1336	9	16
1337	9	16
1338	9	16
1339	10	15
1340	10	15
1341	10	16
1342	10	16
1343	10	15
1344	10	15
1345	10	16
1346	10	17
1347	10	17
1348	10	17
1349	10	18
1350	10	18
1351	10	17
1352	10	17
1353	10	18
1354	10	18
1355	10	18
1356	10	17
1357	10	17
1358	10	17
1359	10	17
1360	10	17
1361	10	17
1362	10	17
1363	10	18
1364	9	18
1365	9	18
1366	8	16
1367	8	17
1368	8	17
1369	8	17
1370	8	17
1371	8	17
1372	8	17
1373	8	17
1374	7	17
1375	7	17
1376	7	16
1377	7	17
1378	7	17
1379	7	19
1380	7	17
1381	7	17
1382	7	17
1383	7	17
1384	7	18
1385	7	18
1386	7	18
1387	7	18
1388	7	18
1389	7	19
1390	7	19
1391	7	18
1392	7	19
1393	7	19
1394	7	19
1395	7	19
1396	7	19
1397	7	20
1398	7	20
1399	8	19
1400	8	19
1401	8	19
1402	8	20
1403	8	20
1404	8	20
1405	8	20
1406	8	20
1407	8	20
1408	8	20
1409	8	21
1410	8	20
1411	8	20
1412	8	19
1413	8	18
1414	8	18
1415	8	18
1416	8	18
1417	8	18
1418	8	17
1419	8	18
1420	8	18
1421	8	18
1422	8	18
1423	8	18
1424	8	18
1425	8	18
1426	8	18
1427	8	18
1428	8	18
1429	8	17
1430	8	15
1431	8	15
1432	8	14
1433	8	14
1434	8	14
1435	8	15
1436	8	15
1437	8	15
1438	8	15
1439	8	15
1440	8	15
1441	8	15
1442	8	14
1443	8	14
1444	8	14
1445	8	14
1446	8	14
1447	8	14
1448	8	15
1449	7	15
1450	7	15
1451	7	15
1452	7	15
1453	7	15
1454	7	15
1455	7	16
1456	7	17
1457	7	17
1458	7	16
1459	7	16
1460	7	16
1461	7	16
1462	7	16
1463	7	16
1464	8	14
1465	8	14
1466	8	15
1467	8	15
1468	8	15
1469	8	15
1470	8	15
1471	8	16
1472	8	16
1473	8	16
1474	8	17
1475	9	15
1476	9	15
1477	9	15
1478	9	14
1479	10	13
1480	10	13
1481	10	14
1482	10	14
1483	10	14
1484	10	14
1485	10	14
1486	10	15
1487	10	14
1488	10	15
1489	10	15
1490	10	14
1491	10	14
1492	10	15
1493	10	15
1494	10	15
1495	10	14
1496	10	14
1497	10	14
1498	10	14
1499	10	14
1500	10	13
1501	10	13
1502	10	12
1503	10	10
1504	10	10
1505	10	10
1506	10	10
1507	10	10
1508	9	10
1509	9	10
1510	9	10
1511	9	10
1512	9	10
1513	9	10
1514	9	11
1515	9	10
1516	9	10
1517	9	10
1518	9	8
1519	9	8
1520	9	10
1521	9	9
1522	9	9
1523	9	10
1524	9	10
1525	9	9
1526	9	9
1527	9	9
1528	9	9
1529	9	8
1530	9	8
1531	9	8
1532	9	8
1533	9	8
1534	9	8
1535	9	8
1536	9	8
1537	9	8
1538	9	8
1539	9	8
1540	9	8
1541	9	8
1542	9	9
1543	9	9
1544	9	9
1545	9	9
1546	9	9
1547	9	10
1548	9	9
1549	9	9
1550	9	9
1551	9	10
1552	9	10
1553	9	10
1554	9	11
1555	8	11
1556	8	10
1557	8	10
1558	8	10
1559	8	10
1560	7	10
1561	7	10
1562	7	11
1563	7	10
1564	7	10
1565	7	10
1566	7	10
1567	8	9
1568	8	9
1569	8	10
1570	7	10
1571	7	10
1572	7	10
1573	7	10
1574	7	10
1575	7	10
1576	7	9
1577	7	11
1578	7	11
1579	7	11
1580	7	11
1581	7	11
1582	7	11
1583	7	11
1584	7	12
1585	7	13
1586	7	13
1587	7	13
1588	7	13
1589	7	12
1590	7	12
1591	7	12
1592	7	12
1593	7	12
1594	7	13
1595	7	13
1596	7	13
1597	7	13
1598	6	13
1599	6	13
1600	6	12
1601	5	12
1602	5	13
1603	5	13
1604	5	13
1605	5	12
1606	5	12
1607	5	14
1608	5	14
1609	5	15
1610	5	15
1611	5	16
1612	5	16
1613	5	16
1614	5	16
1615	5	17
1616	5	17
1617	5	18
1618	5	17
1619	5	18
1620	5	18
1621	5	18
1622	5	18
1623	5	18
1624	5	18
1625	5	18
1626	5	18
1627	5	18
1628	5	18
1629	5	18
1630	5	18
1631	5	18
1632	6	18
1633	6	18
1634	6	18
1635	6	19
1636	6	19
1637	6	19
1638	6	19
1639	6	19
1640	6	19
1641	6	19
1642	6	20
1643	6	20
1644	6	21
1645	6	21
1646	6	22
1647	6	22
1648	6	22
1649	6	22
1650	6	22
1651	6	21
1652	6	22
1653	6	24
1654	6	23
1655	6	23
1656	6	23
1657	6	23
1658	6	24
1659	6	24
1660	6	24
1661	6	24
1662	6	23
1663	6	24
1664	6	24
1665	6	24
1666	6	24
1667	6	24
1668	6	24
1669	6	24
1670	6	24
1671	6	24
1672	6	23
1673	6	23
1674	6	23
1675	6	23
1676	6	24
1677	6	24
1678	6	24
1679	6	24
1680	7	23
1681	7	24
1682	7	24
1683	7	23
1684	7	22
1685	7	23
1686	7	24
1687	7	24
1688	7	24
1689	7	24
1690	7	24
1691	7	24
1692	7	24
1693	7	24
1694	7	24
1695	7	24
1696	7	24
1697	7	24
1698	8	23
1699	9	22
1700	9	22
1701	9	24
1702	9	24
1703	9	24
1704	9	24
1705	9	24
1706	9	24
1707	9	23
1708	9	23
1709	9	23
1710	9	23
1711	9	23
1712	9	23
1713	9	23
1714	9	23
1715	9	24
1716	9	23
1717	9	24
1718	9	23
1719	9	24
1720	9	24
1721	10	23
1722	10	23
1723	10	23
1724	10	22
1725	10	22
1726	10	22
1727	10	22
1728	10	22
1729	10	22
1730	10	22
1731	10	22
1732	10	23
1733	10	22
1734	10	22
1735	10	23
1736	10	23
1737	10	23
1738	10	23
1739	10	23
1740	10	23
1741	10	23
1742	10	23
1743	10	23
1744	10	23
1745	10	23
1746	10	24
1747	10	24
1748	10	24
1749	10	24
1750	10	23
1751	10	23
1752	11	22
1753	11	21
1754	11	20
1755	11	20
1756	10	21
1757	10	20
1758	10	19
1759	10	17
1760	10	17
1761	10	17
1762	10	17
1763	10	17
1764	10	17
1765	10	17
1766	10	17
1767	10	15
1768	10	15
1769	10	15
1770	10	15
1771	10	15
1772	10	15
1773	10	14
1774	10	15
1775	10	15
1776	10	15
1777	10	16
1778	10	16
1779	10	16
1780	10	15
1781	10	15
1782	11	14
1783	11	14
1784	11	14
1785	11	14
1786	11	14
1787	11	14
1788	11	14
1789	11	14
1790	11	13
1791	11	12
1792	11	12
1793	11	12
1794	11	13
1795	11	13
1796	11	13
1797	11	15
1798	11	15
1799	11	16
1800	11	16
1801	12	15
1802	12	14
1803	12	14
1804	12	14
1805	12	13
1806	12	13
1807	12	13
1808	12	13
1809	12	13
1810	12	13
1811	12	13
1812	12	13
1813	12	12
1814	12	11
1815	11	12
1816	11	12
1817	11	12
1818	11	11
1819	11	12
1820	11	12
1821	11	11
1822	11	11
1823	11	11
1824	11	10
1825	11	10
1826	11	10
1827	11	9
1828	11	8
1829	11	8
1830	11	8
1831	11	8
1832	11	8
1833	10	9
1834	10	9
1835	10	9
1836	10	10
1837	10	11
1838	10	11
1839	10	11
1840	9	11
1841	9	10
1842	9	10
1843	9	10
1844	9	10
1845	9	9
1846	9	8
1847	9	7
1848	9	7
1849	9	7
1850	9	6
1851	9	5
1852	9	4
1853	9	5
1854	9	5
1855	8	5
1856	8	6
1857	8	6
1858	8	6
1859	8	6
1860	8	6
1861	8	6
1862	8	6
1863	8	6
1864	8	6
1865	8	6
1866	8	6
1867	8	6
1868	8	6
1869	8	6
1870	8	6
1871	8	6
1872	8	6
1873	8	6
1874	8	7
1875	8	6
1876	8	6
1877	8	6
1878	8	6
1879	8	6
1880	8	6
1881	8	6
1882	8	6
1883	8	6
1884	8	5
1885	8	5
1886	8	4
1887	8	4
1888	8	4
1889	8	4
1890	8	4
1891	8	4
1892	8	4
1893	8	4
1894	8	4
1895	8	5
1896	8	5
1897	8	4
1898	8	3
1899	8	3
1900	8	2
1901	8	2
1902	9	1
1903	9	1
1904	9	1
1905	9	1
1906	9	2
1907	9	2
1908	9	2
1909	9	2
1910	9	2
1911	9	3
1912	9	3
1913	9	3
1914	9	3
1915	8	3
1916	8	3
1917	8	3
1918	8	3
1919	8	4
1920	8	4
1921	8	4
1922	8	4
1923	8	4
1924	8	3
1925	8	3
1926	8	3
1927	7	3
1928	7	4
1929	7	5
1930	7	5
1931	7	5
1932	7	4
1933	7	5
1934	7	6
1935	7	6
1936	7	6
1937	6	6
1938	6	7
1939	6	7
1940	6	7
1941	6	8
1942	6	8
1943	6	7
1944	6	7
1945	5	8
1946	5	8
1947	5	8
1948	5	8
1949	5	9
1950	5	9
1951	5	9
1952	5	10
1953	5	10
1954	5	10
1955	5	11
1956	5	11
1957	5	11
1958	5	10
1959	5	10
1960	5	9
1961	5	9
1962	5	8
1963	5	9
1964	5	9
1965	5	9
1966	5	10
1967	5	10
1968	5	10
1969	5	10
1970	5	10
1971	5	12
1972	5	13
1973	5	12
1974	5	13
1975	5	12
1976	5	12
1977	5	12
1978	5	12
1979	5	12
1980	5	13
1981	5	13
1982	5	13
1983	5	13
1984	5	13
1985	5	13
1986	5	13
1987	5	13
1988	5	13
1989	5	13
1990	5	14
1991	5	16
1992	5	15
1993	5	15
1994	5	15
1995	5	14
1996	5	14
1997	5	15
1998	5	15
1999	5	15
2000	5	15
2001	6	8
