Cycle	Predator Population	Prey Population
610	13	17
611	14	16
612	14	16
613	14	17
614	14	17
615	14	17
616	14	18
617	12	14
618	12	14
619	11	14
620	11	15
621	11	15
622	10	15
623	10	15
624	9	15
625	9	16
626	9	16
627	9	15
628	9	14
629	9	13
630	9	13
631	9	13
632	9	13
633	9	13
634	9	13
635	9	13
636	9	12
637	9	12
638	8	13
639	8	13
640	8	13
641	8	14
642	8	13
643	8	13
644	8	13
645	8	14
646	7	14
647	7	14
648	7	14
649	7	14
650	7	14
651	7	14
652	7	14
653	7	14
654	7	14
655	7	15
656	7	14
657	7	14
658	7	13
659	7	14
660	7	15
661	7	16
662	7	16
663	6	15
664	6	15
665	6	15
666	6	15
667	6	15
668	6	17
669	6	17
670	6	17
671	6	17
672	6	17
673	6	15
674	6	15
675	6	15
676	6	14
677	6	15
678	6	15
679	6	14
680	6	16
681	6	15
682	6	16
683	6	16
684	6	16
685	6	15
686	6	15
687	6	15
688	6	15
689	6	15
690	6	15
691	6	15
692	6	15
693	6	15
694	6	15
695	6	15
696	6	15
697	6	15
698	6	16
699	6	17
700	6	17
701	6	17
702	6	18
703	6	18
704	6	18
705	7	18
706	7	18
707	7	18
708	7	18
709	7	18
710	7	19
711	7	20
712	7	20
713	7	20
714	7	20
715	7	19
716	7	19
717	7	20
718	7	19
719	7	18
720	7	19
721	7	19
722	7	18
723	7	18
724	7	18
725	7	18
726	7	18
727	8	17
728	8	17
729	8	17
730	8	17
731	8	16
732	8	16
733	8	16
734	8	16
735	8	18
736	8	18
737	8	17
738	8	17
739	8	17
740	8	17
741	8	18
742	8	18
743	8	18
744	8	17
745	8	17
746	8	17
747	8	16
748	8	16
749	8	16
750	8	15
751	8	15
752	8	15
753	8	15
754	8	15
755	8	15
756	8	15
757	8	16
758	8	17
759	8	17
760	8	17
761	8	17
762	8	17
763	8	18
764	8	18
765	8	18
766	8	18
767	8	18
768	8	18
769	8	18
770	8	18
771	8	18
772	8	18
773	8	18
774	8	18
775	8	20
776	8	20
777	7	19
778	7	18
779	7	18
780	7	18
781	7	18
782	7	18
783	7	19
784	7	20
785	7	20
786	6	20
787	6	20
788	6	20
789	6	19
790	6	19
791	6	19
792	6	19
793	6	19
794	6	20
795	6	20
796	6	20
797	7	19
798	7	19
799	8	19
800	8	19
801	8	19
802	8	19
803	8	19
804	8	19
805	8	19
806	9	18
807	9	19
808	9	19
809	9	19
810	9	19
811	9	20
812	9	19
813	9	18
814	9	18
815	9	18
816	9	17
817	9	17
818	9	18
819	9	18
820	9	18
821	9	18
822	9	17
823	9	17
824	9	17
825	9	17
826	9	17
827	9	17
828	9	17
829	9	18
830	9	19
831	9	18
832	9	17
833	9	17
834	9	17
835	9	18
836	9	18
837	9	17
838	9	17
839	9	17
840	9	17
841	9	17
842	9	17
843	9	17
844	9	16
845	10	14
846	10	14
847	10	13
848	10	13
849	10	14
850	10	14
851	10	13
852	10	13
853	10	13
854	10	14
855	10	14
856	10	14
857	10	14
858	10	14
859	10	14
860	10	14
861	10	14
862	10	13
863	10	13
864	10	13
865	10	13
866	10	13
867	10	13
868	10	13
869	10	13
870	10	14
871	10	13
872	10	13
873	10	13
874	10	13
875	10	13
876	10	12
877	10	12
878	10	12
879	10	12
880	9	12
881	9	12
882	9	11
883	8	11
884	8	12
885	8	13
886	8	13
887	8	14
888	8	13
889	8	13
890	8	13
891	8	13
892	8	13
893	8	13
894	8	13
895	8	13
896	8	13
897	8	13
898	8	13
899	8	14
900	7	14
901	7	14
902	7	14
903	7	14
904	7	14
905	7	14
906	7	13
907	7	14
908	7	15
909	7	14
910	7	14
911	7	13
912	7	13
913	7	13
914	6	13
915	6	13
916	6	13
917	6	14
918	6	14
919	6	14
920	6	15
921	6	15
922	6	15
923	6	15
924	6	15
925	6	15
926	6	16
927	7	15
928	7	15
929	7	16
930	7	17
931	7	17
932	7	17
933	7	17
934	7	17
935	7	17
936	7	15
937	7	15
938	7	15
939	7	15
940	7	15
941	7	15
942	7	15
943	7	15
944	7	15
945	7	15
946	7	15
947	7	16
948	7	17
949	7	17
950	7	17
951	7	18
952	7	18
953	7	17
954	7	17
955	7	17
956	7	16
957	7	16
958	7	16
959	7	16
960	7	16
961	8	15
962	8	16
963	8	16
964	8	17
965	8	17
966	8	16
967	8	16
968	8	16
969	8	16
970	8	16
971	8	15
972	8	16
973	8	16
974	8	16
975	8	16
976	8	15
977	8	16
978	8	15
979	8	15
980	8	15
981	8	15
982	8	16
983	8	16
984	8	16
985	8	15
986	8	15
987	8	14
988	8	14
989	8	15
990	8	16
991	8	15
992	8	15
993	8	15
994	8	15
995	8	16
996	8	17
997	8	17
998	8	17
999	8	16
1000	8	16
1001	8	16
1002	8	15
1003	8	15
1004	8	15
1005	8	15
1006	8	15
1007	8	15
1008	8	15
1009	8	15
1010	8	15
1011	8	15
1012	8	14
1013	8	14
1014	8	14
1015	8	14
1016	8	14
1017	8	14
1018	8	14
1019	8	13
1020	8	13
1021	8	13
1022	8	13
1023	8	13
1024	8	13
1025	7	13
1026	7	12
1027	7	12
1028	7	12
1029	7	13
1030	7	14
1031	7	15
1032	7	15
1033	7	16
1034	7	16
1035	7	16
1036	7	16
1037	7	16
1038	7	15
1039	7	15
1040	7	15
1041	7	15
1042	7	15
1043	7	15
1044	7	15
1045	7	15
1046	7	15
1047	7	15
1048	7	15
1049	7	15
1050	7	15
1051	7	15
1052	7	14
1053	7	14
1054	7	14
1055	6	14
1056	6	15
1057	6	15
1058	6	15
1059	5	14
1060	5	15
1061	5	16
1062	5	16
1063	5	16
1064	5	17
1065	5	17
1066	5	18
1067	5	18
1068	5	19
1069	5	18
1070	5	18
1071	5	18
1072	5	18
1073	5	18
1074	5	18
1075	5	19
1076	5	19
1077	5	19
1078	6	16
1079	6	16
1080	6	16
1081	6	17
1082	6	17
1083	6	17
1084	6	17
1085	6	17
1086	6	17
1087	6	17
1088	6	17
1089	6	17
1090	6	18
1091	6	20
1092	6	20
1093	6	20
1094	6	20
1095	6	20
1096	6	21
1097	6	22
1098	6	21
1099	6	21
1100	6	20
1101	6	20
1102	6	20
1103	6	20
1104	6	20
1105	6	20
1106	6	21
1107	6	21
1108	6	19
1109	6	19
1110	6	19
1111	6	18
1112	6	18
1113	6	18
1114	6	20
1115	6	21
1116	6	21
1117	6	21
1118	6	21
1119	6	22
1120	6	21
1121	6	21
1122	6	21
1123	6	21
1124	7	20
1125	7	20
1126	7	20
1127	7	20
1128	7	20
1129	7	20
1130	7	22
1131	7	22
1132	7	22
1133	7	24
1134	7	24
1135	7	22
1136	7	22
1137	7	22
1138	7	22
1139	7	23
1140	7	23
1141	7	22
1142	7	21
1143	7	22
1144	7	22
1145	7	22
1146	7	22
1147	7	22
1148	7	22
1149	7	22
1150	7	22
1151	7	23
1152	7	23
1153	7	22
1154	7	20
1155	7	20
1156	7	20
1157	7	20
1158	7	21
1159	7	21
1160	7	21
1161	7	19
1162	7	19
1163	7	19
1164	7	19
1165	7	19
1166	7	19
1167	7	19
1168	7	20
1169	7	20
1170	7	20
1171	7	19
1172	7	19
1173	7	19
1174	7	19
1175	7	19
1176	7	19
1177	7	19
1178	7	19
1179	8	18
1180	8	18
1181	8	18
1182	8	18
1183	8	18
1184	8	19
1185	8	20
1186	8	21
1187	8	21
1188	8	21
1189	8	21
1190	8	21
1191	8	22
1192	8	22
1193	8	22
1194	8	22
1195	8	24
1196	8	24
1197	8	22
1198	8	22
1199	8	22
1200	8	21
1201	8	20
1202	8	20
1203	8	20
1204	8	20
1205	8	20
1206	8	20
1207	8	20
1208	8	20
1209	8	20
1210	9	19
1211	9	19
1212	9	21
1213	9	21
1214	9	20
1215	9	20
1216	9	20
1217	9	20
1218	9	19
1219	8	20
1220	8	20
1221	8	19
1222	8	18
1223	8	19
1224	8	19
1225	8	20
1226	8	20
1227	8	20
1228	8	20
1229	8	20
1230	8	20
1231	8	20
1232	8	20
1233	8	20
1234	8	21
1235	8	20
1236	8	20
1237	8	20
1238	8	20
1239	8	20
1240	9	19
1241	9	18
1242	9	18
1243	9	18
1244	9	19
1245	9	19
1246	9	19
1247	9	20
1248	9	18
1249	9	18
1250	9	18
1251	9	16
1252	9	16
1253	9	16
1254	9	16
1255	9	15
1256	9	15
1257	9	16
1258	9	16
1259	9	16
1260	9	14
1261	9	14
1262	9	13
1263	9	13
1264	9	13
1265	9	14
1266	9	14
1267	9	14
1268	10	13
1269	10	15
1270	10	15
1271	10	15
1272	10	16
1273	10	16
1274	10	16
1275	9	16
1276	9	15
1277	9	15
1278	9	15
1279	9	15
1280	9	15
1281	9	15
1282	9	15
1283	10	15
1284	10	15
1285	10	14
1286	10	14
1287	10	13
1288	10	13
1289	10	14
1290	10	14
1291	10	14
1292	10	14
1293	10	14
1294	10	14
1295	10	14
1296	10	13
1297	10	13
1298	10	12
1299	10	12
1300	10	13
1301	10	13
1302	10	13
1303	9	13
1304	9	13
1305	9	14
1306	9	13
1307	9	12
1308	9	12
1309	9	11
1310	9	10
1311	9	10
1312	9	9
1313	9	8
1314	9	8
1315	9	8
1316	9	8
1317	9	8
1318	9	8
1319	9	8
1320	9	8
1321	9	8
1322	9	7
1323	9	8
1324	9	8
1325	9	8
1326	9	8
1327	9	8
1328	9	8
1329	9	8
1330	9	8
1331	9	8
1332	9	8
1333	9	8
1334	9	8
1335	9	8
1336	9	8
1337	9	8
1338	9	8
1339	9	8
1340	9	9
1341	9	9
1342	9	9
1343	9	10
1344	9	10
1345	9	10
1346	9	10
1347	10	9
1348	11	8
1349	11	8
1350	11	7
1351	11	7
1352	11	8
1353	11	7
1354	10	7
1355	10	7
1356	10	7
1357	10	6
1358	10	6
1359	10	6
1360	10	6
1361	9	5
1362	9	5
1363	9	4
1364	9	3
1365	9	3
1366	9	3
1367	9	3
1368	9	3
1369	9	3
1370	10	2
1371	10	2
1372	10	2
1373	10	2
1374	11	1
1375	11	1
1376	11	1
1377	11	1
1378	11	1
1379	11	1
1380	11	1
1381	11	1
1382	10	1
1383	10	1
1384	10	1
1385	10	1
1386	10	1
1387	10	1
1388	10	1
1389	9	1
1390	9	1
1391	9	1
1392	9	1
1393	9	1
1394	9	1
1395	9	2
1396	9	2
1397	9	2
1398	9	2
1399	8	2
1400	8	2
1401	7	2
1402	7	2
1403	7	1
1404	7	1
1405	7	1
1406	7	1
1407	7	1
1408	7	1
1409	6	1
1410	6	1
1411	6	1
1412	6	1
1413	5	1
1414	5	1
1415	5	0
1416	6	8
