Cycle	Predator Population	Prey Population
610	6	23
611	6	23
612	6	23
613	6	23
614	6	23
615	6	22
616	6	22
617	6	22
618	6	22
619	6	20
620	6	19
621	6	21
622	6	22
623	6	23
624	6	23
625	6	24
626	6	24
627	6	24
628	6	24
629	6	24
630	6	24
631	6	24
632	6	24
633	6	24
634	6	23
635	6	23
636	6	23
637	6	23
638	6	23
639	6	23
640	6	23
641	6	23
642	6	23
643	7	22
644	7	22
645	7	22
646	7	22
647	7	24
648	7	24
649	7	24
650	7	24
651	7	24
652	7	24
653	7	24
654	6	24
655	7	23
656	7	24
657	7	24
658	7	24
659	7	24
660	7	24
661	7	23
662	7	24
663	7	24
664	7	24
665	7	24
666	7	24
667	8	23
668	8	22
669	8	21
670	8	21
671	8	21
672	8	20
673	8	21
674	8	20
675	8	22
676	8	22
677	8	23
678	7	23
679	7	24
680	7	24
681	7	24
682	7	24
683	8	23
684	8	24
685	8	24
686	8	24
687	8	24
688	8	24
689	8	24
690	8	23
691	8	23
692	8	23
693	8	23
694	8	23
695	8	24
696	8	24
697	8	24
698	8	24
699	8	23
700	8	23
701	8	23
702	8	22
703	8	22
704	8	22
705	8	23
706	8	23
707	9	21
708	9	21
709	9	21
710	9	21
711	9	20
712	9	20
713	9	21
714	9	21
715	9	21
716	9	21
717	9	21
718	9	21
719	9	21
720	9	21
721	9	22
722	9	21
723	9	22
724	9	22
725	9	23
726	9	23
727	9	22
728	8	22
729	8	22
730	8	22
731	8	21
732	8	20
733	8	20
734	8	19
735	8	19
736	8	20
737	8	19
738	8	19
739	8	20
740	8	20
741	8	20
742	8	20
743	8	20
744	8	20
745	8	19
746	8	19
747	8	19
748	8	19
749	8	19
750	8	19
751	8	19
752	8	19
753	8	19
754	8	19
755	8	19
756	8	19
757	8	20
758	8	20
759	8	21
760	8	21
761	8	20
762	8	20
763	8	20
764	8	19
765	8	20
766	8	21
767	8	20
768	8	20
769	8	20
770	8	20
771	8	20
772	8	21
773	8	21
774	8	21
775	8	20
776	8	20
777	8	20
778	8	20
779	8	20
780	8	20
781	8	20
782	8	20
783	8	20
784	8	21
785	8	20
786	8	20
787	8	20
788	9	19
789	9	19
790	9	19
791	9	18
792	9	19
793	9	20
794	9	20
795	9	20
796	9	21
797	9	21
798	9	20
799	9	20
800	9	20
801	9	19
802	9	20
803	9	21
804	9	21
805	9	21
806	9	22
807	9	21
808	9	21
809	8	21
810	8	21
811	8	22
812	8	22
813	8	22
814	8	22
815	8	22
816	8	21
817	8	21
818	8	22
819	8	22
820	8	22
821	8	22
822	8	21
823	8	21
824	8	21
825	7	21
826	7	20
827	7	20
828	7	20
829	7	20
830	7	20
831	7	20
832	7	20
833	7	20
834	7	20
835	7	20
836	7	20
837	7	20
838	7	20
839	7	20
840	7	20
841	6	20
842	6	20
843	6	22
844	6	22
845	6	23
846	6	22
847	6	22
848	6	20
849	6	20
850	6	20
851	6	20
852	6	20
853	6	19
854	6	19
855	6	20
856	6	19
857	6	18
858	6	18
859	6	18
860	6	18
861	6	18
862	6	18
863	6	18
864	6	18
865	6	18
866	6	18
867	6	19
868	6	19
869	6	19
870	7	19
871	7	18
872	7	18
873	7	17
874	7	17
875	7	17
876	7	18
877	7	18
878	7	18
879	7	18
880	7	18
881	7	20
882	7	20
883	7	20
884	7	20
885	7	20
886	7	20
887	7	20
888	7	20
889	7	21
890	7	21
891	7	21
892	7	21
893	7	21
894	8	20
895	8	19
896	9	18
897	9	19
898	9	18
899	9	18
900	9	19
901	9	19
902	9	20
903	9	20
904	9	20
905	8	21
906	8	21
907	8	20
908	8	20
909	8	20
910	8	20
911	8	20
912	8	20
913	8	20
914	8	20
915	8	20
916	8	20
917	8	21
918	8	21
919	7	20
920	7	21
921	7	21
922	7	22
923	7	22
924	7	21
925	7	22
926	7	21
927	8	20
928	8	20
929	8	20
930	8	20
931	8	21
932	8	22
933	8	23
934	8	23
935	8	23
936	8	23
937	8	23
938	8	23
939	8	23
940	9	22
941	9	21
942	9	21
943	9	21
944	9	20
945	9	19
946	9	19
947	9	19
948	9	19
949	10	18
950	10	18
951	10	18
952	10	18
953	10	19
954	10	18
955	10	18
956	10	18
957	10	18
958	10	19
959	10	19
960	10	19
961	10	20
962	10	20
963	10	20
964	10	20
965	10	20
966	10	20
967	10	20
968	10	20
969	10	20
970	11	20
971	11	21
972	11	21
973	11	20
974	11	17
975	10	17
976	10	17
977	10	16
978	10	18
979	10	17
980	10	17
981	10	18
982	10	18
983	10	18
984	10	18
985	9	19
986	9	19
987	8	20
988	8	20
989	8	19
990	8	19
991	9	18
992	9	18
993	9	19
994	9	19
995	9	19
996	9	19
997	9	19
998	9	19
999	9	19
1000	9	19
1001	9	22
1002	9	22
1003	9	22
1004	9	21
1005	9	20
1006	9	20
1007	9	20
1008	9	20
1009	9	20
1010	9	20
1011	9	20
1012	9	20
1013	9	20
1014	9	20
1015	8	21
1016	8	21
1017	8	22
1018	8	20
1019	8	20
1020	8	21
1021	8	20
1022	8	20
1023	7	20
1024	7	19
1025	7	19
1026	6	19
1027	6	19
1028	6	18
1029	6	18
1030	6	17
1031	6	17
1032	6	17
1033	6	17
1034	6	17
1035	7	16
1036	7	16
1037	7	19
1038	7	20
1039	7	20
1040	7	20
1041	7	20
1042	7	20
1043	7	20
1044	7	20
1045	7	19
1046	7	19
1047	7	19
1048	7	20
1049	7	20
1050	7	20
1051	7	20
1052	7	20
1053	7	20
1054	7	20
1055	7	20
1056	7	19
1057	7	19
1058	8	18
1059	8	18
1060	8	18
1061	8	18
1062	8	18
1063	8	18
1064	8	17
1065	8	18
1066	8	18
1067	8	18
1068	8	18
1069	8	19
1070	8	20
1071	8	19
1072	8	18
1073	8	18
1074	8	18
1075	8	18
1076	8	18
1077	8	18
1078	8	18
1079	8	19
1080	9	18
1081	9	18
1082	8	19
1083	8	19
1084	8	19
1085	8	19
1086	8	20
1087	8	20
1088	8	22
1089	8	22
1090	8	22
1091	8	22
1092	8	22
1093	7	22
1094	7	23
1095	7	23
1096	7	23
1097	7	23
1098	7	24
1099	7	24
1100	7	24
1101	7	24
1102	7	24
1103	7	24
1104	7	24
1105	7	24
1106	7	24
1107	7	24
1108	7	24
1109	7	24
1110	7	23
1111	7	23
1112	7	23
1113	7	23
1114	7	23
1115	6	24
1116	6	24
1117	5	24
1118	6	23
1119	6	24
1120	6	24
1121	6	23
1122	6	24
1123	6	24
1124	5	24
1125	5	24
1126	5	23
1127	5	23
1128	5	24
1129	5	24
1130	5	24
1131	5	24
1132	5	24
1133	5	24
1134	5	24
1135	5	24
1136	5	24
1137	5	24
1138	5	24
1139	5	24
1140	5	24
1141	5	24
1142	5	23
1143	5	24
1144	5	23
1145	5	23
1146	5	22
1147	5	22
1148	5	22
1149	5	22
1150	5	22
1151	5	22
1152	5	22
1153	5	23
1154	5	24
1155	5	24
1156	5	24
1157	5	24
1158	5	24
1159	5	24
1160	5	24
1161	6	24
1162	6	24
1163	6	24
1164	7	24
1165	7	24
1166	7	24
1167	7	24
1168	8	23
1169	8	23
1170	8	23
1171	8	24
1172	8	24
1173	8	24
1174	8	24
1175	8	24
1176	8	24
1177	8	24
1178	8	24
1179	8	24
1180	8	24
1181	8	24
1182	8	24
1183	8	24
1184	8	24
1185	8	24
1186	8	24
1187	9	23
1188	9	23
1189	10	22
1190	10	21
1191	10	21
1192	10	22
1193	10	22
1194	10	22
1195	10	22
1196	11	22
1197	11	22
1198	11	22
1199	11	22
1200	11	22
1201	11	22
1202	11	22
1203	11	22
1204	11	22
1205	11	23
1206	11	24
1207	11	24
1208	11	24
1209	11	24
1210	11	24
1211	11	24
1212	11	23
1213	11	22
1214	11	22
1215	11	22
1216	12	21
1217	12	21
1218	13	20
1219	13	19
1220	13	19
1221	13	19
1222	13	20
1223	13	20
1224	13	20
1225	14	19
1226	14	18
1227	14	19
1228	14	19
1229	14	19
1230	14	20
1231	14	20
1232	14	20
1233	14	20
1234	14	21
1235	14	21
1236	14	21
1237	14	20
1238	14	18
1239	14	18
1240	14	18
1241	14	18
1242	14	17
1243	14	17
1244	14	16
1245	14	16
1246	14	16
1247	14	17
1248	14	17
1249	14	16
1250	14	16
1251	13	16
1252	12	16
1253	12	16
1254	12	16
1255	12	17
1256	12	17
1257	12	17
1258	12	17
1259	12	17
1260	11	18
1261	11	18
1262	11	16
1263	11	16
1264	11	15
1265	11	16
1266	11	16
1267	11	17
1268	11	16
1269	11	16
1270	11	14
1271	10	14
1272	10	15
1273	10	16
1274	10	16
1275	10	16
1276	10	16
1277	10	17
1278	10	17
1279	10	16
1280	10	16
1281	10	16
1282	10	15
1283	10	15
1284	10	15
1285	10	15
1286	9	15
1287	9	16
1288	9	14
1289	9	13
1290	9	14
1291	9	14
1292	9	15
1293	9	15
1294	9	15
1295	9	15
1296	10	14
1297	10	14
1298	10	15
1299	10	14
1300	10	15
1301	10	15
1302	10	15
1303	10	15
1304	10	16
1305	10	16
1306	10	15
1307	10	14
1308	10	14
1309	10	14
1310	10	14
1311	10	14
1312	10	14
1313	10	15
1314	10	13
1315	10	13
1316	10	13
1317	10	13
1318	10	13
1319	10	13
1320	10	12
1321	10	12
1322	10	12
1323	10	11
1324	10	10
1325	10	9
1326	10	9
1327	10	9
1328	10	9
1329	10	9
1330	10	9
1331	10	10
1332	10	10
1333	9	9
1334	9	9
1335	8	9
1336	8	9
1337	8	10
1338	8	10
1339	8	9
1340	8	9
1341	8	10
1342	8	11
1343	8	11
1344	8	11
1345	8	11
1346	8	11
1347	8	12
1348	8	12
1349	8	12
1350	8	12
1351	8	13
1352	8	13
1353	8	13
1354	8	13
1355	8	13
1356	8	14
1357	8	14
1358	8	13
1359	8	12
1360	8	13
1361	8	13
1362	7	13
1363	7	13
1364	7	13
1365	6	14
1366	6	14
1367	6	14
1368	6	12
1369	6	12
1370	6	11
1371	6	11
1372	6	10
1373	6	10
1374	6	10
1375	6	11
1376	6	11
1377	6	12
1378	6	12
1379	6	11
1380	6	12
1381	6	12
1382	6	12
1383	6	12
1384	6	12
1385	6	12
1386	6	12
1387	6	12
1388	6	12
1389	6	13
1390	6	13
1391	6	13
1392	6	13
1393	6	13
1394	6	13
1395	6	14
1396	6	16
1397	6	16
1398	6	15
1399	6	15
1400	6	15
1401	6	15
1402	6	16
1403	6	15
1404	6	15
1405	6	16
1406	6	16
1407	6	16
1408	6	16
1409	6	16
1410	6	16
1411	6	17
1412	6	17
1413	6	17
1414	5	17
1415	5	16
1416	5	16
1417	5	16
1418	6	15
1419	6	15
1420	6	15
1421	6	15
1422	6	15
1423	6	15
1424	6	15
1425	6	16
1426	6	16
1427	6	16
1428	6	16
1429	6	18
1430	6	18
1431	6	18
1432	6	18
1433	6	18
1434	6	18
1435	6	16
1436	6	16
1437	6	15
1438	6	15
1439	6	15
1440	6	15
1441	6	15
1442	6	14
1443	6	15
1444	6	15
1445	6	15
1446	6	16
1447	6	16
1448	6	16
1449	6	16
1450	6	17
1451	6	16
1452	6	17
1453	6	17
1454	6	17
1455	6	17
1456	6	17
1457	6	17
1458	6	18
1459	6	18
1460	6	18
1461	6	18
1462	6	19
1463	6	19
1464	6	18
1465	6	18
1466	6	18
1467	6	19
1468	6	20
1469	6	20
1470	6	21
1471	6	21
1472	6	21
1473	6	21
1474	6	21
1475	6	20
1476	6	20
1477	6	20
1478	7	18
1479	7	18
1480	7	18
1481	7	18
1482	7	18
1483	7	18
1484	7	19
1485	7	20
1486	7	22
1487	8	21
1488	8	21
1489	8	21
1490	8	22
1491	8	22
1492	8	21
1493	8	21
1494	8	21
1495	8	22
1496	8	22
1497	8	22
1498	8	22
1499	8	22
1500	8	22
1501	8	23
1502	8	23
1503	8	24
1504	8	24
1505	8	24
1506	9	23
1507	9	23
1508	8	24
1509	8	24
1510	8	24
1511	8	24
1512	8	24
1513	7	24
1514	7	24
1515	7	24
1516	7	23
1517	7	23
1518	7	24
1519	6	24
1520	7	23
1521	7	23
1522	7	23
1523	7	24
1524	7	24
1525	7	24
1526	7	24
1527	7	24
1528	7	24
1529	7	24
1530	7	24
1531	6	24
1532	6	24
1533	6	24
1534	7	23
1535	7	23
1536	7	23
1537	7	23
1538	7	23
1539	7	23
1540	7	23
1541	7	23
1542	7	23
1543	7	23
1544	7	23
1545	8	22
1546	8	22
1547	8	21
1548	8	22
1549	8	22
1550	8	23
1551	8	24
1552	8	24
1553	8	24
1554	8	24
1555	7	24
1556	7	24
1557	7	23
1558	8	22
1559	8	22
1560	8	22
1561	8	23
1562	8	24
1563	9	24
1564	9	24
1565	9	24
1566	9	24
1567	9	24
1568	9	24
1569	9	24
1570	9	24
1571	9	24
1572	9	24
1573	9	24
1574	9	23
1575	9	23
1576	9	23
1577	9	22
1578	9	23
1579	9	23
1580	8	24
1581	8	24
1582	8	24
1583	8	24
1584	8	23
1585	8	23
1586	8	23
1587	8	22
1588	9	20
1589	9	20
1590	11	18
1591	11	18
1592	11	19
1593	11	19
1594	11	19
1595	11	19
1596	11	20
1597	11	20
1598	11	19
1599	11	19
1600	11	19
1601	11	21
1602	12	20
1603	12	20
1604	12	21
1605	12	20
1606	12	21
1607	12	22
1608	12	22
1609	12	21
1610	12	20
1611	12	19
1612	12	19
1613	12	18
1614	12	18
1615	12	19
1616	13	18
1617	13	18
1618	13	18
1619	13	19
1620	13	19
1621	13	19
1622	14	18
1623	14	17
1624	14	16
1625	14	15
1626	14	15
1627	14	16
1628	14	16
1629	14	15
1630	14	15
1631	14	15
1632	14	15
1633	14	14
1634	14	14
1635	14	14
1636	14	16
1637	14	15
1638	14	15
1639	14	15
1640	15	14
1641	15	14
1642	15	14
1643	15	14
1644	15	14
1645	15	14
1646	15	14
1647	15	14
1648	15	11
1649	15	11
1650	15	11
1651	15	11
1652	15	11
1653	15	10
1654	15	9
1655	15	9
1656	15	9
1657	15	9
1658	15	7
1659	15	7
1660	15	7
1661	15	7
1662	15	7
1663	15	6
1664	15	6
1665	16	5
1666	16	5
1667	16	6
1668	16	6
1669	16	6
1670	16	7
1671	16	7
1672	16	7
1673	16	7
1674	15	6
1675	14	6
1676	14	6
1677	14	6
1678	14	6
1679	14	5
1680	14	5
1681	14	4
1682	14	4
1683	13	4
1684	13	4
1685	13	4
1686	13	4
1687	12	5
1688	11	5
1689	11	5
1690	11	5
1691	11	4
1692	11	5
1693	11	5
1694	11	5
1695	11	5
1696	11	5
1697	11	4
1698	11	3
1699	11	3
1700	10	3
1701	10	3
1702	10	3
1703	10	3
1704	10	3
1705	10	3
1706	10	2
1707	10	2
1708	10	2
1709	10	2
1710	10	2
1711	10	2
1712	9	2
1713	9	2
1714	9	2
1715	9	2
1716	9	2
1717	9	1
1718	8	1
1719	8	1
1720	7	1
1721	7	1
1722	6	1
1723	6	1
1724	6	1
1725	6	1
1726	6	1
1727	6	1
1728	6	1
1729	6	1
1730	6	1
1731	6	1
1732	6	1
1733	6	1
1734	6	1
1735	6	1
1736	6	2
1737	6	1
1738	6	1
1739	6	2
1740	6	2
1741	6	2
1742	6	2
1743	6	2
1744	6	2
1745	6	2
1746	6	2
1747	6	2
1748	5	2
1749	5	2
1750	5	2
1751	4	2
1752	4	2
1753	4	2
1754	3	3
1755	3	3
1756	2	3
1757	2	3
1758	2	3
1759	2	3
1760	2	4
1761	2	5
1762	2	5
1763	2	6
1764	2	7
1765	2	7
1766	2	7
1767	2	9
1768	2	9
1769	2	9
1770	1	9
1771	1	9
1772	1	9
1773	1	9
1774	1	9
1775	1	12
1776	1	12
1777	1	12
1778	1	12
1779	1	12
1780	1	12
1781	1	11
1782	1	12
1783	1	13
1784	1	14
1785	1	15
1786	1	15
1787	1	16
1788	1	17
1789	1	17
1790	1	17
1791	1	17
1792	1	17
1793	1	18
1794	1	18
1795	1	19
1796	1	19
1797	1	19
1798	1	20
1799	1	21
1800	1	23
1801	1	24
1802	1	24
1803	1	24
1804	1	24
1805	1	24
1806	1	24
1807	1	24
1808	1	24
1809	1	24
1810	1	24
1811	1	24
1812	1	24
1813	1	24
1814	1	24
1815	1	23
1816	1	24
1817	1	24
1818	1	24
1819	1	24
1820	1	24
1821	1	24
1822	1	24
1823	1	24
1824	1	24
1825	1	24
1826	1	24
1827	1	24
1828	1	24
1829	1	24
1830	1	24
1831	1	24
1832	1	24
1833	1	24
1834	1	24
1835	1	24
1836	1	24
1837	1	24
1838	1	24
1839	1	24
1840	1	24
1841	1	24
1842	1	24
1843	1	24
1844	1	24
1845	1	24
1846	1	24
1847	1	24
1848	1	24
1849	1	24
1850	1	23
1851	1	24
1852	1	24
1853	1	24
1854	1	24
1855	1	24
1856	1	24
1857	1	24
1858	1	24
1859	1	24
1860	1	24
1861	1	24
1862	1	24
1863	1	24
1864	1	24
1865	1	24
1866	1	24
1867	1	24
1868	1	24
1869	1	24
1870	1	24
1871	1	24
1872	1	24
1873	1	24
1874	1	24
1875	1	24
1876	1	24
1877	1	24
1878	1	24
1879	1	24
1880	1	24
1881	1	24
1882	1	24
1883	1	24
1884	1	24
1885	1	24
1886	1	24
1887	1	24
1888	1	24
1889	1	24
1890	1	24
1891	1	24
1892	1	24
1893	1	24
1894	1	24
1895	1	24
1896	1	24
1897	1	24
1898	1	24
1899	1	24
1900	1	24
1901	1	24
1902	1	24
1903	1	24
1904	1	24
1905	1	24
1906	1	24
1907	1	24
1908	1	24
1909	1	24
1910	1	24
1911	1	23
1912	1	24
1913	1	24
1914	1	24
1915	1	24
1916	1	24
1917	1	24
1918	1	24
1919	1	24
1920	1	24
1921	1	24
1922	1	24
1923	1	24
1924	1	24
1925	1	24
1926	1	24
1927	1	24
1928	1	24
1929	1	24
1930	1	24
1931	1	24
1932	1	24
1933	1	24
1934	1	24
1935	1	24
1936	1	24
1937	1	24
1938	1	24
1939	1	24
1940	1	24
1941	1	24
1942	1	24
1943	1	24
1944	1	24
1945	1	24
1946	1	24
1947	1	24
1948	1	24
1949	1	24
1950	1	24
1951	1	24
1952	1	24
1953	1	24
1954	1	24
1955	2	24
1956	2	24
1957	2	24
1958	2	24
1959	2	24
1960	2	24
1961	2	24
1962	2	24
1963	2	24
1964	2	24
1965	2	24
1966	2	24
1967	3	23
1968	3	23
1969	3	24
1970	3	24
1971	3	24
1972	4	24
1973	4	24
1974	4	24
1975	4	24
1976	4	24
1977	4	24
1978	4	24
1979	4	24
1980	4	24
1981	4	24
1982	4	24
1983	4	24
1984	4	24
1985	4	24
1986	4	24
1987	4	24
1988	4	24
1989	4	24
1990	5	24
1991	5	24
1992	5	24
1993	5	24
1994	5	24
1995	5	24
1996	5	24
1997	6	24
1998	6	24
1999	6	24
2000	6	24
2001	6	8
