Cycle	Predator Population	Prey Population
610	9	9
611	9	9
612	9	9
613	9	9
614	9	9
615	9	8
616	9	8
617	9	8
618	9	7
619	9	7
620	9	7
621	9	6
622	9	6
623	9	6
624	9	6
625	9	6
626	9	6
627	9	6
628	9	5
629	9	5
630	9	6
631	9	6
632	9	6
633	8	6
634	8	6
635	8	5
636	8	5
637	8	5
638	8	5
639	8	6
640	8	5
641	8	5
642	8	5
643	8	6
644	8	6
645	8	6
646	8	6
647	8	6
648	8	6
649	8	7
650	8	8
651	8	9
652	8	9
653	8	9
654	8	9
655	8	9
656	8	9
657	7	9
658	7	9
659	7	9
660	7	8
661	7	9
662	7	9
663	6	9
664	6	10
665	6	10
666	6	10
667	7	9
668	7	9
669	7	9
670	7	9
671	7	9
672	7	9
673	7	9
674	7	9
675	7	9
676	7	9
677	7	10
678	7	10
679	7	11
680	7	9
681	6	10
682	6	11
683	5	11
684	5	11
685	5	11
686	5	12
687	5	13
688	5	13
689	5	13
690	5	13
691	5	13
692	5	13
693	5	13
694	5	13
695	5	14
696	5	15
697	5	15
698	5	15
699	5	15
700	5	15
701	5	14
702	5	14
703	5	14
704	5	15
705	5	16
706	5	16
707	5	16
708	5	16
709	5	17
710	5	17
711	5	16
712	5	16
713	5	16
714	5	17
715	5	19
716	5	18
717	5	17
718	5	18
719	5	18
720	5	18
721	5	18
722	5	17
723	5	19
724	5	19
725	5	19
726	5	20
727	5	20
728	5	20
729	5	20
730	5	20
731	5	20
732	5	19
733	5	19
734	5	19
735	5	21
736	5	21
737	5	21
738	5	21
739	5	21
740	5	21
741	5	23
742	5	23
743	5	23
744	5	23
745	5	23
746	5	24
747	5	24
748	5	24
749	5	24
750	5	24
751	5	24
752	5	24
753	5	24
754	5	23
755	5	23
756	5	23
757	5	23
758	5	24
759	5	24
760	5	23
761	5	24
762	5	24
763	5	24
764	5	23
765	5	23
766	5	23
767	5	24
768	5	24
769	5	24
770	5	24
771	4	24
772	4	24
773	4	24
774	4	23
775	4	24
776	4	24
777	4	24
778	4	24
779	4	24
780	4	23
781	4	24
782	4	24
783	4	24
784	4	24
785	4	24
786	4	24
787	4	24
788	4	24
789	4	24
790	4	24
791	4	24
792	4	24
793	4	24
794	4	24
795	4	24
796	4	24
797	4	24
798	4	24
799	4	24
800	4	24
801	4	24
802	4	24
803	4	24
804	4	24
805	4	24
806	4	24
807	4	24
808	4	24
809	4	24
810	4	24
811	4	24
812	5	24
813	5	24
814	6	24
815	6	24
816	6	24
817	6	24
818	6	24
819	6	24
820	6	24
821	6	23
822	6	23
823	6	23
824	6	23
825	6	23
826	6	24
827	6	24
828	6	24
829	6	24
830	6	24
831	6	24
832	7	24
833	7	24
834	7	24
835	7	24
836	7	24
837	7	24
838	7	24
839	7	24
840	7	23
841	7	23
842	7	23
843	7	24
844	7	24
845	8	23
846	8	23
847	8	22
848	8	22
849	8	24
850	8	24
851	8	24
852	8	24
853	8	24
854	9	23
855	9	24
856	9	24
857	9	24
858	9	24
859	9	23
860	9	24
861	9	24
862	9	24
863	9	24
864	10	24
865	10	24
866	10	24
867	9	24
868	9	24
869	9	24
870	9	24
871	10	23
872	10	23
873	10	23
874	10	24
875	10	24
876	10	24
877	10	24
878	10	24
879	10	24
880	10	24
881	10	24
882	10	24
883	10	24
884	10	24
885	10	24
886	10	24
887	10	23
888	11	22
889	11	22
890	11	22
891	12	21
892	12	22
893	12	23
894	12	23
895	12	23
896	11	23
897	11	23
898	11	24
899	11	24
900	11	24
901	11	23
902	11	23
903	11	23
904	11	24
905	11	24
906	10	23
907	10	23
908	10	23
909	10	24
910	10	24
911	10	24
912	10	24
913	10	23
914	10	23
915	10	22
916	10	23
917	10	23
918	10	24
919	10	24
920	10	23
921	10	23
922	10	23
923	10	23
924	10	22
925	10	22
926	9	24
927	9	24
928	9	24
929	8	24
930	8	24
931	8	24
932	8	24
933	8	24
934	8	24
935	8	24
936	8	23
937	8	22
938	8	22
939	8	22
940	8	22
941	8	22
942	9	21
943	9	21
944	9	21
945	9	21
946	9	21
947	9	21
948	9	21
949	9	23
950	9	21
951	9	20
952	9	20
953	9	19
954	9	19
955	9	19
956	9	19
957	9	18
958	9	18
959	9	19
960	9	20
961	9	20
962	9	19
963	9	19
964	9	19
965	9	20
966	9	20
967	10	19
968	10	19
969	10	19
970	10	21
971	10	21
972	10	21
973	10	21
974	10	21
975	10	21
976	10	21
977	9	21
978	9	22
979	9	23
980	9	23
981	9	24
982	8	24
983	8	24
984	8	24
985	8	24
986	8	24
987	8	24
988	8	24
989	8	24
990	8	24
991	8	24
992	8	23
993	8	23
994	8	23
995	8	23
996	9	22
997	9	21
998	9	22
999	9	22
1000	9	22
1001	9	22
1002	9	22
1003	9	22
1004	9	23
1005	9	23
1006	9	23
1007	9	23
1008	9	23
1009	9	23
1010	10	21
1011	9	22
1012	10	21
1013	10	22
1014	10	22
1015	10	22
1016	10	22
1017	10	22
1018	10	22
1019	10	22
1020	10	22
1021	10	22
1022	10	22
1023	10	21
1024	10	22
1025	10	22
1026	10	22
1027	10	21
1028	10	23
1029	10	23
1030	10	23
1031	9	21
1032	9	21
1033	9	21
1034	9	21
1035	9	20
1036	9	21
1037	9	21
1038	9	21
1039	9	21
1040	9	21
1041	9	21
1042	9	21
1043	9	21
1044	9	22
1045	8	22
1046	8	22
1047	8	22
1048	8	22
1049	8	22
1050	8	22
1051	8	22
1052	8	22
1053	8	22
1054	8	23
1055	8	23
1056	8	23
1057	8	23
1058	8	23
1059	8	23
1060	8	23
1061	8	22
1062	8	22
1063	8	22
1064	8	22
1065	7	22
1066	7	22
1067	7	22
1068	7	23
1069	7	23
1070	7	24
1071	7	24
1072	7	24
1073	7	23
1074	7	23
1075	7	22
1076	7	23
1077	7	23
1078	7	23
1079	7	24
1080	7	24
1081	7	24
1082	7	24
1083	7	24
1084	7	24
1085	7	24
1086	7	24
1087	7	23
1088	8	21
1089	8	21
1090	8	19
1091	9	18
1092	9	18
1093	9	18
1094	9	18
1095	10	17
1096	10	18
1097	10	16
1098	10	16
1099	10	15
1100	10	15
1101	10	15
1102	10	15
1103	10	15
1104	10	15
1105	10	14
1106	9	14
1107	9	13
1108	9	13
1109	9	13
1110	9	13
1111	9	14
1112	9	14
1113	9	14
1114	9	14
1115	9	14
1116	9	14
1117	9	13
1118	9	13
1119	9	14
1120	9	15
1121	9	15
1122	9	15
1123	9	15
1124	9	15
1125	9	15
1126	9	15
1127	9	15
1128	10	14
1129	10	14
1130	9	14
1131	9	14
1132	9	14
1133	9	13
1134	10	13
1135	10	14
1136	10	14
1137	10	13
1138	10	13
1139	10	13
1140	10	13
1141	10	14
1142	10	14
1143	10	14
1144	10	14
1145	10	14
1146	10	14
1147	9	14
1148	9	14
1149	9	12
1150	9	13
1151	9	13
1152	9	14
1153	9	14
1154	9	14
1155	9	13
1156	9	13
1157	9	13
1158	9	13
1159	9	14
1160	9	14
1161	9	14
1162	9	13
1163	9	13
1164	9	14
1165	9	13
1166	9	15
1167	9	15
1168	9	15
1169	8	16
1170	8	16
1171	8	16
1172	8	16
1173	8	16
1174	8	16
1175	8	16
1176	8	16
1177	8	16
1178	8	16
1179	8	16
1180	8	16
1181	8	17
1182	8	17
1183	8	16
1184	8	16
1185	8	16
1186	8	16
1187	8	16
1188	8	16
1189	8	16
1190	9	15
1191	9	15
1192	8	16
1193	7	16
1194	7	16
1195	7	15
1196	7	15
1197	7	15
1198	7	15
1199	7	15
1200	8	16
1201	8	16
1202	8	15
1203	8	15
1204	8	15
1205	8	15
1206	8	16
1207	8	16
1208	8	16
1209	8	16
1210	8	16
1211	8	16
1212	8	16
1213	8	16
1214	8	16
1215	8	16
1216	8	16
1217	8	16
1218	8	15
1219	8	15
1220	8	15
1221	8	16
1222	8	16
1223	8	16
1224	8	17
1225	7	17
1226	7	16
1227	7	16
1228	7	18
1229	7	18
1230	7	17
1231	7	18
1232	7	18
1233	7	18
1234	7	18
1235	7	18
1236	7	18
1237	7	19
1238	7	18
1239	7	18
1240	7	17
1241	8	16
1242	8	16
1243	8	16
1244	8	17
1245	8	18
1246	8	17
1247	8	16
1248	8	16
1249	8	15
1250	8	14
1251	8	14
1252	8	15
1253	8	15
1254	8	14
1255	8	14
1256	8	14
1257	8	14
1258	8	14
1259	8	14
1260	8	14
1261	8	14
1262	9	13
1263	9	14
1264	9	13
1265	9	14
1266	9	14
1267	9	14
1268	9	14
1269	9	14
1270	8	14
1271	8	13
1272	8	14
1273	9	13
1274	9	14
1275	9	13
1276	9	14
1277	9	14
1278	9	14
1279	9	14
1280	9	14
1281	9	14
1282	10	13
1283	10	12
1284	10	12
1285	10	12
1286	10	12
1287	10	11
1288	10	11
1289	10	11
1290	10	12
1291	10	12
1292	10	12
1293	10	13
1294	10	14
1295	10	14
1296	10	13
1297	10	12
1298	10	12
1299	10	12
1300	10	12
1301	10	12
1302	10	12
1303	10	12
1304	10	10
1305	10	11
1306	10	11
1307	10	10
1308	9	10
1309	9	10
1310	9	10
1311	9	11
1312	9	11
1313	9	11
1314	9	11
1315	10	10
1316	10	10
1317	10	10
1318	10	10
1319	10	10
1320	10	10
1321	10	10
1322	10	10
1323	10	9
1324	10	9
1325	10	9
1326	10	10
1327	10	10
1328	10	10
1329	10	10
1330	10	10
1331	11	8
1332	11	8
1333	11	8
1334	11	9
1335	11	9
1336	11	9
1337	11	9
1338	11	9
1339	11	7
1340	11	7
1341	11	7
1342	11	7
1343	11	8
1344	11	8
1345	11	8
1346	11	7
1347	10	7
1348	10	7
1349	9	7
1350	9	8
1351	9	9
1352	9	8
1353	9	8
1354	9	8
1355	9	7
1356	9	7
1357	9	7
1358	9	6
1359	9	6
1360	9	6
1361	9	6
1362	9	6
1363	9	6
1364	9	7
1365	9	7
1366	9	6
1367	9	6
1368	9	6
1369	9	7
1370	9	7
1371	8	7
1372	8	7
1373	8	7
1374	8	7
1375	7	7
1376	7	8
1377	7	8
1378	7	8
1379	7	8
1380	7	8
1381	6	8
1382	6	8
1383	6	8
1384	6	8
1385	6	8
1386	6	8
1387	6	9
1388	6	10
1389	6	10
1390	6	11
1391	6	9
1392	6	9
1393	7	8
1394	7	8
1395	7	9
1396	7	9
1397	6	8
1398	6	8
1399	6	9
1400	6	9
1401	6	10
1402	6	10
1403	6	11
1404	6	11
1405	6	10
1406	6	11
1407	6	12
1408	6	12
1409	6	12
1410	6	13
1411	6	14
1412	6	14
1413	6	14
1414	6	15
1415	6	15
1416	6	17
1417	6	17
1418	6	17
1419	6	17
1420	6	17
1421	6	15
1422	6	15
1423	6	15
1424	6	15
1425	6	15
1426	6	15
1427	6	15
1428	6	15
1429	6	15
1430	6	14
1431	6	14
1432	6	14
1433	6	14
1434	6	15
1435	6	15
1436	6	15
1437	6	15
1438	6	16
1439	6	15
1440	6	15
1441	6	15
1442	6	15
1443	6	15
1444	6	15
1445	7	14
1446	7	14
1447	7	14
1448	7	14
1449	7	14
1450	7	14
1451	7	15
1452	6	15
1453	6	15
1454	6	16
1455	6	15
1456	6	15
1457	6	15
1458	6	15
1459	6	15
1460	6	15
1461	6	15
1462	6	15
1463	6	14
1464	6	14
1465	6	13
1466	6	13
1467	6	13
1468	6	13
1469	6	13
1470	6	13
1471	6	14
1472	6	14
1473	6	14
1474	6	15
1475	6	15
1476	6	16
1477	6	17
1478	6	16
1479	6	15
1480	6	15
1481	6	15
1482	6	15
1483	6	15
1484	6	15
1485	6	15
1486	6	16
1487	6	16
1488	6	16
1489	5	17
1490	5	17
1491	5	18
1492	5	18
1493	5	17
1494	5	17
1495	5	17
1496	5	17
1497	5	17
1498	5	18
1499	5	17
1500	5	17
1501	5	17
1502	5	18
1503	5	19
1504	5	19
1505	5	19
1506	5	21
1507	5	21
1508	5	21
1509	5	21
1510	5	22
1511	5	22
1512	5	23
1513	5	22
1514	5	22
1515	5	22
1516	5	22
1517	5	22
1518	5	22
1519	5	23
1520	5	24
1521	5	24
1522	5	24
1523	5	24
1524	5	24
1525	5	24
1526	5	24
1527	5	24
1528	5	23
1529	5	23
1530	6	22
1531	6	22
1532	6	22
1533	6	22
1534	6	24
1535	6	24
1536	7	23
1537	7	23
1538	7	22
1539	7	22
1540	7	22
1541	7	22
1542	7	22
1543	7	22
1544	7	22
1545	7	23
1546	7	23
1547	7	23
1548	7	23
1549	7	24
1550	7	24
1551	7	24
1552	7	24
1553	7	23
1554	7	23
1555	7	24
1556	7	24
1557	7	24
1558	7	24
1559	7	24
1560	7	24
1561	7	24
1562	7	24
1563	7	24
1564	7	23
1565	6	24
1566	6	24
1567	6	24
1568	6	24
1569	6	24
1570	6	24
1571	6	24
1572	6	23
1573	6	24
1574	6	24
1575	6	24
1576	6	23
1577	6	23
1578	6	23
1579	6	23
1580	6	23
1581	6	24
1582	5	24
1583	6	23
1584	6	23
1585	6	23
1586	6	23
1587	6	23
1588	6	23
1589	6	23
1590	6	23
1591	6	23
1592	6	23
1593	6	24
1594	6	24
1595	6	23
1596	6	23
1597	6	23
1598	6	23
1599	6	23
1600	6	23
1601	6	23
1602	6	24
1603	6	24
1604	6	24
1605	6	24
1606	6	24
1607	6	24
1608	6	24
1609	6	24
1610	6	24
1611	6	24
1612	6	24
1613	6	23
1614	6	24
1615	6	24
1616	6	24
1617	6	24
1618	6	24
1619	6	24
1620	6	24
1621	6	24
1622	6	24
1623	6	24
1624	7	23
1625	7	24
1626	7	24
1627	7	24
1628	7	24
1629	7	24
1630	7	24
1631	7	23
1632	7	23
1633	7	24
1634	7	24
1635	7	24
1636	8	23
1637	8	23
1638	8	24
1639	8	24
1640	8	24
1641	8	24
1642	8	24
1643	8	24
1644	9	23
1645	9	23
1646	9	23
1647	9	24
1648	9	24
1649	9	24
1650	9	24
1651	9	24
1652	9	24
1653	9	24
1654	9	24
1655	9	24
1656	9	24
1657	9	24
1658	9	24
1659	9	24
1660	9	24
1661	9	24
1662	9	24
1663	9	23
1664	9	23
1665	9	23
1666	9	23
1667	9	24
1668	9	23
1669	9	23
1670	9	23
1671	8	23
1672	8	24
1673	8	24
1674	8	24
1675	8	24
1676	8	24
1677	8	24
1678	8	24
1679	7	24
1680	7	24
1681	7	24
1682	7	24
1683	7	24
1684	7	24
1685	7	24
1686	7	23
1687	8	23
1688	7	23
1689	7	23
1690	7	23
1691	7	23
1692	7	22
1693	7	23
1694	7	24
1695	7	24
1696	7	24
1697	7	24
1698	7	23
1699	8	21
1700	8	21
1701	8	22
1702	8	24
1703	8	24
1704	8	24
1705	9	23
1706	10	22
1707	10	22
1708	10	22
1709	10	23
1710	10	24
1711	10	24
1712	10	24
1713	10	23
1714	10	23
1715	10	23
1716	10	23
1717	10	24
1718	10	24
1719	10	24
1720	10	24
1721	10	23
1722	10	24
1723	10	24
1724	10	24
1725	10	24
1726	10	23
1727	10	23
1728	11	22
1729	11	23
1730	11	23
1731	11	23
1732	11	23
1733	11	23
1734	11	23
1735	11	22
1736	11	22
1737	11	22
1738	11	21
1739	11	22
1740	11	22
1741	11	21
1742	11	21
1743	11	22
1744	11	22
1745	11	22
1746	11	21
1747	11	21
1748	11	21
1749	11	21
1750	11	22
1751	11	22
1752	11	23
1753	11	23
1754	11	23
1755	11	24
1756	11	23
1757	11	23
1758	11	23
1759	10	24
1760	10	24
1761	10	23
1762	10	23
1763	10	23
1764	10	23
1765	11	22
1766	11	22
1767	11	22
1768	11	22
1769	11	21
1770	11	21
1771	11	21
1772	11	21
1773	11	20
1774	11	18
1775	11	18
1776	11	19
1777	11	19
1778	11	19
1779	11	19
1780	11	18
1781	11	18
1782	11	17
1783	11	17
1784	11	17
1785	11	17
1786	11	17
1787	11	17
1788	11	18
1789	11	17
1790	11	17
1791	11	17
1792	11	17
1793	11	18
1794	11	18
1795	11	18
1796	11	18
1797	11	18
1798	11	18
1799	11	18
1800	11	18
1801	11	18
1802	11	18
1803	11	18
1804	11	18
1805	11	18
1806	11	15
1807	11	15
1808	11	15
1809	11	15
1810	11	17
1811	11	17
1812	12	15
1813	12	15
1814	12	15
1815	12	15
1816	12	15
1817	12	14
1818	12	14
1819	12	13
1820	11	13
1821	11	13
1822	11	12
1823	11	12
1824	10	12
1825	10	12
1826	10	13
1827	10	14
1828	10	14
1829	10	13
1830	10	13
1831	9	13
1832	9	13
1833	9	13
1834	9	13
1835	9	13
1836	10	14
1837	10	14
1838	10	14
1839	10	12
1840	10	13
1841	10	13
1842	10	13
1843	10	13
1844	10	13
1845	10	14
1846	10	14
1847	9	14
1848	9	14
1849	9	14
1850	9	14
1851	9	13
1852	8	14
1853	8	14
1854	8	14
1855	8	13
1856	8	13
1857	9	12
1858	9	12
1859	9	12
1860	9	12
1861	9	12
1862	9	12
1863	9	12
1864	9	12
1865	9	12
1866	9	12
1867	9	12
1868	9	12
1869	9	9
1870	9	9
1871	9	9
1872	9	9
1873	9	10
1874	9	10
1875	9	10
1876	9	10
1877	9	10
1878	9	10
1879	9	10
1880	9	11
1881	9	11
1882	9	11
1883	9	12
1884	9	12
1885	9	11
1886	9	11
1887	9	11
1888	9	11
1889	9	11
1890	9	10
1891	9	10
1892	9	10
1893	9	10
1894	9	10
1895	9	10
1896	9	10
1897	9	11
1898	9	12
1899	9	12
1900	9	13
1901	9	14
1902	9	13
1903	9	12
1904	9	12
1905	9	11
1906	9	11
1907	9	11
1908	9	12
1909	9	11
1910	9	11
1911	9	11
1912	9	11
1913	9	11
1914	9	11
1915	9	10
1916	9	11
1917	9	11
1918	9	11
1919	9	11
1920	10	10
1921	10	10
1922	10	9
1923	10	10
1924	10	9
1925	9	9
1926	9	9
1927	9	9
1928	9	9
1929	9	9
1930	9	9
1931	9	9
1932	9	9
1933	9	8
1934	9	8
1935	9	8
1936	9	9
1937	9	9
1938	9	9
1939	9	8
1940	9	7
1941	9	6
1942	9	6
1943	9	6
1944	9	7
1945	9	7
1946	9	7
1947	9	7
1948	10	6
1949	10	6
1950	10	6
1951	10	6
1952	10	6
1953	10	6
1954	10	7
1955	9	6
1956	9	7
1957	9	6
1958	8	6
1959	8	6
1960	8	5
1961	8	4
1962	8	3
1963	8	3
1964	8	3
1965	8	3
1966	8	3
1967	8	3
1968	8	3
1969	8	3
1970	8	3
1971	8	3
1972	8	3
1973	7	3
1974	7	3
1975	7	3
1976	7	3
1977	7	3
1978	7	3
1979	7	3
1980	7	3
1981	7	2
1982	7	3
1983	7	3
1984	7	3
1985	7	3
1986	7	3
1987	7	3
1988	7	3
1989	7	3
1990	6	3
1991	6	2
1992	6	3
1993	6	3
1994	6	3
1995	6	3
1996	6	3
1997	6	3
1998	6	3
1999	6	3
2000	6	3
2001	6	8
