Cycle	Predator Population	Prey Population
822	4	16
823	4	16
824	4	16
825	4	16
826	4	18
827	4	18
828	4	19
829	4	19
830	4	19
831	4	18
832	4	18
833	4	18
834	3	18
835	3	19
836	3	19
837	3	18
838	3	18
839	3	18
840	3	18
841	3	18
842	3	19
843	3	19
844	3	19
845	3	19
846	3	19
847	3	19
848	3	19
849	3	19
850	3	20
851	3	20
852	3	20
853	3	21
854	3	21
855	3	21
856	3	21
857	3	22
858	3	22
859	3	22
860	3	23
861	3	24
862	3	24
863	3	24
864	3	24
865	3	24
866	3	24
867	3	24
868	3	24
869	3	24
870	3	24
871	3	24
872	3	24
873	3	24
874	3	24
875	3	24
876	3	24
877	3	24
878	3	24
879	3	24
880	3	24
881	3	24
882	3	24
883	3	24
884	3	24
885	3	24
886	3	24
887	3	24
888	3	24
889	3	24
890	3	24
891	4	23
892	4	23
893	4	24
894	4	24
895	4	24
896	4	24
897	4	24
898	4	24
899	4	24
900	4	24
901	4	24
902	4	24
903	4	23
904	4	24
905	4	23
906	4	23
907	4	23
908	4	24
909	4	24
910	4	24
911	4	24
912	4	24
913	4	24
914	4	24
915	4	24
916	5	24
917	5	24
918	5	24
919	5	24
920	5	24
921	5	24
922	5	24
923	5	24
924	5	24
925	5	24
926	5	24
927	5	24
928	5	24
929	5	24
930	5	24
931	5	24
932	5	24
933	5	24
934	5	24
935	5	24
936	6	24
937	7	23
938	7	23
939	7	24
940	7	24
941	7	23
942	7	24
943	7	24
944	7	24
945	7	24
946	7	24
947	7	24
948	7	24
949	7	24
950	7	24
951	7	24
952	7	24
953	7	24
954	7	24
955	7	24
956	7	23
957	7	23
958	7	24
959	7	24
960	7	24
961	7	23
962	8	23
963	8	23
964	8	23
965	8	24
966	8	24
967	8	24
968	8	24
969	8	24
970	8	24
971	7	24
972	7	24
973	7	24
974	7	24
975	7	24
976	7	24
977	7	24
978	7	24
979	7	24
980	7	24
981	7	24
982	7	24
983	7	24
984	8	23
985	8	23
986	8	24
987	8	24
988	8	24
989	8	24
990	8	24
991	8	24
992	8	24
993	8	24
994	8	24
995	8	24
996	8	23
997	7	22
998	7	23
999	7	23
1000	7	23
1001	7	24
1002	7	24
1003	7	24
1004	7	24
1005	7	24
1006	8	23
1007	8	23
1008	8	24
1009	8	24
1010	8	24
1011	8	24
1012	8	24
1013	8	24
1014	8	23
1015	8	24
1016	8	24
1017	8	24
1018	8	24
1019	7	24
1020	7	24
1021	7	24
1022	7	24
1023	7	24
1024	7	24
1025	7	24
1026	7	24
1027	7	24
1028	7	24
1029	7	24
1030	7	24
1031	7	24
1032	7	24
1033	7	24
1034	7	24
1035	7	24
1036	7	24
1037	7	24
1038	7	24
1039	7	24
1040	7	24
1041	6	24
1042	7	23
1043	7	24
1044	7	24
1045	7	24
1046	7	24
1047	7	24
1048	7	24
1049	7	24
1050	7	24
1051	7	24
1052	7	23
1053	7	23
1054	7	23
1055	8	22
1056	7	23
1057	7	23
1058	7	23
1059	7	23
1060	6	24
1061	6	24
1062	6	24
1063	7	24
1064	7	24
1065	7	24
1066	7	24
1067	7	24
1068	7	22
1069	7	22
1070	7	22
1071	7	22
1072	7	24
1073	7	24
1074	7	24
1075	7	24
1076	7	24
1077	7	24
1078	7	24
1079	7	24
1080	7	24
1081	7	24
1082	7	24
1083	7	24
1084	7	24
1085	7	24
1086	7	24
1087	7	24
1088	7	24
1089	7	24
1090	7	24
1091	7	24
1092	7	24
1093	7	24
1094	7	24
1095	7	24
1096	7	24
1097	7	24
1098	7	24
1099	7	24
1100	7	24
1101	7	24
1102	8	24
1103	9	23
1104	9	23
1105	9	23
1106	9	23
1107	9	23
1108	9	24
1109	10	23
1110	11	23
1111	11	24
1112	11	24
1113	11	24
1114	11	24
1115	11	24
1116	11	24
1117	11	24
1118	11	24
1119	11	24
1120	11	24
1121	11	24
1122	11	24
1123	11	24
1124	11	24
1125	11	24
1126	11	24
1127	11	24
1128	10	24
1129	11	24
1130	11	24
1131	11	23
1132	11	23
1133	11	23
1134	11	24
1135	11	24
1136	11	24
1137	11	24
1138	10	24
1139	10	24
1140	10	24
1141	10	24
1142	9	24
1143	9	24
1144	9	23
1145	9	24
1146	9	23
1147	9	24
1148	9	24
1149	9	24
1150	9	24
1151	9	24
1152	9	24
1153	9	23
1154	9	24
1155	9	24
1156	10	23
1157	10	23
1158	10	24
1159	10	24
1160	10	24
1161	10	24
1162	10	24
1163	10	24
1164	10	24
1165	10	23
1166	10	24
1167	11	23
1168	11	24
1169	11	24
1170	11	24
1171	11	24
1172	11	24
1173	11	24
1174	11	24
1175	11	24
1176	11	23
1177	11	23
1178	11	23
1179	11	22
1180	12	21
1181	12	21
1182	12	22
1183	12	22
1184	12	24
1185	12	24
1186	12	24
1187	12	24
1188	12	24
1189	12	23
1190	12	22
1191	12	22
1192	12	22
1193	12	22
1194	12	22
1195	12	22
1196	12	22
1197	12	22
1198	12	24
1199	12	24
1200	12	24
1201	12	24
1202	11	24
1203	11	24
1204	11	24
1205	11	23
1206	11	23
1207	11	23
1208	11	22
1209	11	22
1210	11	21
1211	11	20
1212	11	19
1213	11	19
1214	11	20
1215	10	20
1216	10	20
1217	9	20
1218	9	21
1219	9	21
1220	9	22
1221	9	22
1222	9	22
1223	9	23
1224	9	23
1225	9	23
1226	10	23
1227	10	23
1228	10	23
1229	11	22
1230	11	22
1231	11	21
1232	11	20
1233	11	20
1234	11	21
1235	11	21
1236	11	21
1237	11	20
1238	11	20
1239	11	20
1240	11	20
1241	11	20
1242	11	20
1243	11	21
1244	11	21
1245	11	21
1246	11	21
1247	11	21
1248	11	21
1249	11	21
1250	11	21
1251	11	21
1252	11	21
1253	11	21
1254	11	20
1255	11	19
1256	11	19
1257	12	18
1258	12	20
1259	12	20
1260	12	19
1261	12	18
1262	12	18
1263	13	17
1264	13	17
1265	13	16
1266	13	16
1267	13	16
1268	13	16
1269	12	16
1270	12	16
1271	12	16
1272	12	16
1273	12	17
1274	12	17
1275	12	17
1276	12	17
1277	12	17
1278	12	14
1279	12	14
1280	12	14
1281	12	14
1282	12	13
1283	12	13
1284	12	11
1285	12	10
1286	12	10
1287	12	10
1288	12	10
1289	12	11
1290	12	11
1291	12	11
1292	11	10
1293	11	10
1294	11	10
1295	11	10
1296	11	10
1297	11	10
1298	11	10
1299	10	9
1300	10	9
1301	10	8
1302	10	8
1303	10	8
1304	10	9
1305	10	9
1306	10	9
1307	10	9
1308	10	9
1309	9	9
1310	9	9
1311	9	9
1312	9	10
1313	9	11
1314	9	10
1315	9	10
1316	9	10
1317	9	10
1318	9	10
1319	9	11
1320	9	11
1321	10	11
1322	10	11
1323	10	11
1324	10	11
1325	10	11
1326	10	11
1327	10	9
1328	10	9
1329	10	7
1330	10	7
1331	10	7
1332	10	7
1333	10	7
1334	10	7
1335	10	7
1336	10	7
1337	10	7
1338	10	7
1339	10	7
1340	10	7
1341	9	7
1342	9	7
1343	9	7
1344	9	7
1345	9	6
1346	9	7
1347	9	7
1348	9	7
1349	9	7
1350	9	7
1351	9	7
1352	9	7
1353	9	9
1354	9	9
1355	9	8
1356	9	8
1357	9	8
1358	9	7
1359	9	8
1360	9	7
1361	9	7
1362	9	7
1363	9	6
1364	9	6
1365	9	6
1366	9	6
1367	9	6
1368	9	6
1369	9	6
1370	9	7
1371	9	8
1372	9	9
1373	9	9
1374	9	9
1375	9	8
1376	9	8
1377	9	7
1378	9	8
1379	9	8
1380	10	9
1381	9	9
1382	9	9
1383	9	10
1384	9	10
1385	8	10
1386	8	10
1387	8	12
1388	9	11
1389	9	11
1390	9	11
1391	9	11
1392	9	11
1393	9	11
1394	9	10
1395	9	10
1396	9	10
1397	8	10
1398	8	12
1399	8	13
1400	8	13
1401	8	12
1402	8	12
1403	8	12
1404	8	12
1405	8	13
1406	8	14
1407	8	14
1408	8	13
1409	8	13
1410	8	14
1411	9	13
1412	9	13
1413	9	13
1414	9	13
1415	8	12
1416	8	14
1417	8	14
1418	8	14
1419	8	14
1420	8	14
1421	9	13
1422	9	13
1423	9	13
1424	9	14
1425	9	14
1426	9	14
1427	9	15
1428	8	16
1429	8	16
1430	8	16
1431	8	16
1432	9	14
1433	9	13
1434	9	13
1435	9	13
1436	9	13
1437	9	14
1438	9	13
1439	9	12
1440	9	13
1441	9	15
1442	9	14
1443	9	13
1444	9	14
1445	9	14
1446	9	14
1447	9	14
1448	9	13
1449	9	12
1450	9	13
1451	9	13
1452	9	13
1453	9	13
1454	9	13
1455	9	13
1456	9	14
1457	9	14
1458	9	14
1459	9	15
1460	9	15
1461	9	16
1462	9	16
1463	9	15
1464	9	15
1465	9	15
1466	9	15
1467	9	15
1468	9	15
1469	9	15
1470	9	15
1471	9	14
1472	9	15
1473	9	15
1474	9	15
1475	8	15
1476	8	16
1477	8	16
1478	8	15
1479	7	15
1480	7	14
1481	7	13
1482	7	13
1483	7	13
1484	7	13
1485	7	13
1486	7	13
1487	7	13
1488	7	13
1489	7	13
1490	7	13
1491	7	13
1492	7	15
1493	7	15
1494	7	16
1495	7	16
1496	7	15
1497	7	15
1498	6	15
1499	6	16
1500	6	16
1501	6	16
1502	6	17
1503	6	16
1504	6	16
1505	6	16
1506	6	16
1507	6	16
1508	6	16
1509	6	17
1510	6	17
1511	6	17
1512	7	17
1513	7	16
1514	7	16
1515	7	17
1516	7	17
1517	7	15
1518	7	15
1519	7	15
1520	7	14
1521	7	14
1522	7	14
1523	7	14
1524	7	14
1525	7	14
1526	7	15
1527	7	15
1528	7	15
1529	7	15
1530	7	16
1531	7	16
1532	7	16
1533	7	17
1534	7	17
1535	7	17
1536	7	17
1537	7	18
1538	7	17
1539	7	17
1540	7	17
1541	7	17
1542	7	17
1543	7	17
1544	7	17
1545	7	16
1546	7	16
1547	7	16
1548	7	16
1549	7	16
1550	7	17
1551	7	17
1552	7	18
1553	7	18
1554	7	17
1555	7	17
1556	7	16
1557	7	15
1558	7	15
1559	7	16
1560	7	16
1561	7	16
1562	7	16
1563	7	16
1564	7	17
1565	7	17
1566	7	17
1567	7	15
1568	7	14
1569	7	14
1570	7	14
1571	7	13
1572	8	12
1573	8	12
1574	8	12
1575	8	12
1576	8	12
1577	8	12
1578	8	12
1579	8	12
1580	8	12
1581	8	12
1582	8	12
1583	8	12
1584	8	12
1585	8	12
1586	8	12
1587	8	12
1588	8	12
1589	8	13
1590	8	13
1591	8	13
1592	8	13
1593	8	12
1594	8	12
1595	8	12
1596	8	12
1597	8	12
1598	9	11
1599	9	13
1600	9	15
1601	9	15
1602	9	15
1603	9	15
1604	9	15
1605	9	15
1606	9	15
1607	8	15
1608	8	14
1609	8	14
1610	8	14
1611	8	13
1612	8	13
1613	8	13
1614	8	14
1615	8	14
1616	8	13
1617	8	14
1618	8	14
1619	9	13
1620	9	13
1621	9	13
1622	8	13
1623	8	13
1624	9	12
1625	9	12
1626	9	12
1627	9	13
1628	9	12
1629	9	12
1630	9	12
1631	9	12
1632	9	12
1633	8	12
1634	8	13
1635	8	13
1636	8	14
1637	8	14
1638	9	13
1639	9	14
1640	9	14
1641	9	15
1642	9	15
1643	9	15
1644	9	14
1645	9	14
1646	9	14
1647	9	14
1648	9	14
1649	9	14
1650	9	14
1651	9	14
1652	9	14
1653	9	15
1654	9	15
1655	9	15
1656	10	14
1657	10	14
1658	10	14
1659	9	13
1660	9	13
1661	9	13
1662	9	13
1663	9	13
1664	9	13
1665	9	13
1666	9	14
1667	9	13
1668	9	14
1669	9	15
1670	9	14
1671	9	14
1672	9	11
1673	9	11
1674	9	11
1675	9	11
1676	9	11
1677	9	11
1678	9	11
1679	9	11
1680	9	11
1681	9	11
1682	9	11
1683	9	11
1684	9	11
1685	9	13
1686	9	12
1687	9	12
1688	9	12
1689	9	12
1690	9	12
1691	9	13
1692	10	12
1693	10	12
1694	10	12
1695	10	13
1696	10	11
1697	10	13
1698	10	13
1699	10	13
1700	10	13
1701	10	13
1702	10	12
1703	10	12
1704	10	12
1705	10	12
1706	9	13
1707	9	13
1708	9	13
1709	8	13
1710	8	14
1711	8	15
1712	8	15
1713	8	15
1714	8	15
1715	7	15
1716	7	15
1717	7	15
1718	7	14
1719	7	14
1720	7	14
1721	8	13
1722	8	13
1723	8	12
1724	8	12
1725	8	13
1726	8	13
1727	8	12
1728	8	11
1729	9	9
1730	9	9
1731	10	8
1732	10	8
1733	10	8
1734	10	9
1735	10	9
1736	10	9
1737	10	9
1738	10	9
1739	10	9
1740	10	11
1741	10	12
1742	10	11
1743	10	11
1744	10	11
1745	10	11
1746	10	11
1747	10	10
1748	10	10
1749	10	11
1750	10	11
1751	10	11
1752	10	11
1753	10	11
1754	10	11
1755	10	11
1756	10	11
1757	10	11
1758	10	12
1759	10	11
1760	10	11
1761	10	10
1762	9	10
1763	9	10
1764	9	9
1765	9	9
1766	9	9
1767	9	9
1768	9	9
1769	8	10
1770	8	10
1771	8	10
1772	8	11
1773	8	11
1774	8	12
1775	8	12
1776	8	11
1777	8	10
1778	8	10
1779	8	10
1780	8	10
1781	8	10
1782	8	10
1783	7	10
1784	7	10
1785	7	10
1786	7	10
1787	7	10
1788	7	10
1789	7	9
1790	7	9
1791	7	10
1792	7	11
1793	7	12
1794	7	12
1795	7	12
1796	6	12
1797	6	13
1798	6	11
1799	6	11
1800	6	12
1801	6	12
1802	6	12
1803	6	12
1804	6	13
1805	6	14
1806	6	14
1807	6	13
1808	6	13
1809	6	13
1810	6	14
1811	6	15
1812	6	15
1813	6	15
1814	6	15
1815	6	15
1816	6	15
1817	6	15
1818	6	15
1819	6	15
1820	6	16
1821	6	16
1822	6	16
1823	6	17
1824	6	17
1825	6	19
1826	6	19
1827	6	19
1828	6	20
1829	6	21
1830	5	21
1831	5	21
1832	5	21
1833	5	21
1834	5	21
1835	5	22
1836	4	22
1837	4	21
1838	4	21
1839	4	21
1840	4	24
1841	4	23
1842	4	22
1843	4	22
1844	4	22
1845	4	22
1846	4	22
1847	4	21
1848	4	23
1849	4	23
1850	4	23
1851	4	24
1852	4	24
1853	4	24
1854	4	24
1855	4	24
1856	4	24
1857	4	24
1858	4	24
1859	4	24
1860	4	24
1861	4	24
1862	4	24
1863	4	24
1864	4	24
1865	4	24
1866	4	24
1867	5	23
1868	5	23
1869	5	24
1870	5	24
1871	5	24
1872	5	24
1873	5	24
1874	5	24
1875	5	24
1876	5	24
1877	5	24
1878	5	24
1879	5	23
1880	5	23
1881	5	23
1882	5	22
1883	5	22
1884	5	22
1885	5	24
1886	5	24
1887	5	24
1888	6	24
1889	6	24
1890	6	24
1891	6	24
1892	6	24
1893	6	24
1894	6	24
1895	6	24
1896	6	24
1897	6	24
1898	6	24
1899	6	24
1900	6	24
1901	6	23
1902	6	22
1903	6	22
1904	6	23
1905	6	24
1906	6	24
1907	6	24
1908	6	24
1909	7	23
1910	7	23
1911	7	24
1912	7	24
1913	7	22
1914	7	22
1915	7	22
1916	7	22
1917	7	22
1918	7	22
1919	7	22
1920	7	23
1921	7	24
1922	7	23
1923	7	24
1924	7	24
1925	7	24
1926	7	24
1927	7	24
1928	7	24
1929	7	24
1930	7	24
1931	7	24
1932	7	24
1933	7	24
1934	7	24
1935	7	24
1936	7	24
1937	7	24
1938	8	23
1939	9	22
1940	9	21
1941	9	22
1942	9	22
1943	9	22
1944	9	22
1945	10	21
1946	11	20
1947	11	20
1948	11	20
1949	11	19
1950	11	19
1951	11	20
1952	11	21
1953	11	20
1954	11	20
1955	11	20
1956	11	20
1957	11	20
1958	11	21
1959	11	22
1960	11	23
1961	11	23
1962	11	22
1963	11	23
1964	11	23
1965	11	24
1966	11	24
1967	11	24
1968	12	23
1969	12	24
1970	12	23
1971	12	23
1972	12	23
1973	11	23
1974	10	23
1975	10	23
1976	10	24
1977	10	24
1978	10	23
1979	10	23
1980	9	22
1981	8	22
1982	8	22
1983	8	22
1984	8	23
1985	8	23
1986	8	24
1987	8	24
1988	8	24
1989	8	24
1990	8	24
1991	8	24
1992	8	24
1993	8	23
1994	8	23
1995	8	22
1996	8	22
1997	8	23
1998	8	23
1999	8	24
2000	8	23
2001	6	8
