Cycle	Predator Population	Prey Population
610	4	24
611	4	24
612	4	24
613	4	24
614	4	24
615	4	24
616	4	24
617	4	24
618	4	24
619	4	24
620	4	24
621	4	24
622	4	24
623	4	24
624	4	24
625	4	24
626	4	24
627	5	24
628	5	24
629	5	24
630	5	24
631	5	24
632	5	24
633	6	23
634	6	23
635	6	24
636	6	24
637	6	24
638	6	24
639	6	23
640	6	23
641	6	23
642	6	24
643	6	24
644	6	24
645	6	24
646	6	24
647	6	24
648	6	24
649	6	24
650	6	23
651	6	23
652	6	23
653	6	23
654	6	23
655	6	23
656	7	22
657	7	23
658	7	24
659	8	23
660	8	23
661	8	24
662	8	24
663	8	24
664	8	24
665	8	24
666	9	24
667	9	24
668	9	24
669	9	24
670	9	24
671	9	24
672	10	23
673	10	23
674	10	24
675	10	24
676	11	23
677	11	22
678	11	21
679	11	21
680	11	21
681	11	22
682	11	24
683	11	24
684	11	24
685	11	24
686	11	24
687	11	23
688	11	23
689	11	23
690	11	23
691	11	23
692	11	24
693	11	24
694	10	24
695	10	23
696	10	24
697	10	24
698	10	24
699	10	24
700	10	24
701	10	24
702	10	24
703	11	23
704	11	24
705	11	24
706	11	23
707	11	23
708	11	23
709	12	23
710	12	23
711	12	23
712	12	23
713	12	23
714	12	23
715	12	24
716	12	24
717	12	24
718	12	24
719	12	24
720	12	24
721	12	24
722	12	24
723	12	24
724	12	23
725	12	23
726	12	23
727	12	24
728	12	24
729	12	24
730	12	24
731	12	24
732	12	24
733	12	24
734	12	24
735	12	24
736	12	24
737	12	23
738	11	22
739	11	24
740	11	24
741	11	24
742	11	24
743	11	23
744	10	23
745	10	23
746	10	23
747	10	22
748	10	22
749	10	23
750	10	23
751	10	22
752	10	22
753	10	22
754	10	22
755	10	23
756	10	22
757	10	22
758	10	22
759	10	22
760	10	22
761	10	22
762	10	24
763	10	23
764	10	23
765	10	23
766	10	22
767	10	23
768	10	22
769	10	22
770	10	22
771	10	22
772	10	22
773	11	21
774	11	21
775	11	20
776	11	20
777	11	21
778	11	22
779	11	22
780	11	23
781	11	23
782	11	24
783	11	24
784	11	24
785	11	24
786	11	24
787	10	24
788	10	24
789	10	24
790	10	24
791	10	23
792	10	22
793	10	22
794	10	23
795	10	24
796	10	23
797	10	23
798	10	23
799	10	23
800	10	23
801	10	23
802	10	24
803	10	24
804	10	24
805	10	24
806	10	24
807	10	24
808	11	23
809	11	23
810	11	23
811	11	23
812	11	23
813	11	23
814	11	23
815	12	21
816	12	21
817	12	21
818	12	21
819	12	21
820	12	19
821	12	19
822	12	19
823	12	19
824	11	19
825	11	20
826	11	20
827	11	20
828	11	20
829	11	21
830	11	21
831	11	22
832	11	22
833	11	22
834	11	22
835	11	21
836	11	21
837	11	20
838	11	19
839	11	19
840	11	19
841	11	19
842	11	19
843	10	20
844	10	20
845	10	20
846	10	19
847	10	20
848	10	20
849	10	20
850	10	20
851	10	20
852	10	20
853	10	19
854	10	19
855	10	20
856	10	20
857	10	19
858	10	19
859	10	19
860	10	18
861	10	18
862	10	18
863	10	18
864	10	18
865	10	18
866	10	18
867	10	18
868	10	18
869	10	18
870	10	18
871	11	17
872	11	18
873	11	18
874	11	18
875	11	19
876	11	18
877	11	18
878	11	17
879	11	16
880	11	16
881	11	16
882	10	16
883	10	16
884	10	16
885	10	17
886	10	16
887	10	16
888	10	15
889	10	15
890	10	15
891	10	15
892	10	15
893	10	15
894	10	15
895	10	15
896	10	16
897	10	15
898	10	15
899	10	15
900	10	16
901	10	15
902	10	15
903	10	15
904	10	15
905	10	15
906	9	16
907	9	16
908	9	16
909	9	15
910	9	15
911	9	14
912	9	14
913	9	14
914	9	15
915	9	14
916	9	15
917	9	15
918	9	15
919	9	15
920	9	15
921	9	15
922	9	15
923	9	15
924	9	15
925	9	16
926	9	16
927	9	16
928	10	15
929	10	14
930	10	14
931	9	13
932	9	12
933	9	12
934	10	10
935	10	10
936	10	10
937	10	11
938	10	11
939	10	11
940	10	11
941	10	11
942	10	12
943	10	12
944	11	11
945	11	11
946	11	11
947	11	11
948	11	11
949	11	11
950	11	10
951	11	10
952	11	10
953	11	9
954	11	9
955	11	9
956	11	9
957	11	9
958	10	9
959	10	9
960	10	9
961	10	9
962	10	9
963	10	9
964	10	9
965	10	9
966	10	9
967	10	9
968	10	9
969	10	9
970	10	9
971	10	9
972	10	9
973	10	9
974	10	8
975	10	9
976	9	9
977	9	9
978	8	10
979	7	9
980	7	9
981	7	9
982	7	11
983	7	11
984	7	11
985	7	11
986	7	11
987	7	11
988	7	11
989	7	12
990	7	12
991	7	11
992	7	11
993	7	12
994	6	12
995	6	13
996	6	12
997	6	11
998	6	11
999	6	11
1000	6	11
1001	6	11
1002	6	11
1003	6	11
1004	6	11
1005	6	11
1006	6	11
1007	6	11
1008	6	12
1009	6	12
1010	6	12
1011	6	12
1012	6	12
1013	6	13
1014	6	13
1015	6	14
1016	6	15
1017	6	13
1018	6	13
1019	6	14
1020	6	14
1021	6	13
1022	6	13
1023	6	13
1024	6	13
1025	6	13
1026	6	13
1027	6	13
1028	6	13
1029	6	12
1030	6	11
1031	6	12
1032	6	12
1033	6	12
1034	6	12
1035	6	12
1036	6	12
1037	6	12
1038	6	14
1039	6	14
1040	6	14
1041	6	14
1042	6	14
1043	6	14
1044	6	14
1045	6	14
1046	6	14
1047	6	15
1048	6	15
1049	6	15
1050	6	16
1051	6	16
1052	6	17
1053	6	18
1054	6	18
1055	6	18
1056	6	18
1057	6	17
1058	6	16
1059	6	15
1060	6	16
1061	6	15
1062	6	15
1063	6	15
1064	6	15
1065	6	15
1066	6	15
1067	6	16
1068	6	16
1069	6	16
1070	6	16
1071	6	16
1072	6	17
1073	6	18
1074	6	19
1075	6	19
1076	6	19
1077	6	18
1078	6	18
1079	6	18
1080	6	19
1081	6	19
1082	6	18
1083	6	18
1084	6	19
1085	6	20
1086	6	20
1087	6	20
1088	6	20
1089	6	20
1090	6	21
1091	6	21
1092	6	22
1093	6	22
1094	6	23
1095	7	22
1096	7	22
1097	7	22
1098	7	22
1099	7	22
1100	7	21
1101	7	22
1102	7	23
1103	7	24
1104	7	24
1105	7	24
1106	7	24
1107	7	24
1108	7	22
1109	7	21
1110	7	20
1111	7	20
1112	7	20
1113	7	20
1114	7	20
1115	7	20
1116	7	20
1117	7	20
1118	7	20
1119	7	20
1120	7	20
1121	7	20
1122	7	19
1123	7	19
1124	7	20
1125	7	21
1126	7	21
1127	7	21
1128	7	22
1129	7	23
1130	7	23
1131	7	23
1132	7	23
1133	7	24
1134	7	24
1135	7	24
1136	7	24
1137	8	23
1138	8	22
1139	8	22
1140	8	22
1141	8	22
1142	8	22
1143	8	23
1144	8	23
1145	8	23
1146	8	23
1147	8	23
1148	8	23
1149	8	24
1150	8	24
1151	8	23
1152	8	23
1153	8	23
1154	8	22
1155	8	22
1156	8	22
1157	8	21
1158	8	22
1159	8	22
1160	8	22
1161	8	23
1162	8	24
1163	8	24
1164	8	24
1165	8	24
1166	9	24
1167	9	23
1168	9	23
1169	9	23
1170	10	22
1171	10	21
1172	10	21
1173	10	20
1174	10	19
1175	10	18
1176	10	19
1177	10	19
1178	10	18
1179	10	19
1180	10	19
1181	10	20
1182	10	21
1183	10	20
1184	10	20
1185	10	21
1186	10	22
1187	10	22
1188	10	22
1189	9	22
1190	9	22
1191	9	21
1192	9	21
1193	9	20
1194	9	20
1195	9	18
1196	9	18
1197	9	18
1198	9	20
1199	9	21
1200	9	21
1201	9	21
1202	9	22
1203	9	22
1204	9	22
1205	9	22
1206	9	22
1207	9	23
1208	9	24
1209	9	24
1210	9	24
1211	9	24
1212	9	24
1213	9	23
1214	9	23
1215	9	23
1216	9	23
1217	9	22
1218	9	22
1219	9	22
1220	9	22
1221	9	22
1222	9	22
1223	9	22
1224	9	22
1225	9	22
1226	9	22
1227	9	23
1228	8	23
1229	8	24
1230	8	24
1231	8	24
1232	8	24
1233	8	24
1234	8	24
1235	8	24
1236	7	24
1237	7	24
1238	7	24
1239	7	24
1240	7	24
1241	7	24
1242	7	24
1243	7	24
1244	7	22
1245	7	22
1246	7	22
1247	7	23
1248	8	23
1249	9	21
1250	9	21
1251	9	21
1252	10	22
1253	10	22
1254	10	22
1255	10	22
1256	10	22
1257	10	20
1258	10	19
1259	10	20
1260	10	20
1261	10	21
1262	10	21
1263	10	20
1264	10	20
1265	10	20
1266	10	20
1267	10	20
1268	10	21
1269	10	22
1270	10	21
1271	10	21
1272	10	21
1273	10	21
1274	10	21
1275	10	21
1276	10	21
1277	10	21
1278	11	20
1279	11	21
1280	11	21
1281	11	21
1282	11	20
1283	11	20
1284	11	19
1285	11	19
1286	11	19
1287	11	19
1288	11	19
1289	11	19
1290	11	20
1291	11	20
1292	11	20
1293	10	20
1294	10	19
1295	10	19
1296	10	19
1297	10	19
1298	10	19
1299	10	20
1300	10	20
1301	10	21
1302	10	20
1303	10	19
1304	10	19
1305	10	20
1306	10	19
1307	10	18
1308	10	18
1309	10	18
1310	10	16
1311	10	16
1312	10	16
1313	10	16
1314	10	16
1315	10	17
1316	10	17
1317	10	15
1318	10	15
1319	10	15
1320	10	15
1321	10	16
1322	10	15
1323	10	15
1324	10	15
1325	10	14
1326	10	14
1327	10	15
1328	10	15
1329	10	15
1330	10	16
1331	10	16
1332	10	15
1333	10	15
1334	10	15
1335	10	15
1336	9	15
1337	9	15
1338	9	15
1339	9	16
1340	9	16
1341	9	15
1342	9	16
1343	9	16
1344	9	16
1345	9	16
1346	9	16
1347	9	15
1348	9	14
1349	9	14
1350	9	14
1351	10	13
1352	10	13
1353	10	13
1354	10	15
1355	10	16
1356	10	16
1357	10	16
1358	10	15
1359	10	15
1360	10	14
1361	10	14
1362	10	12
1363	10	11
1364	10	12
1365	9	10
1366	9	10
1367	9	10
1368	9	11
1369	9	11
1370	9	10
1371	9	11
1372	9	11
1373	9	11
1374	9	11
1375	9	11
1376	9	11
1377	9	11
1378	9	11
1379	9	11
1380	9	11
1381	9	11
1382	9	11
1383	9	11
1384	9	12
1385	9	12
1386	9	13
1387	10	11
1388	10	11
1389	10	10
1390	10	10
1391	10	10
1392	10	10
1393	10	10
1394	10	10
1395	10	10
1396	10	10
1397	10	10
1398	10	10
1399	10	10
1400	10	10
1401	10	10
1402	10	10
1403	10	10
1404	10	10
1405	10	10
1406	10	9
1407	10	8
1408	10	7
1409	10	8
1410	10	8
1411	10	8
1412	10	8
1413	10	9
1414	10	9
1415	10	9
1416	10	9
1417	10	9
1418	10	9
1419	10	8
1420	10	8
1421	10	8
1422	10	8
1423	10	7
1424	9	7
1425	9	7
1426	9	8
1427	9	8
1428	9	7
1429	9	6
1430	9	6
1431	9	6
1432	9	6
1433	9	6
1434	9	6
1435	9	7
1436	9	7
1437	9	7
1438	9	6
1439	9	6
1440	9	6
1441	9	6
1442	9	6
1443	9	5
1444	9	5
1445	9	5
1446	9	5
1447	9	5
1448	9	5
1449	8	5
1450	8	5
1451	8	5
1452	8	5
1453	8	5
1454	7	6
1455	7	6
1456	7	6
1457	7	6
1458	7	5
1459	7	5
1460	7	5
1461	7	5
1462	7	6
1463	7	5
1464	7	4
1465	7	4
1466	7	4
1467	7	4
1468	7	4
1469	7	5
1470	7	5
1471	7	6
1472	7	6
1473	7	6
1474	7	6
1475	7	7
1476	7	7
1477	7	7
1478	7	6
1479	7	6
1480	7	6
1481	7	6
1482	7	6
1483	7	6
1484	7	7
1485	7	7
1486	7	7
1487	7	8
1488	7	8
1489	7	9
1490	7	9
1491	7	8
1492	7	8
1493	7	7
1494	7	8
1495	7	8
1496	7	8
1497	7	8
1498	7	8
1499	7	8
1500	7	8
1501	6	7
1502	6	6
1503	6	5
1504	6	5
1505	6	7
1506	6	7
1507	6	7
1508	6	6
1509	6	6
1510	6	6
1511	6	6
1512	6	6
1513	6	6
1514	6	7
1515	6	7
1516	6	8
1517	6	8
1518	6	8
1519	6	8
1520	6	9
1521	6	9
1522	6	10
1523	6	11
1524	6	12
1525	6	12
1526	6	12
1527	6	12
1528	6	12
1529	6	12
1530	6	13
1531	6	13
1532	6	13
1533	6	13
1534	6	12
1535	6	13
1536	6	13
1537	6	13
1538	6	14
1539	6	14
1540	6	14
1541	6	14
1542	6	15
1543	6	15
1544	6	15
1545	6	15
1546	6	15
1547	6	15
1548	5	15
1549	5	15
1550	5	16
1551	5	16
1552	6	16
1553	6	17
1554	6	18
1555	6	18
1556	6	18
1557	6	19
1558	6	20
1559	6	20
1560	6	20
1561	6	20
1562	6	20
1563	6	20
1564	6	20
1565	6	20
1566	6	20
1567	6	20
1568	5	21
1569	5	21
1570	5	21
1571	5	21
1572	5	22
1573	5	22
1574	5	22
1575	5	23
1576	6	22
1577	6	22
1578	6	22
1579	6	22
1580	6	22
1581	6	22
1582	6	22
1583	6	22
1584	6	22
1585	6	24
1586	6	24
1587	6	24
1588	6	24
1589	6	24
1590	6	24
1591	6	24
1592	6	24
1593	6	24
1594	6	24
1595	6	24
1596	6	24
1597	7	23
1598	7	23
1599	7	23
1600	7	22
1601	7	22
1602	7	22
1603	7	22
1604	7	22
1605	7	22
1606	7	22
1607	7	22
1608	7	24
1609	7	24
1610	7	24
1611	7	24
1612	7	24
1613	7	24
1614	7	24
1615	7	24
1616	7	23
1617	7	24
1618	7	24
1619	7	24
1620	7	24
1621	7	24
1622	7	24
1623	7	24
1624	7	24
1625	7	24
1626	7	24
1627	7	24
1628	7	23
1629	7	23
1630	7	24
1631	7	24
1632	7	24
1633	7	24
1634	7	24
1635	7	24
1636	7	24
1637	7	24
1638	7	24
1639	7	24
1640	6	24
1641	6	24
1642	6	24
1643	6	24
1644	6	23
1645	6	23
1646	6	24
1647	6	23
1648	6	24
1649	6	24
1650	6	24
1651	6	24
1652	6	24
1653	6	24
1654	6	24
1655	7	24
1656	7	24
1657	7	24
1658	8	23
1659	8	23
1660	8	23
1661	8	23
1662	8	23
1663	8	23
1664	8	23
1665	8	23
1666	8	24
1667	8	24
1668	8	24
1669	7	24
1670	8	23
1671	8	23
1672	8	23
1673	8	23
1674	8	23
1675	8	23
1676	8	23
1677	8	24
1678	8	24
1679	8	24
1680	8	24
1681	8	24
1682	8	24
1683	8	23
1684	8	23
1685	8	22
1686	8	22
1687	9	23
1688	9	24
1689	9	24
1690	9	24
1691	9	24
1692	9	24
1693	9	24
1694	9	24
1695	9	24
1696	9	24
1697	9	24
1698	9	24
1699	9	24
1700	9	24
1701	9	23
1702	9	24
1703	9	24
1704	9	24
1705	9	24
1706	9	23
1707	9	23
1708	9	23
1709	9	23
1710	10	22
1711	10	23
1712	10	23
1713	10	23
1714	10	23
1715	10	23
1716	10	23
1717	10	23
1718	10	24
1719	10	24
1720	10	23
1721	10	23
1722	10	23
1723	10	24
1724	10	24
1725	10	24
1726	10	24
1727	10	24
1728	10	24
1729	10	23
1730	10	23
1731	10	23
1732	11	22
1733	11	22
1734	11	22
1735	11	22
1736	11	22
1737	11	23
1738	11	24
1739	12	22
1740	12	20
1741	12	20
1742	12	21
1743	12	20
1744	12	20
1745	12	20
1746	12	20
1747	12	20
1748	11	20
1749	11	19
1750	11	19
1751	11	19
1752	11	18
1753	10	17
1754	11	16
1755	11	17
1756	11	17
1757	11	17
1758	11	17
1759	11	17
1760	11	18
1761	11	17
1762	11	18
1763	11	17
1764	11	16
1765	11	16
1766	11	17
1767	11	17
1768	11	17
1769	11	17
1770	11	17
1771	11	18
1772	11	18
1773	11	17
1774	11	17
1775	11	17
1776	11	18
1777	11	19
1778	11	19
1779	11	19
1780	11	19
1781	11	19
1782	11	19
1783	11	19
1784	11	19
1785	11	19
1786	12	18
1787	12	18
1788	12	19
1789	11	19
1790	11	19
1791	11	18
1792	11	18
1793	11	19
1794	11	18
1795	11	18
1796	10	18
1797	10	18
1798	10	17
1799	10	17
1800	10	17
1801	10	16
1802	10	16
1803	10	14
1804	10	15
1805	10	15
1806	10	16
1807	10	15
1808	10	15
1809	10	15
1810	10	16
1811	10	17
1812	10	16
1813	10	16
1814	10	16
1815	10	16
1816	10	17
1817	10	17
1818	10	17
1819	10	17
1820	10	17
1821	10	17
1822	10	17
1823	10	17
1824	10	17
1825	10	17
1826	10	17
1827	10	16
1828	9	16
1829	9	16
1830	9	16
1831	9	15
1832	9	15
1833	9	15
1834	9	15
1835	9	15
1836	9	15
1837	9	15
1838	9	15
1839	9	15
1840	9	15
1841	9	14
1842	9	15
1843	9	15
1844	9	14
1845	9	14
1846	9	14
1847	9	15
1848	9	14
1849	9	14
1850	9	14
1851	9	13
1852	9	13
1853	8	12
1854	8	12
1855	8	12
1856	8	12
1857	8	12
1858	8	13
1859	8	13
1860	8	13
1861	8	13
1862	8	13
1863	7	13
1864	7	13
1865	7	13
1866	7	13
1867	5	13
1868	5	13
1869	5	13
1870	5	13
1871	5	13
1872	5	13
1873	5	14
1874	5	14
1875	5	14
1876	5	13
1877	5	13
1878	5	13
1879	5	13
1880	5	13
1881	5	12
1882	5	12
1883	5	12
1884	5	12
1885	5	13
1886	5	15
1887	5	15
1888	5	16
1889	5	16
1890	5	17
1891	5	17
1892	5	17
1893	5	18
1894	5	18
1895	5	17
1896	5	17
1897	5	16
1898	5	16
1899	5	16
1900	5	15
1901	5	15
1902	5	15
1903	5	16
1904	5	16
1905	5	16
1906	5	17
1907	5	17
1908	5	17
1909	5	17
1910	5	17
1911	5	17
1912	5	17
1913	5	18
1914	5	18
1915	5	18
1916	5	17
1917	5	18
1918	5	19
1919	5	19
1920	5	19
1921	5	19
1922	5	19
1923	5	19
1924	5	19
1925	5	19
1926	5	19
1927	6	18
1928	6	18
1929	6	18
1930	6	18
1931	6	18
1932	6	18
1933	6	17
1934	6	17
1935	6	18
1936	6	18
1937	6	17
1938	6	17
1939	6	17
1940	6	17
1941	6	18
1942	6	19
1943	6	20
1944	6	20
1945	6	20
1946	7	18
1947	7	18
1948	7	19
1949	7	19
1950	7	19
1951	7	20
1952	7	20
1953	7	19
1954	7	19
1955	7	19
1956	7	19
1957	7	19
1958	7	20
1959	7	20
1960	7	20
1961	7	20
1962	7	20
1963	7	20
1964	7	20
1965	7	20
1966	7	20
1967	7	21
1968	7	21
1969	7	21
1970	7	21
1971	7	22
1972	7	21
1973	7	21
1974	7	20
1975	7	21
1976	7	21
1977	7	21
1978	7	21
1979	7	21
1980	7	21
1981	6	21
1982	6	20
1983	6	20
1984	6	20
1985	6	20
1986	6	21
1987	6	22
1988	6	22
1989	6	22
1990	6	21
1991	6	21
1992	6	21
1993	6	21
1994	6	21
1995	6	21
1996	6	22
1997	6	22
1998	6	23
1999	6	24
2000	6	24
2001	6	8
