Cycle	Predator Population	Prey Population
610	13	10
611	13	10
612	13	10
613	13	10
614	13	10
615	13	10
616	12	10
617	12	8
618	12	9
619	11	9
620	11	9
621	11	9
622	11	9
623	11	9
624	11	9
625	12	8
626	12	7
627	12	7
628	12	6
629	12	5
630	12	5
631	12	5
632	12	5
633	12	6
634	12	7
635	12	6
636	12	6
637	12	7
638	12	7
639	11	7
640	11	7
641	11	7
642	10	7
643	9	7
644	7	6
645	7	6
646	7	6
647	7	5
648	7	5
649	7	6
650	7	6
651	7	6
652	7	6
653	7	6
654	7	6
655	7	6
656	7	6
657	7	6
658	7	6
659	7	6
660	6	6
661	6	6
662	5	5
663	5	5
664	5	6
665	5	6
666	5	6
667	5	6
668	5	6
669	5	6
670	5	6
671	5	5
672	5	6
673	5	6
674	5	6
675	5	6
676	5	7
677	5	7
678	5	7
679	5	9
680	5	9
681	5	9
682	5	10
683	5	10
684	5	10
685	4	10
686	4	10
687	5	9
688	5	9
689	5	9
690	5	11
691	5	11
692	5	11
693	5	11
694	5	11
695	5	12
696	5	12
697	5	12
698	5	13
699	5	13
700	5	12
701	5	14
702	5	12
703	5	12
704	5	12
705	5	12
706	5	12
707	5	13
708	5	14
709	5	14
710	5	15
711	5	16
712	5	16
713	5	17
714	5	17
715	5	17
716	5	18
717	5	18
718	5	18
719	5	18
720	5	18
721	5	18
722	5	18
723	5	19
724	5	20
725	5	20
726	5	19
727	5	20
728	6	19
729	6	19
730	6	19
731	6	19
732	5	19
733	5	19
734	5	19
735	5	20
736	5	21
737	5	22
738	5	22
739	5	23
740	5	23
741	5	23
742	5	22
743	5	22
744	5	24
745	5	24
746	5	24
747	5	24
748	5	24
749	5	24
750	5	24
751	5	24
752	5	24
753	6	23
754	6	22
755	6	23
756	6	23
757	6	23
758	6	23
759	6	23
760	6	24
761	6	24
762	6	24
763	5	24
764	5	24
765	5	24
766	5	24
767	6	23
768	7	22
769	7	23
770	7	24
771	7	24
772	7	24
773	7	24
774	7	24
775	7	24
776	7	24
777	8	23
778	8	23
779	8	23
780	8	23
781	8	23
782	8	23
783	8	23
784	8	24
785	8	24
786	8	24
787	8	24
788	9	24
789	9	23
790	9	23
791	9	23
792	9	23
793	9	23
794	9	23
795	9	23
796	9	22
797	9	23
798	9	24
799	9	23
800	9	22
801	9	23
802	9	23
803	9	23
804	9	22
805	9	21
806	8	22
807	8	23
808	8	21
809	8	21
810	8	21
811	8	21
812	8	21
813	8	22
814	8	22
815	8	22
816	8	22
817	9	21
818	9	21
819	9	21
820	9	21
821	9	21
822	9	21
823	9	21
824	9	22
825	9	22
826	9	22
827	9	22
828	10	21
829	10	22
830	10	22
831	10	22
832	10	22
833	10	22
834	10	22
835	10	22
836	10	21
837	10	21
838	10	21
839	10	21
840	10	21
841	10	21
842	10	22
843	10	22
844	10	22
845	10	22
846	10	22
847	10	22
848	10	22
849	10	22
850	10	20
851	10	20
852	10	21
853	10	21
854	10	21
855	10	20
856	10	20
857	10	21
858	10	20
859	10	20
860	10	20
861	10	20
862	10	20
863	9	21
864	9	22
865	9	22
866	8	23
867	9	22
868	9	22
869	9	21
870	9	21
871	9	20
872	9	20
873	9	20
874	9	19
875	9	20
876	9	19
877	9	18
878	9	18
879	9	19
880	9	19
881	9	19
882	9	19
883	8	20
884	7	20
885	7	21
886	7	21
887	7	21
888	7	21
889	7	21
890	7	20
891	7	20
892	7	20
893	7	20
894	7	20
895	7	20
896	7	20
897	7	19
898	7	19
899	7	19
900	7	19
901	7	19
902	6	19
903	6	19
904	6	19
905	6	19
906	6	19
907	6	19
908	6	19
909	6	19
910	6	19
911	6	19
912	6	20
913	6	20
914	6	20
915	6	20
916	6	20
917	6	20
918	6	21
919	6	21
920	6	21
921	6	21
922	6	22
923	6	22
924	6	22
925	6	22
926	6	23
927	6	23
928	6	23
929	6	23
930	6	23
931	6	24
932	6	24
933	6	24
934	6	24
935	6	24
936	6	24
937	6	24
938	6	24
939	6	23
940	6	23
941	6	24
942	7	23
943	7	22
944	7	22
945	7	22
946	7	22
947	7	22
948	7	22
949	7	22
950	7	22
951	7	23
952	7	22
953	7	23
954	7	22
955	7	22
956	7	22
957	7	24
958	7	24
959	7	24
960	7	24
961	7	24
962	7	24
963	7	24
964	7	24
965	7	23
966	7	23
967	8	22
968	8	22
969	8	23
970	8	23
971	8	23
972	8	23
973	8	23
974	8	23
975	8	23
976	8	24
977	7	24
978	7	24
979	7	24
980	6	24
981	6	24
982	6	24
983	6	24
984	6	24
985	6	24
986	6	24
987	6	24
988	6	24
989	6	24
990	6	23
991	6	22
992	6	22
993	6	24
994	6	24
995	6	24
996	6	24
997	6	24
998	6	23
999	6	24
1000	6	24
1001	6	24
1002	6	24
1003	6	24
1004	7	22
1005	7	22
1006	7	22
1007	7	22
1008	7	22
1009	7	21
1010	7	21
1011	7	21
1012	7	21
1013	7	21
1014	7	22
1015	8	21
1016	8	21
1017	8	21
1018	8	21
1019	8	21
1020	8	21
1021	8	21
1022	8	21
1023	8	21
1024	8	21
1025	8	22
1026	8	22
1027	8	22
1028	8	22
1029	8	21
1030	8	22
1031	8	22
1032	8	22
1033	8	22
1034	8	23
1035	8	23
1036	8	22
1037	8	23
1038	8	23
1039	8	21
1040	8	20
1041	8	20
1042	8	19
1043	8	19
1044	8	19
1045	8	19
1046	8	20
1047	8	19
1048	8	19
1049	8	19
1050	8	19
1051	8	19
1052	8	19
1053	8	20
1054	8	20
1055	8	20
1056	8	20
1057	8	21
1058	8	21
1059	8	22
1060	8	21
1061	8	22
1062	8	22
1063	8	22
1064	8	20
1065	8	20
1066	9	19
1067	9	19
1068	9	19
1069	9	19
1070	9	20
1071	10	19
1072	10	19
1073	10	20
1074	10	19
1075	11	18
1076	11	18
1077	11	18
1078	11	18
1079	11	19
1080	11	18
1081	11	18
1082	11	18
1083	11	18
1084	11	18
1085	11	18
1086	11	18
1087	11	18
1088	12	16
1089	11	16
1090	12	15
1091	12	15
1092	12	15
1093	12	15
1094	12	15
1095	12	14
1096	13	13
1097	13	12
1098	13	12
1099	13	12
1100	13	12
1101	13	12
1102	13	12
1103	13	13
1104	13	13
1105	13	13
1106	13	11
1107	13	11
1108	13	11
1109	13	11
1110	13	10
1111	13	9
1112	13	8
1113	13	8
1114	13	8
1115	13	8
1116	13	8
1117	13	8
1118	13	8
1119	13	8
1120	13	8
1121	13	8
1122	13	8
1123	13	8
1124	13	8
1125	13	8
1126	13	8
1127	13	8
1128	13	8
1129	13	8
1130	12	8
1131	11	8
1132	9	8
1133	9	9
1134	9	8
1135	9	8
1136	8	8
1137	8	7
1138	8	7
1139	8	7
1140	8	7
1141	8	7
1142	8	6
1143	8	6
1144	8	7
1145	8	7
1146	7	6
1147	7	6
1148	7	6
1149	7	7
1150	7	7
1151	7	7
1152	7	7
1153	7	7
1154	8	6
1155	8	6
1156	8	6
1157	8	6
1158	8	5
1159	8	5
1160	8	5
1161	8	5
1162	8	4
1163	8	4
1164	8	3
1165	8	3
1166	8	4
1167	8	5
1168	8	5
1169	7	5
1170	7	6
1171	7	6
1172	7	6
1173	7	6
1174	7	6
1175	7	6
1176	7	6
1177	7	6
1178	7	6
1179	7	6
1180	7	6
1181	7	6
1182	7	6
1183	7	6
1184	6	6
1185	6	6
1186	6	6
1187	6	7
1188	6	7
1189	5	7
1190	5	7
1191	5	8
1192	5	8
1193	6	7
1194	6	6
1195	6	6
1196	6	7
1197	6	8
1198	7	6
1199	7	6
1200	7	6
1201	7	6
1202	7	6
1203	7	6
1204	7	6
1205	7	6
1206	7	6
1207	7	7
1208	7	7
1209	7	7
1210	7	8
1211	7	8
1212	7	8
1213	7	8
1214	6	10
1215	6	10
1216	6	10
1217	6	10
1218	6	10
1219	7	9
1220	7	9
1221	7	9
1222	7	9
1223	7	9
1224	7	11
1225	7	11
1226	7	11
1227	7	11
1228	6	11
1229	6	12
1230	6	11
1231	6	11
1232	6	11
1233	5	11
1234	5	11
1235	5	11
1236	5	11
1237	5	12
1238	5	12
1239	5	13
1240	5	13
1241	5	13
1242	5	13
1243	5	13
1244	5	14
1245	5	13
1246	5	13
1247	5	14
1248	5	14
1249	5	14
1250	5	13
1251	5	13
1252	5	13
1253	5	12
1254	5	13
1255	6	12
1256	6	12
1257	6	12
1258	6	12
1259	6	12
1260	6	12
1261	6	13
1262	6	13
1263	6	13
1264	6	13
1265	6	12
1266	6	12
1267	6	13
1268	6	13
1269	6	14
1270	6	14
1271	6	13
1272	6	13
1273	6	13
1274	6	13
1275	6	13
1276	6	13
1277	6	14
1278	7	14
1279	7	14
1280	7	15
1281	7	15
1282	7	15
1283	7	15
1284	7	15
1285	7	15
1286	7	16
1287	7	14
1288	6	14
1289	6	15
1290	6	15
1291	6	15
1292	6	16
1293	6	16
1294	6	16
1295	6	17
1296	6	17
1297	6	17
1298	6	17
1299	6	17
1300	6	17
1301	6	17
1302	6	17
1303	6	17
1304	6	17
1305	6	18
1306	6	17
1307	6	17
1308	8	15
1309	8	16
1310	9	15
1311	9	15
1312	9	15
1313	9	15
1314	9	15
1315	9	15
1316	9	15
1317	9	15
1318	9	15
1319	9	15
1320	10	14
1321	10	14
1322	10	14
1323	10	16
1324	10	16
1325	10	16
1326	10	16
1327	10	16
1328	10	16
1329	11	14
1330	12	13
1331	12	13
1332	12	13
1333	12	13
1334	12	13
1335	12	13
1336	12	13
1337	12	13
1338	12	12
1339	12	12
1340	12	11
1341	12	11
1342	12	11
1343	12	11
1344	12	11
1345	11	11
1346	11	11
1347	11	11
1348	11	11
1349	11	11
1350	11	11
1351	11	11
1352	11	9
1353	11	9
1354	11	8
1355	10	9
1356	10	7
1357	10	7
1358	10	7
1359	10	7
1360	10	7
1361	10	7
1362	10	7
1363	10	7
1364	10	7
1365	10	7
1366	10	7
1367	10	7
1368	10	7
1369	10	6
1370	10	6
1371	10	6
1372	10	6
1373	10	6
1374	10	6
1375	10	6
1376	10	6
1377	10	6
1378	10	6
1379	10	6
1380	9	6
1381	9	6
1382	9	6
1383	9	6
1384	9	7
1385	9	7
1386	9	7
1387	9	7
1388	9	7
1389	9	7
1390	9	7
1391	9	6
1392	9	5
1393	9	5
1394	8	5
1395	8	5
1396	8	5
1397	8	5
1398	8	5
1399	9	4
1400	8	4
1401	8	4
1402	8	4
1403	8	5
1404	8	5
1405	8	5
1406	8	4
1407	7	4
1408	7	4
1409	7	4
1410	7	4
1411	7	4
1412	7	4
1413	7	4
1414	7	3
1415	7	3
1416	7	3
1417	7	3
1418	7	3
1419	7	3
1420	7	3
1421	7	4
1422	7	4
1423	7	4
1424	7	3
1425	7	3
1426	7	2
1427	7	1
1428	7	1
1429	7	1
1430	7	1
1431	7	1
1432	7	1
1433	7	1
1434	6	1
1435	6	1
1436	6	1
1437	6	1
1438	6	1
1439	6	1
1440	6	1
1441	6	1
1442	6	1
1443	6	1
1444	6	1
1445	6	1
1446	6	1
1447	6	1
1448	6	1
1449	6	1
1450	5	1
1451	5	1
1452	5	1
1453	5	1
1454	5	1
1455	5	2
1456	5	2
1457	5	3
1458	5	3
1459	5	3
1460	5	3
1461	5	2
1462	5	2
1463	5	2
1464	5	2
1465	5	2
1466	5	3
1467	5	3
1468	4	3
1469	4	4
1470	4	4
1471	4	5
1472	4	5
1473	4	6
1474	4	6
1475	4	6
1476	4	5
1477	3	5
1478	3	5
1479	3	5
1480	3	6
1481	3	7
1482	2	7
1483	2	7
1484	2	7
1485	2	7
1486	2	8
1487	2	8
1488	2	8
1489	2	9
1490	2	9
1491	2	9
1492	2	9
1493	2	9
1494	2	9
1495	2	10
1496	2	11
1497	2	11
1498	2	11
1499	2	12
1500	2	13
1501	2	13
1502	2	12
1503	2	12
1504	2	12
1505	2	15
1506	2	15
1507	2	15
1508	2	16
1509	2	17
1510	2	17
1511	2	17
1512	2	17
1513	2	18
1514	2	18
1515	2	18
1516	2	19
1517	2	20
1518	2	20
1519	2	20
1520	2	21
1521	2	22
1522	2	23
1523	2	23
1524	2	23
1525	2	23
1526	2	23
1527	2	23
1528	2	23
1529	2	24
1530	2	24
1531	2	24
1532	3	23
1533	3	24
1534	3	24
1535	3	24
1536	3	24
1537	3	24
1538	3	24
1539	4	24
1540	4	24
1541	4	24
1542	4	24
1543	4	24
1544	4	24
1545	4	24
1546	4	24
1547	4	24
1548	4	24
1549	4	24
1550	4	24
1551	4	24
1552	4	24
1553	4	24
1554	4	24
1555	4	24
1556	4	24
1557	4	23
1558	4	24
1559	4	24
1560	4	24
1561	4	24
1562	4	24
1563	4	24
1564	5	23
1565	6	22
1566	6	22
1567	6	22
1568	6	22
1569	6	22
1570	6	24
1571	6	24
1572	6	24
1573	6	24
1574	6	24
1575	6	24
1576	6	24
1577	6	24
1578	6	24
1579	6	24
1580	6	24
1581	6	24
1582	6	24
1583	6	24
1584	6	24
1585	6	24
1586	8	22
1587	8	23
1588	8	24
1589	8	24
1590	8	24
1591	8	24
1592	8	24
1593	8	24
1594	8	23
1595	8	24
1596	9	23
1597	9	23
1598	8	23
1599	8	24
1600	7	23
1601	7	23
1602	7	23
1603	7	23
1604	7	23
1605	7	24
1606	7	24
1607	7	24
1608	7	24
1609	8	23
1610	8	23
1611	8	23
1612	8	23
1613	8	23
1614	8	24
1615	8	24
1616	8	24
1617	8	24
1618	8	24
1619	8	24
1620	8	24
1621	8	24
1622	8	24
1623	8	24
1624	10	22
1625	10	22
1626	10	22
1627	10	22
1628	10	23
1629	10	23
1630	10	22
1631	10	20
1632	10	22
1633	10	22
1634	10	23
1635	10	23
1636	10	23
1637	10	23
1638	10	23
1639	10	23
1640	10	23
1641	10	23
1642	10	23
1643	10	23
1644	10	23
1645	10	23
1646	10	23
1647	10	23
1648	10	23
1649	10	22
1650	10	23
1651	10	24
1652	10	23
1653	10	24
1654	10	24
1655	10	21
1656	10	21
1657	10	21
1658	9	21
1659	9	21
1660	9	21
1661	9	21
1662	9	21
1663	9	21
1664	9	22
1665	9	22
1666	9	21
1667	9	21
1668	9	22
1669	9	22
1670	10	22
1671	10	23
1672	10	23
1673	10	23
1674	10	23
1675	10	23
1676	10	23
1677	10	23
1678	10	23
1679	10	23
1680	10	23
1681	10	23
1682	10	23
1683	10	22
1684	10	22
1685	10	21
1686	10	21
1687	10	21
1688	10	21
1689	10	21
1690	10	21
1691	10	21
1692	10	22
1693	10	22
1694	10	22
1695	10	22
1696	10	22
1697	10	20
1698	10	20
1699	10	20
1700	10	19
1701	10	19
1702	10	20
1703	10	19
1704	10	20
1705	10	19
1706	10	18
1707	10	17
1708	10	17
1709	10	17
1710	10	16
1711	10	16
1712	10	14
1713	10	14
1714	10	14
1715	10	14
1716	10	14
1717	10	15
1718	10	14
1719	10	15
1720	10	14
1721	10	14
1722	10	15
1723	10	15
1724	10	14
1725	10	15
1726	9	15
1727	9	15
1728	9	15
1729	9	15
1730	9	15
1731	9	15
1732	9	15
1733	9	16
1734	9	16
1735	9	16
1736	9	16
1737	9	16
1738	9	16
1739	9	16
1740	9	16
1741	9	17
1742	9	17
1743	8	17
1744	8	17
1745	8	17
1746	8	16
1747	8	16
1748	8	16
1749	8	16
1750	8	16
1751	8	16
1752	8	15
1753	8	16
1754	8	15
1755	8	15
1756	8	14
1757	7	14
1758	7	14
1759	7	14
1760	7	13
1761	7	13
1762	7	13
1763	7	12
1764	7	12
1765	7	12
1766	7	12
1767	7	12
1768	7	12
1769	7	13
1770	7	12
1771	7	12
1772	7	12
1773	7	12
1774	7	12
1775	8	11
1776	8	11
1777	8	11
1778	8	11
1779	8	11
1780	8	11
1781	8	11
1782	8	12
1783	8	12
1784	9	11
1785	9	11
1786	9	11
1787	9	12
1788	9	12
1789	9	11
1790	9	11
1791	9	10
1792	9	9
1793	9	9
1794	9	9
1795	9	8
1796	9	8
1797	9	8
1798	9	8
1799	9	8
1800	9	8
1801	9	8
1802	9	8
1803	9	8
1804	9	8
1805	9	7
1806	9	7
1807	9	7
1808	9	7
1809	9	7
1810	9	7
1811	9	6
1812	9	6
1813	9	6
1814	9	6
1815	9	6
1816	9	6
1817	9	6
1818	9	8
1819	7	8
1820	7	10
1821	7	10
1822	7	9
1823	8	8
1824	8	8
1825	8	8
1826	8	9
1827	8	8
1828	8	8
1829	8	7
1830	8	7
1831	8	7
1832	8	7
1833	8	7
1834	8	8
1835	8	8
1836	8	8
1837	8	8
1838	8	9
1839	8	9
1840	8	10
1841	8	10
1842	8	10
1843	8	10
1844	8	10
1845	8	10
1846	8	10
1847	9	9
1848	9	8
1849	9	8
1850	9	8
1851	9	7
1852	9	7
1853	9	7
1854	9	7
1855	9	7
1856	9	7
1857	9	7
1858	8	8
1859	8	8
1860	8	8
1861	8	8
1862	8	9
1863	8	9
1864	8	8
1865	8	8
1866	8	6
1867	8	6
1868	8	6
1869	8	6
1870	8	7
1871	8	8
1872	8	8
1873	8	8
1874	9	7
1875	9	8
1876	9	8
1877	9	9
1878	9	8
1879	9	8
1880	9	8
1881	9	8
1882	9	8
1883	9	8
1884	8	9
1885	7	9
1886	7	9
1887	7	9
1888	7	8
1889	7	8
1890	7	8
1891	7	8
1892	7	8
1893	7	8
1894	8	7
1895	8	7
1896	8	7
1897	9	6
1898	9	6
1899	9	6
1900	9	6
1901	9	6
1902	9	6
1903	9	7
1904	9	7
1905	9	7
1906	9	7
1907	9	7
1908	9	7
1909	8	7
1910	7	7
1911	7	7
1912	7	7
1913	7	7
1914	7	6
1915	7	6
1916	7	6
1917	8	6
1918	8	6
1919	8	6
1920	8	6
1921	8	6
1922	8	6
1923	8	7
1924	8	7
1925	8	7
1926	8	7
1927	8	6
1928	8	6
1929	6	6
1930	6	7
1931	6	8
1932	5	9
1933	6	8
1934	7	7
1935	7	7
1936	7	7
1937	7	8
1938	7	8
1939	7	8
1940	7	8
1941	7	8
1942	7	8
1943	7	8
1944	7	9
1945	7	9
1946	7	9
1947	7	10
1948	7	11
1949	7	10
1950	8	8
1951	8	9
1952	7	9
1953	7	9
1954	7	10
1955	7	9
1956	7	9
1957	7	9
1958	7	9
1959	7	9
1960	7	9
1961	7	9
1962	7	9
1963	7	9
1964	7	9
1965	7	9
1966	7	8
1967	7	9
1968	6	10
1969	6	10
1970	6	12
1971	6	12
1972	6	11
1973	6	11
1974	6	11
1975	7	10
1976	7	10
1977	7	9
1978	7	9
1979	7	9
1980	7	9
1981	7	9
1982	7	9
1983	7	9
1984	7	8
1985	7	10
1986	7	10
1987	7	10
1988	8	9
1989	8	9
1990	8	8
1991	8	8
1992	8	9
1993	8	9
1994	8	9
1995	8	9
1996	8	10
1997	8	10
1998	8	11
1999	8	11
2000	8	11
2001	6	8
