Cycle	Predator Population	Prey Population
822	8	3
823	8	3
824	8	3
825	8	3
826	8	3
827	7	3
828	7	3
829	7	2
830	7	2
831	7	3
832	7	3
833	7	3
834	7	2
835	7	2
836	7	2
837	7	2
838	7	2
839	7	2
840	7	2
841	7	2
842	7	2
843	6	2
844	6	3
845	6	3
846	6	3
847	6	2
848	6	2
849	6	2
850	6	2
851	6	2
852	6	2
853	6	2
854	6	2
855	6	2
856	6	1
857	6	1
858	5	1
859	5	1
860	4	1
861	4	1
862	4	1
863	4	1
864	4	1
865	4	1
866	4	1
867	4	1
868	4	1
869	4	1
870	4	1
871	4	1
872	4	2
873	4	2
874	4	2
875	4	2
876	4	2
877	4	1
878	4	1
879	4	1
880	4	2
881	4	2
882	4	2
883	4	2
884	4	2
885	4	2
886	4	2
887	4	2
888	4	2
889	3	2
890	3	3
891	3	3
892	3	3
893	3	3
894	3	3
895	3	3
896	3	3
897	3	3
898	3	4
899	3	4
900	3	5
901	3	5
902	3	6
903	3	6
904	3	7
905	3	8
906	3	9
907	3	10
908	3	11
909	3	11
910	3	11
911	3	11
912	3	11
913	3	11
914	3	11
915	3	12
916	3	12
917	3	12
918	3	11
919	3	11
920	3	12
921	3	13
922	3	13
923	3	12
924	3	12
925	3	12
926	3	13
927	3	15
928	4	15
929	4	15
930	4	15
931	4	15
932	4	16
933	4	16
934	4	16
935	4	16
936	4	17
937	4	17
938	4	18
939	4	18
940	4	17
941	4	19
942	4	19
943	4	20
944	4	20
945	4	21
946	4	21
947	4	21
948	4	21
949	4	21
950	4	21
951	4	20
952	4	20
953	4	21
954	4	22
955	4	22
956	4	23
957	5	23
958	5	23
959	5	23
960	5	24
961	5	24
962	5	24
963	4	24
964	4	24
965	4	24
966	4	24
967	4	24
968	4	24
969	4	24
970	4	24
971	4	24
972	4	24
973	4	24
974	4	24
975	4	24
976	4	24
977	4	24
978	4	24
979	4	24
980	4	24
981	4	24
982	4	24
983	4	24
984	4	24
985	4	24
986	4	23
987	4	23
988	4	24
989	4	24
990	4	24
991	4	24
992	4	24
993	4	24
994	4	24
995	4	24
996	4	23
997	4	24
998	4	24
999	4	24
1000	4	24
1001	4	24
1002	4	24
1003	4	24
1004	4	24
1005	4	24
1006	4	24
1007	4	24
1008	4	24
1009	5	23
1010	6	22
1011	7	21
1012	7	22
1013	7	22
1014	7	22
1015	7	22
1016	7	22
1017	7	23
1018	7	23
1019	7	24
1020	7	24
1021	7	24
1022	7	24
1023	7	24
1024	7	24
1025	7	24
1026	7	24
1027	7	24
1028	7	24
1029	7	24
1030	7	24
1031	7	24
1032	7	24
1033	7	24
1034	7	24
1035	7	24
1036	7	24
1037	8	24
1038	8	23
1039	8	22
1040	8	22
1041	9	21
1042	9	21
1043	9	23
1044	9	23
1045	9	24
1046	9	24
1047	9	23
1048	9	23
1049	9	22
1050	9	22
1051	10	21
1052	10	21
1053	11	20
1054	11	20
1055	12	19
1056	12	19
1057	12	19
1058	12	19
1059	12	20
1060	12	21
1061	12	21
1062	12	22
1063	12	22
1064	12	22
1065	12	22
1066	12	22
1067	12	22
1068	12	21
1069	12	21
1070	12	21
1071	12	21
1072	11	21
1073	12	20
1074	12	21
1075	12	22
1076	12	21
1077	13	21
1078	13	21
1079	13	21
1080	13	20
1081	13	20
1082	14	19
1083	14	19
1084	14	18
1085	14	18
1086	14	18
1087	14	18
1088	13	18
1089	13	18
1090	13	18
1091	13	18
1092	13	18
1093	13	18
1094	13	18
1095	13	18
1096	13	18
1097	13	18
1098	14	17
1099	14	17
1100	14	17
1101	14	17
1102	14	16
1103	14	16
1104	13	15
1105	13	16
1106	13	16
1107	13	17
1108	13	18
1109	13	18
1110	13	18
1111	13	18
1112	12	19
1113	12	19
1114	12	19
1115	13	19
1116	13	19
1117	13	17
1118	13	17
1119	13	16
1120	13	17
1121	12	17
1122	12	17
1123	12	16
1124	12	16
1125	12	16
1126	12	15
1127	12	15
1128	12	15
1129	12	15
1130	12	15
1131	12	16
1132	13	14
1133	13	13
1134	13	13
1135	13	12
1136	13	12
1137	13	12
1138	13	11
1139	13	11
1140	13	11
1141	13	10
1142	13	10
1143	13	10
1144	13	10
1145	13	10
1146	13	10
1147	13	9
1148	13	8
1149	13	8
1150	13	8
1151	13	8
1152	13	8
1153	13	9
1154	13	9
1155	13	9
1156	13	9
1157	13	9
1158	13	7
1159	13	7
1160	13	8
1161	13	8
1162	13	8
1163	13	8
1164	13	8
1165	13	8
1166	13	8
1167	12	8
1168	12	6
1169	12	6
1170	12	6
1171	12	6
1172	12	5
1173	12	5
1174	12	5
1175	12	4
1176	12	3
1177	12	3
1178	12	3
1179	12	2
1180	12	2
1181	12	2
1182	12	2
1183	12	2
1184	12	1
1185	12	1
1186	12	1
1187	12	1
1188	12	1
1189	12	1
1190	12	1
1191	12	1
1192	11	1
1193	11	1
1194	11	1
1195	11	1
1196	11	1
1197	11	1
1198	11	1
1199	11	0
1200	6	8
